service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260226,20260301
2,1,1,1,1,1,0,0,20260305,20260328
3,1,1,1,1,1,0,0,20260226,20260328
4,0,0,0,0,0,1,0,20260226,20260328
5,1,1,1,1,1,0,0,20260319,20260328
6,0,0,0,0,0,1,0,20260304,20260328
7,0,0,0,0,0,1,0,20260226,20260301
8,0,0,0,0,0,1,0,20260226,20260328
9,1,1,1,1,1,0,0,20260226,20260328
10,1,1,1,1,1,0,0,20260226,20260328
11,1,1,1,1,1,0,0,20260226,20260328
12,1,0,0,0,0,0,0,20260226,20260328
13,1,1,1,1,1,1,0,20260305,20260328
14,1,1,1,1,1,0,0,20260226,20260328
15,1,1,1,1,1,0,0,20260305,20260328
16,1,1,1,1,1,0,0,20260226,20260302
17,1,1,1,1,1,0,0,20260226,20260328
18,1,1,1,1,1,0,0,20260305,20260328
19,1,1,1,1,1,0,0,20260226,20260302
20,1,1,1,1,1,1,0,20260305,20260328
21,0,0,0,0,0,1,0,20260319,20260328
22,1,1,1,1,1,0,0,20260319,20260328
23,1,1,1,1,1,0,0,20260226,20260328
24,0,0,0,0,0,1,0,20260226,20260328
25,1,1,1,1,1,0,0,20260305,20260328
26,1,1,1,1,1,0,0,20260226,20260301
27,1,1,1,1,1,0,0,20260226,20260302
28,1,1,1,1,1,0,0,20260305,20260328
29,1,1,1,1,1,0,0,20260305,20260328
30,1,1,1,1,1,0,0,20260226,20260302
31,1,1,1,1,1,0,0,20260305,20260328
32,0,0,0,0,0,1,0,20260305,20260328
33,1,1,1,1,1,1,0,20260305,20260328
34,1,1,1,1,1,0,0,20260305,20260328
35,1,1,1,1,1,0,0,20260226,20260302
36,1,1,1,1,1,0,0,20260226,20260328
37,1,1,1,1,1,1,0,20260226,20260328
38,1,1,1,1,1,1,0,20260226,20260328
39,1,1,1,1,1,0,0,20260226,20260328
40,1,1,1,1,1,0,0,20260226,20260328
41,1,1,1,1,1,0,0,20260226,20260328
42,1,1,1,1,1,1,0,20260305,20260328
43,1,1,1,1,1,1,0,20260305,20260328
44,1,1,1,1,1,1,0,20260305,20260328
45,1,1,1,1,1,0,0,20260305,20260328
46,0,0,0,0,0,1,0,20260305,20260328
47,1,0,0,0,0,0,0,20260303,20260328
48,1,1,1,1,1,1,0,20260303,20260328
49,1,1,1,1,1,0,0,20260226,20260328
50,1,1,1,1,1,0,0,20260226,20260328
51,0,0,0,0,0,1,0,20260226,20260328
52,1,1,1,1,1,1,0,20260305,20260328
53,1,0,0,0,0,0,0,20260303,20260303
54,1,0,0,0,0,0,0,20260305,20260328
55,1,1,1,1,1,1,0,20260303,20260303
56,1,1,1,1,1,1,0,20260305,20260328
57,1,1,1,1,1,0,0,20260226,20260328
58,0,0,0,0,0,1,0,20260226,20260328
59,1,1,1,1,1,1,0,20260226,20260328
60,0,0,0,0,0,1,0,20260226,20260328
61,1,1,1,1,1,0,0,20260226,20260328
62,1,1,1,1,1,1,0,20260226,20260328
63,1,1,1,1,1,0,0,20260226,20260328
64,0,0,0,0,0,0,1,20260226,20260328
65,1,1,1,1,1,1,0,20260226,20260328
66,0,0,0,0,0,1,0,20260226,20260328
67,1,1,1,1,1,0,0,20260226,20260328
68,1,1,1,1,1,0,0,20260226,20260328
69,0,0,0,0,0,1,0,20260226,20260328
70,1,1,1,1,1,0,0,20260226,20260328
71,1,1,1,1,1,0,0,20260226,20260328
72,1,1,1,1,1,1,1,20260305,20260328
73,1,1,1,1,1,1,0,20260303,20260303
74,1,1,1,1,1,1,0,20260305,20260328
75,1,1,1,1,1,0,0,20260226,20260302
76,1,1,1,1,1,0,0,20260305,20260328
77,1,1,1,1,1,0,0,20260305,20260328
78,1,1,1,1,1,0,0,20260226,20260302
79,0,0,0,0,0,1,0,20260226,20260301
80,1,1,1,1,1,0,0,20260302,20260328
81,1,1,1,1,1,0,0,20260226,20260301
82,0,0,0,0,0,1,0,20260302,20260328
83,1,1,1,1,1,1,0,20260226,20260301
84,1,1,1,1,1,1,0,20260302,20260328
85,1,1,1,1,1,0,0,20260226,20260328
86,1,1,1,1,1,0,0,20260305,20260328
87,0,0,0,0,0,1,0,20260305,20260328
88,1,1,1,1,1,0,0,20260305,20260328
89,0,0,0,0,0,1,0,20260305,20260328
90,1,1,1,1,1,1,0,20260226,20260328
91,1,1,1,1,1,1,0,20260226,20260328
92,1,1,1,1,1,0,0,20260226,20260328
93,1,1,1,1,1,0,0,20260305,20260328
94,0,0,0,0,0,1,0,20260305,20260328
95,1,1,1,1,1,1,0,20260226,20260328
96,1,1,1,1,1,0,0,20260226,20260328
97,1,1,1,1,1,0,0,20260226,20260328
98,0,0,0,0,0,1,0,20260226,20260328
99,1,1,1,1,1,0,0,20260226,20260328
100,1,1,1,1,1,0,0,20260226,20260328
101,1,1,1,1,1,0,0,20260226,20260328
102,0,0,0,0,1,0,0,20260226,20260328
103,1,1,1,1,1,1,0,20260226,20260328
104,1,1,1,1,1,0,0,20260304,20260328
105,1,1,1,1,1,0,0,20260226,20260301
106,1,1,1,1,1,0,0,20260226,20260301
107,1,1,1,1,1,0,0,20260304,20260328
108,1,1,1,1,1,0,0,20260304,20260328
109,1,1,1,1,1,0,0,20260226,20260301
110,1,1,1,1,1,0,0,20260226,20260301
111,0,0,0,0,0,1,0,20260304,20260328
112,0,0,0,0,0,1,0,20260226,20260301
