service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260116,20260215
2,1,1,1,1,1,0,0,20260116,20260215
3,0,0,0,0,0,1,0,20260116,20260215
4,1,1,1,1,1,0,0,20260116,20260215
5,0,0,0,0,0,1,0,20260116,20260215
6,0,0,0,0,0,1,0,20260116,20260215
7,1,1,1,1,1,0,0,20260116,20260215
8,1,1,1,1,1,0,0,20260129,20260215
9,1,1,1,1,1,0,0,20260116,20260128
10,1,1,1,1,1,0,0,20260129,20260215
11,1,0,0,0,0,0,0,20260116,20260128
12,1,0,0,0,0,0,0,20260129,20260215
13,1,1,1,1,1,0,0,20260116,20260128
14,1,1,1,1,1,1,0,20260116,20260215
15,0,0,0,0,0,1,0,20260116,20260215
16,1,1,1,1,1,0,0,20260116,20260215
17,1,1,1,1,1,0,0,20260121,20260215
18,1,1,1,1,1,0,0,20260116,20260120
19,1,1,1,1,1,0,0,20260116,20260215
20,1,1,1,1,1,0,0,20260116,20260215
21,1,1,1,1,1,0,0,20260116,20260215
22,1,1,1,1,1,1,0,20260116,20260215
23,1,1,1,1,1,0,0,20260116,20260215
24,0,0,0,0,0,1,0,20260116,20260215
25,1,1,1,1,1,0,0,20260116,20260215
26,0,0,0,0,0,1,0,20260116,20260215
27,1,1,1,1,1,0,0,20260116,20260215
28,1,1,1,1,1,0,0,20260116,20260215
29,1,1,1,1,1,0,0,20260116,20260215
30,1,1,1,1,1,0,0,20260116,20260215
31,1,1,1,1,1,0,0,20260116,20260215
32,0,0,0,0,0,1,0,20260116,20260215
33,1,1,1,1,1,1,0,20260116,20260215
34,1,1,1,1,1,0,0,20260116,20260215
35,1,1,1,1,1,0,0,20260116,20260215
36,1,1,1,1,1,1,0,20260116,20260215
37,1,1,1,1,1,1,0,20260116,20260215
38,1,1,1,1,1,0,0,20260116,20260215
39,1,1,1,1,1,0,0,20260116,20260215
40,1,1,1,1,1,0,0,20260116,20260215
41,1,1,1,1,1,1,0,20260116,20260215
42,1,1,1,1,1,1,0,20260116,20260215
43,1,1,1,1,1,1,0,20260116,20260215
44,1,1,1,1,1,0,0,20260116,20260215
45,0,0,0,0,0,1,0,20260116,20260215
46,1,1,1,1,1,1,0,20260116,20260215
47,1,0,0,0,0,0,0,20260116,20260215
48,1,1,1,1,1,0,0,20260116,20260215
49,1,1,1,1,1,0,0,20260116,20260215
50,0,0,0,0,0,1,0,20260116,20260215
51,1,1,1,1,1,1,0,20260116,20260215
52,1,0,0,0,0,0,0,20260116,20260215
53,1,1,1,1,1,1,0,20260116,20260215
54,1,1,1,1,1,1,0,20260116,20260215
55,0,0,0,0,0,1,0,20260116,20260215
56,1,1,1,1,1,0,0,20260116,20260215
57,1,1,1,1,1,0,0,20260116,20260215
58,0,0,0,0,0,1,0,20260116,20260215
59,1,1,1,1,1,1,0,20260116,20260215
60,1,1,1,1,1,0,0,20260116,20260215
61,0,0,0,0,0,0,1,20260116,20260215
62,1,1,1,1,1,1,0,20260116,20260215
63,1,1,1,1,1,0,0,20260116,20260215
64,0,0,0,0,0,1,0,20260116,20260215
65,0,0,0,0,0,1,0,20260116,20260215
66,1,1,1,1,1,0,0,20260116,20260215
67,1,1,1,1,1,0,0,20260116,20260215
68,1,1,1,1,1,0,0,20260116,20260215
69,1,1,1,1,1,1,1,20260116,20260215
70,1,1,1,1,1,1,0,20260116,20260215
71,1,1,1,1,1,0,0,20260116,20260215
72,1,1,1,1,1,0,0,20260116,20260215
73,0,0,0,0,0,1,0,20260116,20260215
74,1,1,1,1,1,0,0,20260116,20260215
75,1,1,1,1,1,1,0,20260116,20260215
76,1,1,1,1,1,0,0,20260116,20260215
77,1,1,1,1,1,0,0,20260116,20260215
78,0,0,0,0,0,1,0,20260116,20260215
79,0,0,0,0,0,1,0,20260116,20260215
80,1,1,1,1,1,0,0,20260116,20260215
81,1,1,1,1,1,1,0,20260116,20260215
82,1,1,1,1,1,1,0,20260116,20260215
83,1,1,1,1,1,0,0,20260116,20260215
84,1,1,1,1,1,0,0,20260116,20260215
85,0,0,0,0,0,1,0,20260116,20260215
86,1,1,1,1,1,1,0,20260116,20260215
87,1,1,1,1,1,0,0,20260116,20260215
88,1,1,1,1,1,0,0,20260116,20260215
89,0,0,0,0,0,1,0,20260116,20260215
90,1,1,1,1,1,0,0,20260116,20260215
91,1,1,1,1,1,0,0,20260116,20260215
92,1,1,1,1,1,0,0,20260116,20260215
93,0,0,0,0,1,0,0,20260116,20260215
94,1,1,1,1,1,1,0,20260116,20260119
95,1,1,1,1,1,1,0,20260120,20260215
96,1,1,1,1,1,0,0,20260116,20260215
97,1,1,1,1,1,0,0,20260116,20260215
98,1,1,1,1,1,0,0,20260116,20260215
99,1,1,1,1,1,0,0,20260116,20260215
100,0,0,0,0,0,1,0,20260116,20260215
101,0,0,0,0,0,1,0,20260116,20260215
102,1,1,1,1,1,0,0,20260116,20260215
103,1,1,1,1,1,1,0,20260116,20260215
104,1,1,1,1,1,1,0,20260116,20260215
105,1,1,1,1,1,0,0,20260116,20260215
106,1,1,1,1,1,1,0,20260116,20260215
107,0,0,0,0,0,1,0,20260116,20260215
108,1,1,1,1,1,0,0,20260116,20260215
109,1,1,1,1,1,0,0,20260116,20260215
110,1,1,1,1,1,0,0,20260116,20260215
111,1,1,1,1,1,0,0,20260116,20260215
112,0,0,0,0,0,1,0,20260116,20260215
113,1,1,1,1,1,0,0,20260116,20260215
114,1,1,1,1,1,1,0,20260116,20260215
115,1,1,1,1,1,0,0,20260116,20260215
116,1,1,1,1,1,0,0,20260116,20260215
117,1,1,1,1,1,0,0,20260116,20260215
118,0,0,0,0,0,1,0,20260116,20260215
119,1,1,1,1,1,0,0,20260116,20260215
120,1,1,1,1,1,0,0,20260116,20260215
121,1,1,1,1,1,1,0,20260116,20260215
122,1,1,1,1,1,0,0,20260116,20260215
