service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260128,20260227
2,1,1,1,1,1,0,0,20260128,20260227
3,0,0,0,0,0,1,0,20260128,20260227
4,1,1,1,1,1,0,0,20260128,20260128
5,1,1,1,1,1,0,0,20260129,20260227
6,0,0,0,0,0,1,0,20260128,20260227
7,0,0,0,0,0,1,0,20260128,20260227
8,1,1,1,1,1,0,0,20260128,20260227
9,1,1,1,1,1,0,0,20260128,20260128
10,1,1,1,1,1,0,0,20260129,20260227
11,1,1,1,1,1,0,0,20260128,20260128
12,1,0,0,0,0,0,0,20260128,20260128
13,1,1,1,1,1,0,0,20260129,20260227
14,1,0,0,0,0,0,0,20260129,20260227
15,1,1,1,1,1,1,0,20260128,20260227
16,1,1,1,1,1,0,0,20260128,20260227
17,1,1,1,1,1,0,0,20260128,20260227
18,1,1,1,1,1,0,0,20260128,20260227
19,1,1,1,1,1,0,0,20260128,20260227
20,1,1,1,1,1,1,0,20260128,20260227
21,1,1,1,1,1,0,0,20260128,20260227
22,0,0,0,0,0,1,0,20260128,20260227
23,0,0,0,0,0,1,0,20260128,20260227
24,1,1,1,1,1,0,0,20260128,20260227
25,1,1,1,1,1,0,0,20260128,20260227
26,1,1,1,1,1,0,0,20260128,20260227
27,1,1,1,1,1,0,0,20260128,20260227
28,1,1,1,1,1,0,0,20260128,20260227
29,0,0,0,0,0,1,0,20260128,20260227
30,1,1,1,1,1,0,0,20260128,20260227
31,1,1,1,1,1,1,0,20260128,20260227
32,1,1,1,1,1,0,0,20260128,20260227
33,1,1,1,1,1,0,0,20260128,20260227
34,1,1,1,1,1,1,0,20260128,20260227
35,1,1,1,1,1,1,0,20260128,20260227
36,1,1,1,1,1,0,0,20260128,20260227
37,1,1,1,1,1,0,0,20260128,20260227
38,1,1,1,1,1,0,0,20260128,20260227
39,1,1,1,1,1,1,0,20260128,20260227
40,1,1,1,1,1,1,0,20260128,20260227
41,1,1,1,1,1,1,0,20260128,20260227
42,0,0,0,0,0,1,0,20260128,20260227
43,1,1,1,1,1,0,0,20260128,20260227
44,1,0,0,0,0,0,0,20260128,20260227
45,1,1,1,1,1,1,0,20260128,20260227
46,1,1,1,1,1,0,0,20260128,20260227
47,1,1,1,1,1,0,0,20260128,20260128
48,0,0,0,0,0,1,0,20260128,20260128
49,1,1,1,1,1,0,0,20260129,20260227
50,0,0,0,0,0,1,0,20260129,20260227
51,1,0,0,0,0,0,0,20260128,20260227
52,1,1,1,1,1,1,0,20260128,20260227
53,1,1,1,1,1,1,0,20260128,20260227
54,1,1,1,1,1,1,0,20260128,20260227
55,0,0,0,0,0,1,0,20260128,20260227
56,1,1,1,1,1,0,0,20260128,20260227
57,1,1,1,1,1,0,0,20260128,20260227
58,0,0,0,0,0,1,0,20260128,20260227
59,1,1,1,1,1,1,0,20260128,20260227
60,1,1,1,1,1,0,0,20260128,20260227
61,0,0,0,0,0,0,1,20260128,20260227
62,1,1,1,1,1,1,0,20260128,20260227
63,1,1,1,1,1,0,0,20260128,20260227
64,0,0,0,0,0,1,0,20260128,20260227
65,1,1,1,1,1,0,0,20260128,20260227
66,0,0,0,0,0,1,0,20260128,20260227
67,1,1,1,1,1,0,0,20260128,20260227
68,1,1,1,1,1,0,0,20260128,20260227
69,1,1,1,1,1,1,1,20260128,20260227
70,1,1,1,1,1,1,0,20260128,20260227
71,1,1,1,1,1,0,0,20260128,20260227
72,1,1,1,1,1,0,0,20260128,20260227
73,1,1,1,1,1,0,0,20260128,20260227
74,0,0,0,0,0,1,0,20260128,20260227
75,1,1,1,1,1,1,0,20260128,20260227
76,1,1,1,1,1,0,0,20260128,20260227
77,0,0,0,0,0,1,0,20260128,20260227
78,1,1,1,1,1,0,0,20260128,20260227
79,0,0,0,0,0,1,0,20260128,20260227
80,1,1,1,1,1,0,0,20260128,20260227
81,1,1,1,1,1,1,0,20260128,20260227
82,1,1,1,1,1,1,0,20260128,20260227
83,1,1,1,1,1,0,0,20260128,20260227
84,0,0,0,0,0,1,0,20260128,20260227
85,1,1,1,1,1,0,0,20260128,20260227
86,1,1,1,1,1,1,0,20260128,20260227
87,1,1,1,1,1,0,0,20260128,20260227
88,1,1,1,1,1,0,0,20260128,20260227
89,0,0,0,0,0,1,0,20260128,20260227
90,1,1,1,1,1,0,0,20260128,20260227
91,1,1,1,1,1,0,0,20260128,20260227
92,0,0,0,0,1,0,0,20260128,20260227
93,1,1,1,1,1,0,0,20260128,20260227
94,1,1,1,1,1,1,0,20260128,20260227
95,1,1,1,1,1,0,0,20260128,20260131
96,1,1,1,1,1,0,0,20260201,20260227
97,1,1,1,1,1,0,0,20260128,20260227
98,1,1,1,1,1,0,0,20260128,20260227
99,0,0,0,0,0,1,0,20260128,20260227
100,1,1,1,1,1,0,0,20260128,20260227
101,1,1,1,1,1,0,0,20260128,20260227
102,0,0,0,0,0,1,0,20260128,20260227
103,1,1,1,1,1,1,0,20260128,20260227
104,1,1,1,1,1,1,0,20260128,20260227
105,1,1,1,1,1,0,0,20260128,20260227
106,0,0,0,0,0,1,0,20260128,20260227
107,1,1,1,1,1,1,0,20260128,20260227
108,1,1,1,1,1,0,0,20260128,20260227
109,1,1,1,1,1,0,0,20260128,20260227
110,1,1,1,1,1,0,0,20260128,20260217
111,1,1,1,1,1,0,0,20260128,20260227
112,1,1,1,1,1,0,0,20260128,20260227
113,1,1,1,1,1,1,0,20260128,20260227
114,0,0,0,0,0,1,0,20260128,20260227
115,1,1,1,1,1,0,0,20260128,20260227
116,1,1,1,1,1,0,0,20260128,20260227
117,0,0,0,0,0,1,0,20260128,20260227
118,1,1,1,1,1,0,0,20260128,20260227
119,1,1,1,1,1,0,0,20260128,20260227
120,1,1,1,1,1,0,0,20260128,20260227
121,1,1,1,1,1,0,0,20260128,20260227
122,1,1,1,1,1,1,0,20260128,20260227
123,0,0,0,0,0,1,0,20260128,20260227
124,1,1,1,1,1,0,0,20260128,20260227
125,1,1,1,1,1,1,0,20260128,20260227
126,1,1,1,1,1,0,0,20260128,20260227
127,1,1,1,1,1,1,0,20260128,20260227
128,1,1,1,1,1,0,0,20260128,20260227
129,1,1,1,1,1,1,0,20260128,20260227
130,1,1,1,1,1,0,0,20260128,20260227
131,1,1,1,1,1,1,0,20260128,20260227
132,1,1,1,1,1,0,0,20260128,20260227
133,1,1,1,1,1,1,0,20260128,20260227
134,1,1,1,1,1,1,0,20260128,20260227
135,1,1,1,1,1,0,0,20260128,20260227
136,0,0,0,0,0,1,0,20260128,20260227
137,1,1,1,1,1,0,0,20260128,20260227
138,1,1,1,1,1,0,0,20260128,20260227
139,1,1,1,1,1,0,0,20260128,20260227
140,1,1,1,1,1,0,0,20260128,20260227
141,1,1,1,1,1,0,0,20260128,20260227
142,0,0,0,0,0,1,0,20260128,20260227
143,1,1,1,1,1,0,0,20260128,20260227
144,1,1,1,1,1,0,0,20260128,20260227
145,1,1,1,1,1,0,0,20260128,20260227
146,1,1,1,1,1,0,0,20260128,20260227
147,0,0,0,0,0,0,1,20260128,20260227
148,1,1,1,1,1,0,0,20260128,20260227
149,1,1,1,1,1,0,1,20260128,20260227
150,0,0,0,0,1,0,0,20260128,20260227
151,1,1,1,1,1,0,0,20260128,20260227
152,0,0,0,0,0,1,0,20260128,20260227
153,0,0,0,0,0,1,0,20260128,20260227
154,1,1,1,1,1,0,0,20260128,20260227
155,0,0,0,0,0,1,0,20260128,20260227
156,0,0,0,0,1,0,0,20260128,20260227
157,0,0,0,0,0,1,0,20260128,20260227
158,1,1,1,1,1,0,0,20260128,20260227
159,1,1,1,1,1,1,0,20260128,20260227
160,1,1,1,1,1,0,0,20260128,20260227
161,1,1,1,1,1,1,0,20260128,20260227
162,0,0,0,0,0,1,0,20260128,20260227
163,1,1,1,1,1,0,0,20260128,20260227
164,0,0,0,0,0,0,1,20260128,20260227
165,1,1,1,1,1,0,0,20260128,20260227
166,1,1,1,1,1,0,0,20260128,20260227
167,1,1,1,1,1,0,1,20260128,20260227
168,1,1,1,1,1,1,1,20260128,20260227
169,0,0,0,0,0,1,0,20260128,20260227
170,1,1,1,1,1,0,0,20260128,20260227
171,1,1,1,1,1,0,0,20260128,20260227
172,0,0,0,0,0,1,0,20260128,20260227
173,1,1,1,1,1,1,0,20260128,20260227
174,1,1,1,1,1,0,0,20260128,20260227
175,1,1,1,1,1,1,0,20260128,20260227
176,1,1,1,1,1,0,0,20260128,20260227
177,1,1,1,1,1,0,0,20260128,20260227
178,1,1,1,1,1,0,0,20260128,20260227
179,1,1,1,1,1,0,0,20260128,20260227
180,1,1,1,1,1,0,0,20260128,20260227
181,1,1,1,1,1,0,0,20260128,20260227
182,0,0,0,0,0,0,1,20260128,20260227
183,1,1,1,1,1,0,0,20260128,20260227
184,0,0,0,0,0,1,0,20260128,20260227
185,1,1,1,1,1,1,0,20260128,20260227
186,1,1,1,1,1,0,0,20260128,20260227
187,1,1,1,1,1,0,0,20260128,20260227
188,1,1,1,1,1,0,0,20260128,20260227
189,1,1,1,1,1,0,0,20260128,20260227
190,1,1,1,1,1,0,0,20260128,20260227
191,1,1,1,1,1,0,0,20260128,20260227
192,1,1,1,1,1,1,0,20260128,20260227
193,1,1,1,1,1,0,0,20260128,20260227
194,0,0,0,0,0,1,0,20260128,20260227
195,0,0,0,0,0,1,0,20260128,20260227
196,1,1,1,1,1,0,0,20260128,20260227
197,1,1,1,1,1,0,0,20260128,20260227
198,1,1,1,1,1,0,0,20260128,20260227
199,1,1,1,1,1,1,0,20260128,20260227
200,1,1,1,1,1,0,0,20260128,20260227
201,0,0,0,0,0,0,1,20260128,20260227
202,1,1,1,1,1,0,0,20260128,20260227
203,1,1,1,1,1,0,0,20260128,20260227
204,1,1,1,1,1,0,0,20260128,20260227
205,1,1,1,1,1,0,0,20260128,20260217
206,1,1,1,1,1,0,0,20260128,20260217
207,1,1,1,1,1,0,0,20260128,20260227
208,0,0,0,0,0,1,0,20260128,20260227
209,1,1,1,1,1,0,0,20260128,20260227
210,0,0,0,0,0,1,0,20260128,20260227
211,1,1,1,1,1,0,0,20260128,20260227
212,1,1,1,1,1,0,0,20260128,20260227
