service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260411,20260411
2,1,1,1,1,1,0,0,20260413,20260511
3,1,1,1,1,1,0,0,20260411,20260511
4,0,0,0,0,0,1,0,20260411,20260511
5,1,1,1,1,1,0,0,20260411,20260511
6,0,0,0,0,0,1,0,20260411,20260511
7,0,0,0,0,0,1,0,20260411,20260411
8,0,0,0,0,0,1,0,20260414,20260511
9,1,1,1,1,1,0,0,20260411,20260411
10,1,1,1,1,1,0,0,20260414,20260511
11,1,1,1,1,1,0,0,20260411,20260511
12,1,0,0,0,0,0,0,20260411,20260511
13,1,1,1,1,1,0,0,20260411,20260511
14,1,1,1,1,1,1,0,20260411,20260511
15,1,1,1,1,1,0,0,20260411,20260511
16,1,1,1,1,1,0,0,20260411,20260511
17,1,1,1,1,1,0,0,20260411,20260511
18,1,1,1,1,1,0,0,20260411,20260511
19,1,1,1,1,1,1,0,20260411,20260511
20,1,1,1,1,1,0,0,20260411,20260511
21,0,0,0,0,0,1,0,20260411,20260511
22,0,0,0,0,0,1,0,20260411,20260511
23,1,1,1,1,1,0,0,20260411,20260511
24,1,1,1,1,1,0,0,20260413,20260511
25,1,1,1,1,1,0,0,20260411,20260411
26,1,1,1,1,1,0,0,20260411,20260511
27,1,1,1,1,1,0,0,20260411,20260511
28,0,0,0,0,0,1,0,20260411,20260511
29,1,1,1,1,1,0,0,20260411,20260511
30,1,1,1,1,1,1,0,20260411,20260511
31,1,1,1,1,1,0,0,20260411,20260511
32,1,1,1,1,1,0,0,20260411,20260511
33,1,1,1,1,1,1,0,20260411,20260511
34,1,1,1,1,1,1,0,20260411,20260511
35,1,1,1,1,1,0,0,20260411,20260511
36,1,1,1,1,1,0,0,20260411,20260511
37,1,1,1,1,1,0,0,20260411,20260511
38,1,1,1,1,1,1,0,20260411,20260511
39,1,1,1,1,1,1,0,20260411,20260511
40,1,1,1,1,1,1,0,20260411,20260511
41,1,1,1,1,1,0,0,20260411,20260511
42,0,0,0,0,0,1,0,20260411,20260511
43,1,0,0,0,0,0,0,20260411,20260511
44,1,1,1,1,1,1,0,20260411,20260511
45,1,1,1,1,1,0,0,20260411,20260511
46,0,0,0,0,0,1,0,20260411,20260511
47,1,1,1,1,1,0,0,20260411,20260511
48,1,1,1,1,1,1,0,20260411,20260511
49,1,0,0,0,0,0,0,20260411,20260511
50,1,1,1,1,1,1,0,20260411,20260511
51,0,0,0,0,0,1,0,20260411,20260511
52,1,1,1,1,1,1,0,20260411,20260511
53,1,1,1,1,1,0,0,20260411,20260511
54,0,0,0,0,0,1,0,20260411,20260511
55,1,1,1,1,1,0,0,20260411,20260511
56,1,1,1,1,1,1,0,20260411,20260511
57,1,1,1,1,1,0,0,20260411,20260511
58,0,0,0,0,0,0,1,20260412,20260511
59,1,1,1,1,1,0,0,20260411,20260511
60,0,0,0,0,0,1,0,20260411,20260511
61,1,1,1,1,1,0,0,20260411,20260511
62,0,0,0,0,0,1,0,20260411,20260511
63,1,1,1,1,1,0,0,20260411,20260511
64,1,1,1,1,1,0,0,20260411,20260511
65,1,1,1,1,1,1,1,20260413,20260511
66,1,1,1,1,1,1,0,20260411,20260511
67,1,1,1,1,1,0,0,20260411,20260511
68,1,1,1,1,1,0,0,20260411,20260511
69,1,1,1,1,1,1,0,20260411,20260511
70,1,1,1,1,1,0,0,20260411,20260511
71,0,0,0,0,0,1,0,20260411,20260511
72,1,1,1,1,1,0,0,20260411,20260511
73,0,0,0,0,0,1,0,20260411,20260511
74,1,1,1,1,1,0,0,20260411,20260511
75,1,1,1,1,1,1,0,20260411,20260511
76,1,1,1,1,1,1,0,20260411,20260511
77,1,1,1,1,1,0,0,20260411,20260511
78,0,0,0,0,0,1,0,20260411,20260511
79,1,1,1,1,1,0,0,20260411,20260511
80,1,1,1,1,1,1,0,20260411,20260511
81,1,1,1,1,1,0,0,20260411,20260511
82,1,1,1,1,1,0,0,20260411,20260511
83,0,0,0,0,0,1,0,20260411,20260511
84,1,1,1,1,1,0,0,20260411,20260511
85,1,1,1,1,1,0,0,20260411,20260511
86,1,1,1,1,1,0,0,20260411,20260511
87,0,0,0,0,1,0,0,20260411,20260511
88,1,1,1,1,1,1,0,20260411,20260511
89,1,1,1,1,1,0,0,20260411,20260511
90,1,1,1,1,1,0,0,20260411,20260511
91,1,1,1,1,1,0,0,20260411,20260511
92,0,0,0,0,0,1,0,20260411,20260511
93,1,1,1,1,1,0,0,20260411,20260511
94,0,0,0,0,0,1,0,20260411,20260511
95,1,1,1,1,1,0,0,20260411,20260511
96,1,1,1,1,1,1,0,20260411,20260511
97,1,1,1,1,1,1,0,20260411,20260511
98,0,0,0,0,0,1,0,20260411,20260511
99,1,1,1,1,1,1,0,20260411,20260511
100,1,1,1,1,1,0,0,20260411,20260511
101,1,1,1,1,1,0,0,20260411,20260511
102,1,1,1,1,1,0,0,20260411,20260511
103,1,1,1,1,1,0,0,20260411,20260411
104,1,1,1,1,1,0,0,20260415,20260511
105,1,1,1,1,1,0,0,20260411,20260511
106,1,1,1,1,1,1,0,20260411,20260511
107,1,1,1,1,1,0,0,20260411,20260511
108,0,0,0,0,0,1,0,20260411,20260511
109,1,1,1,1,1,0,0,20260411,20260511
110,1,1,1,1,1,0,0,20260411,20260511
111,1,1,1,1,1,0,0,20260411,20260511
112,0,0,0,0,0,1,0,20260411,20260511
113,1,1,1,1,1,0,0,20260411,20260511
114,1,1,1,1,1,0,0,20260411,20260511
115,0,0,0,0,0,1,0,20260411,20260511
116,1,1,1,1,1,0,0,20260411,20260511
117,1,1,1,1,1,1,0,20260411,20260511
118,1,1,1,1,1,0,0,20260411,20260511
119,1,1,1,1,1,1,0,20260411,20260511
120,1,1,1,1,1,1,0,20260411,20260511
121,1,1,1,1,1,0,0,20260411,20260511
122,1,1,1,1,1,1,0,20260411,20260511
123,1,1,1,1,1,0,0,20260411,20260511
124,1,1,1,1,1,0,0,20260411,20260511
125,1,1,1,1,1,1,0,20260411,20260511
126,1,1,1,1,1,1,0,20260411,20260511
127,1,1,1,1,1,0,0,20260411,20260511
128,0,0,0,0,0,1,0,20260411,20260511
129,1,1,1,1,1,0,0,20260411,20260511
130,1,1,1,1,1,0,0,20260411,20260511
131,1,1,1,1,1,0,0,20260411,20260511
132,1,1,1,1,1,0,0,20260411,20260511
133,1,1,1,1,1,0,0,20260411,20260511
134,0,0,0,0,0,1,0,20260411,20260411
135,0,0,0,0,0,1,0,20260414,20260511
136,1,1,1,1,1,0,0,20260411,20260511
137,1,1,1,1,1,0,0,20260411,20260511
138,1,1,1,1,1,0,0,20260414,20260511
139,1,1,1,1,1,0,0,20260411,20260411
140,1,1,1,1,1,0,0,20260411,20260511
141,1,1,1,1,1,0,0,20260411,20260411
142,0,0,0,0,1,0,0,20260413,20260511
143,1,1,1,1,1,0,0,20260413,20260511
144,0,0,0,0,1,0,0,20260411,20260411
145,0,0,0,0,0,1,0,20260413,20260511
146,0,0,0,0,0,1,0,20260411,20260411
147,1,1,1,1,1,0,0,20260413,20260511
148,0,0,0,0,0,1,0,20260411,20260411
149,1,1,1,1,1,0,0,20260411,20260411
150,0,0,0,0,0,1,0,20260413,20260511
151,0,0,0,0,1,0,0,20260413,20260511
152,0,0,0,0,0,1,0,20260413,20260511
153,0,0,0,0,1,0,0,20260411,20260411
154,0,0,0,0,0,1,0,20260411,20260411
155,1,1,1,1,1,0,0,20260411,20260511
156,0,0,0,0,0,1,0,20260411,20260511
157,1,1,1,1,1,1,0,20260411,20260511
158,1,1,1,1,1,0,0,20260411,20260511
159,1,1,1,1,1,0,0,20260411,20260511
160,0,0,0,0,0,0,1,20260411,20260511
161,1,1,1,1,1,1,0,20260411,20260511
162,0,0,0,0,0,1,0,20260411,20260511
163,1,1,1,1,1,0,0,20260411,20260511
164,1,1,1,1,1,0,0,20260411,20260511
165,1,1,1,1,1,0,1,20260413,20260511
166,0,0,0,0,0,1,0,20260413,20260511
167,1,1,1,1,1,1,1,20260413,20260511
168,1,1,1,1,1,0,0,20260411,20260511
169,0,0,0,0,0,1,0,20260411,20260511
170,1,1,1,1,1,0,0,20260411,20260511
171,1,1,1,1,1,1,0,20260411,20260511
172,1,1,1,1,1,0,0,20260411,20260511
173,1,1,1,1,1,1,0,20260411,20260511
174,1,1,1,1,1,0,0,20260411,20260511
175,1,1,1,1,1,0,0,20260411,20260511
176,1,1,1,1,1,0,0,20260411,20260411
177,1,1,1,1,1,0,0,20260414,20260511
178,1,1,1,1,1,0,0,20260414,20260511
179,1,1,1,1,1,0,0,20260411,20260411
180,1,1,1,1,1,0,0,20260411,20260411
181,1,1,1,1,1,0,0,20260414,20260511
182,0,0,0,0,0,0,1,20260411,20260411
183,1,1,1,1,1,0,0,20260414,20260511
184,1,1,1,1,1,0,0,20260411,20260411
185,0,0,0,0,0,0,1,20260414,20260511
186,0,0,0,0,0,1,0,20260411,20260511
187,1,1,1,1,1,1,0,20260411,20260511
188,1,1,1,1,1,0,0,20260411,20260511
189,1,1,1,1,1,0,0,20260411,20260511
190,1,1,1,1,1,0,0,20260411,20260511
191,1,1,1,1,1,0,0,20260411,20260511
192,1,1,1,1,1,0,0,20260411,20260511
193,1,1,1,1,1,0,0,20260411,20260511
194,1,1,1,1,1,0,0,20260411,20260511
195,0,0,0,0,0,1,0,20260411,20260511
196,1,1,1,1,1,0,0,20260411,20260511
197,1,1,1,1,1,0,0,20260411,20260411
198,1,1,1,1,1,0,0,20260414,20260511
199,1,1,1,1,1,0,0,20260411,20260511
200,0,0,0,0,0,0,1,20260411,20260511
201,1,1,1,1,1,1,0,20260411,20260511
202,1,1,1,1,1,0,0,20260411,20260511
203,1,1,1,1,1,0,0,20260411,20260511
204,1,1,1,1,1,0,0,20260411,20260511
205,1,1,1,1,1,0,0,20260411,20260511
206,1,1,1,1,1,0,0,20260411,20260411
207,1,1,1,1,1,0,0,20260415,20260511
208,1,1,1,1,1,0,0,20260411,20260411
209,1,1,1,1,1,0,0,20260415,20260511
210,1,1,1,1,1,0,0,20260411,20260511
211,0,0,0,0,0,1,0,20260411,20260511
212,1,1,1,1,1,0,0,20260411,20260511
213,1,1,1,1,1,0,0,20260411,20260511
214,0,0,0,0,0,1,0,20260411,20260511
215,1,1,1,1,1,1,0,20260411,20260511
216,1,1,1,1,1,0,0,20260411,20260511
217,0,0,0,0,0,1,0,20260411,20260511
218,1,1,1,1,1,0,0,20260412,20260511
219,1,1,1,1,1,0,0,20260411,20260511
220,1,1,1,1,1,0,0,20260411,20260511
221,1,1,1,1,1,0,0,20260411,20260511
222,1,1,1,1,1,0,0,20260411,20260511
223,0,0,0,0,0,1,0,20260411,20260511
224,0,0,0,0,0,1,0,20260411,20260511
225,1,1,1,1,1,0,0,20260411,20260511
226,1,1,1,1,1,0,0,20260411,20260511
227,1,1,1,1,1,1,0,20260411,20260511
228,1,1,1,1,1,0,0,20260414,20260511
229,1,1,1,1,1,1,0,20260411,20260411
230,0,0,0,0,0,1,0,20260414,20260511
231,1,1,1,1,1,0,0,20260411,20260411
232,1,1,1,1,1,1,0,20260414,20260511
233,0,0,0,0,0,1,0,20260411,20260411
234,1,1,1,1,1,1,0,20260414,20260511
235,1,1,1,1,1,0,0,20260414,20260511
236,1,1,1,1,1,1,0,20260411,20260411
237,1,1,1,1,1,0,0,20260411,20260411
238,1,1,1,1,1,0,0,20260411,20260511
239,0,0,0,0,0,1,0,20260411,20260511
240,0,0,0,0,0,1,0,20260411,20260511
241,1,1,1,1,1,0,0,20260411,20260511
242,0,0,0,0,0,1,0,20260411,20260511
243,1,1,1,1,1,0,0,20260411,20260511
244,1,1,1,1,1,0,0,20260411,20260511
245,1,1,1,1,1,0,0,20260414,20260511
246,1,1,1,1,1,0,0,20260411,20260411
247,1,1,1,1,1,1,0,20260411,20260511
248,0,0,0,0,0,1,0,20260411,20260511
249,1,1,1,1,1,0,0,20260411,20260511
250,1,1,1,1,1,0,0,20260411,20260511
251,1,1,1,1,1,1,0,20260411,20260511
252,0,0,0,0,0,1,0,20260411,20260511
253,1,1,1,1,1,0,0,20260411,20260511
254,1,1,1,1,1,0,0,20260411,20260511
255,0,0,0,0,0,1,0,20260411,20260511
256,1,1,1,1,1,0,0,20260411,20260511
257,0,0,0,0,0,1,0,20260411,20260511
258,1,1,1,1,1,0,0,20260411,20260511
259,1,1,1,1,1,0,0,20260411,20260511
260,1,1,1,1,1,0,0,20260411,20260511
261,1,1,1,1,1,0,0,20260411,20260511
262,1,1,1,1,1,1,0,20260411,20260511
263,0,0,0,0,0,1,0,20260411,20260511
264,1,1,1,1,1,0,0,20260411,20260511
265,1,1,1,1,1,1,0,20260411,20260511
266,0,0,0,0,0,1,0,20260411,20260511
267,0,0,0,0,0,1,0,20260411,20260511
268,1,1,1,1,1,1,0,20260411,20260511
269,1,1,1,1,1,0,0,20260411,20260511
270,1,1,1,1,1,0,0,20260411,20260511
271,1,1,1,1,1,0,0,20260411,20260511
272,0,0,0,0,0,1,0,20260411,20260511
273,0,0,0,0,0,1,0,20260411,20260511
274,1,1,1,1,1,0,0,20260411,20260511
275,1,1,1,1,1,1,0,20260411,20260511
276,1,1,1,1,1,0,0,20260411,20260511
