service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260323,20260419
2,1,1,1,1,1,0,0,20260325,20260419
3,0,0,0,0,0,1,0,20260325,20260419
4,1,1,1,1,1,0,0,20260325,20260419
5,0,0,0,0,0,1,0,20260325,20260419
6,0,0,0,0,0,1,0,20260325,20260419
7,1,1,1,1,1,0,0,20260325,20260419
8,1,1,1,1,1,0,0,20260325,20260419
9,1,0,0,0,0,0,0,20260325,20260419
10,1,1,1,1,1,0,0,20260325,20260419
11,1,1,1,1,1,1,0,20260325,20260419
12,1,1,1,1,1,0,0,20260325,20260419
13,1,1,1,1,1,0,0,20260325,20260419
14,1,1,1,1,1,0,0,20260325,20260419
15,1,1,1,1,1,0,0,20260325,20260419
16,1,1,1,1,1,1,0,20260325,20260419
17,0,0,0,0,0,1,0,20260325,20260419
18,1,1,1,1,1,0,0,20260325,20260419
19,1,1,1,1,1,0,0,20260323,20260419
20,0,0,0,0,0,1,0,20260323,20260419
21,1,1,1,1,1,0,0,20260323,20260419
22,1,1,1,1,1,0,0,20260325,20260419
23,1,1,1,1,1,0,0,20260325,20260419
24,0,0,0,0,0,1,0,20260325,20260419
25,1,1,1,1,1,0,0,20260325,20260419
26,1,1,1,1,1,1,0,20260325,20260419
27,1,1,1,1,1,0,0,20260325,20260419
28,1,1,1,1,1,0,0,20260325,20260419
29,1,1,1,1,1,1,0,20260323,20260419
30,1,1,1,1,1,1,0,20260325,20260419
31,1,1,1,1,1,0,0,20260323,20260419
32,1,1,1,1,1,0,0,20260323,20260419
33,1,1,1,1,1,0,0,20260325,20260419
34,1,1,1,1,1,1,0,20260325,20260419
35,1,1,1,1,1,1,0,20260325,20260419
36,1,1,1,1,1,1,0,20260325,20260419
37,1,1,1,1,1,0,0,20260325,20260419
38,0,0,0,0,0,1,0,20260325,20260419
39,1,0,0,0,0,0,0,20260325,20260419
40,1,1,1,1,1,1,0,20260325,20260419
41,1,1,1,1,1,0,0,20260325,20260419
42,1,1,1,1,1,0,0,20260325,20260419
43,0,0,0,0,0,1,0,20260325,20260419
44,1,0,0,0,0,0,0,20260325,20260419
45,1,1,1,1,1,1,0,20260325,20260419
46,1,1,1,1,1,1,0,20260325,20260419
47,0,0,0,0,0,1,0,20260325,20260419
48,1,1,1,1,1,1,0,20260325,20260419
49,1,1,1,1,1,0,0,20260325,20260419
50,1,1,1,1,1,0,0,20260325,20260419
51,0,0,0,0,0,1,0,20260325,20260419
52,1,1,1,1,1,1,0,20260325,20260419
53,1,1,1,1,1,0,0,20260325,20260419
54,0,0,0,0,0,0,1,20260325,20260419
55,1,1,1,1,1,0,0,20260325,20260419
56,0,0,0,0,0,1,0,20260325,20260419
57,0,0,0,0,0,1,0,20260325,20260419
58,1,1,1,1,1,0,0,20260325,20260419
59,1,1,1,1,1,0,0,20260325,20260419
60,1,1,1,1,1,0,0,20260325,20260419
61,1,1,1,1,1,1,1,20260323,20260419
62,1,1,1,1,1,1,0,20260325,20260419
63,1,1,1,1,1,0,0,20260325,20260419
64,1,1,1,1,1,0,0,20260325,20260419
65,0,0,0,0,0,1,0,20260325,20260419
66,1,1,1,1,1,0,0,20260325,20260419
67,1,1,1,1,1,1,0,20260325,20260419
68,1,1,1,1,1,0,0,20260325,20260419
69,1,1,1,1,1,0,0,20260325,20260419
70,0,0,0,0,0,1,0,20260325,20260419
71,1,1,1,1,1,0,0,20260325,20260419
72,0,0,0,0,0,1,0,20260325,20260419
73,1,1,1,1,1,1,0,20260323,20260330
74,1,1,1,1,1,1,0,20260331,20260419
75,1,1,1,1,1,0,0,20260331,20260419
76,1,1,1,1,1,1,0,20260323,20260330
77,1,1,1,1,1,1,0,20260331,20260419
78,1,1,1,1,1,0,0,20260323,20260330
79,1,1,1,1,1,0,0,20260325,20260419
80,0,0,0,0,0,1,0,20260325,20260419
81,1,1,1,1,1,0,0,20260325,20260419
82,1,1,1,1,1,1,0,20260325,20260419
83,0,0,0,0,0,1,0,20260325,20260419
84,1,1,1,1,1,0,0,20260325,20260419
85,1,1,1,1,1,0,0,20260325,20260419
86,1,1,1,1,1,0,0,20260323,20260419
87,1,1,1,1,1,0,0,20260325,20260419
88,0,0,0,0,1,0,0,20260325,20260419
89,1,1,1,1,1,1,0,20260325,20260419
90,1,1,1,1,1,0,0,20260325,20260419
91,1,1,1,1,1,0,0,20260325,20260419
92,1,1,1,1,1,0,0,20260325,20260419
93,1,1,1,1,1,0,0,20260325,20260419
94,0,0,0,0,0,1,0,20260325,20260419
95,0,0,0,0,0,1,0,20260325,20260419
96,1,1,1,1,1,0,0,20260325,20260419
97,1,1,1,1,1,1,0,20260325,20260419
98,1,1,1,1,1,1,0,20260325,20260419
99,1,1,1,1,1,1,0,20260325,20260419
100,0,0,0,0,0,1,0,20260325,20260419
101,1,1,1,1,1,0,0,20260325,20260419
102,1,1,1,1,1,0,0,20260325,20260419
103,1,1,1,1,1,0,0,20260325,20260419
104,1,1,1,1,1,0,0,20260325,20260419
105,1,1,1,1,1,0,0,20260325,20260419
106,1,1,1,1,1,0,0,20260323,20260330
107,1,1,1,1,1,1,0,20260331,20260419
108,1,1,1,1,1,1,0,20260323,20260330
109,1,1,1,1,1,0,0,20260331,20260419
110,0,0,0,0,0,1,0,20260323,20260330
111,0,0,0,0,0,1,0,20260331,20260419
112,1,1,1,1,1,0,0,20260325,20260419
113,1,1,1,1,1,0,0,20260325,20260419
114,0,0,0,0,0,1,0,20260325,20260419
115,1,1,1,1,1,0,0,20260325,20260419
116,1,1,1,1,1,0,0,20260325,20260419
117,1,1,1,1,1,0,0,20260325,20260419
118,1,1,1,1,1,0,0,20260325,20260419
119,0,0,0,0,0,1,0,20260325,20260419
120,1,1,1,1,1,1,0,20260325,20260419
121,1,1,1,1,1,0,0,20260325,20260419
122,1,1,1,1,1,1,0,20260325,20260419
123,1,1,1,1,1,1,0,20260325,20260419
124,1,1,1,1,1,0,0,20260325,20260419
125,1,1,1,1,1,1,0,20260325,20260419
126,1,1,1,1,1,0,0,20260325,20260419
127,1,1,1,1,1,1,0,20260325,20260419
128,1,1,1,1,1,0,0,20260325,20260419
129,1,1,1,1,1,1,0,20260325,20260419
130,0,0,0,0,0,1,0,20260325,20260419
131,1,1,1,1,1,0,0,20260325,20260419
132,1,1,1,1,1,0,0,20260325,20260419
133,1,1,1,1,1,0,0,20260325,20260419
134,1,1,1,1,1,0,0,20260325,20260419
135,1,1,1,1,1,0,0,20260325,20260419
136,1,1,1,1,1,0,0,20260325,20260419
137,0,0,0,0,0,1,0,20260325,20260419
138,1,1,1,1,1,0,0,20260325,20260419
139,1,1,1,1,1,0,0,20260325,20260419
140,1,1,1,1,1,0,0,20260325,20260419
141,1,1,1,1,1,0,0,20260323,20260419
142,0,0,0,0,0,1,0,20260323,20260419
143,0,0,0,0,1,0,0,20260323,20260419
144,1,1,1,1,1,0,0,20260323,20260419
145,0,0,0,0,0,1,0,20260323,20260419
146,1,1,1,1,1,0,0,20260323,20260419
147,0,0,0,0,1,0,0,20260323,20260419
148,0,0,0,0,0,1,0,20260323,20260419
149,1,1,1,1,1,0,0,20260323,20260419
150,0,0,0,0,0,1,0,20260323,20260419
151,1,1,1,1,1,1,0,20260323,20260419
152,1,1,1,1,1,0,0,20260325,20260419
153,0,0,0,0,0,1,0,20260325,20260419
154,1,1,1,1,1,0,0,20260325,20260419
155,0,0,0,0,0,0,1,20260325,20260419
156,1,1,1,1,1,1,0,20260325,20260419
157,1,1,1,1,1,0,0,20260325,20260419
158,1,1,1,1,1,0,0,20260325,20260419
159,1,1,1,1,1,1,1,20260323,20260419
160,1,1,1,1,1,0,1,20260323,20260419
161,0,0,0,0,0,1,0,20260323,20260419
162,1,1,1,1,1,0,0,20260325,20260419
163,0,0,0,0,0,1,0,20260325,20260419
164,1,1,1,1,1,0,0,20260325,20260419
165,1,1,1,1,1,1,0,20260325,20260419
166,1,1,1,1,1,0,0,20260325,20260419
167,1,1,1,1,1,1,0,20260325,20260419
168,1,1,1,1,1,0,0,20260325,20260419
169,1,1,1,1,1,0,0,20260325,20260419
170,1,1,1,1,1,0,0,20260325,20260419
171,1,1,1,1,1,0,0,20260325,20260419
172,1,1,1,1,1,0,0,20260325,20260419
173,0,0,0,0,0,0,1,20260325,20260419
174,1,1,1,1,1,0,0,20260325,20260419
175,1,1,1,1,1,1,0,20260325,20260419
176,0,0,0,0,0,1,0,20260325,20260419
177,1,1,1,1,1,0,0,20260325,20260419
178,1,1,1,1,1,0,0,20260325,20260419
179,1,1,1,1,1,0,0,20260325,20260419
180,1,1,1,1,1,0,0,20260325,20260419
181,1,1,1,1,1,0,0,20260325,20260419
182,1,1,1,1,1,0,0,20260325,20260419
183,1,1,1,1,1,0,0,20260325,20260419
184,1,1,1,1,1,0,0,20260325,20260419
185,0,0,0,0,0,1,0,20260325,20260419
186,1,1,1,1,1,1,0,20260325,20260419
187,0,0,0,0,0,1,0,20260323,20260326
188,1,1,1,1,1,0,0,20260327,20260419
189,0,0,0,0,0,1,0,20260327,20260419
190,1,1,1,1,1,0,0,20260323,20260326
191,1,1,1,1,1,0,0,20260325,20260419
192,1,1,1,1,1,0,0,20260325,20260419
193,1,1,1,1,1,0,0,20260325,20260419
194,0,0,0,0,0,0,1,20260325,20260419
195,1,1,1,1,1,1,0,20260325,20260419
196,1,1,1,1,1,0,0,20260325,20260419
197,1,1,1,1,1,0,0,20260325,20260419
198,1,1,1,1,1,0,0,20260325,20260419
199,1,1,1,1,1,0,0,20260325,20260419
200,1,1,1,1,1,0,0,20260325,20260419
201,1,1,1,1,1,0,0,20260325,20260419
202,0,0,0,0,0,1,0,20260325,20260419
203,1,1,1,1,1,0,0,20260325,20260419
204,0,0,0,0,0,1,0,20260325,20260419
205,1,1,1,1,1,0,0,20260325,20260419
206,0,0,0,0,0,1,0,20260323,20260419
207,1,1,1,1,1,0,0,20260323,20260419
208,1,1,1,1,1,1,0,20260323,20260419
209,1,1,1,1,1,0,0,20260325,20260419
210,1,1,1,1,1,0,0,20260325,20260419
211,1,1,1,1,1,0,0,20260325,20260419
212,1,1,1,1,1,0,0,20260325,20260419
213,1,1,1,1,1,0,0,20260325,20260419
214,1,1,1,1,1,0,0,20260325,20260419
215,0,0,0,0,0,1,0,20260325,20260419
216,0,0,0,0,0,1,0,20260325,20260419
217,1,1,1,1,1,0,0,20260325,20260419
218,1,1,1,1,1,1,0,20260325,20260326
219,1,1,1,1,1,0,0,20260325,20260326
220,0,0,0,0,0,1,0,20260325,20260326
221,1,1,1,1,1,1,0,20260323,20260419
222,1,1,1,1,1,0,0,20260323,20260419
223,1,1,1,1,1,1,0,20260325,20260419
224,0,0,0,0,0,1,0,20260325,20260419
225,1,1,1,1,1,0,0,20260325,20260419
226,1,1,1,1,1,0,0,20260325,20260419
227,1,1,1,1,1,1,0,20260325,20260419
228,0,0,0,0,0,1,0,20260325,20260419
229,1,1,1,1,1,0,0,20260325,20260419
230,1,1,1,1,1,0,0,20260323,20260419
231,0,0,0,0,0,1,0,20260323,20260419
232,0,0,0,0,0,1,0,20260325,20260419
233,1,1,1,1,1,0,0,20260325,20260419
234,1,1,1,1,1,0,0,20260325,20260419
235,1,1,1,1,1,0,0,20260325,20260419
236,1,1,1,1,1,1,0,20260325,20260419
237,0,0,0,0,0,1,0,20260325,20260419
238,1,1,1,1,1,0,0,20260325,20260419
239,0,0,0,0,0,1,0,20260325,20260419
240,1,1,1,1,1,1,0,20260325,20260419
241,1,1,1,1,1,0,0,20260325,20260419
242,1,1,1,1,1,0,0,20260325,20260419
243,1,1,1,1,1,0,0,20260325,20260419
244,0,0,0,0,0,1,0,20260325,20260419
245,0,0,0,0,0,1,0,20260325,20260419
246,1,1,1,1,1,0,0,20260325,20260419
247,1,1,1,1,1,0,0,20260325,20260419
248,1,1,1,1,1,0,0,20260325,20260419
249,1,1,1,1,1,0,0,20260325,20260419
250,1,1,1,1,1,0,0,20260325,20260419
251,0,0,0,0,0,1,0,20260325,20260419
252,1,1,1,1,1,1,0,20260325,20260419
253,1,1,1,1,1,0,0,20260325,20260419
254,1,1,1,1,1,1,0,20260325,20260419
255,0,0,0,0,0,1,0,20260325,20260419
256,1,1,1,1,1,1,0,20260325,20260419
257,0,0,0,0,0,1,0,20260325,20260419
258,1,1,1,1,1,0,0,20260325,20260419
259,1,1,1,1,1,0,0,20260325,20260419
260,1,1,1,1,1,0,0,20260327,20260419
261,0,0,0,0,0,1,0,20260327,20260419
262,1,1,1,1,1,0,0,20260323,20260326
263,0,0,0,0,0,1,0,20260323,20260326
264,0,0,0,0,0,1,0,20260325,20260419
265,1,1,1,1,1,1,0,20260325,20260419
266,1,1,1,1,1,0,0,20260325,20260419
267,1,1,1,1,1,0,0,20260325,20260419
268,1,1,1,1,1,1,0,20260325,20260419
269,1,1,1,1,1,0,0,20260325,20260419
270,1,1,1,1,1,0,0,20260325,20260419
271,1,1,1,1,1,0,0,20260325,20260419
272,1,1,1,1,1,1,0,20260325,20260419
273,1,1,1,1,1,0,0,20260325,20260419
274,1,1,1,1,1,0,0,20260325,20260419
275,1,1,1,1,1,0,0,20260325,20260419
276,1,1,1,1,1,1,0,20260325,20260419
277,1,1,1,1,1,0,0,20260325,20260419
278,1,1,1,1,1,0,0,20260325,20260419
279,1,1,1,1,1,0,0,20260323,20260419
280,1,1,1,1,1,0,0,20260325,20260419
281,0,0,0,0,0,1,0,20260325,20260419
282,1,1,1,1,1,0,0,20260325,20260419
283,1,1,1,1,1,0,0,20260325,20260419
284,1,1,1,1,1,0,0,20260323,20260326
285,1,1,1,1,1,0,0,20260325,20260326
286,0,0,0,0,0,1,0,20260325,20260419
287,1,1,1,1,1,0,0,20260325,20260419
288,1,1,1,1,1,0,0,20260323,20260419
289,1,1,1,1,1,0,0,20260325,20260326
290,1,1,1,1,1,0,0,20260325,20260326
291,1,1,1,1,1,1,0,20260325,20260419
292,1,1,1,1,1,0,0,20260325,20260419
293,0,0,0,0,0,1,0,20260325,20260419
294,1,1,1,1,1,0,0,20260325,20260419
295,1,1,1,1,1,0,0,20260323,20260419
296,1,1,1,1,1,1,0,20260323,20260419
297,0,0,0,0,0,1,0,20260323,20260419
298,1,1,1,1,1,0,0,20260323,20260419
299,1,1,1,1,1,0,0,20260325,20260419
300,1,1,1,1,1,0,0,20260325,20260419
301,1,1,1,1,1,0,0,20260325,20260419
302,1,1,1,1,1,0,0,20260325,20260419
303,1,1,1,1,1,0,0,20260325,20260419
304,1,1,1,1,1,1,0,20260325,20260419
305,1,1,1,1,1,0,0,20260325,20260419
306,1,1,1,1,1,0,0,20260325,20260419
307,0,0,0,0,0,1,0,20260323,20260419
308,1,1,1,1,1,0,0,20260323,20260419
309,1,1,1,1,1,0,0,20260325,20260419
310,0,0,0,0,0,1,0,20260325,20260419
311,1,1,1,1,1,1,0,20260325,20260419
312,1,1,1,1,1,0,0,20260325,20260419
313,1,1,1,1,1,0,0,20260325,20260419
314,1,1,1,1,1,0,0,20260323,20260419
315,0,0,0,0,0,1,0,20260323,20260419
316,1,1,1,1,1,0,0,20260325,20260419
317,0,0,0,0,0,1,0,20260325,20260419
318,1,1,1,1,1,1,0,20260325,20260419
319,0,0,0,0,0,1,0,20260325,20260419
320,0,0,0,0,0,0,1,20260325,20260419
321,1,1,1,1,1,1,0,20260325,20260419
322,1,1,1,1,1,0,0,20260325,20260419
323,1,1,1,1,1,0,0,20260325,20260419
324,0,0,0,0,0,0,1,20260325,20260419
325,0,0,0,0,0,1,0,20260325,20260419
326,0,0,0,0,0,0,1,20260325,20260419
327,1,1,1,1,1,1,0,20260325,20260419
328,1,1,1,1,1,0,0,20260325,20260419
329,0,0,0,0,0,1,0,20260325,20260419
330,1,1,1,1,1,1,0,20260325,20260419
331,1,1,1,1,1,0,0,20260325,20260419
