service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260317,20260415
2,1,1,1,1,1,0,0,20260318,20260415
3,0,0,0,0,0,1,0,20260318,20260415
4,1,1,1,1,1,0,0,20260318,20260415
5,0,0,0,0,0,1,0,20260318,20260415
6,0,0,0,0,0,1,0,20260317,20260415
7,1,1,1,1,1,0,0,20260317,20260415
8,1,1,1,1,1,0,0,20260318,20260415
9,1,0,0,0,0,0,0,20260318,20260415
10,1,1,1,1,1,0,0,20260318,20260415
11,1,1,1,1,1,1,0,20260318,20260415
12,1,1,1,1,1,0,0,20260318,20260415
13,1,1,1,1,1,0,0,20260318,20260415
14,1,1,1,1,1,0,0,20260318,20260415
15,1,1,1,1,1,0,0,20260318,20260415
16,1,1,1,1,1,1,0,20260318,20260415
17,0,0,0,0,0,1,0,20260318,20260415
18,1,1,1,1,1,0,0,20260318,20260415
19,0,0,0,0,0,1,0,20260317,20260319
20,0,0,0,0,0,1,0,20260323,20260415
21,1,1,1,1,1,0,0,20260317,20260319
22,1,1,1,1,1,0,0,20260323,20260415
23,1,1,1,1,1,0,0,20260317,20260319
24,1,1,1,1,1,0,0,20260323,20260415
25,1,1,1,1,1,0,0,20260318,20260415
26,1,1,1,1,1,0,0,20260318,20260415
27,1,1,1,1,1,0,0,20260318,20260415
28,0,0,0,0,0,1,0,20260318,20260415
29,1,1,1,1,1,1,0,20260318,20260415
30,1,1,1,1,1,0,0,20260318,20260415
31,1,1,1,1,1,0,0,20260318,20260415
32,1,1,1,1,1,1,0,20260318,20260415
33,1,1,1,1,1,1,0,20260318,20260415
34,1,1,1,1,1,0,0,20260318,20260415
35,1,1,1,1,1,0,0,20260318,20260415
36,1,1,1,1,1,0,0,20260318,20260415
37,1,1,1,1,1,1,0,20260318,20260415
38,1,1,1,1,1,1,0,20260318,20260415
39,1,1,1,1,1,1,0,20260318,20260415
40,1,1,1,1,1,0,0,20260318,20260415
41,0,0,0,0,0,1,0,20260318,20260415
42,1,1,1,1,1,1,0,20260318,20260415
43,1,0,0,0,0,0,0,20260318,20260415
44,1,1,1,1,1,0,0,20260318,20260415
45,0,0,0,0,0,1,0,20260318,20260415
46,1,1,1,1,1,0,0,20260318,20260415
47,1,1,1,1,1,1,0,20260318,20260415
48,1,0,0,0,0,0,0,20260318,20260415
49,1,1,1,1,1,1,0,20260318,20260415
50,0,0,0,0,0,1,0,20260318,20260415
51,1,1,1,1,1,0,0,20260318,20260415
52,1,1,1,1,1,1,0,20260318,20260415
53,0,0,0,0,0,1,0,20260323,20260415
54,0,0,0,0,0,1,0,20260318,20260319
55,1,1,1,1,1,0,0,20260323,20260415
56,1,1,1,1,1,0,0,20260318,20260319
57,1,1,1,1,1,1,0,20260318,20260415
58,1,1,1,1,1,0,0,20260318,20260415
59,0,0,0,0,0,0,1,20260318,20260415
60,0,0,0,0,0,1,0,20260318,20260415
61,1,1,1,1,1,0,0,20260318,20260415
62,1,1,1,1,1,0,0,20260318,20260415
63,0,0,0,0,0,1,0,20260318,20260415
64,1,1,1,1,1,0,0,20260318,20260415
65,1,1,1,1,1,0,0,20260318,20260415
66,1,1,1,1,1,1,1,20260318,20260415
67,1,1,1,1,1,1,0,20260318,20260415
68,1,1,1,1,1,0,0,20260318,20260415
69,1,1,1,1,1,0,0,20260318,20260415
70,1,1,1,1,1,0,0,20260318,20260415
71,0,0,0,0,0,1,0,20260318,20260415
72,1,1,1,1,1,1,0,20260318,20260415
73,1,1,1,1,1,0,0,20260318,20260415
74,0,0,0,0,0,1,0,20260318,20260415
75,1,1,1,1,1,0,0,20260318,20260415
76,0,0,0,0,0,1,0,20260318,20260415
77,1,1,1,1,1,0,0,20260318,20260415
78,1,1,1,1,1,1,0,20260318,20260415
79,1,1,1,1,1,1,0,20260318,20260415
80,1,1,1,1,1,0,0,20260318,20260415
81,0,0,0,0,0,1,0,20260318,20260415
82,1,1,1,1,1,0,0,20260318,20260415
83,1,1,1,1,1,1,0,20260318,20260415
84,1,1,1,1,1,0,0,20260318,20260415
85,1,1,1,1,1,0,0,20260318,20260415
86,0,0,0,0,0,1,0,20260318,20260415
87,1,1,1,1,1,0,0,20260318,20260415
88,1,1,1,1,1,0,0,20260318,20260415
89,0,0,0,0,1,0,0,20260318,20260415
90,1,1,1,1,1,0,0,20260318,20260415
91,1,1,1,1,1,1,0,20260318,20260415
92,1,1,1,1,1,0,0,20260318,20260415
93,1,1,1,1,1,0,0,20260318,20260415
94,1,1,1,1,1,0,0,20260318,20260415
95,1,1,1,1,1,0,0,20260318,20260415
96,0,0,0,0,0,1,0,20260318,20260415
97,0,0,0,0,0,1,0,20260318,20260415
98,1,1,1,1,1,0,0,20260318,20260415
99,1,1,1,1,1,1,0,20260318,20260415
100,0,0,0,0,0,1,0,20260316,20260318
101,1,1,1,1,1,1,1,20260316,20260318
102,1,1,1,1,1,0,1,20260316,20260318
103,1,1,1,1,1,1,0,20260318,20260415
104,1,1,1,1,1,0,0,20260318,20260415
105,1,1,1,1,1,1,0,20260318,20260415
106,0,0,0,0,0,1,0,20260318,20260415
107,1,1,1,1,1,0,0,20260318,20260415
108,1,1,1,1,1,0,0,20260318,20260415
109,1,1,1,1,1,0,0,20260318,20260415
110,1,1,1,1,1,0,0,20260318,20260415
111,1,1,1,1,1,1,0,20260318,20260415
112,0,0,0,0,0,1,0,20260318,20260415
113,1,1,1,1,1,0,0,20260318,20260415
114,1,1,1,1,1,0,0,20260318,20260415
