service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260619,20260719
2,1,1,1,1,1,0,0,20260619,20260719
3,0,0,0,0,0,1,0,20260619,20260719
4,1,1,1,1,1,0,0,20260716,20260719
5,1,1,1,1,1,0,0,20260619,20260630
6,0,0,0,0,0,1,0,20260619,20260719
7,0,0,0,0,0,1,0,20260619,20260719
8,1,1,1,1,1,0,0,20260619,20260719
9,1,1,1,1,1,0,0,20260619,20260719
10,1,0,0,0,0,0,0,20260619,20260719
11,1,1,1,1,1,0,0,20260619,20260719
12,1,1,1,1,1,1,0,20260619,20260719
13,1,1,1,1,1,0,0,20260619,20260719
14,1,1,1,1,1,0,0,20260619,20260719
15,1,1,1,1,1,0,0,20260619,20260719
16,1,1,1,1,1,0,0,20260619,20260719
17,1,1,1,1,1,1,0,20260619,20260719
18,0,0,0,0,0,1,0,20260619,20260719
19,1,1,1,1,1,0,0,20260619,20260719
20,1,1,1,1,1,0,0,20260619,20260630
21,1,1,1,1,1,0,0,20260701,20260719
22,1,1,1,1,1,0,0,20260619,20260719
23,1,1,1,1,1,0,0,20260619,20260719
24,1,1,1,1,1,0,0,20260619,20260719
25,0,0,0,0,0,1,0,20260619,20260719
26,1,1,1,1,1,1,0,20260619,20260719
27,1,1,1,1,1,0,0,20260619,20260719
28,1,1,1,1,1,0,0,20260619,20260719
29,1,1,1,1,1,1,0,20260619,20260719
30,1,1,1,1,1,1,0,20260619,20260719
31,1,1,1,1,1,0,0,20260619,20260719
32,1,1,1,1,1,0,0,20260619,20260719
33,1,1,1,1,1,0,0,20260619,20260719
34,1,1,1,1,1,1,0,20260619,20260719
35,1,1,1,1,1,1,0,20260619,20260719
36,1,1,1,1,1,1,0,20260619,20260719
37,0,0,0,0,0,1,0,20260619,20260719
38,1,1,1,1,1,0,0,20260619,20260719
39,1,1,1,1,1,1,0,20260619,20260719
40,1,0,0,0,0,0,0,20260619,20260719
41,1,1,1,1,1,0,0,20260619,20260719
42,0,0,0,0,0,1,0,20260619,20260719
43,1,1,1,1,1,0,0,20260619,20260719
44,1,1,1,1,1,1,0,20260619,20260719
45,1,0,0,0,0,0,0,20260619,20260719
46,1,1,1,1,1,1,0,20260619,20260719
47,1,1,1,1,1,0,0,20260619,20260719
48,0,0,0,0,0,1,0,20260619,20260719
49,1,1,1,1,1,1,0,20260619,20260719
50,1,1,1,1,1,0,0,20260619,20260719
51,0,0,0,0,0,1,0,20260619,20260719
52,1,1,1,1,1,1,0,20260619,20260719
53,1,1,1,1,1,0,0,20260619,20260719
54,0,0,0,0,0,0,1,20260619,20260719
55,0,0,0,0,0,1,0,20260619,20260719
56,1,1,1,1,1,0,0,20260619,20260719
57,0,0,0,0,0,1,0,20260619,20260719
58,1,1,1,1,1,0,0,20260619,20260719
59,1,1,1,1,1,0,0,20260619,20260719
60,1,1,1,1,1,0,0,20260619,20260719
61,1,1,1,1,1,1,1,20260619,20260719
62,1,1,1,1,1,1,0,20260619,20260719
63,1,1,1,1,1,0,0,20260619,20260719
64,1,1,1,1,1,0,0,20260619,20260719
65,1,1,1,1,1,1,0,20260619,20260719
66,1,1,1,1,1,0,0,20260619,20260719
67,1,1,1,1,1,0,0,20260619,20260719
68,0,0,0,0,0,1,0,20260619,20260719
69,1,1,1,1,1,0,0,20260619,20260719
70,0,0,0,0,0,1,0,20260619,20260719
71,1,1,1,1,1,1,0,20260619,20260719
72,1,1,1,1,1,1,0,20260619,20260719
73,1,1,1,1,1,0,0,20260619,20260719
74,0,0,0,0,0,1,0,20260619,20260719
75,1,1,1,1,1,0,0,20260619,20260719
76,1,1,1,1,1,1,0,20260619,20260719
77,1,1,1,1,1,0,0,20260619,20260719
78,0,0,0,0,0,1,0,20260619,20260719
79,1,1,1,1,1,0,0,20260619,20260719
80,1,1,1,1,1,0,0,20260619,20260719
81,1,1,1,1,1,0,0,20260619,20260719
82,1,1,1,1,1,0,0,20260626,20260719
83,0,0,0,0,1,0,0,20260619,20260625
84,0,0,0,0,1,0,0,20260626,20260719
85,1,1,1,1,1,0,0,20260619,20260625
86,1,1,1,1,1,1,0,20260619,20260719
87,1,1,1,1,1,0,0,20260619,20260719
88,1,1,1,1,1,0,0,20260619,20260719
89,1,1,1,1,1,0,0,20260619,20260719
90,1,1,1,1,1,0,0,20260619,20260719
91,0,0,0,0,0,1,0,20260619,20260719
92,1,1,1,1,1,1,0,20260619,20260719
93,1,1,1,1,1,1,0,20260619,20260719
94,0,0,0,0,0,1,0,20260619,20260719
95,1,1,1,1,1,1,0,20260619,20260719
96,1,1,1,1,1,0,0,20260619,20260719
97,1,1,1,1,1,0,0,20260619,20260719
98,1,1,1,1,1,0,0,20260619,20260719
99,1,1,1,1,1,0,0,20260619,20260719
100,1,1,1,1,1,0,0,20260619,20260719
101,1,1,1,1,1,1,0,20260619,20260719
102,0,0,0,0,0,1,0,20260619,20260719
103,1,1,1,1,1,0,0,20260619,20260719
104,1,1,1,1,1,0,0,20260619,20260719
105,1,1,1,1,1,0,0,20260619,20260719
106,1,1,1,1,1,0,0,20260619,20260719
107,0,0,0,0,0,1,0,20260619,20260719
108,1,1,1,1,1,0,0,20260619,20260719
109,1,1,1,1,1,0,0,20260619,20260719
110,1,1,1,1,1,1,0,20260619,20260719
111,1,1,1,1,1,0,0,20260619,20260719
112,1,1,1,1,1,1,0,20260619,20260719
113,1,1,1,1,1,0,0,20260619,20260719
114,1,1,1,1,1,0,0,20260619,20260719
115,1,1,1,1,1,1,0,20260619,20260719
116,1,1,1,1,1,0,0,20260619,20260719
117,1,1,1,1,1,1,0,20260619,20260719
118,1,1,1,1,1,0,0,20260619,20260719
119,1,1,1,1,1,1,0,20260619,20260719
120,0,0,0,0,0,1,0,20260619,20260719
121,1,1,1,1,1,0,0,20260619,20260719
122,1,1,1,1,1,0,0,20260619,20260719
123,1,1,1,1,1,0,0,20260619,20260719
124,1,1,1,1,1,0,0,20260619,20260719
125,1,1,1,1,1,0,0,20260619,20260719
126,0,0,0,0,0,1,0,20260619,20260719
127,1,1,1,1,1,0,0,20260619,20260719
128,1,1,1,1,1,0,0,20260619,20260719
129,1,1,1,1,1,0,0,20260619,20260719
130,1,1,1,1,1,0,0,20260619,20260719
131,1,1,1,1,1,0,0,20260619,20260719
132,0,0,0,0,0,1,0,20260619,20260719
133,0,0,0,0,1,0,0,20260619,20260719
134,0,0,0,0,0,1,0,20260619,20260719
135,1,1,1,1,1,0,0,20260619,20260719
136,0,0,0,0,0,1,0,20260619,20260719
137,0,0,0,0,1,0,0,20260619,20260719
138,0,0,0,0,0,1,0,20260619,20260719
139,1,1,1,1,1,0,0,20260619,20260719
140,1,1,1,1,1,1,0,20260619,20260719
141,1,1,1,1,1,0,0,20260619,20260719
142,0,0,0,0,0,1,0,20260619,20260719
143,1,1,1,1,1,0,0,20260619,20260719
144,0,0,0,0,0,0,1,20260619,20260719
145,1,1,1,1,1,1,0,20260619,20260719
146,1,1,1,1,1,0,0,20260716,20260719
147,1,1,1,1,1,0,0,20260619,20260630
148,1,1,1,1,1,0,0,20260716,20260719
149,1,1,1,1,1,0,0,20260619,20260630
150,0,0,0,0,0,1,0,20260619,20260719
151,1,1,1,1,1,0,1,20260619,20260719
152,1,1,1,1,1,1,1,20260619,20260719
153,1,1,1,1,1,0,0,20260619,20260719
154,0,0,0,0,0,1,0,20260619,20260719
155,1,1,1,1,1,0,0,20260619,20260719
156,1,1,1,1,1,1,0,20260619,20260719
157,1,1,1,1,1,0,0,20260626,20260719
158,1,1,1,1,1,0,0,20260619,20260625
159,1,1,1,1,1,1,0,20260619,20260719
160,1,1,1,1,1,0,0,20260619,20260719
161,1,1,1,1,1,0,0,20260619,20260719
162,1,1,1,1,1,0,0,20260619,20260719
163,1,1,1,1,1,0,0,20260619,20260719
164,0,0,0,0,0,0,1,20260619,20260719
165,1,1,1,1,1,0,0,20260619,20260719
166,1,1,1,1,1,0,0,20260619,20260719
167,1,1,1,1,1,1,0,20260619,20260719
168,0,0,0,0,0,1,0,20260619,20260719
169,1,1,1,1,1,0,0,20260619,20260630
170,1,1,1,1,1,0,0,20260619,20260719
171,1,1,1,1,1,0,0,20260619,20260719
172,1,1,1,1,1,0,0,20260619,20260719
173,1,1,1,1,1,0,0,20260619,20260719
174,1,1,1,1,1,0,0,20260619,20260719
175,0,0,0,0,0,1,0,20260619,20260719
176,1,1,1,1,1,0,0,20260619,20260719
177,1,1,1,1,1,0,0,20260619,20260719
178,1,1,1,1,1,0,0,20260619,20260719
179,1,1,1,1,1,0,0,20260619,20260719
180,0,0,0,0,0,0,1,20260619,20260719
181,1,1,1,1,1,1,0,20260619,20260719
182,1,1,1,1,1,0,0,20260619,20260719
183,1,1,1,1,1,0,0,20260619,20260719
184,1,1,1,1,1,0,0,20260619,20260719
185,1,1,1,1,1,0,0,20260619,20260719
186,1,1,1,1,1,0,0,20260619,20260719
187,0,0,0,0,0,1,0,20260619,20260719
188,1,1,1,1,1,0,0,20260619,20260719
189,1,1,1,1,1,0,0,20260619,20260719
190,1,1,1,1,1,0,0,20260619,20260719
191,1,1,1,1,1,1,0,20260619,20260719
192,0,0,0,0,0,1,0,20260619,20260719
193,1,1,1,1,1,0,0,20260619,20260624
194,1,1,1,1,1,0,0,20260701,20260719
195,1,1,1,1,1,0,0,20260619,20260630
196,1,1,1,1,1,0,0,20260619,20260719
197,1,1,1,1,1,0,0,20260619,20260719
198,0,0,0,0,0,1,0,20260619,20260719
199,1,1,1,1,1,0,0,20260619,20260719
200,0,0,0,0,0,1,0,20260619,20260719
201,1,1,1,1,1,0,0,20260619,20260719
202,1,1,1,1,1,1,0,20260619,20260719
203,1,1,1,1,1,0,0,20260619,20260719
204,1,1,1,1,1,1,0,20260619,20260719
205,1,1,1,1,1,0,0,20260619,20260719
206,0,0,0,0,0,1,0,20260619,20260719
207,1,1,1,1,1,0,0,20260701,20260719
208,1,1,1,1,1,1,0,20260701,20260719
209,1,1,1,1,1,1,0,20260619,20260630
210,1,1,1,1,1,0,0,20260619,20260630
211,1,1,1,1,1,0,0,20260619,20260719
212,0,0,0,0,0,1,0,20260619,20260719
213,1,1,1,1,1,0,0,20260619,20260719
214,0,0,0,0,0,1,0,20260619,20260719
215,1,1,1,1,1,0,0,20260619,20260719
216,0,0,0,0,0,1,0,20260619,20260719
217,1,1,1,1,1,0,0,20260619,20260719
218,1,1,1,1,1,0,0,20260619,20260719
219,1,1,1,1,1,1,0,20260619,20260719
220,0,0,0,0,0,1,0,20260619,20260719
221,1,1,1,1,1,0,0,20260619,20260719
222,0,0,0,0,0,1,0,20260619,20260719
223,1,1,1,1,1,1,0,20260619,20260719
224,1,1,1,1,1,0,0,20260619,20260719
225,1,1,1,1,1,0,0,20260619,20260719
226,1,1,1,1,1,0,0,20260619,20260719
227,0,0,0,0,0,1,0,20260619,20260719
228,0,0,0,0,0,1,0,20260619,20260719
229,1,1,1,1,1,0,0,20260619,20260719
230,1,1,1,1,1,0,0,20260619,20260719
231,1,1,1,1,1,0,0,20260619,20260719
232,1,1,1,1,1,0,0,20260619,20260719
233,0,0,0,0,0,1,0,20260619,20260719
234,1,1,1,1,1,0,0,20260619,20260719
235,1,1,1,1,1,1,0,20260619,20260719
236,1,1,1,1,1,1,0,20260619,20260719
237,0,0,0,0,0,1,0,20260619,20260719
238,1,1,1,1,1,0,0,20260619,20260719
239,0,0,0,0,0,1,0,20260619,20260719
240,1,1,1,1,1,0,0,20260619,20260719
241,1,1,1,1,1,1,0,20260619,20260719
242,1,1,1,1,1,0,0,20260619,20260719
243,1,1,1,1,1,0,0,20260619,20260719
244,0,0,0,0,0,1,0,20260619,20260719
245,0,0,0,0,0,1,0,20260619,20260719
246,1,1,1,1,1,1,0,20260619,20260719
247,1,1,1,1,1,0,0,20260619,20260719
248,1,1,1,1,1,1,0,20260619,20260719
249,1,1,1,1,1,0,0,20260619,20260719
250,1,1,1,1,1,0,0,20260619,20260719
251,1,1,1,1,1,0,0,20260619,20260719
252,1,1,1,1,1,0,0,20260619,20260719
253,1,1,1,1,1,1,0,20260619,20260719
254,1,1,1,1,1,0,0,20260619,20260719
255,1,1,1,1,1,0,0,20260619,20260719
256,1,1,1,1,1,0,0,20260619,20260719
257,1,1,1,1,1,1,0,20260619,20260719
258,1,1,1,1,1,0,0,20260619,20260719
259,1,1,1,1,1,0,0,20260619,20260719
260,1,1,1,1,1,0,0,20260619,20260719
261,1,1,1,1,1,0,0,20260619,20260719
262,0,0,0,0,0,1,0,20260619,20260719
263,1,1,1,1,1,0,0,20260619,20260719
264,1,1,1,1,1,0,0,20260619,20260719
265,0,0,0,0,0,1,0,20260619,20260620
266,0,0,0,0,0,1,0,20260626,20260719
267,1,1,1,1,1,0,0,20260619,20260620
268,1,1,1,1,1,0,0,20260626,20260719
269,1,1,1,1,1,0,0,20260626,20260719
270,1,1,1,1,1,0,0,20260619,20260620
271,1,1,1,1,1,1,0,20260619,20260719
272,0,0,0,0,0,1,0,20260619,20260719
273,1,1,1,1,1,0,0,20260619,20260719
274,1,1,1,1,1,0,0,20260619,20260719
275,1,1,1,1,1,0,0,20260619,20260719
276,1,1,1,1,1,0,0,20260619,20260719
277,1,1,1,1,1,0,0,20260619,20260719
278,1,1,1,1,1,0,0,20260619,20260719
279,1,1,1,1,1,1,0,20260619,20260719
280,1,1,1,1,1,0,0,20260619,20260719
281,1,1,1,1,1,0,0,20260619,20260719
282,1,1,1,1,1,0,0,20260619,20260719
283,0,0,0,0,0,1,0,20260619,20260719
284,1,1,1,1,1,0,0,20260619,20260719
285,0,0,0,0,0,1,0,20260619,20260719
286,1,1,1,1,1,1,0,20260619,20260719
287,1,1,1,1,1,0,0,20260619,20260719
288,0,0,0,0,0,1,0,20260619,20260719
289,1,1,1,1,1,0,0,20260619,20260719
290,0,0,0,0,0,1,0,20260619,20260630
291,1,1,1,1,1,0,0,20260619,20260630
