service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260310,20260405
2,1,1,1,1,1,0,0,20260308,20260405
3,0,0,0,0,0,1,0,20260308,20260405
4,1,1,1,1,1,0,0,20260308,20260405
5,0,0,0,0,0,1,0,20260310,20260405
6,0,0,0,0,0,1,0,20260309,20260405
7,1,1,1,1,1,0,0,20260309,20260405
8,1,1,1,1,1,0,0,20260308,20260405
9,1,0,0,0,0,0,0,20260308,20260405
10,1,1,1,1,1,0,0,20260308,20260405
11,1,1,1,1,1,1,0,20260308,20260405
12,1,1,1,1,1,0,0,20260308,20260405
13,1,1,1,1,1,0,0,20260308,20260405
14,1,1,1,1,1,0,0,20260308,20260405
15,1,1,1,1,1,0,0,20260308,20260405
16,1,1,1,1,1,1,0,20260308,20260405
17,1,1,1,1,1,0,0,20260308,20260405
18,0,0,0,0,0,1,0,20260308,20260405
19,0,0,0,0,0,1,0,20260310,20260319
20,1,1,1,1,1,0,0,20260310,20260319
21,0,0,0,0,0,1,0,20260323,20260405
22,1,1,1,1,1,0,0,20260323,20260405
23,1,1,1,1,1,0,0,20260323,20260405
24,1,1,1,1,1,0,0,20260310,20260319
25,1,1,1,1,1,0,0,20260308,20260405
26,1,1,1,1,1,0,0,20260308,20260405
27,1,1,1,1,1,0,0,20260308,20260405
28,0,0,0,0,0,1,0,20260308,20260405
29,1,1,1,1,1,1,0,20260308,20260405
30,1,1,1,1,1,0,0,20260308,20260405
31,1,1,1,1,1,0,0,20260308,20260405
32,1,1,1,1,1,1,0,20260308,20260405
33,1,1,1,1,1,1,0,20260308,20260405
34,1,1,1,1,1,0,0,20260308,20260405
35,1,1,1,1,1,0,0,20260308,20260405
36,1,1,1,1,1,0,0,20260308,20260405
37,1,1,1,1,1,1,0,20260308,20260405
38,1,1,1,1,1,1,0,20260308,20260405
39,1,1,1,1,1,1,0,20260308,20260405
40,1,1,1,1,1,0,0,20260308,20260405
41,0,0,0,0,0,1,0,20260308,20260405
42,1,1,1,1,1,1,0,20260308,20260405
43,1,0,0,0,0,0,0,20260308,20260405
