service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260515,20260519
2,1,1,1,1,1,0,0,20260524,20260614
3,1,1,1,1,1,0,0,20260523,20260614
4,1,1,1,1,1,0,0,20260515,20260520
5,0,0,0,0,0,1,0,20260523,20260614
6,0,0,0,0,0,1,0,20260515,20260520
7,1,1,1,1,1,0,0,20260515,20260520
8,1,1,1,1,1,0,0,20260523,20260614
9,0,0,0,0,0,1,0,20260524,20260614
10,0,0,0,0,0,1,0,20260515,20260520
11,0,0,0,0,0,1,0,20260515,20260520
12,0,0,0,0,0,1,0,20260523,20260614
13,1,1,1,1,1,0,0,20260515,20260520
14,1,1,1,1,1,0,0,20260523,20260614
15,1,1,1,1,1,0,0,20260523,20260614
16,1,1,1,1,1,0,0,20260515,20260520
17,1,0,0,0,0,0,0,20260523,20260614
18,1,1,1,1,1,0,0,20260523,20260614
19,1,0,0,0,0,0,0,20260515,20260520
20,1,1,1,1,1,0,0,20260515,20260520
21,1,1,1,1,1,1,0,20260522,20260522
22,1,1,1,1,1,1,0,20260518,20260520
23,1,1,1,1,1,1,0,20260515,20260516
24,1,1,1,1,1,1,0,20260524,20260614
25,1,1,1,1,1,0,0,20260523,20260614
26,1,1,1,1,1,0,0,20260515,20260520
27,1,1,1,1,1,0,0,20260515,20260520
28,1,1,1,1,1,0,0,20260523,20260614
29,1,1,1,1,1,0,0,20260523,20260614
30,1,1,1,1,1,0,0,20260515,20260520
31,1,1,1,1,1,0,0,20260523,20260614
32,1,1,1,1,1,0,0,20260515,20260520
33,1,1,1,1,1,1,0,20260522,20260522
34,1,1,1,1,1,1,0,20260524,20260614
35,1,1,1,1,1,1,0,20260515,20260520
36,1,1,1,1,1,0,0,20260515,20260520
37,0,0,0,0,0,1,0,20260515,20260520
38,1,1,1,1,1,0,0,20260523,20260614
39,0,0,0,0,0,1,0,20260523,20260614
40,0,0,0,0,0,1,0,20260523,20260614
41,1,1,1,1,1,0,0,20260523,20260614
42,0,0,0,0,0,1,0,20260515,20260519
43,1,1,1,1,1,0,0,20260515,20260519
44,1,1,1,1,1,0,0,20260515,20260519
45,1,1,1,1,1,0,0,20260525,20260614
46,1,1,1,1,1,0,0,20260515,20260520
47,1,1,1,1,1,0,0,20260523,20260614
48,1,1,1,1,1,0,0,20260523,20260614
49,1,1,1,1,1,0,0,20260515,20260520
50,0,0,0,0,0,1,0,20260522,20260522
51,0,0,0,0,0,1,0,20260515,20260520
52,0,0,0,0,0,1,0,20260524,20260614
53,1,1,1,1,1,0,0,20260515,20260520
54,1,1,1,1,1,0,0,20260524,20260614
55,1,1,1,1,1,0,0,20260522,20260522
56,1,1,1,1,1,1,0,20260522,20260522
57,1,1,1,1,1,1,0,20260524,20260614
58,1,1,1,1,1,1,0,20260518,20260520
59,1,1,1,1,1,1,0,20260515,20260516
60,1,1,1,1,1,0,0,20260523,20260614
61,1,1,1,1,1,0,0,20260515,20260520
62,1,1,1,1,1,0,0,20260523,20260614
63,1,1,1,1,1,0,0,20260515,20260520
64,1,1,1,1,1,1,0,20260515,20260520
65,1,1,1,1,1,1,0,20260523,20260614
66,1,1,1,1,1,1,0,20260523,20260614
