service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260311,20260408
2,1,1,1,1,1,0,0,20260311,20260408
3,0,0,0,0,0,1,0,20260311,20260408
4,1,1,1,1,1,0,0,20260311,20260408
5,0,0,0,0,0,1,0,20260311,20260408
6,0,0,0,0,0,1,0,20260311,20260408
7,1,1,1,1,1,0,0,20260311,20260408
8,1,1,1,1,1,0,0,20260311,20260408
9,1,1,1,1,1,0,0,20260311,20260408
10,1,0,0,0,0,0,0,20260311,20260408
11,1,1,1,1,1,1,0,20260311,20260408
12,1,1,1,1,1,0,0,20260311,20260408
13,1,1,1,1,1,0,0,20260311,20260408
14,1,1,1,1,1,0,0,20260311,20260408
15,1,1,1,1,1,0,0,20260311,20260408
16,1,1,1,1,1,1,0,20260311,20260408
17,1,1,1,1,1,0,0,20260311,20260408
18,0,0,0,0,0,1,0,20260311,20260408
19,0,0,0,0,0,1,0,20260311,20260319
20,1,1,1,1,1,0,0,20260323,20260408
21,0,0,0,0,0,1,0,20260323,20260408
22,1,1,1,1,1,0,0,20260311,20260319
23,1,1,1,1,1,0,0,20260323,20260408
24,1,1,1,1,1,0,0,20260311,20260319
25,1,1,1,1,1,0,0,20260311,20260408
26,1,1,1,1,1,0,0,20260311,20260408
27,1,1,1,1,1,0,0,20260311,20260408
28,0,0,0,0,0,1,0,20260311,20260408
29,1,1,1,1,1,1,0,20260311,20260408
30,1,1,1,1,1,0,0,20260311,20260408
31,1,1,1,1,1,0,0,20260311,20260408
32,1,1,1,1,1,1,0,20260311,20260408
33,1,1,1,1,1,1,0,20260311,20260408
34,1,1,1,1,1,0,0,20260311,20260408
35,1,1,1,1,1,0,0,20260311,20260408
36,1,1,1,1,1,0,0,20260311,20260408
37,1,1,1,1,1,0,0,20260309,20260309
38,1,1,1,1,1,1,0,20260311,20260408
39,1,1,1,1,1,1,0,20260311,20260408
40,1,1,1,1,1,1,0,20260311,20260408
41,1,1,1,1,1,0,0,20260311,20260408
42,0,0,0,0,0,1,0,20260311,20260408
43,1,1,1,1,1,1,0,20260311,20260408
44,1,0,0,0,0,0,0,20260311,20260408
45,1,1,1,1,1,0,0,20260311,20260408
46,1,1,1,1,1,0,0,20260311,20260408
47,0,0,0,0,0,1,0,20260311,20260408
48,1,0,0,0,0,0,0,20260311,20260408
49,1,1,1,1,1,1,0,20260311,20260408
50,1,1,1,1,1,1,0,20260311,20260408
51,1,1,1,1,1,0,0,20260311,20260408
52,1,1,1,1,1,1,0,20260311,20260408
53,0,0,0,0,0,1,0,20260311,20260408
54,1,1,1,1,1,0,0,20260311,20260319
55,1,1,1,1,1,0,0,20260323,20260408
56,0,0,0,0,0,1,0,20260323,20260408
57,0,0,0,0,0,1,0,20260311,20260319
58,1,1,1,1,1,1,0,20260311,20260408
59,1,1,1,1,1,0,0,20260311,20260408
60,0,0,0,0,0,0,1,20260311,20260408
61,1,1,1,1,1,0,0,20260311,20260408
62,0,0,0,0,0,1,0,20260311,20260408
63,0,0,0,0,0,1,0,20260311,20260408
64,1,1,1,1,1,0,0,20260311,20260408
65,1,1,1,1,1,0,0,20260311,20260408
66,1,1,1,1,1,0,0,20260311,20260408
67,1,1,1,1,1,1,1,20260311,20260408
68,1,1,1,1,1,1,0,20260311,20260408
69,1,1,1,1,1,0,0,20260311,20260408
70,1,1,1,1,1,0,0,20260311,20260408
71,1,1,1,1,1,0,0,20260311,20260408
72,0,0,0,0,0,1,0,20260311,20260408
73,1,1,1,1,1,1,0,20260311,20260408
74,1,1,1,1,1,0,0,20260311,20260408
75,0,0,0,0,0,1,0,20260311,20260408
76,1,1,1,1,1,0,0,20260311,20260408
77,1,1,1,1,1,0,0,20260311,20260408
78,0,0,0,0,0,1,0,20260311,20260408
79,1,1,1,1,1,1,0,20260311,20260408
