service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260204,20260301
2,1,1,1,1,1,0,0,20260303,20260306
3,1,1,1,1,1,0,0,20260204,20260306
4,0,0,0,0,0,1,0,20260204,20260306
5,1,1,1,1,1,0,0,20260204,20260306
6,0,0,0,0,0,1,0,20260204,20260301
7,0,0,0,0,0,1,0,20260304,20260306
8,0,0,0,0,0,1,0,20260204,20260306
9,1,1,1,1,1,0,0,20260204,20260306
10,1,1,1,1,1,0,0,20260204,20260306
11,1,1,1,1,1,0,0,20260204,20260306
12,1,0,0,0,0,0,0,20260204,20260306
13,1,1,1,1,1,1,0,20260204,20260306
14,1,1,1,1,1,0,0,20260204,20260306
15,1,1,1,1,1,0,0,20260204,20260306
16,1,1,1,1,1,0,0,20260204,20260306
17,1,1,1,1,1,0,0,20260204,20260306
18,1,1,1,1,1,1,0,20260204,20260306
19,0,0,0,0,0,1,0,20260204,20260306
20,1,1,1,1,1,0,0,20260204,20260306
21,1,1,1,1,1,0,0,20260204,20260306
22,0,0,0,0,0,1,0,20260204,20260306
23,1,1,1,1,1,0,0,20260204,20260208
24,1,1,1,1,1,0,0,20260204,20260306
25,1,1,1,1,1,0,0,20260204,20260306
26,1,1,1,1,1,0,0,20260204,20260306
27,1,1,1,1,1,0,0,20260204,20260306
28,0,0,0,0,0,1,0,20260204,20260306
29,1,1,1,1,1,1,0,20260204,20260306
30,1,1,1,1,1,0,0,20260204,20260306
31,1,1,1,1,1,0,0,20260204,20260306
32,1,1,1,1,1,1,0,20260204,20260306
33,1,1,1,1,1,1,0,20260204,20260306
34,1,1,1,1,1,0,0,20260204,20260306
35,1,1,1,1,1,0,0,20260204,20260306
36,1,1,1,1,1,0,0,20260206,20260306
37,1,1,1,1,1,0,0,20260204,20260205
38,1,1,1,1,1,1,0,20260204,20260306
39,1,1,1,1,1,1,0,20260204,20260306
40,1,1,1,1,1,1,0,20260204,20260306
41,0,0,0,0,0,1,0,20260204,20260306
42,1,1,1,1,1,0,0,20260204,20260306
43,1,0,0,0,0,0,0,20260204,20260306
44,1,1,1,1,1,1,0,20260204,20260306
45,1,1,1,1,1,0,0,20260204,20260306
46,1,1,1,1,1,0,0,20260204,20260306
47,0,0,0,0,0,1,0,20260204,20260306
48,1,1,1,1,1,1,0,20260204,20260306
49,1,0,0,0,0,0,0,20260204,20260306
50,1,1,1,1,1,1,0,20260204,20260306
51,0,0,0,0,0,1,0,20260204,20260306
52,1,1,1,1,1,0,0,20260204,20260306
53,1,1,1,1,1,1,0,20260204,20260306
54,0,0,0,0,0,1,0,20260204,20260306
55,1,1,1,1,1,0,0,20260204,20260306
56,1,1,1,1,1,1,0,20260204,20260306
57,1,1,1,1,1,0,0,20260204,20260306
58,0,0,0,0,0,0,1,20260204,20260306
59,1,1,1,1,1,1,0,20260204,20260306
60,1,1,1,1,1,0,0,20260204,20260306
61,0,0,0,0,0,1,0,20260204,20260306
62,0,0,0,0,0,1,0,20260204,20260306
63,1,1,1,1,1,0,0,20260204,20260306
64,1,1,1,1,1,0,0,20260204,20260306
65,1,1,1,1,1,0,0,20260204,20260306
66,1,1,1,1,1,1,1,20260204,20260306
67,1,1,1,1,1,1,0,20260204,20260306
68,1,1,1,1,1,0,0,20260204,20260306
69,1,1,1,1,1,0,0,20260204,20260306
70,0,0,0,0,0,1,0,20260204,20260306
71,1,1,1,1,1,0,0,20260204,20260306
72,1,1,1,1,1,1,0,20260204,20260306
73,1,1,1,1,1,0,0,20260204,20260306
74,1,1,1,1,1,0,0,20260204,20260306
75,0,0,0,0,0,1,0,20260204,20260306
76,1,1,1,1,1,0,0,20260204,20260306
77,0,0,0,0,0,1,0,20260204,20260306
78,1,1,1,1,1,1,0,20260204,20260306
79,1,1,1,1,1,1,0,20260204,20260306
80,1,1,1,1,1,0,0,20260204,20260306
81,0,0,0,0,0,1,0,20260204,20260306
82,1,1,1,1,1,0,0,20260204,20260306
83,1,1,1,1,1,0,0,20260204,20260306
84,1,1,1,1,1,1,0,20260204,20260306
85,1,1,1,1,1,0,0,20260204,20260306
86,0,0,0,0,0,1,0,20260204,20260306
87,1,1,1,1,1,0,0,20260204,20260306
88,1,1,1,1,1,0,0,20260204,20260306
89,1,1,1,1,1,0,0,20260204,20260306
90,0,0,0,0,1,0,0,20260204,20260306
91,1,1,1,1,1,1,0,20260204,20260306
92,1,1,1,1,1,0,0,20260204,20260301
93,1,1,1,1,1,0,0,20260304,20260306
94,1,1,1,1,1,0,0,20260304,20260306
95,1,1,1,1,1,0,0,20260204,20260301
96,1,1,1,1,1,0,0,20260304,20260306
97,1,1,1,1,1,0,0,20260204,20260301
98,0,0,0,0,0,1,0,20260204,20260301
99,1,1,1,1,1,0,0,20260304,20260306
100,0,0,0,0,0,1,0,20260304,20260306
101,1,1,1,1,1,0,0,20260204,20260301
102,1,1,1,1,1,0,0,20260304,20260306
103,0,0,0,0,0,1,0,20260204,20260301
104,0,0,0,0,0,1,0,20260304,20260306
105,1,1,1,1,1,0,0,20260204,20260301
106,1,1,1,1,1,1,0,20260204,20260306
107,1,1,1,1,1,1,1,20260204,20260306
108,0,0,0,0,0,1,0,20260204,20260306
109,1,1,1,1,1,0,1,20260204,20260306
110,1,1,1,1,1,1,0,20260204,20260306
111,1,1,1,1,1,0,0,20260204,20260306
112,1,1,1,1,1,1,0,20260204,20260306
113,0,0,0,0,0,1,0,20260204,20260306
114,1,1,1,1,1,0,0,20260204,20260306
115,1,1,1,1,1,0,0,20260204,20260306
116,1,1,1,1,1,0,0,20260204,20260217
117,1,1,1,1,1,0,0,20260204,20260306
118,0,0,0,0,0,1,0,20260204,20260306
119,1,1,1,1,1,1,0,20260204,20260306
120,1,1,1,1,1,0,0,20260204,20260306
121,1,1,1,1,1,0,0,20260204,20260306
122,1,1,1,1,1,0,0,20260204,20260306
123,1,1,1,1,1,0,0,20260204,20260306
124,0,0,0,0,0,1,0,20260204,20260306
125,1,1,1,1,1,0,0,20260206,20260306
126,1,1,1,1,1,0,0,20260204,20260205
127,1,1,1,1,1,0,0,20260204,20260306
128,1,1,1,1,1,1,0,20260204,20260301
129,1,1,1,1,1,1,0,20260304,20260306
130,1,1,1,1,1,0,0,20260204,20260301
131,1,1,1,1,1,0,0,20260304,20260306
132,0,0,0,0,0,1,0,20260304,20260306
133,0,0,0,0,0,1,0,20260204,20260301
134,1,1,1,1,1,0,0,20260204,20260306
135,1,1,1,1,1,1,0,20260204,20260306
136,1,1,1,1,1,0,0,20260204,20260306
137,1,1,1,1,1,0,0,20260204,20260306
138,1,1,1,1,1,1,0,20260204,20260306
139,1,1,1,1,1,1,0,20260204,20260306
140,1,1,1,1,1,0,0,20260204,20260306
141,1,1,1,1,1,0,0,20260204,20260306
142,1,1,1,1,1,1,0,20260204,20260306
143,1,1,1,1,1,1,0,20260204,20260306
144,0,0,0,0,0,1,0,20260204,20260306
145,1,1,1,1,1,1,0,20260204,20260306
146,1,1,1,1,1,0,0,20260204,20260306
147,1,1,1,1,1,0,0,20260204,20260306
148,1,1,1,1,1,0,0,20260204,20260306
149,1,1,1,1,1,0,0,20260304,20260306
150,1,1,1,1,1,0,0,20260204,20260301
151,1,1,1,1,1,0,0,20260304,20260306
152,1,1,1,1,1,0,0,20260204,20260301
153,1,1,1,1,1,0,0,20260204,20260301
154,1,1,1,1,1,0,0,20260304,20260306
155,0,0,0,0,0,1,0,20260204,20260306
156,1,1,1,1,1,0,0,20260204,20260306
157,1,1,1,1,1,0,0,20260204,20260306
158,1,1,1,1,1,0,0,20260204,20260306
159,1,1,1,1,1,0,0,20260204,20260306
160,0,0,0,0,0,0,1,20260204,20260208
161,1,1,1,1,1,0,0,20260204,20260208
162,1,1,1,1,1,0,1,20260204,20260208
163,0,0,0,0,1,0,0,20260204,20260306
164,1,1,1,1,1,0,0,20260204,20260306
165,0,0,0,0,0,1,0,20260204,20260306
166,1,1,1,1,1,0,0,20260204,20260306
167,0,0,0,0,0,1,0,20260204,20260306
168,0,0,0,0,1,0,0,20260204,20260306
169,0,0,0,0,0,1,0,20260204,20260306
170,1,1,1,1,1,0,0,20260204,20260306
171,0,0,0,0,0,1,0,20260204,20260306
172,1,1,1,1,1,1,0,20260204,20260306
173,1,1,1,1,1,0,0,20260204,20260301
174,1,1,1,1,1,0,0,20260304,20260306
175,1,1,1,1,1,0,0,20260204,20260306
176,1,1,1,1,1,1,0,20260204,20260306
177,0,0,0,0,0,0,1,20260204,20260306
178,0,0,0,0,0,1,0,20260204,20260306
179,1,1,1,1,1,0,0,20260204,20260306
180,1,1,1,1,1,0,0,20260204,20260306
181,1,1,1,1,1,1,1,20260204,20260306
182,1,1,1,1,1,0,1,20260204,20260306
183,0,0,0,0,0,1,0,20260204,20260306
184,1,1,1,1,1,0,0,20260204,20260306
185,1,1,1,1,1,0,0,20260204,20260306
186,1,1,1,1,1,1,0,20260204,20260306
187,0,0,0,0,0,1,0,20260204,20260306
188,1,1,1,1,1,0,0,20260204,20260306
189,1,1,1,1,1,0,0,20260204,20260306
190,1,1,1,1,1,1,0,20260204,20260306
191,1,1,1,1,1,0,0,20260204,20260306
192,1,1,1,1,1,0,0,20260204,20260306
193,1,1,1,1,1,0,0,20260204,20260306
194,1,1,1,1,1,0,0,20260204,20260306
195,0,0,0,0,0,0,1,20260204,20260306
196,1,1,1,1,1,0,0,20260204,20260306
197,1,1,1,1,1,0,0,20260204,20260301
198,0,0,0,0,0,1,0,20260204,20260301
199,1,1,1,1,1,1,0,20260204,20260301
200,1,1,1,1,1,1,0,20260304,20260306
201,0,0,0,0,0,1,0,20260304,20260306
202,1,1,1,1,1,0,0,20260304,20260306
203,1,1,1,1,1,0,0,20260204,20260306
204,1,1,1,1,1,0,0,20260204,20260306
205,1,1,1,1,1,0,0,20260204,20260306
206,1,1,1,1,1,0,0,20260204,20260306
207,1,1,1,1,1,0,0,20260204,20260306
208,1,1,1,1,1,0,0,20260204,20260306
209,1,1,1,1,1,0,0,20260204,20260306
210,1,1,1,1,1,1,0,20260204,20260306
211,0,0,0,0,0,1,0,20260204,20260306
212,0,0,0,0,0,1,0,20260204,20260306
213,1,1,1,1,1,0,0,20260204,20260306
214,1,1,1,1,1,0,0,20260204,20260306
215,1,1,1,1,1,0,0,20260204,20260301
216,1,1,1,1,1,0,0,20260304,20260306
217,1,1,1,1,1,1,0,20260204,20260306
218,1,1,1,1,1,0,0,20260204,20260306
219,0,0,0,0,0,0,1,20260204,20260306
220,1,1,1,1,1,0,0,20260204,20260306
221,1,1,1,1,1,0,0,20260204,20260306
222,1,1,1,1,1,0,0,20260204,20260306
223,1,1,1,1,1,0,0,20260204,20260217
224,1,1,1,1,1,0,0,20260204,20260217
225,1,1,1,1,1,0,0,20260304,20260306
226,0,0,0,0,0,1,0,20260204,20260301
227,1,1,1,1,1,0,0,20260204,20260301
228,0,0,0,0,0,1,0,20260304,20260306
229,1,1,1,1,1,0,0,20260204,20260306
230,0,0,0,0,0,1,0,20260204,20260306
231,1,1,1,1,1,0,0,20260204,20260306
232,1,1,1,1,1,1,0,20260204,20260306
233,1,1,1,1,1,0,0,20260204,20260306
234,0,0,0,0,0,1,0,20260204,20260306
235,1,1,1,1,1,0,0,20260204,20260217
236,1,1,1,1,1,0,0,20260204,20260306
237,1,1,1,1,1,0,0,20260204,20260306
238,1,1,1,1,1,0,0,20260204,20260306
239,1,1,1,1,1,0,0,20260204,20260306
240,0,0,0,0,0,1,0,20260204,20260306
241,1,1,1,1,1,0,0,20260204,20260306
242,1,1,1,1,1,0,0,20260204,20260306
243,0,0,0,0,0,1,0,20260204,20260306
244,1,1,1,1,1,1,0,20260204,20260217
245,1,1,1,1,1,0,0,20260204,20260217
246,0,0,0,0,0,1,0,20260204,20260217
247,1,1,1,1,1,1,0,20260204,20260306
248,1,1,1,1,1,0,0,20260204,20260306
249,0,0,0,0,0,1,0,20260204,20260306
250,1,1,1,1,1,1,0,20260204,20260306
251,1,1,1,1,1,0,0,20260204,20260306
252,1,1,1,1,1,0,0,20260204,20260306
253,1,1,1,1,1,1,0,20260204,20260306
254,0,0,0,0,0,1,0,20260204,20260306
255,1,1,1,1,1,0,0,20260204,20260306
256,0,0,0,0,0,1,0,20260204,20260306
257,1,1,1,1,1,0,0,20260204,20260306
258,0,0,0,0,0,1,0,20260204,20260306
259,1,1,1,1,1,0,0,20260204,20260306
260,1,1,1,1,1,0,0,20260204,20260306
261,1,1,1,1,1,0,0,20260204,20260306
262,1,1,1,1,1,0,0,20260204,20260306
263,0,0,0,0,0,1,0,20260204,20260306
264,1,1,1,1,1,1,0,20260204,20260306
265,1,1,1,1,1,1,0,20260204,20260306
266,1,1,1,1,1,0,0,20260204,20260306
267,0,0,0,0,0,1,0,20260204,20260306
268,1,1,1,1,1,0,0,20260204,20260306
269,1,1,1,1,1,0,0,20260204,20260306
270,0,0,0,0,0,1,0,20260204,20260306
271,1,1,1,1,1,0,0,20260204,20260306
272,0,0,0,0,0,1,0,20260204,20260306
273,1,1,1,1,1,0,0,20260204,20260306
274,1,1,1,1,1,0,0,20260204,20260207
275,1,1,1,1,1,0,0,20260208,20260306
276,1,1,1,1,1,0,0,20260304,20260306
277,1,1,1,1,1,0,0,20260204,20260301
278,0,0,0,0,0,1,0,20260204,20260306
279,1,1,1,1,1,1,0,20260204,20260306
280,1,1,1,1,1,0,0,20260204,20260306
281,1,1,1,1,1,1,0,20260204,20260306
282,0,0,0,0,0,1,0,20260204,20260306
283,1,1,1,1,1,0,0,20260204,20260306
284,1,1,1,1,1,0,0,20260204,20260306
285,0,0,0,0,0,1,0,20260204,20260306
286,1,1,1,1,1,1,0,20260204,20260306
287,1,1,1,1,1,0,0,20260204,20260306
288,1,1,1,1,1,0,0,20260204,20260306
289,0,0,0,0,0,1,0,20260204,20260306
290,1,1,1,1,1,0,0,20260204,20260306
291,0,0,0,0,0,1,0,20260204,20260306
292,1,1,1,1,1,1,0,20260204,20260306
293,1,1,1,1,1,1,0,20260204,20260306
294,1,1,1,1,1,0,0,20260204,20260306
295,1,1,1,1,1,0,0,20260204,20260306
296,1,1,1,1,1,0,0,20260204,20260306
297,1,1,1,1,1,0,0,20260204,20260306
298,1,1,1,1,1,1,0,20260204,20260306
299,1,1,1,1,1,0,0,20260204,20260306
300,1,1,1,1,1,0,0,20260204,20260306
301,1,1,1,1,1,0,0,20260204,20260306
302,1,1,1,1,1,1,0,20260204,20260306
303,1,1,1,1,1,0,0,20260204,20260217
304,1,1,1,1,1,0,0,20260204,20260217
305,1,1,1,1,1,0,0,20260204,20260217
306,1,1,1,1,1,0,0,20260204,20260217
307,1,1,1,1,1,0,0,20260204,20260306
308,0,0,0,0,0,1,0,20260204,20260306
309,1,1,1,1,1,0,0,20260304,20260306
310,1,1,1,1,1,0,0,20260204,20260301
311,1,1,1,1,1,0,0,20260204,20260217
312,1,1,1,1,1,0,0,20260204,20260217
313,0,0,0,0,0,1,0,20260204,20260217
314,1,1,1,1,1,0,0,20260204,20260217
315,1,1,1,1,1,0,0,20260204,20260217
316,1,1,1,1,1,0,0,20260204,20260217
317,1,1,1,1,1,0,0,20260204,20260217
318,1,1,1,1,1,1,0,20260303,20260306
319,1,1,1,1,1,1,0,20260204,20260217
320,0,0,0,0,0,1,0,20260303,20260306
321,1,1,1,1,1,0,0,20260204,20260217
322,1,1,1,1,1,0,0,20260303,20260306
323,0,0,0,0,0,1,0,20260204,20260217
324,1,1,1,1,1,0,0,20260204,20260306
325,1,1,1,1,1,0,0,20260204,20260306
326,1,1,1,1,1,1,0,20260204,20260306
327,0,0,0,0,0,1,0,20260204,20260306
328,1,1,1,1,1,0,0,20260204,20260217
329,1,1,1,1,1,0,0,20260204,20260217
330,1,1,1,1,1,0,0,20260204,20260306
331,1,1,1,1,1,0,0,20260204,20260306
332,0,1,1,1,1,1,0,20260204,20260306
333,1,1,1,1,1,0,0,20260204,20260217
334,1,1,1,1,1,0,0,20260204,20260306
335,1,1,1,1,1,0,0,20260204,20260217
336,1,1,1,1,1,1,0,20260204,20260306
337,1,1,1,1,1,0,0,20260204,20260212
338,1,1,1,1,1,0,0,20260213,20260217
339,1,1,1,1,1,0,0,20260213,20260217
340,1,1,1,1,1,0,0,20260204,20260212
341,0,0,0,0,0,1,0,20260204,20260306
342,1,1,1,1,1,0,0,20260204,20260306
343,0,0,0,0,0,1,0,20260204,20260306
344,1,1,1,1,1,0,0,20260204,20260306
345,1,1,1,1,1,1,0,20260204,20260306
346,1,1,1,1,1,0,0,20260204,20260306
347,1,1,1,1,1,0,0,20260204,20260306
348,1,1,1,1,1,0,0,20260204,20260306
349,0,0,0,0,0,1,0,20260204,20260306
350,1,1,1,1,1,1,0,20260204,20260306
351,1,1,1,1,1,0,0,20260204,20260306
352,0,0,0,0,0,1,0,20260204,20260306
353,0,0,0,0,0,0,1,20260204,20260306
354,1,1,1,1,1,1,0,20260204,20260306
355,0,0,0,0,0,1,0,20260204,20260306
356,1,1,1,1,1,0,0,20260204,20260306
357,1,1,1,1,1,0,0,20260204,20260306
358,0,0,0,0,0,1,0,20260204,20260306
359,0,0,0,0,0,0,1,20260204,20260306
360,0,0,0,0,0,0,1,20260204,20260306
361,1,1,1,1,1,0,0,20260204,20260306
362,1,1,1,1,1,1,0,20260204,20260306
363,0,0,0,0,0,1,0,20260204,20260306
364,1,1,1,1,1,0,0,20260304,20260306
