service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260412,20260509
2,1,1,1,1,1,0,0,20260412,20260509
3,0,0,0,0,0,1,0,20260412,20260509
4,1,1,1,1,1,0,0,20260412,20260509
5,0,0,0,0,0,1,0,20260412,20260509
6,0,0,0,0,0,1,0,20260412,20260509
7,1,1,1,1,1,0,0,20260412,20260509
8,1,1,1,1,1,0,0,20260412,20260509
9,1,0,0,0,0,0,0,20260412,20260509
10,1,1,1,1,1,0,0,20260412,20260509
11,1,1,1,1,1,1,0,20260412,20260509
12,1,1,1,1,1,0,0,20260412,20260509
13,1,1,1,1,1,0,0,20260412,20260509
14,1,1,1,1,1,0,0,20260412,20260509
15,1,1,1,1,1,0,0,20260412,20260509
16,1,1,1,1,1,1,0,20260412,20260509
17,1,1,1,1,1,0,0,20260412,20260509
18,0,0,0,0,0,1,0,20260412,20260509
19,1,1,1,1,1,0,0,20260412,20260509
20,0,0,0,0,0,1,0,20260412,20260509
21,1,1,1,1,1,0,0,20260412,20260509
22,1,1,1,1,1,0,0,20260412,20260509
23,1,1,1,1,1,0,0,20260412,20260509
24,0,0,0,0,0,1,0,20260412,20260509
25,1,1,1,1,1,0,0,20260412,20260509
26,1,1,1,1,1,1,0,20260412,20260509
27,1,1,1,1,1,0,0,20260412,20260509
28,1,1,1,1,1,0,0,20260412,20260509
29,1,1,1,1,1,1,0,20260412,20260509
30,1,1,1,1,1,1,0,20260412,20260509
31,1,1,1,1,1,0,0,20260412,20260509
32,1,1,1,1,1,0,0,20260412,20260509
33,1,1,1,1,1,0,0,20260412,20260509
34,1,1,1,1,1,1,0,20260412,20260509
35,1,1,1,1,1,1,0,20260412,20260509
36,1,1,1,1,1,1,0,20260412,20260509
37,0,0,0,0,0,1,0,20260412,20260509
38,1,1,1,1,1,0,0,20260412,20260509
39,1,1,1,1,1,1,0,20260412,20260509
40,1,0,0,0,0,0,0,20260412,20260509
41,1,1,1,1,1,0,0,20260412,20260509
42,0,0,0,0,0,1,0,20260412,20260509
43,1,1,1,1,1,0,0,20260412,20260509
44,1,0,0,0,0,0,0,20260412,20260509
45,1,1,1,1,1,1,0,20260412,20260509
46,1,1,1,1,1,1,0,20260412,20260509
47,0,0,0,0,0,1,0,20260412,20260509
48,1,1,1,1,1,1,0,20260412,20260509
49,1,1,1,1,1,0,0,20260412,20260509
50,1,1,1,1,1,0,0,20260412,20260509
51,0,0,0,0,0,1,0,20260412,20260509
52,1,1,1,1,1,1,0,20260412,20260509
53,1,1,1,1,1,0,0,20260412,20260509
54,0,0,0,0,0,0,1,20260412,20260509
55,0,0,0,0,0,1,0,20260412,20260509
56,1,1,1,1,1,0,0,20260412,20260509
57,0,0,0,0,0,1,0,20260412,20260509
58,1,1,1,1,1,0,0,20260412,20260509
59,1,1,1,1,1,0,0,20260412,20260509
