service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260103,20260202
2,1,1,1,1,1,0,0,20260103,20260202
3,0,0,0,0,0,1,0,20260103,20260202
4,1,1,1,1,1,0,0,20260103,20260202
5,0,0,0,0,0,1,0,20260103,20260202
6,0,0,0,0,0,1,0,20260103,20260202
7,1,1,1,1,1,0,0,20260103,20260202
8,1,1,1,1,1,0,0,20260103,20260202
9,1,1,1,1,1,0,0,20260103,20260202
10,1,0,0,0,0,0,0,20260103,20260202
11,1,1,1,1,1,1,0,20260103,20260202
12,0,0,0,0,0,1,0,20260103,20260202
13,1,1,1,1,1,0,0,20260103,20260202
14,1,1,1,1,1,0,0,20260103,20260202
15,1,1,1,1,1,0,0,20260103,20260202
16,1,1,1,1,1,0,0,20260103,20260202
17,1,1,1,1,1,0,0,20260103,20260202
18,1,1,1,1,1,1,0,20260103,20260202
19,0,0,0,0,0,1,0,20260103,20260202
20,1,1,1,1,1,0,0,20260103,20260202
21,0,0,0,0,0,1,0,20260103,20260202
22,1,1,1,1,1,0,0,20260103,20260202
23,1,1,1,1,1,0,0,20260103,20260202
24,1,1,1,1,1,0,0,20260103,20260202
25,1,1,1,1,1,0,0,20260103,20260202
26,1,1,1,1,1,0,0,20260103,20260202
27,1,1,1,1,1,0,0,20260113,20260202
28,0,0,0,0,0,1,0,20260113,20260202
29,0,0,0,0,0,1,0,20260103,20260112
30,1,1,1,1,1,0,0,20260103,20260112
31,1,1,1,1,1,1,0,20260103,20260202
32,1,1,1,1,1,0,0,20260103,20260202
33,1,1,1,1,1,0,0,20260103,20260202
34,1,1,1,1,1,1,0,20260103,20260202
35,1,1,1,1,1,1,0,20260103,20260202
36,1,1,1,1,1,0,0,20260103,20260202
37,1,1,1,1,1,0,0,20260103,20260202
38,1,1,1,1,1,0,0,20260103,20260202
39,1,1,1,1,1,1,0,20260103,20260202
40,1,1,1,1,1,1,0,20260103,20260202
41,1,1,1,1,1,1,0,20260103,20260202
42,0,0,0,0,0,1,0,20260103,20260202
43,1,1,1,1,1,0,0,20260103,20260202
44,1,1,1,1,1,1,0,20260103,20260202
45,1,0,0,0,0,0,0,20260103,20260202
46,1,1,1,1,1,0,0,20260103,20260202
47,1,1,1,1,1,0,0,20260103,20260202
48,0,0,0,0,0,1,0,20260103,20260202
49,1,0,0,0,0,0,0,20260103,20260202
50,1,1,1,1,1,1,0,20260103,20260202
51,1,1,1,1,1,1,0,20260103,20260202
52,1,1,1,1,1,0,0,20260103,20260202
53,0,0,0,0,0,1,0,20260103,20260202
54,1,1,1,1,1,1,0,20260103,20260202
55,1,1,1,1,1,0,0,20260103,20260202
56,0,0,0,0,0,1,0,20260103,20260202
57,1,1,1,1,1,1,0,20260103,20260202
58,1,1,1,1,1,0,0,20260103,20260202
59,0,0,0,0,0,0,1,20260103,20260202
60,1,1,1,1,1,1,0,20260103,20260202
61,0,0,0,0,0,1,0,20260103,20260202
62,1,1,1,1,1,0,0,20260103,20260202
63,1,1,1,1,1,0,0,20260103,20260202
64,0,0,0,0,0,1,0,20260103,20260202
65,1,1,1,1,1,0,0,20260103,20260202
66,1,1,1,1,1,0,0,20260103,20260202
67,1,1,1,1,1,1,1,20260103,20260202
68,1,1,1,1,1,1,0,20260103,20260202
69,1,1,1,1,1,0,0,20260103,20260202
70,1,1,1,1,1,0,0,20260103,20260202
71,0,0,0,0,0,1,0,20260103,20260202
72,1,1,1,1,1,0,0,20260103,20260202
73,1,1,1,1,1,1,0,20260103,20260202
74,1,1,1,1,1,0,0,20260103,20260202
75,0,0,0,0,0,1,0,20260103,20260112
76,0,0,0,0,0,1,0,20260113,20260202
77,1,1,1,1,1,0,0,20260113,20260202
78,1,1,1,1,1,0,0,20260103,20260112
79,1,1,1,1,1,0,0,20260113,20260202
80,1,1,1,1,1,0,0,20260103,20260112
81,0,0,0,0,0,1,0,20260103,20260112
82,0,0,0,0,0,1,0,20260113,20260202
83,1,1,1,1,1,1,0,20260103,20260202
84,1,1,1,1,1,0,0,20260103,20260202
85,1,1,1,1,1,1,0,20260103,20260202
86,1,1,1,1,1,0,0,20260103,20260112
87,0,0,0,0,0,1,0,20260103,20260112
88,0,0,0,0,0,1,0,20260113,20260202
89,1,1,1,1,1,0,0,20260113,20260202
90,1,1,1,1,1,0,0,20260103,20260202
91,1,1,1,1,1,1,0,20260103,20260202
92,1,1,1,1,1,0,0,20260103,20260202
93,0,0,0,0,0,1,0,20260103,20260202
94,1,1,1,1,1,0,0,20260103,20260202
95,1,1,1,1,1,0,0,20260103,20260202
96,1,1,1,1,1,0,0,20260103,20260202
97,0,0,0,0,1,0,0,20260103,20260202
98,1,1,1,1,1,1,0,20260103,20260202
99,1,1,1,1,1,0,0,20260103,20260202
100,1,1,1,1,1,0,0,20260103,20260202
101,1,1,1,1,1,0,0,20260103,20260202
102,1,1,1,1,1,0,0,20260103,20260202
103,0,0,0,0,0,1,0,20260103,20260202
104,0,0,0,0,0,1,0,20260103,20260202
105,1,1,1,1,1,0,0,20260103,20260202
106,1,1,1,1,1,1,0,20260103,20260202
107,1,1,1,1,1,1,0,20260103,20260202
108,1,1,1,1,1,0,0,20260103,20260202
109,0,0,0,0,0,1,0,20260103,20260202
110,1,1,1,1,1,1,0,20260103,20260202
111,1,1,1,1,1,0,0,20260113,20260202
112,1,1,1,1,1,0,0,20260103,20260112
113,1,1,1,1,1,0,0,20260103,20260202
114,1,1,1,1,1,0,0,20260103,20260202
115,1,1,1,1,1,0,0,20260103,20260202
116,1,1,1,1,1,1,0,20260103,20260202
117,0,0,0,0,0,1,0,20260103,20260202
118,1,1,1,1,1,0,0,20260103,20260202
119,1,1,1,1,1,0,0,20260103,20260202
120,1,1,1,1,1,0,0,20260103,20260202
121,1,1,1,1,1,0,0,20260103,20260202
122,0,0,0,0,0,1,0,20260103,20260202
123,1,1,1,1,1,0,0,20260103,20260202
124,1,1,1,1,1,0,0,20260103,20260202
125,0,0,0,0,0,1,0,20260103,20260202
126,1,1,1,1,1,0,0,20260103,20260202
127,1,1,1,1,1,1,0,20260103,20260202
128,1,1,1,1,1,0,0,20260103,20260202
129,1,1,1,1,1,1,0,20260103,20260202
130,1,1,1,1,1,0,0,20260103,20260202
131,1,1,1,1,1,1,0,20260103,20260202
132,1,1,1,1,1,0,0,20260103,20260202
133,1,1,1,1,1,1,0,20260103,20260202
134,1,1,1,1,1,0,0,20260103,20260202
135,1,1,1,1,1,0,0,20260103,20260202
136,1,1,1,1,1,1,0,20260103,20260202
137,1,1,1,1,1,1,0,20260103,20260202
138,1,1,1,1,1,1,0,20260103,20260202
139,0,0,0,0,0,1,0,20260103,20260202
140,1,1,1,1,1,0,0,20260103,20260202
141,1,1,1,1,1,0,0,20260103,20260202
142,1,1,1,1,1,0,0,20260103,20260202
143,1,1,1,1,1,0,0,20260103,20260202
144,1,1,1,1,1,0,0,20260103,20260202
145,1,1,1,1,1,0,0,20260103,20260202
146,0,0,0,0,0,1,0,20260103,20260202
147,1,1,1,1,1,0,0,20260103,20260202
148,1,1,1,1,1,0,0,20260103,20260202
149,1,1,1,1,1,0,0,20260103,20260202
150,1,1,1,1,1,0,0,20260103,20260202
151,0,0,0,0,0,0,1,20260103,20260202
152,1,1,1,1,1,0,0,20260103,20260202
153,1,1,1,1,1,0,1,20260103,20260202
154,0,0,0,0,1,0,0,20260103,20260202
155,0,0,0,0,0,1,0,20260103,20260202
156,1,1,1,1,1,0,0,20260103,20260202
157,1,1,1,1,1,0,0,20260103,20260202
158,0,0,0,0,0,1,0,20260103,20260202
159,0,0,0,0,1,0,0,20260103,20260202
160,0,0,0,0,0,1,0,20260103,20260202
161,1,1,1,1,1,0,0,20260103,20260202
162,0,0,0,0,0,1,0,20260103,20260202
163,1,1,1,1,1,1,0,20260103,20260202
164,1,1,1,1,1,0,0,20260103,20260202
165,1,1,1,1,1,1,0,20260103,20260202
166,0,0,0,0,0,1,0,20260103,20260202
167,1,1,1,1,1,0,0,20260103,20260202
168,0,0,0,0,0,0,1,20260103,20260202
169,1,1,1,1,1,0,0,20260103,20260202
170,1,1,1,1,1,0,0,20260103,20260202
171,1,1,1,1,1,1,1,20260103,20260202
172,0,0,0,0,0,1,0,20260103,20260202
173,1,1,1,1,1,0,1,20260103,20260202
174,1,1,1,1,1,0,0,20260103,20260202
175,0,0,0,0,0,1,0,20260103,20260202
176,1,1,1,1,1,1,0,20260103,20260202
177,1,1,1,1,1,0,0,20260103,20260202
178,1,1,1,1,1,0,0,20260103,20260202
179,1,1,1,1,1,0,0,20260103,20260202
180,1,1,1,1,1,1,0,20260103,20260202
181,1,1,1,1,1,0,0,20260103,20260202
182,1,1,1,1,1,0,0,20260103,20260202
183,1,1,1,1,1,0,0,20260103,20260202
184,1,1,1,1,1,0,0,20260103,20260202
185,0,0,0,0,0,0,1,20260103,20260202
186,1,1,1,1,1,0,0,20260103,20260202
187,1,1,1,1,1,1,0,20260103,20260202
188,1,1,1,1,1,0,0,20260103,20260202
189,0,0,0,0,0,1,0,20260103,20260202
190,1,1,1,1,1,0,0,20260103,20260202
191,1,1,1,1,1,0,0,20260103,20260202
192,1,1,1,1,1,0,0,20260103,20260202
193,1,1,1,1,1,0,0,20260103,20260202
194,1,1,1,1,1,0,0,20260103,20260202
195,1,1,1,1,1,0,0,20260103,20260202
196,1,1,1,1,1,1,0,20260103,20260202
197,0,0,0,0,0,1,0,20260103,20260202
198,1,1,1,1,1,0,0,20260103,20260202
199,1,1,1,1,1,0,0,20260103,20260202
200,0,0,0,0,0,1,0,20260103,20260202
201,1,1,1,1,1,0,0,20260103,20260202
202,1,1,1,1,1,0,0,20260103,20260202
203,1,1,1,1,1,0,0,20260103,20260202
204,1,1,1,1,1,1,0,20260103,20260202
205,0,0,0,0,0,0,1,20260103,20260202
206,1,1,1,1,1,0,0,20260103,20260202
207,1,1,1,1,1,0,0,20260103,20260202
208,1,1,1,1,1,0,0,20260103,20260202
209,1,1,1,1,1,0,0,20260103,20260202
210,1,1,1,1,1,0,0,20260103,20260202
211,0,0,0,0,0,1,0,20260103,20260202
212,1,1,1,1,1,0,0,20260103,20260202
213,1,1,1,1,1,0,0,20260103,20260202
214,1,1,1,1,1,0,0,20260103,20260202
215,0,0,0,0,0,1,0,20260103,20260202
216,1,1,1,1,1,1,0,20260103,20260202
