service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260325,20260422
2,1,1,1,1,1,0,0,20260327,20260422
3,0,0,0,0,0,1,0,20260327,20260422
4,1,1,1,1,1,0,0,20260327,20260422
5,0,0,0,0,0,1,0,20260327,20260422
6,0,0,0,0,0,1,0,20260325,20260422
7,1,1,1,1,1,0,0,20260325,20260422
8,1,1,1,1,1,0,0,20260327,20260422
9,1,0,0,0,0,0,0,20260327,20260422
10,1,1,1,1,1,0,0,20260327,20260422
11,1,1,1,1,1,1,0,20260327,20260422
12,1,1,1,1,1,0,0,20260327,20260422
13,1,1,1,1,1,0,0,20260327,20260422
14,1,1,1,1,1,0,0,20260327,20260422
15,1,1,1,1,1,0,0,20260327,20260422
16,1,1,1,1,1,1,0,20260327,20260422
17,1,1,1,1,1,0,0,20260327,20260422
18,0,0,0,0,0,1,0,20260327,20260422
19,0,0,0,0,0,1,0,20260325,20260422
20,1,1,1,1,1,0,0,20260325,20260422
21,1,1,1,1,1,0,0,20260325,20260422
22,1,1,1,1,1,0,0,20260327,20260422
23,1,1,1,1,1,0,0,20260327,20260422
24,0,0,0,0,0,1,0,20260327,20260422
25,1,1,1,1,1,0,0,20260327,20260422
26,1,1,1,1,1,1,0,20260327,20260422
27,1,1,1,1,1,0,0,20260327,20260422
28,1,1,1,1,1,0,0,20260327,20260422
29,1,1,1,1,1,1,0,20260327,20260422
30,1,1,1,1,1,1,0,20260327,20260422
31,1,1,1,1,1,0,0,20260327,20260422
32,1,1,1,1,1,0,0,20260327,20260422
33,1,1,1,1,1,0,0,20260327,20260422
34,1,1,1,1,1,1,0,20260327,20260422
35,1,1,1,1,1,1,0,20260327,20260422
36,1,1,1,1,1,1,0,20260327,20260422
37,0,0,0,0,0,1,0,20260327,20260422
38,1,1,1,1,1,0,0,20260327,20260422
39,1,0,0,0,0,0,0,20260327,20260422
40,1,1,1,1,1,1,0,20260327,20260422
41,1,1,1,1,1,0,0,20260327,20260422
42,1,1,1,1,1,0,0,20260327,20260422
43,0,0,0,0,0,1,0,20260327,20260422
44,1,1,1,1,1,1,0,20260327,20260422
45,1,0,0,0,0,0,0,20260327,20260422
46,1,1,1,1,1,1,0,20260327,20260422
47,1,1,1,1,1,0,0,20260327,20260422
48,0,0,0,0,0,1,0,20260327,20260422
49,1,1,1,1,1,1,0,20260327,20260422
50,1,1,1,1,1,0,0,20260325,20260422
51,0,0,0,0,0,1,0,20260325,20260422
52,1,1,1,1,1,1,0,20260327,20260422
53,1,1,1,1,1,0,0,20260327,20260422
54,0,0,0,0,0,0,1,20260327,20260422
55,1,1,1,1,1,0,0,20260327,20260422
56,0,0,0,0,0,1,0,20260327,20260422
57,1,1,1,1,1,0,0,20260327,20260422
58,0,0,0,0,0,1,0,20260327,20260422
59,1,1,1,1,1,0,0,20260327,20260422
60,1,1,1,1,1,0,0,20260327,20260422
61,1,1,1,1,1,1,1,20260324,20260422
62,1,1,1,1,1,1,0,20260327,20260422
63,1,1,1,1,1,0,0,20260327,20260422
64,1,1,1,1,1,0,0,20260327,20260422
65,1,1,1,1,1,0,0,20260327,20260422
66,0,0,0,0,0,1,0,20260327,20260422
67,1,1,1,1,1,1,0,20260327,20260422
68,1,1,1,1,1,0,0,20260327,20260422
69,1,1,1,1,1,0,0,20260327,20260422
70,0,0,0,0,0,1,0,20260327,20260422
71,1,1,1,1,1,0,0,20260327,20260422
72,0,0,0,0,0,1,0,20260327,20260422
73,1,1,1,1,1,1,0,20260331,20260422
74,1,1,1,1,1,1,0,20260327,20260330
75,1,1,1,1,1,1,0,20260327,20260330
76,1,1,1,1,1,0,0,20260327,20260330
77,1,1,1,1,1,0,0,20260331,20260422
78,1,1,1,1,1,1,0,20260331,20260422
79,1,1,1,1,1,0,0,20260327,20260422
80,0,0,0,0,0,1,0,20260327,20260422
81,1,1,1,1,1,0,0,20260327,20260422
82,1,1,1,1,1,1,0,20260327,20260422
83,1,1,1,1,1,0,0,20260327,20260422
84,0,0,0,0,0,1,0,20260327,20260422
85,1,1,1,1,1,0,0,20260327,20260422
86,1,1,1,1,1,0,0,20260327,20260422
87,0,0,0,0,1,0,0,20260327,20260422
88,1,1,1,1,1,0,0,20260327,20260422
89,1,1,1,1,1,1,0,20260327,20260422
90,1,1,1,1,1,0,0,20260327,20260422
91,1,1,1,1,1,0,0,20260327,20260422
92,1,1,1,1,1,0,0,20260327,20260422
93,1,1,1,1,1,0,0,20260327,20260422
94,0,0,0,0,0,1,0,20260327,20260422
95,1,1,1,1,1,0,0,20260327,20260422
96,0,0,0,0,0,1,0,20260327,20260422
97,1,1,1,1,1,1,0,20260327,20260422
98,1,1,1,1,1,1,0,20260327,20260422
99,1,1,1,1,1,1,0,20260327,20260422
100,0,0,0,0,0,1,0,20260327,20260422
101,1,1,1,1,1,0,0,20260327,20260422
102,1,1,1,1,1,0,0,20260327,20260422
103,1,1,1,1,1,0,0,20260327,20260422
104,1,1,1,1,1,0,0,20260327,20260422
