service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260709,20260808
2,1,1,1,1,1,0,0,20260709,20260808
3,0,0,0,0,0,1,0,20260709,20260808
4,1,1,1,1,1,0,0,20260724,20260808
5,0,0,0,0,0,1,0,20260709,20260723
6,0,0,0,0,0,1,0,20260709,20260808
7,1,1,1,1,1,0,0,20260709,20260808
8,1,1,1,1,1,0,0,20260709,20260808
9,1,1,1,1,1,0,0,20260709,20260808
10,1,0,0,0,0,0,0,20260709,20260808
11,1,1,1,1,1,1,0,20260709,20260808
12,1,1,1,1,1,0,0,20260709,20260808
13,1,1,1,1,1,0,0,20260709,20260711
14,1,1,1,1,1,0,0,20260712,20260808
15,1,1,1,1,1,0,0,20260709,20260808
16,1,1,1,1,1,0,0,20260709,20260808
17,1,1,1,1,1,1,0,20260709,20260712
18,1,1,1,1,1,1,0,20260713,20260808
19,1,1,1,1,1,0,0,20260709,20260808
20,0,0,0,0,0,1,0,20260709,20260808
21,1,1,1,1,1,0,0,20260709,20260808
22,1,1,1,1,1,0,0,20260715,20260808
23,1,1,1,1,1,0,0,20260715,20260808
24,0,0,0,0,0,1,0,20260709,20260808
25,1,1,1,1,1,0,0,20260709,20260808
26,1,1,1,1,1,1,0,20260709,20260808
27,1,1,1,1,1,0,0,20260712,20260808
28,1,1,1,1,1,0,0,20260709,20260711
29,1,1,1,1,1,0,0,20260709,20260808
30,1,1,1,1,1,1,0,20260709,20260808
31,1,1,1,1,1,1,0,20260709,20260808
32,1,1,1,1,1,0,0,20260709,20260808
33,1,1,1,1,1,0,0,20260709,20260808
34,1,1,1,1,1,0,0,20260709,20260808
35,1,1,1,1,1,1,0,20260709,20260808
36,1,1,1,1,1,1,0,20260709,20260712
37,1,1,1,1,1,1,0,20260713,20260808
38,1,1,1,1,1,1,0,20260709,20260808
39,1,1,1,1,1,0,0,20260709,20260808
40,0,0,0,0,0,1,0,20260709,20260808
41,1,1,1,1,1,1,0,20260709,20260808
