service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260118,20260217
2,1,1,1,1,1,0,0,20260118,20260217
3,0,0,0,0,0,1,0,20260118,20260217
4,1,1,1,1,1,0,0,20260118,20260217
5,0,0,0,0,0,1,0,20260118,20260217
6,0,0,0,0,0,1,0,20260118,20260217
7,1,1,1,1,1,0,0,20260118,20260217
8,1,1,1,1,1,0,0,20260118,20260128
9,1,1,1,1,1,0,0,20260129,20260217
10,1,0,0,0,0,0,0,20260129,20260217
11,1,0,0,0,0,0,0,20260118,20260128
12,1,1,1,1,1,0,0,20260118,20260128
13,1,1,1,1,1,0,0,20260129,20260217
14,1,1,1,1,1,1,0,20260118,20260217
15,0,0,0,0,0,1,0,20260118,20260217
16,1,1,1,1,1,0,0,20260118,20260217
17,1,1,1,1,1,0,0,20260121,20260217
18,1,1,1,1,1,0,0,20260118,20260120
19,1,1,1,1,1,0,0,20260118,20260217
20,1,1,1,1,1,0,0,20260118,20260217
21,1,1,1,1,1,0,0,20260118,20260217
22,1,1,1,1,1,1,0,20260118,20260217
23,1,1,1,1,1,0,0,20260118,20260217
24,0,0,0,0,0,1,0,20260118,20260217
25,0,0,0,0,0,1,0,20260118,20260217
26,1,1,1,1,1,0,0,20260118,20260217
27,1,1,1,1,1,0,0,20260118,20260217
28,1,1,1,1,1,0,0,20260118,20260217
29,1,1,1,1,1,0,0,20260118,20260217
30,1,1,1,1,1,0,0,20260118,20260217
31,0,0,0,0,0,1,0,20260118,20260217
32,1,1,1,1,1,0,0,20260118,20260217
33,1,1,1,1,1,1,0,20260118,20260217
34,1,1,1,1,1,0,0,20260118,20260217
35,1,1,1,1,1,0,0,20260118,20260217
36,1,1,1,1,1,1,0,20260118,20260217
37,1,1,1,1,1,1,0,20260118,20260217
38,1,1,1,1,1,0,0,20260118,20260217
39,1,1,1,1,1,0,0,20260118,20260217
40,1,1,1,1,1,0,0,20260118,20260217
41,1,1,1,1,1,1,0,20260118,20260217
42,1,1,1,1,1,1,0,20260118,20260217
43,1,1,1,1,1,1,0,20260118,20260217
44,0,0,0,0,0,1,0,20260118,20260217
45,1,1,1,1,1,0,0,20260118,20260217
46,1,0,0,0,0,0,0,20260118,20260217
47,1,1,1,1,1,1,0,20260118,20260217
48,1,1,1,1,1,0,0,20260118,20260217
49,1,1,1,1,1,0,0,20260122,20260217
50,0,0,0,0,0,1,0,20260122,20260217
51,0,0,0,0,0,1,0,20260118,20260121
52,1,1,1,1,1,0,0,20260118,20260121
53,1,0,0,0,0,0,0,20260118,20260217
54,1,1,1,1,1,1,0,20260118,20260217
55,1,1,1,1,1,1,0,20260118,20260217
56,1,1,1,1,1,0,0,20260118,20260217
57,1,1,1,1,1,1,0,20260118,20260217
58,0,0,0,0,0,1,0,20260118,20260217
59,1,1,1,1,1,0,0,20260118,20260217
60,0,0,0,0,0,1,0,20260118,20260217
61,1,1,1,1,1,1,0,20260118,20260217
62,1,1,1,1,1,0,0,20260118,20260217
63,0,0,0,0,0,0,1,20260118,20260217
64,1,1,1,1,1,1,0,20260118,20260217
65,0,0,0,0,0,1,0,20260118,20260217
66,1,1,1,1,1,0,0,20260118,20260217
67,1,1,1,1,1,0,0,20260118,20260217
68,0,0,0,0,0,1,0,20260118,20260217
69,1,1,1,1,1,0,0,20260118,20260217
70,1,1,1,1,1,0,0,20260118,20260217
71,1,1,1,1,1,1,1,20260118,20260217
72,1,1,1,1,1,1,0,20260118,20260217
73,1,1,1,1,1,0,0,20260118,20260217
74,1,1,1,1,1,0,0,20260118,20260217
75,0,0,0,0,0,1,0,20260118,20260217
76,1,1,1,1,1,0,0,20260118,20260217
77,1,1,1,1,1,1,0,20260118,20260217
78,1,1,1,1,1,0,0,20260118,20260217
79,0,0,0,0,0,1,0,20260118,20260217
80,1,1,1,1,1,0,0,20260118,20260217
81,1,1,1,1,1,0,0,20260118,20260217
82,0,0,0,0,0,1,0,20260118,20260217
83,1,1,1,1,1,1,0,20260118,20260217
84,1,1,1,1,1,0,0,20260118,20260217
