service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260405,20260430
2,1,1,1,1,1,0,0,20260407,20260430
3,0,0,0,0,0,1,0,20260407,20260430
4,1,1,1,1,1,0,0,20260407,20260430
5,0,0,0,0,0,1,0,20260407,20260430
6,0,0,0,0,0,1,0,20260407,20260430
7,1,1,1,1,1,0,0,20260401,20260404
8,1,1,1,1,1,0,0,20260407,20260430
9,1,1,1,1,1,0,0,20260407,20260430
10,1,1,1,1,1,0,0,20260407,20260430
11,1,0,0,0,0,0,0,20260407,20260430
12,1,1,1,1,1,1,0,20260407,20260430
13,1,1,1,1,1,0,0,20260407,20260430
14,1,1,1,1,1,0,0,20260407,20260430
15,1,1,1,1,1,0,0,20260407,20260430
16,1,1,1,1,1,0,0,20260407,20260430
17,1,1,1,1,1,1,0,20260407,20260430
18,0,0,0,0,0,1,0,20260407,20260430
19,1,1,1,1,1,0,0,20260407,20260430
20,0,0,0,0,0,1,0,20260405,20260430
21,1,1,1,1,1,0,0,20260405,20260430
22,1,1,1,1,1,0,0,20260405,20260430
23,1,1,1,1,1,0,0,20260407,20260430
24,1,1,1,1,1,0,0,20260407,20260430
25,0,0,0,0,0,1,0,20260407,20260430
26,1,1,1,1,1,0,0,20260407,20260430
27,1,1,1,1,1,1,0,20260407,20260430
28,1,1,1,1,1,0,0,20260407,20260430
29,1,1,1,1,1,0,0,20260407,20260430
30,1,1,1,1,1,1,0,20260407,20260430
31,1,1,1,1,1,1,0,20260407,20260430
32,1,1,1,1,1,0,0,20260407,20260430
33,1,1,1,1,1,0,0,20260407,20260430
34,1,1,1,1,1,0,0,20260407,20260430
35,1,1,1,1,1,1,0,20260407,20260430
36,1,1,1,1,1,1,0,20260407,20260430
37,1,1,1,1,1,1,0,20260407,20260430
38,0,0,0,0,0,1,0,20260407,20260430
39,1,1,1,1,1,0,0,20260407,20260430
40,1,0,0,0,0,0,0,20260407,20260430
41,1,1,1,1,1,1,0,20260407,20260430
42,1,1,1,1,1,0,0,20260407,20260430
43,0,0,0,0,0,1,0,20260407,20260430
44,1,1,1,1,1,0,0,20260407,20260430
45,1,0,0,0,0,0,0,20260407,20260430
46,1,1,1,1,1,1,0,20260407,20260430
47,1,1,1,1,1,1,0,20260407,20260430
48,1,1,1,1,1,1,0,20260407,20260430
49,1,1,1,1,1,0,0,20260407,20260430
50,0,0,0,0,0,1,0,20260407,20260430
51,1,1,1,1,1,0,0,20260405,20260430
52,0,0,0,0,0,1,0,20260405,20260430
53,1,1,1,1,1,1,0,20260407,20260430
54,1,1,1,1,1,0,0,20260407,20260430
55,0,0,0,0,0,0,1,20260407,20260430
56,0,0,0,0,0,1,0,20260407,20260430
57,1,1,1,1,1,0,0,20260407,20260430
58,0,0,0,0,0,1,0,20260407,20260430
59,1,1,1,1,1,0,0,20260407,20260430
60,1,1,1,1,1,0,0,20260407,20260430
61,1,1,1,1,1,0,0,20260407,20260430
