service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260217,20260301
2,1,1,1,1,1,0,0,20260305,20260319
3,1,1,1,1,1,0,0,20260217,20260319
4,0,0,0,0,0,1,0,20260217,20260319
5,1,1,1,1,1,0,0,20260319,20260319
6,1,1,1,1,1,0,0,20260217,20260217
7,1,1,1,1,1,0,0,20260302,20260304
8,0,0,0,0,0,1,0,20260304,20260319
9,0,0,0,0,0,1,0,20260217,20260301
10,0,0,0,0,0,1,0,20260217,20260319
11,1,1,1,1,1,0,0,20260217,20260319
12,1,1,1,1,1,0,0,20260217,20260319
13,1,1,1,1,1,0,0,20260217,20260319
14,1,0,0,0,0,0,0,20260217,20260319
15,1,1,1,1,1,1,0,20260302,20260319
16,1,1,1,1,1,0,0,20260217,20260319
17,1,1,1,1,1,0,0,20260217,20260319
18,1,1,1,1,1,0,0,20260217,20260319
19,1,1,1,1,1,0,0,20260217,20260319
20,1,1,1,1,1,1,0,20260217,20260217
21,1,1,1,1,1,1,0,20260302,20260319
22,1,1,1,1,1,0,0,20260302,20260304
23,0,0,0,0,0,1,0,20260319,20260319
24,1,1,1,1,1,0,0,20260319,20260319
25,0,0,0,0,0,1,0,20260217,20260217
26,1,1,1,1,1,0,0,20260217,20260217
27,0,0,0,0,0,1,0,20260302,20260304
28,1,1,1,1,1,0,0,20260217,20260319
29,0,0,0,0,0,1,0,20260217,20260319
30,1,1,1,1,1,0,0,20260305,20260319
31,1,1,1,1,1,0,0,20260217,20260301
32,1,1,1,1,1,0,0,20260217,20260319
33,1,1,1,1,1,0,0,20260217,20260319
34,0,0,0,0,0,1,0,20260302,20260319
35,1,1,1,1,1,0,0,20260217,20260217
36,1,1,1,1,1,0,0,20260302,20260319
37,0,0,0,0,0,1,0,20260217,20260217
38,1,1,1,1,1,1,0,20260302,20260319
39,1,1,1,1,1,0,0,20260217,20260319
40,1,1,1,1,1,0,0,20260217,20260319
41,1,1,1,1,1,1,0,20260217,20260319
42,1,1,1,1,1,1,0,20260217,20260319
43,1,1,1,1,1,0,0,20260217,20260319
44,1,1,1,1,1,0,0,20260217,20260319
45,1,1,1,1,1,0,0,20260217,20260319
46,1,1,1,1,1,1,0,20260302,20260319
47,1,1,1,1,1,1,0,20260302,20260319
48,1,1,1,1,1,1,0,20260302,20260319
49,0,0,0,0,0,1,0,20260302,20260319
50,0,0,0,0,0,1,0,20260217,20260217
51,1,1,1,1,1,0,0,20260217,20260217
52,1,1,1,1,1,0,0,20260302,20260319
53,1,1,1,1,1,1,0,20260217,20260217
54,1,1,1,1,1,1,0,20260302,20260319
55,1,0,0,0,0,0,0,20260217,20260217
56,1,0,0,0,0,0,0,20260302,20260319
57,1,1,1,1,1,0,0,20260217,20260319
58,1,1,1,1,1,0,0,20260217,20260319
59,0,0,0,0,0,1,0,20260217,20260319
60,1,1,1,1,1,1,0,20260302,20260319
61,1,1,1,1,1,1,0,20260217,20260217
62,1,0,0,0,0,0,0,20260302,20260319
63,1,0,0,0,0,0,0,20260217,20260217
64,1,1,1,1,1,1,0,20260302,20260319
65,1,1,1,1,1,1,0,20260217,20260319
