service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260531,20260626
2,1,1,1,1,1,0,0,20260531,20260626
3,0,0,0,0,0,1,0,20260531,20260626
4,1,1,1,1,1,0,0,20260531,20260626
5,0,0,0,0,0,1,0,20260531,20260626
6,0,0,0,0,0,1,0,20260531,20260626
7,1,1,1,1,1,0,0,20260531,20260626
8,1,1,1,1,1,0,0,20260531,20260626
9,1,1,1,1,1,0,0,20260531,20260626
10,1,0,0,0,0,0,0,20260531,20260626
11,1,1,1,1,1,1,0,20260531,20260626
12,1,1,1,1,1,0,0,20260531,20260626
13,1,1,1,1,1,0,0,20260531,20260626
14,1,1,1,1,1,0,0,20260531,20260626
15,1,1,1,1,1,0,0,20260531,20260626
16,1,1,1,1,1,1,0,20260531,20260626
17,0,0,0,0,0,1,0,20260531,20260626
18,1,1,1,1,1,0,0,20260531,20260626
19,1,1,1,1,1,0,0,20260531,20260626
20,0,0,0,0,0,1,0,20260531,20260626
21,1,1,1,1,1,0,0,20260531,20260626
22,1,1,1,1,1,0,0,20260531,20260626
23,1,1,1,1,1,0,0,20260531,20260626
24,0,0,0,0,0,1,0,20260531,20260626
25,1,1,1,1,1,0,0,20260531,20260626
26,1,1,1,1,1,1,0,20260531,20260626
27,1,1,1,1,1,0,0,20260531,20260626
28,1,1,1,1,1,0,0,20260531,20260626
29,1,1,1,1,1,1,0,20260531,20260626
30,1,1,1,1,1,1,0,20260531,20260626
31,1,1,1,1,1,0,0,20260531,20260626
32,1,1,1,1,1,0,0,20260531,20260626
33,1,1,1,1,1,0,0,20260531,20260626
34,1,1,1,1,1,1,0,20260531,20260626
35,1,1,1,1,1,1,0,20260531,20260626
36,1,1,1,1,1,1,0,20260531,20260626
37,0,0,0,0,0,1,0,20260531,20260626
38,1,1,1,1,1,0,0,20260531,20260626
39,1,0,0,0,0,0,0,20260531,20260626
40,1,1,1,1,1,1,0,20260531,20260626
41,1,1,1,1,1,0,0,20260531,20260626
42,0,0,0,0,0,1,0,20260531,20260626
43,1,1,1,1,1,0,0,20260531,20260626
44,1,0,0,0,0,0,0,20260531,20260626
45,1,1,1,1,1,1,0,20260531,20260626
46,1,1,1,1,1,1,0,20260531,20260626
47,1,1,1,1,1,1,0,20260531,20260626
48,1,1,1,1,1,0,0,20260531,20260626
49,0,0,0,0,0,1,0,20260531,20260626
50,0,0,0,0,0,1,0,20260531,20260626
51,1,1,1,1,1,0,0,20260531,20260626
52,1,1,1,1,1,1,0,20260531,20260626
53,1,1,1,1,1,0,0,20260531,20260626
54,0,0,0,0,0,0,1,20260531,20260626
55,0,0,0,0,0,1,0,20260531,20260626
56,1,1,1,1,1,0,0,20260531,20260626
57,1,1,1,1,1,0,0,20260531,20260626
58,0,0,0,0,0,1,0,20260531,20260626
59,1,1,1,1,1,0,0,20260531,20260626
60,1,1,1,1,1,0,0,20260531,20260626
61,1,1,1,1,1,1,1,20260531,20260626
62,1,1,1,1,1,1,0,20260531,20260626
63,1,1,1,1,1,0,0,20260531,20260626
64,1,1,1,1,1,0,0,20260531,20260626
65,1,1,1,1,1,1,0,20260531,20260626
66,1,1,1,1,1,0,0,20260531,20260626
67,1,1,1,1,1,0,0,20260531,20260626
68,0,0,0,0,0,1,0,20260531,20260626
69,1,1,1,1,1,0,0,20260531,20260626
70,0,0,0,0,0,1,0,20260531,20260626
71,1,1,1,1,1,1,0,20260531,20260626
72,1,1,1,1,1,0,0,20260531,20260626
73,1,1,1,1,1,1,0,20260531,20260626
74,1,1,1,1,1,0,0,20260531,20260626
75,0,0,0,0,0,1,0,20260531,20260626
76,1,1,1,1,1,0,0,20260531,20260626
77,1,1,1,1,1,1,0,20260531,20260626
78,1,1,1,1,1,0,0,20260531,20260626
79,0,0,0,0,0,1,0,20260531,20260626
80,1,1,1,1,1,0,0,20260531,20260626
81,1,1,1,1,1,0,0,20260531,20260626
82,1,1,1,1,1,0,0,20260531,20260626
83,0,0,0,0,1,0,0,20260531,20260626
84,1,1,1,1,1,1,0,20260531,20260626
85,1,1,1,1,1,0,0,20260531,20260626
86,1,1,1,1,1,0,0,20260531,20260626
87,1,1,1,1,1,0,0,20260531,20260626
88,0,0,0,0,0,1,0,20260531,20260626
89,1,1,1,1,1,0,0,20260531,20260626
90,1,1,1,1,1,1,0,20260531,20260626
91,1,1,1,1,1,1,0,20260531,20260626
92,1,1,1,1,1,0,0,20260531,20260626
93,1,1,1,1,1,1,0,20260531,20260626
94,0,0,0,0,0,1,0,20260531,20260626
95,1,1,1,1,1,0,0,20260531,20260626
96,1,1,1,1,1,0,0,20260531,20260626
97,1,1,1,1,1,0,0,20260531,20260626
98,1,1,1,1,1,0,0,20260531,20260626
99,0,0,0,0,0,1,0,20260531,20260626
100,1,1,1,1,1,0,0,20260531,20260626
101,1,1,1,1,1,1,0,20260531,20260626
102,1,1,1,1,1,0,0,20260531,20260626
103,1,1,1,1,1,0,0,20260527,20260626
104,1,1,1,1,1,0,0,20260531,20260626
105,0,0,0,0,0,1,0,20260531,20260626
106,1,1,1,1,1,0,0,20260531,20260626
107,1,1,1,1,1,0,0,20260531,20260626
108,1,1,1,1,1,1,0,20260531,20260626
109,1,1,1,1,1,0,0,20260531,20260626
110,1,1,1,1,1,0,0,20260531,20260626
111,1,1,1,1,1,1,0,20260531,20260626
112,1,1,1,1,1,0,0,20260531,20260626
113,1,1,1,1,1,1,0,20260531,20260626
114,1,1,1,1,1,1,0,20260531,20260626
115,1,1,1,1,1,0,0,20260531,20260626
116,0,0,0,0,0,1,0,20260531,20260626
117,1,1,1,1,1,0,0,20260531,20260626
118,1,1,1,1,1,1,0,20260531,20260626
119,1,1,1,1,1,0,0,20260531,20260626
120,1,1,1,1,1,0,0,20260531,20260626
121,1,1,1,1,1,0,0,20260531,20260626
122,1,1,1,1,1,0,0,20260531,20260626
123,1,1,1,1,1,0,0,20260531,20260626
124,0,0,0,0,0,1,0,20260531,20260626
125,1,1,1,1,1,0,0,20260531,20260626
126,1,1,1,1,1,0,0,20260531,20260626
127,1,1,1,1,1,0,0,20260531,20260626
128,1,1,1,1,1,0,0,20260531,20260626
129,0,0,0,0,0,1,0,20260531,20260626
130,1,1,1,1,1,0,0,20260531,20260626
131,0,0,0,0,1,0,0,20260531,20260626
132,1,1,1,1,1,0,0,20260531,20260626
133,0,0,0,0,0,1,0,20260531,20260626
134,0,0,0,0,0,1,0,20260531,20260626
135,0,0,0,0,1,0,0,20260531,20260626
136,1,1,1,1,1,0,0,20260531,20260626
137,0,0,0,0,0,1,0,20260531,20260626
138,1,1,1,1,1,1,0,20260531,20260626
139,1,1,1,1,1,0,0,20260531,20260626
140,0,0,0,0,0,0,1,20260531,20260626
141,1,1,1,1,1,0,0,20260531,20260626
142,0,0,0,0,0,1,0,20260531,20260626
143,1,1,1,1,1,1,0,20260531,20260626
144,1,1,1,1,1,0,0,20260531,20260626
145,1,1,1,1,1,0,0,20260531,20260626
146,1,1,1,1,1,0,1,20260531,20260626
147,0,0,0,0,0,1,0,20260531,20260626
148,1,1,1,1,1,1,1,20260531,20260626
149,1,1,1,1,1,0,0,20260531,20260626
150,0,0,0,0,0,1,0,20260531,20260626
151,1,1,1,1,1,0,0,20260531,20260626
152,1,1,1,1,1,1,0,20260531,20260626
153,1,1,1,1,1,0,0,20260531,20260626
154,1,1,1,1,1,1,0,20260531,20260626
155,1,1,1,1,1,0,0,20260531,20260626
156,1,1,1,1,1,0,0,20260531,20260626
157,1,1,1,1,1,0,0,20260531,20260626
158,1,1,1,1,1,0,0,20260531,20260626
159,1,1,1,1,1,0,0,20260531,20260626
160,0,0,0,0,0,0,1,20260531,20260626
161,1,1,1,1,1,0,0,20260531,20260626
162,0,0,0,0,0,1,0,20260531,20260626
163,1,1,1,1,1,1,0,20260531,20260626
164,1,1,1,1,1,0,0,20260531,20260626
165,1,1,1,1,1,0,0,20260531,20260626
166,1,1,1,1,1,0,0,20260531,20260626
167,1,1,1,1,1,0,0,20260531,20260626
168,1,1,1,1,1,0,0,20260531,20260626
169,1,1,1,1,1,0,0,20260531,20260626
170,1,1,1,1,1,0,0,20260531,20260626
171,0,0,0,0,0,1,0,20260531,20260626
172,1,1,1,1,1,0,0,20260531,20260626
173,1,1,1,1,1,0,0,20260531,20260626
174,1,1,1,1,1,1,0,20260531,20260626
175,1,1,1,1,1,0,0,20260531,20260626
176,0,0,0,0,0,0,1,20260531,20260626
177,1,1,1,1,1,0,0,20260531,20260626
178,1,1,1,1,1,0,0,20260531,20260626
179,1,1,1,1,1,0,0,20260531,20260626
180,1,1,1,1,1,0,0,20260531,20260626
181,1,1,1,1,1,0,0,20260531,20260626
182,0,0,0,0,0,1,0,20260531,20260626
183,1,1,1,1,1,0,0,20260531,20260626
184,1,1,1,1,1,0,0,20260531,20260626
185,0,0,0,0,0,1,0,20260531,20260626
186,1,1,1,1,1,0,0,20260531,20260626
187,1,1,1,1,1,1,0,20260531,20260626
188,1,1,1,1,1,0,0,20260531,20260626
