service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260626,20260726
2,1,1,1,1,1,0,0,20260626,20260726
3,0,0,0,0,0,1,0,20260626,20260726
4,1,1,1,1,1,0,0,20260626,20260630
5,1,1,1,1,1,0,0,20260716,20260726
6,0,0,0,0,0,1,0,20260626,20260726
7,0,0,0,0,0,1,0,20260626,20260726
8,1,1,1,1,1,0,0,20260626,20260726
9,1,1,1,1,1,0,0,20260626,20260726
10,1,0,0,0,0,0,0,20260626,20260726
11,1,1,1,1,1,0,0,20260626,20260726
12,1,1,1,1,1,1,0,20260626,20260726
13,1,1,1,1,1,0,0,20260626,20260726
14,1,1,1,1,1,0,0,20260626,20260726
15,1,1,1,1,1,0,0,20260626,20260726
16,1,1,1,1,1,0,0,20260626,20260726
17,1,1,1,1,1,1,0,20260626,20260726
18,1,1,1,1,1,0,0,20260626,20260726
19,0,0,0,0,0,1,0,20260626,20260726
20,1,1,1,1,1,0,0,20260626,20260630
21,1,1,1,1,1,0,0,20260701,20260726
22,1,1,1,1,1,0,0,20260626,20260630
23,1,1,1,1,1,0,0,20260715,20260726
24,1,1,1,1,1,0,0,20260626,20260726
25,0,0,0,0,0,1,0,20260626,20260726
26,1,1,1,1,1,0,0,20260626,20260726
27,1,1,1,1,1,1,0,20260626,20260726
28,1,1,1,1,1,0,0,20260626,20260726
29,1,1,1,1,1,0,0,20260626,20260726
30,1,1,1,1,1,1,0,20260626,20260726
31,1,1,1,1,1,1,0,20260626,20260726
32,1,1,1,1,1,0,0,20260626,20260726
33,1,1,1,1,1,0,0,20260626,20260726
34,1,1,1,1,1,0,0,20260626,20260726
35,1,1,1,1,1,1,0,20260626,20260726
36,1,1,1,1,1,1,0,20260626,20260726
37,1,1,1,1,1,1,0,20260626,20260726
38,0,0,0,0,0,1,0,20260626,20260726
39,1,1,1,1,1,0,0,20260626,20260726
40,1,1,1,1,1,1,0,20260626,20260726
41,1,0,0,0,0,0,0,20260626,20260726
42,1,1,1,1,1,0,0,20260626,20260726
43,0,0,0,0,0,1,0,20260626,20260726
44,1,1,1,1,1,0,0,20260626,20260726
45,1,1,1,1,1,1,0,20260626,20260726
46,1,0,0,0,0,0,0,20260626,20260726
47,1,1,1,1,1,1,0,20260626,20260726
48,1,1,1,1,1,1,0,20260626,20260726
49,1,1,1,1,1,0,0,20260626,20260726
50,0,0,0,0,0,1,0,20260626,20260726
51,0,0,0,0,0,1,0,20260626,20260726
52,1,1,1,1,1,0,0,20260626,20260726
53,1,1,1,1,1,1,0,20260626,20260726
54,1,1,1,1,1,0,0,20260626,20260726
55,0,0,0,0,0,0,1,20260626,20260726
56,1,1,1,1,1,0,0,20260626,20260726
57,0,0,0,0,0,1,0,20260626,20260726
58,0,0,0,0,0,1,0,20260626,20260726
