service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260904,20260911
2,1,1,1,1,1,0,0,20260914,20261004
3,1,1,1,1,1,0,0,20260904,20260910
4,1,1,1,1,1,0,0,20260914,20261004
5,0,0,0,0,0,1,0,20260904,20260910
6,0,0,0,0,0,1,0,20260914,20261004
7,1,1,1,1,1,0,0,20260914,20261004
8,1,1,1,1,1,0,0,20260904,20260910
9,0,0,0,0,0,1,0,20260904,20260910
10,0,0,0,0,0,1,0,20261004,20261004
11,0,0,0,0,0,1,0,20260927,20261001
12,0,0,0,0,0,1,0,20260922,20260924
13,0,0,0,0,0,1,0,20260914,20260919
14,0,0,0,0,0,1,0,20260914,20260919
15,0,0,0,0,0,1,0,20260904,20260911
16,0,0,0,0,0,1,0,20261003,20261004
17,0,0,0,0,0,1,0,20260922,20260925
18,1,1,1,1,1,0,0,20260922,20260925
19,1,1,1,1,1,0,0,20260914,20260919
20,1,1,1,1,1,0,0,20260904,20260911
21,1,1,1,1,1,0,0,20261003,20261004
22,1,1,1,1,1,0,0,20260914,20261004
23,1,1,1,1,1,0,0,20260904,20260910
24,1,1,1,1,1,0,0,20260914,20261004
25,1,1,1,1,1,0,0,20260904,20260910
26,1,0,0,0,0,0,0,20260914,20261004
27,1,0,0,0,0,0,0,20260904,20260910
28,1,1,1,1,1,1,0,20260904,20260910
29,1,1,1,1,1,1,0,20260914,20261004
30,1,1,1,1,1,0,0,20260904,20260910
31,1,1,1,1,1,0,0,20260913,20261004
32,1,1,1,1,1,0,0,20260904,20260910
33,1,1,1,1,1,0,0,20260913,20261004
34,1,1,1,1,1,0,0,20260904,20260910
35,1,1,1,1,1,0,0,20260913,20261004
36,1,1,1,1,1,0,0,20260904,20260910
37,1,1,1,1,1,0,0,20260913,20261004
38,1,1,1,1,1,1,0,20260914,20261004
39,1,1,1,1,1,1,0,20260904,20260910
40,1,1,1,1,1,0,0,20260913,20261004
41,1,1,1,1,1,0,0,20260904,20260910
42,0,0,0,0,0,1,0,20260904,20260910
