service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260502,20260601
2,1,1,1,1,1,0,0,20260502,20260601
3,0,0,0,0,0,1,0,20260502,20260601
4,1,1,1,1,1,0,0,20260506,20260601
5,1,1,1,1,1,0,0,20260502,20260503
6,0,0,0,0,0,1,0,20260502,20260521
7,0,0,0,0,0,1,0,20260523,20260601
8,0,0,0,0,0,1,0,20260502,20260601
9,1,1,1,1,1,0,0,20260502,20260601
10,1,1,1,1,1,0,0,20260502,20260601
11,1,1,1,1,1,0,0,20260502,20260601
12,1,0,0,0,0,0,0,20260502,20260601
13,1,1,1,1,1,1,0,20260502,20260503
14,1,1,1,1,1,1,0,20260505,20260601
15,1,1,1,1,1,0,0,20260506,20260601
16,1,1,1,1,1,0,0,20260502,20260503
17,1,1,1,1,1,0,0,20260502,20260503
18,1,1,1,1,1,0,0,20260506,20260601
19,1,1,1,1,1,0,0,20260502,20260503
20,1,1,1,1,1,0,0,20260506,20260601
21,1,1,1,1,1,0,0,20260502,20260503
22,1,1,1,1,1,0,0,20260506,20260601
23,1,1,1,1,1,1,0,20260502,20260503
24,1,1,1,1,1,1,0,20260505,20260601
25,1,1,1,1,1,0,0,20260502,20260601
26,0,0,0,0,0,1,0,20260502,20260601
27,0,0,0,0,0,1,0,20260502,20260601
28,1,1,1,1,1,0,0,20260502,20260601
29,1,1,1,1,1,0,0,20260502,20260601
30,1,1,1,1,1,0,0,20260502,20260601
31,1,1,1,1,1,0,0,20260502,20260601
32,0,0,0,0,0,1,0,20260505,20260601
33,1,1,1,1,1,0,0,20260505,20260601
34,1,1,1,1,1,0,0,20260502,20260503
35,0,0,0,0,0,1,0,20260502,20260503
36,1,1,1,1,1,1,0,20260502,20260503
37,1,1,1,1,1,1,0,20260505,20260601
38,1,1,1,1,1,0,0,20260502,20260601
39,1,1,1,1,1,0,0,20260502,20260601
40,1,1,1,1,1,1,0,20260502,20260601
41,1,1,1,1,1,1,0,20260502,20260601
42,1,1,1,1,1,0,0,20260502,20260601
43,1,1,1,1,1,0,0,20260502,20260601
44,1,1,1,1,1,0,0,20260502,20260601
45,1,1,1,1,1,1,0,20260502,20260503
46,1,1,1,1,1,1,0,20260505,20260601
47,1,1,1,1,1,1,0,20260502,20260503
48,1,1,1,1,1,1,0,20260505,20260601
49,1,1,1,1,1,1,0,20260502,20260503
50,1,1,1,1,1,1,0,20260505,20260601
51,0,0,0,0,0,1,0,20260505,20260601
52,1,1,1,1,1,0,0,20260505,20260601
53,1,1,1,1,1,0,0,20260502,20260503
54,0,0,0,0,0,1,0,20260502,20260503
55,1,1,1,1,1,1,0,20260505,20260601
56,1,1,1,1,1,1,0,20260502,20260503
57,1,0,0,0,0,0,0,20260502,20260503
58,1,0,0,0,0,0,0,20260505,20260601
59,1,1,1,1,1,0,0,20260506,20260601
60,1,1,1,1,1,0,0,20260502,20260503
61,0,0,0,0,0,1,0,20260502,20260601
62,1,1,1,1,1,0,0,20260502,20260601
63,1,0,0,0,0,0,0,20260502,20260601
64,1,1,1,1,1,1,0,20260502,20260601
65,1,1,1,1,1,1,0,20260505,20260601
66,1,1,1,1,1,1,0,20260502,20260503
67,0,0,0,0,0,1,0,20260502,20260601
68,1,1,1,1,1,1,0,20260502,20260601
69,1,1,1,1,1,0,0,20260502,20260601
70,0,0,0,0,0,1,0,20260502,20260601
71,1,1,1,1,1,0,0,20260502,20260601
72,1,1,1,1,1,1,0,20260502,20260601
73,1,1,1,1,1,0,0,20260502,20260601
74,0,0,0,0,0,0,1,20260502,20260601
75,1,1,1,1,1,0,0,20260502,20260601
76,0,0,0,0,0,1,0,20260502,20260601
77,0,0,0,0,0,1,0,20260502,20260601
78,1,1,1,1,1,0,0,20260502,20260601
79,1,1,1,1,1,0,0,20260502,20260601
80,1,1,1,1,1,0,0,20260502,20260601
81,1,1,1,1,1,1,1,20260502,20260601
82,1,1,1,1,1,1,0,20260502,20260601
83,1,1,1,1,1,0,0,20260502,20260601
84,1,1,1,1,1,0,0,20260502,20260601
85,1,1,1,1,1,1,0,20260502,20260601
86,1,1,1,1,1,0,0,20260502,20260601
87,0,0,0,0,0,1,0,20260505,20260601
88,1,1,1,1,1,0,0,20260505,20260601
89,0,0,0,0,0,1,0,20260502,20260503
90,1,1,1,1,1,0,0,20260502,20260503
91,0,0,0,0,0,1,0,20260502,20260503
92,1,1,1,1,1,0,0,20260502,20260503
93,0,0,0,0,0,1,0,20260505,20260601
94,1,1,1,1,1,0,0,20260505,20260601
95,1,1,1,1,1,1,0,20260502,20260601
