service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260331,20260427
2,1,1,1,1,1,0,0,20260401,20260427
3,0,0,0,0,0,1,0,20260401,20260427
4,1,1,1,1,1,0,0,20260401,20260427
5,0,0,0,0,0,1,0,20260401,20260427
6,0,0,0,0,0,1,0,20260401,20260427
7,1,1,1,1,1,0,0,20260401,20260427
8,1,1,1,1,1,0,0,20260401,20260427
9,1,0,0,0,0,0,0,20260401,20260427
10,1,1,1,1,1,0,0,20260401,20260427
11,1,1,1,1,1,1,0,20260401,20260427
12,1,1,1,1,1,0,0,20260401,20260427
13,1,1,1,1,1,0,0,20260401,20260427
14,1,1,1,1,1,0,0,20260401,20260427
15,1,1,1,1,1,0,0,20260401,20260427
16,1,1,1,1,1,1,0,20260401,20260427
17,0,0,0,0,0,1,0,20260401,20260427
18,1,1,1,1,1,0,0,20260401,20260427
19,1,1,1,1,1,0,0,20260331,20260427
20,0,0,0,0,0,1,0,20260331,20260427
21,1,1,1,1,1,0,0,20260331,20260427
22,1,1,1,1,1,0,0,20260401,20260427
23,1,1,1,1,1,0,0,20260401,20260427
24,1,1,1,1,1,0,0,20260401,20260427
25,0,0,0,0,0,1,0,20260401,20260427
26,1,1,1,1,1,1,0,20260401,20260427
27,1,1,1,1,1,0,0,20260401,20260427
28,1,1,1,1,1,0,0,20260401,20260427
29,1,1,1,1,1,1,0,20260401,20260427
30,1,1,1,1,1,1,0,20260401,20260427
31,1,1,1,1,1,0,0,20260401,20260427
32,1,1,1,1,1,0,0,20260401,20260427
33,1,1,1,1,1,0,0,20260401,20260427
34,1,1,1,1,1,1,0,20260401,20260427
35,1,1,1,1,1,1,0,20260401,20260427
36,1,1,1,1,1,1,0,20260401,20260427
37,1,1,1,1,1,0,0,20260401,20260427
38,0,0,0,0,0,1,0,20260401,20260427
39,1,0,0,0,0,0,0,20260401,20260427
40,1,1,1,1,1,1,0,20260401,20260427
41,1,1,1,1,1,0,0,20260401,20260427
42,1,1,1,1,1,0,0,20260401,20260427
43,0,0,0,0,0,1,0,20260401,20260427
44,1,0,0,0,0,0,0,20260401,20260427
45,1,1,1,1,1,1,0,20260401,20260427
46,1,1,1,1,1,1,0,20260401,20260427
47,1,1,1,1,1,1,0,20260401,20260427
48,1,1,1,1,1,0,0,20260401,20260427
49,0,0,0,0,0,1,0,20260401,20260427
50,1,1,1,1,1,0,0,20260331,20260427
51,0,0,0,0,0,1,0,20260331,20260427
52,1,1,1,1,1,1,0,20260401,20260427
53,1,1,1,1,1,0,0,20260401,20260427
54,0,0,0,0,0,0,1,20260401,20260427
55,1,1,1,1,1,0,0,20260401,20260427
56,0,0,0,0,0,1,0,20260401,20260427
57,0,0,0,0,0,1,0,20260401,20260427
58,1,1,1,1,1,0,0,20260401,20260427
59,1,1,1,1,1,0,0,20260401,20260427
60,1,1,1,1,1,0,0,20260401,20260427
61,1,1,1,1,1,1,1,20260401,20260427
62,1,1,1,1,1,1,0,20260401,20260427
63,1,1,1,1,1,0,0,20260401,20260427
64,1,1,1,1,1,0,0,20260401,20260427
65,0,0,0,0,0,1,0,20260401,20260427
66,1,1,1,1,1,0,0,20260401,20260427
67,1,1,1,1,1,1,0,20260401,20260427
68,1,1,1,1,1,0,0,20260401,20260427
69,1,1,1,1,1,0,0,20260401,20260427
70,0,0,0,0,0,1,0,20260401,20260427
71,1,1,1,1,1,0,0,20260401,20260427
72,0,0,0,0,0,1,0,20260401,20260427
73,1,1,1,1,1,1,0,20260401,20260427
74,1,1,1,1,1,0,0,20260401,20260427
75,1,1,1,1,1,1,0,20260401,20260427
76,0,0,0,0,0,1,0,20260401,20260427
77,1,1,1,1,1,0,0,20260401,20260427
78,1,1,1,1,1,1,0,20260401,20260427
79,1,1,1,1,1,0,0,20260401,20260427
80,1,1,1,1,1,0,0,20260401,20260427
81,0,0,0,0,0,1,0,20260401,20260427
82,1,1,1,1,1,0,0,20260401,20260427
83,1,1,1,1,1,0,0,20260401,20260427
84,0,0,0,0,1,0,0,20260401,20260427
85,1,1,1,1,1,0,0,20260401,20260427
86,1,1,1,1,1,1,0,20260401,20260427
87,1,1,1,1,1,0,0,20260401,20260427
88,1,1,1,1,1,0,0,20260401,20260427
89,1,1,1,1,1,0,0,20260401,20260427
90,1,1,1,1,1,0,0,20260401,20260427
91,0,0,0,0,0,1,0,20260401,20260427
92,1,1,1,1,1,0,0,20260401,20260427
93,0,0,0,0,0,1,0,20260401,20260427
94,1,1,1,1,1,1,0,20260401,20260427
95,1,1,1,1,1,1,0,20260401,20260427
96,1,1,1,1,1,0,0,20260401,20260427
97,1,1,1,1,1,1,0,20260401,20260427
98,0,0,0,0,0,1,0,20260401,20260427
99,1,1,1,1,1,0,0,20260401,20260427
100,1,1,1,1,1,0,0,20260401,20260427
101,1,1,1,1,1,0,0,20260401,20260427
102,1,1,1,1,1,0,0,20260401,20260427
103,0,0,0,0,0,1,0,20260401,20260427
104,1,1,1,1,1,1,0,20260401,20260427
105,1,1,1,1,1,0,0,20260401,20260427
106,1,1,1,1,1,0,0,20260401,20260427
107,1,1,1,1,1,0,0,20260401,20260427
108,1,1,1,1,1,0,0,20260401,20260427
109,0,0,0,0,0,1,0,20260401,20260427
110,1,1,1,1,1,0,0,20260401,20260427
111,1,1,1,1,1,0,0,20260401,20260427
112,1,1,1,1,1,0,0,20260401,20260427
113,1,1,1,1,1,1,0,20260401,20260427
114,0,0,0,0,0,1,0,20260401,20260427
115,1,1,1,1,1,0,0,20260401,20260427
116,1,1,1,1,1,1,0,20260401,20260427
117,1,1,1,1,1,1,0,20260401,20260427
118,1,1,1,1,1,0,0,20260401,20260427
119,1,1,1,1,1,0,0,20260401,20260427
120,1,1,1,1,1,1,0,20260401,20260427
121,1,1,1,1,1,1,0,20260401,20260427
122,1,1,1,1,1,0,0,20260401,20260427
123,1,1,1,1,1,0,0,20260401,20260427
124,0,0,0,0,0,1,0,20260401,20260427
125,1,1,1,1,1,1,0,20260401,20260427
126,1,1,1,1,1,0,0,20260401,20260427
127,1,1,1,1,1,0,0,20260401,20260427
