service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260804,20260903
2,1,1,1,1,1,0,0,20260804,20260903
3,0,0,0,0,0,1,0,20260804,20260903
4,1,1,1,1,1,0,0,20260816,20260903
5,0,0,0,0,0,1,0,20260817,20260903
6,0,0,0,0,0,1,0,20260804,20260903
7,1,1,1,1,1,0,0,20260804,20260903
8,1,1,1,1,1,0,0,20260804,20260903
9,1,1,1,1,1,0,0,20260804,20260903
10,1,0,0,0,0,0,0,20260804,20260903
11,1,1,1,1,1,1,0,20260816,20260903
12,1,1,1,1,1,0,0,20260816,20260903
13,1,1,1,1,1,0,0,20260816,20260903
14,1,1,1,1,1,0,0,20260804,20260903
15,1,1,1,1,1,0,0,20260816,20260903
16,1,1,1,1,1,1,0,20260816,20260903
17,0,0,0,0,0,1,0,20260816,20260903
18,1,1,1,1,1,0,0,20260816,20260903
19,1,1,1,1,1,0,0,20260804,20260903
20,1,1,1,1,1,0,0,20260816,20260903
21,1,1,1,1,1,0,0,20260816,20260903
22,1,1,1,1,1,0,0,20260816,20260903
23,0,0,0,0,0,1,0,20260816,20260903
24,1,1,1,1,1,1,0,20260816,20260903
25,1,1,1,1,1,0,0,20260816,20260903
26,1,1,1,1,1,0,0,20260804,20260903
27,1,1,1,1,1,1,0,20260804,20260903
28,1,1,1,1,1,1,0,20260804,20260903
29,1,1,1,1,1,0,0,20260804,20260903
30,1,1,1,1,1,0,0,20260804,20260903
31,1,1,1,1,1,0,0,20260804,20260903
32,1,1,1,1,1,1,0,20260816,20260903
33,1,1,1,1,1,1,0,20260816,20260903
34,1,1,1,1,1,1,0,20260816,20260903
35,1,1,1,1,1,0,0,20260816,20260903
36,0,0,0,0,0,1,0,20260816,20260903
37,1,1,1,1,1,1,0,20260816,20260903
38,1,0,0,0,0,0,0,20260816,20260903
39,1,1,1,1,1,0,0,20260804,20260903
40,0,0,0,0,0,1,0,20260804,20260903
41,1,1,1,1,1,0,0,20260804,20260903
42,1,1,1,1,1,1,0,20260816,20260903
43,1,0,0,0,0,0,0,20260816,20260903
44,1,1,1,1,1,1,0,20260816,20260903
45,1,1,1,1,1,0,0,20260804,20260903
46,1,1,1,1,1,1,0,20260804,20260903
47,0,0,0,0,0,1,0,20260804,20260903
48,0,0,0,0,0,1,0,20260804,20260903
49,1,1,1,1,1,0,0,20260804,20260903
50,1,1,1,1,1,1,0,20260804,20260903
51,1,1,1,1,1,0,0,20260804,20260903
52,0,0,0,0,0,0,1,20260804,20260815
53,0,0,0,0,0,0,1,20260816,20260903
54,1,1,1,1,1,0,0,20260804,20260903
55,0,0,0,0,0,1,0,20260804,20260903
56,0,0,0,0,0,1,0,20260804,20260903
57,1,1,1,1,1,0,0,20260804,20260903
58,1,1,1,1,1,0,0,20260804,20260903
59,1,1,1,1,1,0,0,20260804,20260903
60,1,1,1,1,1,1,1,20260804,20260903
61,1,1,1,1,1,1,0,20260816,20260903
62,1,1,1,1,1,0,0,20260804,20260903
63,1,1,1,1,1,0,0,20260804,20260903
64,1,1,1,1,1,1,0,20260804,20260903
65,1,1,1,1,1,0,0,20260804,20260903
66,1,1,1,1,1,0,0,20260816,20260903
67,0,0,0,0,0,1,0,20260816,20260903
68,1,1,1,1,1,0,0,20260816,20260903
69,0,0,0,0,0,1,0,20260816,20260903
70,1,1,1,1,1,1,0,20260804,20260903
71,1,1,1,1,1,0,0,20260804,20260903
72,1,1,1,1,1,1,0,20260804,20260903
73,0,0,0,0,0,1,0,20260816,20260903
74,1,1,1,1,1,0,0,20260816,20260903
75,1,1,1,1,1,1,0,20260804,20260903
