service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260524,20260617
2,1,1,1,1,1,0,0,20260518,20260519
3,1,1,1,1,1,0,0,20260518,20260520
4,1,1,1,1,1,0,0,20260523,20260617
5,0,0,0,0,0,1,0,20260523,20260617
6,0,0,0,0,0,1,0,20260518,20260520
7,1,1,1,1,1,0,0,20260523,20260617
8,1,1,1,1,1,0,0,20260518,20260520
9,0,0,0,0,0,1,0,20260524,20260526
10,0,0,0,0,0,1,0,20260518,20260520
11,0,0,0,0,0,1,0,20260531,20260617
12,0,0,0,0,0,1,0,20260523,20260617
13,0,0,0,0,0,1,0,20260518,20260520
14,1,1,1,1,1,0,0,20260518,20260520
15,1,1,1,1,1,0,0,20260523,20260617
16,1,1,1,1,1,0,0,20260523,20260617
17,1,1,1,1,1,0,0,20260518,20260520
18,1,0,0,0,0,0,0,20260523,20260617
19,1,0,0,0,0,0,0,20260518,20260520
20,1,1,1,1,1,0,0,20260523,20260617
21,1,1,1,1,1,0,0,20260518,20260520
22,1,1,1,1,1,1,0,20260518,20260520
23,1,1,1,1,1,1,0,20260525,20260617
24,1,1,1,1,1,0,0,20260523,20260617
25,1,1,1,1,1,0,0,20260518,20260520
26,1,1,1,1,1,0,0,20260523,20260617
27,1,1,1,1,1,0,0,20260518,20260520
28,1,1,1,1,1,0,0,20260523,20260617
29,1,1,1,1,1,0,0,20260518,20260520
30,1,1,1,1,1,0,0,20260518,20260520
31,1,1,1,1,1,0,0,20260523,20260617
32,1,1,1,1,1,1,0,20260525,20260617
33,1,1,1,1,1,1,0,20260518,20260520
34,0,0,0,0,0,1,0,20260523,20260617
35,1,1,1,1,1,0,0,20260523,20260617
36,1,1,1,1,1,0,0,20260518,20260520
37,0,0,0,0,0,1,0,20260518,20260520
38,0,0,0,0,0,1,0,20260523,20260617
39,0,0,0,0,0,1,0,20260518,20260519
40,1,1,1,1,1,0,0,20260518,20260519
41,1,1,1,1,1,0,0,20260523,20260617
42,1,1,1,1,1,0,0,20260518,20260519
43,1,1,1,1,1,0,0,20260525,20260617
44,1,1,1,1,1,0,0,20260523,20260617
45,1,1,1,1,1,0,0,20260518,20260520
46,1,1,1,1,1,0,0,20260518,20260520
47,1,1,1,1,1,0,0,20260523,20260617
48,1,1,1,1,1,0,0,20260525,20260617
49,0,0,0,0,0,1,0,20260518,20260520
50,1,1,1,1,1,0,0,20260518,20260520
51,0,0,0,0,0,1,0,20260525,20260617
52,1,1,1,1,1,1,0,20260525,20260617
53,1,1,1,1,1,1,0,20260518,20260520
54,1,1,1,1,1,0,0,20260518,20260520
55,1,1,1,1,1,0,0,20260523,20260617
56,1,1,1,1,1,0,0,20260523,20260617
57,1,1,1,1,1,0,0,20260518,20260520
58,1,1,1,1,1,1,0,20260518,20260520
59,1,1,1,1,1,1,0,20260523,20260617
60,1,1,1,1,1,1,0,20260518,20260520
61,1,1,1,1,1,1,0,20260523,20260617
62,1,1,1,1,1,0,0,20260523,20260617
63,1,1,1,1,1,0,0,20260518,20260520
64,1,1,1,1,1,0,0,20260523,20260617
65,1,1,1,1,1,0,0,20260518,20260520
66,1,1,1,1,1,0,0,20260523,20260617
67,1,1,1,1,1,0,0,20260518,20260520
68,1,1,1,1,1,1,0,20260518,20260520
69,1,1,1,1,1,1,0,20260525,20260617
70,1,1,1,1,1,1,0,20260525,20260617
71,1,1,1,1,1,1,0,20260518,20260520
72,1,1,1,1,1,1,0,20260525,20260617
73,1,1,1,1,1,1,0,20260518,20260520
74,1,1,1,1,1,0,0,20260518,20260520
75,1,1,1,1,1,0,0,20260525,20260617
76,0,0,0,0,0,1,0,20260518,20260520
77,0,0,0,0,0,1,0,20260525,20260617
78,1,0,0,0,0,0,0,20260525,20260617
79,1,0,0,0,0,0,0,20260518,20260520
80,1,1,1,1,1,1,0,20260518,20260520
81,1,1,1,1,1,1,0,20260522,20260523
82,1,0,0,0,0,0,0,20260522,20260523
83,1,1,1,1,1,1,0,20260525,20260617
84,1,1,1,1,1,0,0,20260518,20260520
85,1,1,1,1,1,0,0,20260523,20260617
86,0,0,0,0,0,1,0,20260518,20260520
87,1,1,1,1,1,0,0,20260518,20260520
88,1,1,1,1,1,0,0,20260523,20260617
89,0,0,0,0,0,1,0,20260523,20260617
90,1,0,0,0,0,0,0,20260525,20260617
91,1,1,1,1,1,1,0,20260522,20260523
92,1,0,0,0,0,0,0,20260518,20260520
93,1,1,1,1,1,1,0,20260525,20260617
94,1,1,1,1,1,1,0,20260518,20260520
95,1,0,0,0,0,0,0,20260522,20260523
96,1,1,1,1,1,1,0,20260525,20260617
97,1,1,1,1,1,1,0,20260518,20260520
98,0,0,0,0,0,1,0,20260518,20260520
99,1,1,1,1,1,0,0,20260518,20260520
100,1,1,1,1,1,0,0,20260523,20260617
101,1,1,1,1,1,1,0,20260523,20260617
