service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260618,20260718
2,1,1,1,1,1,0,0,20260618,20260718
3,0,0,0,0,0,1,0,20260618,20260718
4,1,1,1,1,1,0,0,20260618,20260718
5,0,0,0,0,0,1,0,20260618,20260718
6,0,0,0,0,0,1,0,20260618,20260718
7,1,1,1,1,1,0,0,20260618,20260718
8,1,1,1,1,1,0,0,20260618,20260718
9,1,1,1,1,1,0,0,20260618,20260718
10,1,0,0,0,0,0,0,20260618,20260718
11,1,1,1,1,1,1,0,20260618,20260718
12,1,1,1,1,1,0,0,20260618,20260718
13,1,1,1,1,1,0,0,20260618,20260718
14,1,1,1,1,1,0,0,20260618,20260718
15,1,1,1,1,1,0,0,20260618,20260718
16,1,1,1,1,1,1,0,20260618,20260718
17,0,0,0,0,0,1,0,20260618,20260718
18,1,1,1,1,1,0,0,20260618,20260718
19,1,1,1,1,1,0,0,20260618,20260630
20,1,1,1,1,1,0,0,20260701,20260718
21,1,1,1,1,1,0,0,20260618,20260718
22,1,1,1,1,1,0,0,20260618,20260718
23,0,0,0,0,0,1,0,20260618,20260718
24,1,1,1,1,1,0,0,20260618,20260718
25,1,1,1,1,1,1,0,20260618,20260718
26,1,1,1,1,1,0,0,20260618,20260718
27,1,1,1,1,1,0,0,20260618,20260718
28,1,1,1,1,1,1,0,20260618,20260718
29,1,1,1,1,1,1,0,20260618,20260718
30,1,1,1,1,1,0,0,20260618,20260718
31,1,1,1,1,1,0,0,20260618,20260718
32,1,1,1,1,1,0,0,20260618,20260718
33,1,1,1,1,1,1,0,20260618,20260718
34,1,1,1,1,1,1,0,20260618,20260718
35,1,1,1,1,1,1,0,20260618,20260718
36,1,1,1,1,1,0,0,20260618,20260718
37,0,0,0,0,0,1,0,20260618,20260718
38,1,0,0,0,0,0,0,20260618,20260718
39,1,1,1,1,1,1,0,20260618,20260718
40,1,1,1,1,1,0,0,20260618,20260718
41,1,1,1,1,1,0,0,20260618,20260718
42,0,0,0,0,0,1,0,20260618,20260718
43,1,0,0,0,0,0,0,20260618,20260718
44,1,1,1,1,1,1,0,20260618,20260718
45,1,1,1,1,1,1,0,20260618,20260718
46,1,1,1,1,1,0,0,20260618,20260718
47,1,1,1,1,1,1,0,20260618,20260718
48,0,0,0,0,0,1,0,20260618,20260718
49,0,0,0,0,0,1,0,20260618,20260718
50,1,1,1,1,1,0,0,20260618,20260718
51,1,1,1,1,1,1,0,20260618,20260718
52,1,1,1,1,1,0,0,20260618,20260718
53,0,0,0,0,0,0,1,20260618,20260718
54,0,0,0,0,0,1,0,20260618,20260718
55,1,1,1,1,1,0,0,20260618,20260718
56,1,1,1,1,1,0,0,20260618,20260718
57,0,0,0,0,0,1,0,20260618,20260718
58,1,1,1,1,1,0,0,20260618,20260718
59,1,1,1,1,1,0,0,20260618,20260718
60,1,1,1,1,1,1,1,20260618,20260718
61,1,1,1,1,1,1,0,20260618,20260718
62,1,1,1,1,1,0,0,20260618,20260718
63,1,1,1,1,1,0,0,20260618,20260718
64,1,1,1,1,1,1,0,20260618,20260718
65,1,1,1,1,1,0,0,20260618,20260718
66,0,0,0,0,0,1,0,20260618,20260718
67,1,1,1,1,1,0,0,20260618,20260718
68,0,0,0,0,0,1,0,20260618,20260718
69,1,1,1,1,1,0,0,20260618,20260718
70,1,1,1,1,1,1,0,20260618,20260718
71,1,1,1,1,1,1,0,20260618,20260718
72,1,1,1,1,1,0,0,20260618,20260718
73,1,1,1,1,1,0,0,20260618,20260718
74,0,0,0,0,0,1,0,20260618,20260718
75,1,1,1,1,1,0,0,20260618,20260718
76,1,1,1,1,1,1,0,20260618,20260718
77,0,0,0,0,0,1,0,20260618,20260718
78,1,1,1,1,1,0,0,20260618,20260718
79,1,1,1,1,1,0,0,20260618,20260718
80,1,1,1,1,1,0,0,20260618,20260718
81,1,1,1,1,1,0,0,20260626,20260718
82,1,1,1,1,1,0,0,20260618,20260625
83,0,0,0,0,1,0,0,20260626,20260718
84,0,0,0,0,1,0,0,20260618,20260625
85,1,1,1,1,1,1,0,20260618,20260718
86,1,1,1,1,1,0,0,20260618,20260718
87,1,1,1,1,1,0,0,20260618,20260718
