service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260420,20260421
2,1,1,1,1,1,0,0,20260423,20260520
3,1,1,1,1,1,0,0,20260423,20260520
4,1,1,1,1,1,0,0,20260420,20260420
5,0,0,0,0,0,1,0,20260420,20260420
6,0,0,0,0,0,1,0,20260423,20260520
7,1,1,1,1,1,0,0,20260420,20260420
8,1,1,1,1,1,0,0,20260423,20260520
9,0,0,0,0,0,1,0,20260420,20260421
10,0,0,0,0,0,1,0,20260423,20260520
11,0,0,0,0,0,1,0,20260420,20260420
12,0,0,0,0,0,1,0,20260423,20260520
13,1,1,1,1,1,0,0,20260420,20260420
14,1,1,1,1,1,0,0,20260423,20260520
15,1,1,1,1,1,0,0,20260423,20260520
16,1,1,1,1,1,0,0,20260420,20260420
17,1,0,0,0,0,0,0,20260423,20260520
18,1,0,0,0,0,0,0,20260420,20260420
19,1,1,1,1,1,0,0,20260420,20260420
20,1,1,1,1,1,0,0,20260423,20260520
21,1,1,1,1,1,1,0,20260420,20260421
22,1,1,1,1,1,1,0,20260423,20260520
23,1,1,1,1,1,0,0,20260423,20260520
24,1,1,1,1,1,0,0,20260420,20260420
25,1,1,1,1,1,0,0,20260423,20260520
26,1,1,1,1,1,0,0,20260420,20260420
27,1,1,1,1,1,0,0,20260420,20260420
28,1,1,1,1,1,0,0,20260423,20260520
29,1,1,1,1,1,0,0,20260420,20260420
30,1,1,1,1,1,0,0,20260423,20260520
31,1,1,1,1,1,1,0,20260423,20260520
32,1,1,1,1,1,1,0,20260420,20260421
33,1,1,1,1,1,0,0,20260423,20260520
34,0,0,0,0,0,1,0,20260420,20260421
35,0,0,0,0,0,1,0,20260423,20260520
36,1,1,1,1,1,0,0,20260420,20260421
37,0,0,0,0,0,1,0,20260420,20260421
38,0,0,0,0,0,1,0,20260423,20260520
39,1,1,1,1,1,0,0,20260420,20260421
40,1,1,1,1,1,0,0,20260423,20260520
41,1,1,1,1,1,0,0,20260423,20260520
42,1,1,1,1,1,0,0,20260420,20260421
43,1,1,1,1,1,0,0,20260420,20260421
44,1,1,1,1,1,0,0,20260423,20260520
45,1,1,1,1,1,0,0,20260420,20260421
46,1,1,1,1,1,0,0,20260423,20260520
47,1,1,1,1,1,0,0,20260420,20260421
48,0,0,0,0,0,1,0,20260420,20260421
49,1,1,1,1,1,0,0,20260423,20260520
50,0,0,0,0,0,1,0,20260423,20260520
51,1,1,1,1,1,1,0,20260420,20260421
52,1,1,1,1,1,1,0,20260423,20260520
53,1,1,1,1,1,0,0,20260423,20260520
54,1,1,1,1,1,0,0,20260420,20260420
55,1,1,1,1,1,0,0,20260420,20260420
56,1,1,1,1,1,0,0,20260423,20260520
57,1,1,1,1,1,1,0,20260423,20260520
58,1,1,1,1,1,1,0,20260420,20260421
59,1,1,1,1,1,1,0,20260423,20260520
60,1,1,1,1,1,1,0,20260420,20260421
61,1,1,1,1,1,0,0,20260420,20260421
62,1,1,1,1,1,0,0,20260423,20260520
63,1,1,1,1,1,0,0,20260423,20260520
64,1,1,1,1,1,0,0,20260420,20260421
65,1,1,1,1,1,0,0,20260423,20260520
66,1,1,1,1,1,0,0,20260420,20260421
67,1,1,1,1,1,1,0,20260423,20260520
68,1,1,1,1,1,1,0,20260420,20260421
69,1,1,1,1,1,1,0,20260423,20260520
70,1,1,1,1,1,1,0,20260420,20260421
71,1,1,1,1,1,1,0,20260423,20260520
72,1,1,1,1,1,1,0,20260420,20260421
73,0,0,0,0,0,1,0,20260423,20260520
74,1,1,1,1,1,0,0,20260420,20260421
75,1,1,1,1,1,0,0,20260423,20260520
76,0,0,0,0,0,1,0,20260420,20260421
77,1,1,1,1,1,1,0,20260423,20260520
78,1,0,0,0,0,0,0,20260420,20260421
79,1,0,0,0,0,0,0,20260423,20260520
80,1,1,1,1,1,1,0,20260420,20260421
81,1,1,1,1,1,0,0,20260420,20260420
82,1,1,1,1,1,0,0,20260423,20260520
83,1,1,1,1,1,0,0,20260423,20260520
84,1,1,1,1,1,0,0,20260420,20260420
85,0,0,0,0,0,1,0,20260423,20260520
86,0,0,0,0,0,1,0,20260420,20260420
87,1,0,0,0,0,0,0,20260423,20260520
88,1,1,1,1,1,1,0,20260423,20260520
89,1,0,0,0,0,0,0,20260420,20260421
90,1,1,1,1,1,1,0,20260420,20260421
91,1,1,1,1,1,1,0,20260423,20260520
92,1,1,1,1,1,1,0,20260420,20260421
93,0,0,0,0,0,1,0,20260420,20260420
94,1,1,1,1,1,0,0,20260420,20260420
95,1,1,1,1,1,1,0,20260423,20260520
96,1,1,1,1,1,0,0,20260423,20260520
97,1,1,1,1,1,1,0,20260420,20260420
98,0,0,0,0,0,1,0,20260423,20260520
99,1,1,1,1,1,0,0,20260423,20260520
100,1,1,1,1,1,0,0,20260420,20260421
101,0,0,0,0,0,1,0,20260420,20260421
102,0,0,0,0,0,1,0,20260423,20260520
103,1,1,1,1,1,1,0,20260420,20260420
104,1,1,1,1,1,1,0,20260423,20260520
105,1,1,1,1,1,0,0,20260420,20260420
106,1,1,1,1,1,0,0,20260423,20260520
107,0,0,0,0,0,0,1,20260423,20260520
108,0,0,0,0,0,0,1,20260420,20260420
109,1,1,1,1,1,0,0,20260420,20260420
110,1,1,1,1,1,0,0,20260423,20260520
111,0,0,0,0,0,1,0,20260423,20260520
112,0,0,0,0,0,1,0,20260420,20260420
113,1,1,1,1,1,0,0,20260423,20260520
114,0,0,0,0,0,1,0,20260420,20260420
115,0,0,0,0,0,1,0,20260423,20260520
116,1,1,1,1,1,0,0,20260420,20260420
117,1,1,1,1,1,0,0,20260420,20260420
118,1,1,1,1,1,0,0,20260423,20260520
119,1,1,1,1,1,0,0,20260423,20260520
120,1,1,1,1,1,0,0,20260420,20260420
121,1,1,1,1,1,1,1,20260420,20260520
122,1,1,1,1,1,1,0,20260420,20260421
123,1,1,1,1,1,1,0,20260423,20260520
124,1,1,1,1,1,0,0,20260423,20260520
125,1,1,1,1,1,0,0,20260420,20260420
126,1,1,1,1,1,0,0,20260423,20260520
127,1,1,1,1,1,0,0,20260420,20260420
128,1,1,1,1,1,1,0,20260423,20260520
129,1,1,1,1,1,1,0,20260420,20260420
130,1,1,1,1,1,0,0,20260426,20260520
131,1,1,1,1,1,0,0,20260423,20260425
132,1,1,1,1,1,0,0,20260420,20260420
133,0,0,0,0,0,1,0,20260423,20260520
134,0,0,0,0,0,1,0,20260420,20260421
135,1,1,1,1,1,0,0,20260423,20260520
136,1,1,1,1,1,0,0,20260420,20260421
137,1,1,1,1,1,0,0,20260423,20260520
138,0,0,0,0,0,1,0,20260420,20260421
139,1,1,1,1,1,0,0,20260420,20260421
140,0,0,0,0,0,1,0,20260423,20260520
141,1,1,1,1,1,1,0,20260423,20260520
142,1,1,1,1,1,1,0,20260420,20260421
143,1,1,1,1,1,1,0,20260420,20260421
144,1,1,1,1,1,1,0,20260423,20260520
145,1,1,1,1,1,0,0,20260420,20260421
146,1,1,1,1,1,0,0,20260423,20260520
147,1,1,1,1,1,0,0,20260423,20260520
148,0,0,0,0,0,1,0,20260423,20260520
149,0,0,0,0,0,1,0,20260420,20260421
150,1,1,1,1,1,0,0,20260420,20260421
151,1,1,1,1,1,1,0,20260423,20260520
152,1,1,1,1,1,1,0,20260420,20260420
153,1,1,1,1,1,0,0,20260423,20260520
154,1,1,1,1,1,0,0,20260420,20260420
155,0,0,0,0,0,1,0,20260420,20260420
156,1,1,1,1,1,0,0,20260423,20260520
157,1,1,1,1,1,0,0,20260420,20260420
158,0,0,0,0,0,1,0,20260423,20260520
159,1,1,1,1,1,0,0,20260423,20260520
160,1,1,1,1,1,0,0,20260420,20260420
161,1,1,1,1,1,0,0,20260423,20260520
162,1,1,1,1,1,0,0,20260420,20260421
163,0,0,0,0,1,0,0,20260420,20260421
164,1,1,1,1,1,0,0,20260420,20260421
165,1,1,1,1,1,0,0,20260423,20260520
166,0,0,0,0,1,0,0,20260423,20260520
167,1,1,1,1,1,1,0,20260423,20260520
168,1,1,1,1,1,1,0,20260420,20260420
169,1,1,1,1,1,0,0,20260423,20260520
170,1,1,1,1,1,0,0,20260420,20260421
171,1,1,1,1,1,0,0,20260423,20260520
172,1,1,1,1,1,0,0,20260420,20260421
173,1,1,1,1,1,0,0,20260420,20260421
174,1,1,1,1,1,0,0,20260423,20260520
175,1,1,1,1,1,0,0,20260420,20260421
176,0,0,0,0,0,1,0,20260420,20260421
177,0,0,0,0,0,1,0,20260423,20260520
178,1,1,1,1,1,0,0,20260423,20260520
179,0,0,0,0,0,1,0,20260420,20260421
180,1,1,1,1,1,0,0,20260423,20260520
181,1,1,1,1,1,0,0,20260420,20260421
182,0,0,0,0,0,1,0,20260423,20260520
183,1,1,1,1,1,1,0,20260423,20260520
184,1,1,1,1,1,1,0,20260420,20260420
185,1,1,1,1,1,1,0,20260423,20260520
