service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260317,20260413
2,1,1,1,1,1,0,0,20260317,20260413
3,0,0,0,0,0,1,0,20260317,20260413
4,1,1,1,1,1,0,0,20260317,20260413
5,0,0,0,0,0,1,0,20260317,20260413
6,0,0,0,0,0,1,0,20260317,20260413
7,1,1,1,1,1,0,0,20260317,20260413
8,1,1,1,1,1,0,0,20260317,20260413
9,1,1,1,1,1,0,0,20260317,20260413
10,1,0,0,0,0,0,0,20260317,20260413
11,1,1,1,1,1,1,0,20260317,20260413
12,1,1,1,1,1,0,0,20260317,20260413
13,1,1,1,1,1,0,0,20260317,20260413
14,1,1,1,1,1,0,0,20260317,20260413
15,1,1,1,1,1,0,0,20260317,20260413
16,1,1,1,1,1,1,0,20260317,20260413
17,1,1,1,1,1,0,0,20260317,20260413
18,0,0,0,0,0,1,0,20260317,20260413
19,0,0,0,0,0,1,0,20260323,20260413
20,1,1,1,1,1,0,0,20260323,20260413
21,1,1,1,1,1,0,0,20260317,20260319
22,0,0,0,0,0,1,0,20260317,20260319
23,1,1,1,1,1,0,0,20260323,20260413
24,1,1,1,1,1,0,0,20260317,20260319
25,1,1,1,1,1,0,0,20260317,20260413
26,1,1,1,1,1,0,0,20260317,20260413
27,1,1,1,1,1,0,0,20260317,20260413
28,0,0,0,0,0,1,0,20260317,20260413
29,1,1,1,1,1,1,0,20260317,20260413
30,1,1,1,1,1,0,0,20260317,20260413
31,1,1,1,1,1,0,0,20260317,20260413
32,1,1,1,1,1,1,0,20260317,20260413
33,1,1,1,1,1,1,0,20260317,20260413
34,1,1,1,1,1,0,0,20260317,20260413
35,1,1,1,1,1,0,0,20260317,20260413
36,1,1,1,1,1,0,0,20260317,20260413
37,1,1,1,1,1,1,0,20260317,20260413
38,1,1,1,1,1,1,0,20260317,20260413
39,1,1,1,1,1,1,0,20260317,20260413
40,1,1,1,1,1,0,0,20260317,20260413
41,0,0,0,0,0,1,0,20260317,20260413
42,1,0,0,0,0,0,0,20260317,20260413
43,1,1,1,1,1,1,0,20260317,20260413
44,1,1,1,1,1,0,0,20260317,20260413
45,0,0,0,0,0,1,0,20260317,20260413
46,1,1,1,1,1,0,0,20260317,20260413
47,1,0,0,0,0,0,0,20260317,20260413
48,1,1,1,1,1,1,0,20260317,20260413
49,1,1,1,1,1,1,0,20260317,20260413
50,1,1,1,1,1,0,0,20260317,20260413
51,0,0,0,0,0,1,0,20260317,20260413
52,1,1,1,1,1,1,0,20260317,20260413
53,1,1,1,1,1,0,0,20260323,20260413
54,0,0,0,0,0,1,0,20260323,20260413
55,1,1,1,1,1,0,0,20260317,20260319
56,0,0,0,0,0,1,0,20260317,20260319
57,1,1,1,1,1,1,0,20260317,20260413
58,1,1,1,1,1,0,0,20260317,20260413
