service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260808,20260907
2,1,1,1,1,1,0,0,20260808,20260907
3,0,0,0,0,0,1,0,20260808,20260907
4,1,1,1,1,1,0,0,20260816,20260907
5,0,0,0,0,0,1,0,20260817,20260907
6,0,0,0,0,0,1,0,20260808,20260907
7,1,1,1,1,1,0,0,20260808,20260907
8,1,1,1,1,1,0,0,20260808,20260907
9,1,0,0,0,0,0,0,20260808,20260907
10,1,1,1,1,1,0,0,20260808,20260907
11,1,1,1,1,1,1,0,20260816,20260907
12,1,1,1,1,1,0,0,20260816,20260907
13,1,1,1,1,1,0,0,20260816,20260907
14,1,1,1,1,1,0,0,20260808,20260907
15,1,1,1,1,1,0,0,20260816,20260907
16,1,1,1,1,1,1,0,20260816,20260907
17,0,0,0,0,0,1,0,20260816,20260907
18,1,1,1,1,1,0,0,20260816,20260907
19,1,1,1,1,1,0,0,20260808,20260907
20,1,1,1,1,1,0,0,20260831,20260907
21,1,1,1,1,1,0,0,20260831,20260907
22,1,1,1,1,1,0,0,20260816,20260907
23,0,0,0,0,0,1,0,20260816,20260907
24,1,1,1,1,1,1,0,20260816,20260907
25,1,1,1,1,1,0,0,20260816,20260907
26,1,1,1,1,1,0,0,20260808,20260907
27,1,1,1,1,1,1,0,20260808,20260907
28,1,1,1,1,1,1,0,20260808,20260907
29,1,1,1,1,1,0,0,20260808,20260907
30,1,1,1,1,1,0,0,20260808,20260907
31,1,1,1,1,1,0,0,20260808,20260907
32,1,1,1,1,1,1,0,20260816,20260907
33,1,1,1,1,1,1,0,20260816,20260907
34,1,1,1,1,1,1,0,20260816,20260907
35,0,0,0,0,0,1,0,20260816,20260907
36,1,1,1,1,1,0,0,20260816,20260907
37,1,1,1,1,1,1,0,20260816,20260907
38,1,0,0,0,0,0,0,20260816,20260907
39,1,1,1,1,1,0,0,20260808,20260907
40,1,1,1,1,1,0,0,20260808,20260907
41,0,0,0,0,0,1,0,20260808,20260907
42,1,1,1,1,1,1,0,20260816,20260907
43,1,0,0,0,0,0,0,20260816,20260907
44,1,1,1,1,1,1,0,20260816,20260907
45,0,0,0,0,0,1,0,20260808,20260907
46,1,1,1,1,1,1,0,20260808,20260907
47,1,1,1,1,1,0,0,20260808,20260907
48,0,0,0,0,0,1,0,20260808,20260907
49,1,1,1,1,1,0,0,20260808,20260907
50,1,1,1,1,1,1,0,20260808,20260907
51,1,1,1,1,1,0,0,20260808,20260907
52,0,0,0,0,0,0,1,20260808,20260815
53,0,0,0,0,0,0,1,20260816,20260907
54,1,1,1,1,1,0,0,20260808,20260907
55,0,0,0,0,0,1,0,20260808,20260907
56,0,0,0,0,0,1,0,20260808,20260907
57,1,1,1,1,1,0,0,20260808,20260907
58,1,1,1,1,1,0,0,20260808,20260907
59,1,1,1,1,1,0,0,20260808,20260907
60,1,1,1,1,1,1,1,20260808,20260907
61,1,1,1,1,1,1,0,20260816,20260907
62,1,1,1,1,1,0,0,20260808,20260907
63,1,1,1,1,1,0,0,20260808,20260907
64,1,1,1,1,1,1,0,20260808,20260907
65,1,1,1,1,1,0,0,20260808,20260907
66,1,1,1,1,1,0,0,20260816,20260907
67,0,0,0,0,0,1,0,20260816,20260907
68,0,0,0,0,0,1,0,20260816,20260907
69,1,1,1,1,1,0,0,20260816,20260907
70,1,1,1,1,1,1,0,20260808,20260907
71,1,1,1,1,1,1,0,20260808,20260907
72,1,1,1,1,1,0,0,20260808,20260907
73,1,1,1,1,1,0,0,20260816,20260907
74,0,0,0,0,0,1,0,20260816,20260907
75,1,1,1,1,1,1,0,20260808,20260907
76,1,1,1,1,1,0,0,20260808,20260907
77,1,1,1,1,1,0,0,20260808,20260907
78,0,0,0,0,0,1,0,20260808,20260907
79,1,1,1,1,1,0,0,20260808,20260907
80,1,1,1,1,1,0,0,20260808,20260907
81,1,1,1,1,1,0,0,20260808,20260907
82,0,0,0,0,1,0,0,20260808,20260907
83,1,1,1,1,1,1,0,20260808,20260907
84,1,1,1,1,1,0,0,20260817,20260907
85,1,1,1,1,1,0,0,20260817,20260907
86,1,1,1,1,1,0,0,20260817,20260907
87,1,1,1,1,1,0,0,20260817,20260907
88,0,0,0,0,0,1,0,20260817,20260907
89,1,1,1,1,1,1,0,20260808,20260907
90,1,1,1,1,1,1,0,20260816,20260907
91,1,1,1,1,1,1,0,20260808,20260907
92,1,1,1,1,1,0,0,20260808,20260907
93,0,0,0,0,0,1,0,20260808,20260907
94,1,1,1,1,1,0,0,20260816,20260907
95,1,1,1,1,1,0,0,20260808,20260907
96,1,1,1,1,1,0,0,20260816,20260907
97,1,1,1,1,1,0,0,20260816,20260907
98,0,0,0,0,0,1,0,20260808,20260907
99,1,1,1,1,1,1,0,20260808,20260907
100,1,1,1,1,1,0,0,20260808,20260907
101,1,1,1,1,1,0,0,20260808,20260907
102,1,1,1,1,1,0,0,20260808,20260907
103,1,1,1,1,1,0,0,20260808,20260907
104,0,0,0,0,0,1,0,20260808,20260907
105,1,1,1,1,1,0,0,20260808,20260907
106,1,1,1,1,1,0,0,20260808,20260907
107,1,1,1,1,1,1,0,20260808,20260907
108,1,1,1,1,1,0,0,20260808,20260907
109,1,1,1,1,1,1,0,20260808,20260907
110,1,1,1,1,1,0,0,20260808,20260907
111,1,1,1,1,1,0,0,20260808,20260907
112,1,1,1,1,1,1,0,20260808,20260907
113,1,1,1,1,1,1,0,20260808,20260907
114,1,1,1,1,1,0,0,20260808,20260907
115,1,1,1,1,1,1,0,20260808,20260907
116,1,1,1,1,1,0,0,20260808,20260907
117,0,0,0,0,0,1,0,20260808,20260907
118,1,1,1,1,1,0,0,20260808,20260907
119,1,1,1,1,1,0,0,20260808,20260907
120,1,1,1,1,1,0,0,20260817,20260907
121,1,1,1,1,1,0,0,20260817,20260907
122,1,1,1,1,1,0,0,20260817,20260907
123,0,0,0,0,0,1,0,20260808,20260907
124,1,1,1,1,1,0,0,20260831,20260907
125,1,1,1,1,1,0,0,20260831,20260907
126,1,1,1,1,1,0,0,20260808,20260907
127,1,1,1,1,1,0,0,20260808,20260907
128,0,0,0,0,1,0,0,20260808,20260907
129,1,1,1,1,1,0,0,20260808,20260907
130,0,0,0,0,0,1,0,20260808,20260907
131,0,0,0,0,0,1,0,20260808,20260907
132,1,1,1,1,1,0,0,20260808,20260907
133,0,0,0,0,1,0,0,20260808,20260907
134,0,0,0,0,0,1,0,20260808,20260907
135,1,1,1,1,1,0,0,20260808,20260907
136,0,0,0,0,0,1,0,20260808,20260907
137,1,1,1,1,1,1,0,20260808,20260907
138,1,1,1,1,1,0,0,20260817,20260907
139,0,0,0,0,0,1,0,20260808,20260907
140,1,1,1,1,1,0,0,20260808,20260907
141,1,1,1,1,1,1,0,20260808,20260907
142,0,0,0,0,0,0,1,20260808,20260907
143,1,1,1,1,1,0,0,20260816,20260907
144,1,1,1,1,1,0,0,20260816,20260907
145,0,0,0,0,0,1,0,20260808,20260907
146,1,1,1,1,1,1,1,20260808,20260907
147,1,1,1,1,1,0,1,20260808,20260907
148,1,1,1,1,1,0,0,20260808,20260907
149,1,1,1,1,1,0,0,20260816,20260907
150,1,1,1,1,1,1,0,20260816,20260907
151,0,0,0,0,0,1,0,20260816,20260907
152,1,1,1,1,1,0,0,20260808,20260907
153,1,1,1,1,1,0,0,20260816,20260907
154,1,1,1,1,1,1,0,20260816,20260907
155,1,1,1,1,1,0,0,20260808,20260907
156,1,1,1,1,1,0,0,20260808,20260907
157,1,1,1,1,1,0,0,20260808,20260907
