service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260105,20260204
2,1,1,1,1,1,0,0,20260105,20260204
3,0,0,0,0,0,1,0,20260105,20260204
4,1,1,1,1,1,0,0,20260105,20260204
5,0,0,0,0,0,1,0,20260105,20260204
6,0,0,0,0,0,1,0,20260105,20260204
7,1,1,1,1,1,0,0,20260105,20260204
8,1,1,1,1,1,0,0,20260105,20260204
9,1,1,1,1,1,0,0,20260105,20260204
10,1,0,0,0,0,0,0,20260105,20260204
11,1,1,1,1,1,1,0,20260105,20260204
12,0,0,0,0,0,1,0,20260105,20260204
13,1,1,1,1,1,0,0,20260105,20260204
14,1,1,1,1,1,0,0,20260105,20260204
15,1,1,1,1,1,0,0,20260105,20260204
16,1,1,1,1,1,0,0,20260105,20260204
17,1,1,1,1,1,0,0,20260105,20260204
18,1,1,1,1,1,1,0,20260105,20260204
19,1,1,1,1,1,0,0,20260105,20260204
20,0,0,0,0,0,1,0,20260105,20260204
21,0,0,0,0,0,1,0,20260105,20260204
22,1,1,1,1,1,0,0,20260105,20260204
23,1,1,1,1,1,0,0,20260105,20260204
24,1,1,1,1,1,0,0,20260105,20260204
25,1,1,1,1,1,0,0,20260105,20260204
26,1,1,1,1,1,0,0,20260105,20260204
27,0,0,0,0,0,1,0,20260105,20260112
28,1,1,1,1,1,0,0,20260105,20260112
29,0,0,0,0,0,1,0,20260113,20260204
30,1,1,1,1,1,0,0,20260113,20260204
31,1,1,1,1,1,1,0,20260105,20260204
32,1,1,1,1,1,0,0,20260105,20260204
33,1,1,1,1,1,0,0,20260105,20260204
34,1,1,1,1,1,1,0,20260105,20260204
35,1,1,1,1,1,1,0,20260105,20260204
36,1,1,1,1,1,0,0,20260105,20260204
37,1,1,1,1,1,0,0,20260105,20260204
38,1,1,1,1,1,0,0,20260105,20260204
39,1,1,1,1,1,1,0,20260105,20260204
40,1,1,1,1,1,1,0,20260105,20260204
41,1,1,1,1,1,1,0,20260105,20260204
42,0,0,0,0,0,1,0,20260105,20260204
43,1,1,1,1,1,0,0,20260105,20260204
44,1,0,0,0,0,0,0,20260105,20260204
45,1,1,1,1,1,1,0,20260105,20260204
46,1,1,1,1,1,0,0,20260105,20260204
47,1,1,1,1,1,0,0,20260105,20260204
48,0,0,0,0,0,1,0,20260105,20260204
49,1,0,0,0,0,0,0,20260105,20260204
50,1,1,1,1,1,1,0,20260105,20260204
51,1,1,1,1,1,1,0,20260105,20260204
52,1,1,1,1,1,1,0,20260105,20260204
53,0,0,0,0,0,1,0,20260105,20260204
54,1,1,1,1,1,0,0,20260105,20260204
55,1,1,1,1,1,0,0,20260105,20260204
56,0,0,0,0,0,1,0,20260105,20260204
57,1,1,1,1,1,1,0,20260105,20260204
58,1,1,1,1,1,0,0,20260105,20260204
59,0,0,0,0,0,0,1,20260105,20260204
60,1,1,1,1,1,1,0,20260105,20260204
61,1,1,1,1,1,0,0,20260105,20260204
62,0,0,0,0,0,1,0,20260105,20260204
63,1,1,1,1,1,0,0,20260105,20260204
64,0,0,0,0,0,1,0,20260105,20260204
65,1,1,1,1,1,0,0,20260105,20260204
66,1,1,1,1,1,0,0,20260105,20260204
67,1,1,1,1,1,1,1,20260105,20260204
68,1,1,1,1,1,1,0,20260105,20260204
69,1,1,1,1,1,0,0,20260105,20260204
70,1,1,1,1,1,0,0,20260105,20260204
71,1,1,1,1,1,0,0,20260105,20260204
72,0,0,0,0,0,1,0,20260105,20260204
73,1,1,1,1,1,1,0,20260105,20260204
74,1,1,1,1,1,0,0,20260105,20260204
75,0,0,0,0,0,1,0,20260105,20260112
76,1,1,1,1,1,0,0,20260105,20260112
77,0,0,0,0,0,1,0,20260113,20260204
78,1,1,1,1,1,0,0,20260113,20260204
79,0,0,0,0,0,1,0,20260105,20260112
80,1,1,1,1,1,0,0,20260105,20260112
81,0,0,0,0,0,1,0,20260113,20260204
82,1,1,1,1,1,0,0,20260113,20260204
83,1,1,1,1,1,1,0,20260105,20260204
84,1,1,1,1,1,1,0,20260105,20260204
85,1,1,1,1,1,0,0,20260105,20260204
86,0,0,0,0,0,1,0,20260105,20260112
87,1,1,1,1,1,0,0,20260105,20260112
88,0,0,0,0,0,1,0,20260113,20260204
89,1,1,1,1,1,0,0,20260113,20260204
90,1,1,1,1,1,1,0,20260105,20260204
91,1,1,1,1,1,0,0,20260105,20260204
92,1,1,1,1,1,0,0,20260105,20260204
93,0,0,0,0,0,1,0,20260105,20260204
94,1,1,1,1,1,0,0,20260105,20260204
95,1,1,1,1,1,0,0,20260105,20260204
96,0,0,0,0,1,0,0,20260105,20260204
97,1,1,1,1,1,0,0,20260105,20260204
98,1,1,1,1,1,1,0,20260105,20260204
99,1,1,1,1,1,0,0,20260105,20260204
100,1,1,1,1,1,0,0,20260105,20260204
101,1,1,1,1,1,0,0,20260105,20260204
102,0,0,0,0,0,1,0,20260105,20260204
103,1,1,1,1,1,0,0,20260105,20260204
104,1,1,1,1,1,0,0,20260105,20260204
105,0,0,0,0,0,1,0,20260105,20260204
106,1,1,1,1,1,1,0,20260105,20260204
107,1,1,1,1,1,1,0,20260105,20260204
108,1,1,1,1,1,0,0,20260105,20260204
109,0,0,0,0,0,1,0,20260105,20260204
110,1,1,1,1,1,1,0,20260105,20260204
111,1,1,1,1,1,0,0,20260105,20260112
112,1,1,1,1,1,0,0,20260113,20260204
113,1,1,1,1,1,0,0,20260105,20260204
114,1,1,1,1,1,0,0,20260105,20260204
115,1,1,1,1,1,0,0,20260105,20260204
116,1,1,1,1,1,0,0,20260105,20260204
117,1,1,1,1,1,1,0,20260105,20260204
118,0,0,0,0,0,1,0,20260105,20260204
119,1,1,1,1,1,0,0,20260105,20260204
120,1,1,1,1,1,0,0,20260105,20260204
121,0,0,0,0,0,1,0,20260105,20260204
122,1,1,1,1,1,0,0,20260105,20260204
123,1,1,1,1,1,0,0,20260105,20260204
124,1,1,1,1,1,0,0,20260105,20260204
125,1,1,1,1,1,0,0,20260105,20260204
126,1,1,1,1,1,1,0,20260105,20260204
127,0,0,0,0,0,1,0,20260105,20260204
128,1,1,1,1,1,0,0,20260105,20260204
129,1,1,1,1,1,1,0,20260105,20260204
130,1,1,1,1,1,0,0,20260105,20260204
131,1,1,1,1,1,1,0,20260105,20260204
132,1,1,1,1,1,0,0,20260105,20260204
133,1,1,1,1,1,1,0,20260105,20260204
134,1,1,1,1,1,0,0,20260105,20260204
135,1,1,1,1,1,1,0,20260105,20260204
136,1,1,1,1,1,0,0,20260105,20260204
137,1,1,1,1,1,1,0,20260105,20260204
138,1,1,1,1,1,1,0,20260105,20260204
139,1,1,1,1,1,0,0,20260105,20260204
140,0,0,0,0,0,1,0,20260105,20260204
141,1,1,1,1,1,0,0,20260105,20260204
142,1,1,1,1,1,0,0,20260105,20260204
143,1,1,1,1,1,0,0,20260105,20260204
144,1,1,1,1,1,0,0,20260105,20260204
145,1,1,1,1,1,0,0,20260105,20260204
146,0,0,0,0,0,1,0,20260105,20260204
147,1,1,1,1,1,0,0,20260105,20260204
148,1,1,1,1,1,0,0,20260105,20260204
149,1,1,1,1,1,0,0,20260105,20260204
150,1,1,1,1,1,0,0,20260105,20260204
151,0,0,0,0,0,0,1,20260105,20260204
152,1,1,1,1,1,0,0,20260105,20260204
153,1,1,1,1,1,0,1,20260105,20260204
154,0,0,0,0,1,0,0,20260105,20260204
155,1,1,1,1,1,0,0,20260105,20260204
156,0,0,0,0,0,1,0,20260105,20260204
157,0,0,0,0,0,1,0,20260105,20260204
158,1,1,1,1,1,0,0,20260105,20260204
159,0,0,0,0,0,1,0,20260105,20260204
160,0,0,0,0,1,0,0,20260105,20260204
161,0,0,0,0,0,1,0,20260105,20260204
162,1,1,1,1,1,0,0,20260105,20260204
163,1,1,1,1,1,1,0,20260105,20260204
164,1,1,1,1,1,0,0,20260105,20260204
165,1,1,1,1,1,1,0,20260105,20260204
166,0,0,0,0,0,1,0,20260105,20260204
167,1,1,1,1,1,0,0,20260105,20260204
168,0,0,0,0,0,0,1,20260105,20260204
169,1,1,1,1,1,0,0,20260105,20260204
170,1,1,1,1,1,0,0,20260105,20260204
171,1,1,1,1,1,0,1,20260105,20260204
172,1,1,1,1,1,1,1,20260105,20260204
173,0,0,0,0,0,1,0,20260105,20260204
174,1,1,1,1,1,0,0,20260105,20260204
175,1,1,1,1,1,0,0,20260105,20260204
176,0,0,0,0,0,1,0,20260105,20260204
177,1,1,1,1,1,1,0,20260105,20260204
178,1,1,1,1,1,0,0,20260105,20260204
179,1,1,1,1,1,1,0,20260105,20260204
180,1,1,1,1,1,0,0,20260105,20260204
181,1,1,1,1,1,0,0,20260105,20260204
182,1,1,1,1,1,0,0,20260105,20260204
183,1,1,1,1,1,0,0,20260105,20260204
184,1,1,1,1,1,0,0,20260105,20260204
185,1,1,1,1,1,0,0,20260105,20260204
186,0,0,0,0,0,0,1,20260105,20260204
187,1,1,1,1,1,0,0,20260105,20260204
188,0,0,0,0,0,1,0,20260105,20260204
189,1,1,1,1,1,1,0,20260105,20260204
190,1,1,1,1,1,0,0,20260105,20260204
191,1,1,1,1,1,0,0,20260105,20260204
192,1,1,1,1,1,0,0,20260105,20260204
193,1,1,1,1,1,0,0,20260105,20260204
194,1,1,1,1,1,0,0,20260105,20260204
195,1,1,1,1,1,0,0,20260105,20260204
196,1,1,1,1,1,1,0,20260105,20260204
197,1,1,1,1,1,0,0,20260105,20260204
198,0,0,0,0,0,1,0,20260105,20260204
199,0,0,0,0,0,1,0,20260105,20260204
200,1,1,1,1,1,0,0,20260105,20260204
201,1,1,1,1,1,0,0,20260105,20260204
202,1,1,1,1,1,0,0,20260105,20260204
203,1,1,1,1,1,1,0,20260105,20260204
204,1,1,1,1,1,0,0,20260105,20260204
205,0,0,0,0,0,0,1,20260105,20260204
206,1,1,1,1,1,0,0,20260105,20260204
207,1,1,1,1,1,0,0,20260105,20260204
208,1,1,1,1,1,0,0,20260105,20260204
209,1,1,1,1,1,0,0,20260105,20260204
210,1,1,1,1,1,0,0,20260105,20260204
211,1,1,1,1,1,0,0,20260105,20260204
212,0,0,0,0,0,1,0,20260105,20260204
213,1,1,1,1,1,0,0,20260105,20260204
214,0,0,0,0,0,1,0,20260105,20260204
215,1,1,1,1,1,0,0,20260105,20260204
216,1,1,1,1,1,0,0,20260105,20260204
217,1,1,1,1,1,1,0,20260105,20260204
218,0,0,0,0,0,1,0,20260105,20260204
219,1,1,1,1,1,0,0,20260105,20260204
220,1,1,1,1,1,0,0,20260105,20260204
221,1,1,1,1,1,0,0,20260105,20260204
222,1,1,1,1,1,0,0,20260105,20260204
223,1,1,1,1,1,0,0,20260105,20260204
224,1,1,1,1,1,0,0,20260105,20260204
225,0,0,0,0,0,1,0,20260105,20260204
226,1,1,1,1,1,0,0,20260105,20260204
227,0,0,0,0,0,1,0,20260105,20260204
228,1,1,1,1,1,0,0,20260105,20260204
229,1,1,1,1,1,1,0,20260105,20260204
230,0,0,0,0,0,1,0,20260105,20260204
231,1,1,1,1,1,0,0,20260105,20260204
232,1,1,1,1,1,1,0,20260105,20260204
233,1,1,1,1,1,1,0,20260105,20260204
234,1,1,1,1,1,0,0,20260105,20260204
235,0,0,0,0,0,1,0,20260105,20260204
236,1,1,1,1,1,1,0,20260105,20260204
237,1,1,1,1,1,0,0,20260105,20260204
238,1,1,1,1,1,0,0,20260105,20260204
239,0,0,0,0,0,1,0,20260105,20260204
240,0,0,0,0,0,1,0,20260105,20260204
241,1,1,1,1,1,0,0,20260105,20260204
242,0,0,0,0,0,1,0,20260105,20260204
243,1,1,1,1,1,0,0,20260105,20260204
244,1,1,1,1,1,0,0,20260105,20260204
245,1,1,1,1,1,0,0,20260105,20260204
246,1,1,1,1,1,0,0,20260105,20260204
247,0,0,0,0,0,1,0,20260105,20260204
248,1,1,1,1,1,1,0,20260105,20260204
249,1,1,1,1,1,0,0,20260105,20260204
250,1,1,1,1,1,1,0,20260105,20260204
251,0,0,0,0,0,1,0,20260105,20260204
252,1,1,1,1,1,0,0,20260105,20260204
253,1,1,1,1,1,0,0,20260105,20260204
254,0,0,0,0,0,1,0,20260105,20260204
255,1,1,1,1,1,0,0,20260105,20260204
256,0,0,0,0,0,1,0,20260105,20260204
257,1,1,1,1,1,0,0,20260105,20260204
258,1,1,1,1,1,0,0,20260105,20260204
259,1,1,1,1,1,0,0,20260105,20260204
260,1,1,1,1,1,1,0,20260105,20260204
261,1,1,1,1,1,0,0,20260105,20260204
262,0,0,0,0,0,1,0,20260105,20260204
263,1,1,1,1,1,0,0,20260105,20260204
264,0,0,0,0,0,1,0,20260105,20260204
265,1,1,1,1,1,1,0,20260105,20260204
266,1,1,1,1,1,1,0,20260105,20260204
267,1,1,1,1,1,0,0,20260105,20260204
268,0,0,0,0,0,1,0,20260105,20260204
269,1,1,1,1,1,0,0,20260105,20260204
270,1,1,1,1,1,0,0,20260105,20260204
271,0,0,0,0,0,1,0,20260105,20260204
272,1,1,1,1,1,1,0,20260105,20260204
273,0,0,0,0,0,1,0,20260105,20260204
274,1,1,1,1,1,0,0,20260105,20260204
275,1,1,1,1,1,1,0,20260105,20260204
276,1,1,1,1,1,0,0,20260105,20260204
277,1,1,1,1,1,0,0,20260105,20260204
278,1,1,1,1,1,0,0,20260105,20260204
279,1,1,1,1,1,1,0,20260105,20260204
280,1,1,1,1,1,0,0,20260105,20260204
281,1,1,1,1,1,0,0,20260105,20260204
282,1,1,1,1,1,0,0,20260105,20260204
283,1,1,1,1,1,1,0,20260105,20260204
284,1,1,1,1,1,0,0,20260105,20260204
285,1,1,1,1,1,0,0,20260105,20260204
286,1,1,1,1,1,0,0,20260105,20260204
287,1,1,1,1,1,0,0,20260105,20260204
288,1,1,1,1,1,0,0,20260105,20260204
289,1,1,1,1,1,0,0,20260105,20260204
290,0,0,0,0,0,1,0,20260105,20260204
291,1,1,1,1,1,0,0,20260105,20260204
292,1,1,1,1,1,0,0,20260105,20260204
293,1,1,1,1,1,0,0,20260105,20260204
294,1,1,1,1,1,0,0,20260105,20260204
295,0,0,0,0,0,1,0,20260105,20260204
296,1,1,1,1,1,0,0,20260105,20260204
297,1,1,1,1,1,0,0,20260105,20260204
298,1,1,1,1,1,0,0,20260105,20260204
299,0,0,0,0,0,1,0,20260105,20260204
300,1,1,1,1,1,0,0,20260105,20260204
301,1,1,1,1,1,1,0,20260105,20260204
302,1,1,1,1,1,0,0,20260105,20260204
303,0,0,0,0,0,1,0,20260105,20260204
304,1,1,1,1,1,1,0,20260105,20260204
305,1,1,1,1,1,0,0,20260105,20260204
306,1,1,1,1,1,0,0,20260105,20260204
307,1,1,1,1,1,0,0,20260105,20260204
308,1,1,1,1,1,0,0,20260105,20260204
309,0,1,1,1,1,1,0,20260105,20260204
310,1,1,1,1,1,0,0,20260105,20260204
311,1,1,1,1,1,0,0,20260105,20260204
312,1,1,1,1,1,0,0,20260105,20260204
313,1,1,1,1,1,0,0,20260105,20260204
314,1,1,1,1,1,1,0,20260105,20260204
315,1,1,1,1,1,0,0,20260105,20260204
316,1,1,1,1,1,0,0,20260105,20260204
317,1,1,1,1,1,0,0,20260105,20260204
318,0,0,0,0,0,1,0,20260105,20260204
319,1,1,1,1,1,0,0,20260105,20260204
320,0,0,0,0,0,1,0,20260105,20260204
321,1,1,1,1,1,1,0,20260105,20260204
322,1,1,1,1,1,0,0,20260105,20260204
323,1,1,1,1,1,0,0,20260105,20260204
324,1,1,1,1,1,0,0,20260105,20260204
325,0,0,0,0,0,1,0,20260105,20260204
326,1,1,1,1,1,1,0,20260105,20260204
327,1,1,1,1,1,0,0,20260105,20260204
328,0,0,0,0,0,1,0,20260105,20260204
329,1,1,1,1,1,1,0,20260105,20260204
330,0,0,0,0,0,1,0,20260105,20260204
331,1,1,1,1,1,0,0,20260105,20260204
332,0,0,0,0,0,0,1,20260105,20260204
333,1,1,1,1,1,0,0,20260105,20260204
334,0,0,0,0,0,1,0,20260105,20260204
335,0,0,0,0,0,0,1,20260105,20260204
336,1,1,1,1,1,1,0,20260105,20260204
337,0,0,0,0,0,1,0,20260105,20260204
338,1,1,1,1,1,0,0,20260105,20260204
339,0,0,0,0,0,0,1,20260105,20260204
340,1,1,1,1,1,0,0,20260105,20260204
341,1,1,1,1,1,1,0,20260105,20260204
342,1,1,1,1,1,0,0,20260105,20260204
343,1,1,1,1,1,0,0,20260105,20260204
344,1,1,1,1,1,0,0,20260105,20260204
345,1,1,1,1,1,0,0,20260105,20260204
346,0,0,0,0,0,1,0,20260105,20260204
347,1,1,1,1,1,0,0,20260105,20260204
348,1,1,1,1,1,1,0,20260105,20260204
349,1,1,1,1,1,0,0,20260105,20260204
350,0,0,0,0,0,1,0,20260105,20260204
351,1,1,1,1,1,0,0,20260105,20260204
352,0,1,1,1,1,1,1,20260105,20260204
353,0,0,0,0,0,1,1,20260105,20260204
354,0,0,0,0,0,1,1,20260105,20260204
355,1,1,1,1,1,1,0,20260105,20260204
356,1,1,1,1,1,0,0,20260105,20260204
357,1,1,1,1,1,0,0,20260105,20260204
358,1,1,1,1,1,0,0,20260105,20260204
359,1,0,0,0,0,0,0,20260105,20260204
360,0,0,0,0,0,1,0,20260105,20260204
361,1,1,1,1,1,1,0,20260105,20260204
362,1,1,1,1,1,0,0,20260105,20260204
363,0,0,0,0,0,1,0,20260105,20260204
364,1,1,1,1,1,1,0,20260105,20260204
365,1,1,1,1,1,0,0,20260105,20260204
366,1,1,1,1,1,0,0,20260105,20260204
367,1,1,1,1,1,1,1,20260105,20260204
368,1,1,1,1,1,1,1,20260105,20260204
369,1,1,1,1,1,0,0,20260105,20260204
370,0,0,0,0,0,1,0,20260105,20260204
371,1,1,1,1,1,0,1,20260105,20260204
372,1,1,1,1,1,0,0,20260105,20260204
373,0,0,0,0,0,0,1,20260105,20260204
374,1,1,1,1,1,1,0,20260105,20260204
375,1,1,1,1,1,0,0,20260105,20260204
376,0,0,0,0,0,1,0,20260105,20260204
377,0,0,0,0,0,0,1,20260105,20260204
378,1,1,1,1,1,1,0,20260105,20260204
379,1,1,1,1,1,0,0,20260105,20260204
380,0,0,0,0,0,1,0,20260105,20260204
381,0,0,0,0,0,0,1,20260105,20260204
382,1,1,1,1,1,0,0,20260105,20260204
383,1,1,1,1,1,0,0,20260105,20260204
384,1,1,1,1,1,1,0,20260105,20260204
385,0,1,1,1,1,0,0,20260105,20260204
386,0,0,0,0,0,1,0,20260105,20260204
387,1,1,1,1,1,0,0,20260105,20260204
388,1,1,1,1,0,0,0,20260105,20260204
389,1,1,1,1,1,0,0,20260105,20260204
390,0,0,0,0,0,1,0,20260105,20260204
391,1,1,1,1,1,1,0,20260105,20260204
392,0,0,0,0,0,0,1,20260105,20260204
393,0,0,0,0,0,1,0,20260105,20260204
394,1,1,1,1,1,0,0,20260105,20260204
395,1,1,1,1,1,0,0,20260105,20260204
396,0,0,0,0,0,0,1,20260105,20260204
397,1,1,1,1,1,0,0,20260105,20260204
398,1,0,0,0,0,0,0,20260105,20260204
399,1,1,1,1,1,1,0,20260105,20260204
400,1,1,1,1,1,0,0,20260105,20260204
401,1,1,1,1,1,1,1,20260105,20260204
402,1,1,1,1,1,0,0,20260105,20260204
403,1,1,1,1,1,0,0,20260105,20260204
404,1,1,1,1,1,0,0,20260105,20260204
405,1,1,1,1,1,1,0,20260105,20260204
406,0,0,0,0,0,1,0,20260105,20260204
407,1,1,1,1,1,0,0,20260105,20260204
408,1,1,1,1,1,0,0,20260105,20260204
409,0,0,0,0,0,1,0,20260105,20260204
410,0,0,0,0,0,0,1,20260105,20260204
411,1,1,1,1,1,0,0,20260105,20260204
412,0,0,0,0,0,1,0,20260105,20260204
413,1,1,1,1,1,0,0,20260105,20260204
414,1,1,1,1,1,0,0,20260105,20260204
415,0,0,0,0,0,1,0,20260105,20260204
416,1,1,1,1,1,0,0,20260105,20260204
417,0,1,1,1,1,1,0,20260105,20260204
418,1,1,1,1,1,0,0,20260105,20260204
419,0,0,0,0,0,1,0,20260105,20260204
420,0,1,1,1,1,1,0,20260105,20260204
421,0,0,0,0,0,1,0,20260105,20260204
422,1,1,1,1,1,0,0,20260105,20260204
423,1,1,1,1,1,1,0,20260105,20260108
424,1,1,1,1,1,1,0,20260109,20260204
425,1,1,1,1,1,0,0,20260105,20260204
426,1,1,1,1,1,0,0,20260105,20260204
427,1,1,1,1,1,0,0,20260105,20260204
428,1,1,1,1,1,0,0,20260105,20260204
429,1,1,1,1,1,0,0,20260105,20260204
430,1,1,1,1,1,0,0,20260105,20260115
431,1,1,1,1,1,0,0,20260116,20260204
432,0,0,0,0,1,1,1,20260105,20260204
433,0,1,1,1,1,0,0,20260105,20260204
434,0,0,0,0,0,1,0,20260105,20260204
435,0,1,1,1,0,0,0,20260105,20260204
436,1,1,1,1,0,0,0,20260105,20260204
437,1,1,1,1,1,0,0,20260105,20260204
438,1,1,1,1,1,0,0,20260105,20260204
439,0,0,0,0,0,1,0,20260105,20260204
440,0,0,0,0,0,1,0,20260105,20260204
441,1,1,1,1,1,0,0,20260105,20260204
442,1,1,1,1,1,0,0,20260105,20260204
443,1,1,1,1,1,0,0,20260105,20260204
444,1,1,1,1,1,0,0,20260105,20260204
445,1,1,1,1,1,0,0,20260105,20260204
446,1,1,1,1,1,0,0,20260105,20260204
447,1,1,1,1,1,0,0,20260105,20260204
448,1,1,1,1,1,0,0,20260105,20260204
449,0,0,0,0,0,1,0,20260105,20260204
450,1,1,1,1,1,0,0,20260105,20260204
451,1,1,1,1,1,1,0,20260105,20260204
452,0,0,0,0,0,1,0,20260105,20260204
453,1,1,1,1,1,0,0,20260105,20260204
454,1,1,1,1,1,0,0,20260105,20260204
455,0,0,0,0,0,1,0,20260105,20260204
456,1,1,1,1,1,0,0,20260105,20260204
457,0,0,0,0,0,1,0,20260105,20260204
458,1,1,1,1,1,0,0,20260105,20260204
459,1,1,1,1,1,0,0,20260105,20260204
460,1,1,1,1,1,1,0,20260105,20260204
461,1,1,1,1,1,0,0,20260105,20260204
462,1,1,1,1,1,0,0,20260105,20260204
463,1,1,1,1,1,0,0,20260105,20260204
464,1,1,1,1,1,0,0,20260105,20260204
465,1,1,1,1,1,0,0,20260105,20260204
466,1,1,1,1,1,0,0,20260105,20260204
467,1,1,1,1,1,0,0,20260105,20260204
468,1,1,1,1,1,0,0,20260105,20260204
469,1,1,1,1,1,0,0,20260105,20260204
470,1,1,1,1,1,0,0,20260105,20260204
471,1,1,1,1,1,1,0,20260105,20260204
472,0,0,0,0,0,1,0,20260105,20260204
473,1,1,1,1,1,0,0,20260105,20260204
474,1,1,1,1,1,0,0,20260105,20260204
475,1,1,1,1,1,0,0,20260105,20260204
476,1,1,1,1,1,0,0,20260105,20260204
477,1,0,0,0,0,1,0,20260105,20260204
478,1,0,0,0,0,0,0,20260105,20260204
479,0,0,0,0,0,1,0,20260105,20260204
480,0,0,0,0,1,0,0,20260105,20260204
481,0,0,0,0,0,0,1,20260105,20260204
482,1,1,1,1,1,0,0,20260105,20260204
483,0,0,0,0,0,1,0,20260105,20260204
484,1,1,1,1,1,0,0,20260105,20260204
485,1,1,1,1,1,0,0,20260105,20260204
486,1,1,1,1,1,0,0,20260105,20260204
487,1,1,1,1,1,0,0,20260105,20260204
