service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260101,20260117
2,1,1,1,1,1,0,0,20251218,20260117
3,0,0,0,0,0,1,0,20251218,20260117
4,1,1,1,1,1,0,0,20251222,20260117
5,0,0,0,0,0,1,0,20251218,20260117
6,0,0,0,0,0,1,0,20251218,20260117
7,1,1,1,1,1,0,0,20251218,20260117
8,1,1,1,1,1,0,0,20251218,20260117
9,1,1,1,1,1,0,0,20251218,20260117
10,1,0,0,0,0,0,0,20251218,20260117
11,1,1,1,1,1,1,0,20251223,20260117
12,1,1,1,1,1,0,0,20251223,20260117
13,0,0,0,0,0,1,0,20251223,20260117
14,1,1,1,1,1,0,0,20251222,20260117
15,1,1,1,1,1,0,0,20251222,20260117
16,1,1,1,1,1,0,0,20251222,20260117
17,1,1,1,1,1,0,0,20251222,20260117
18,1,1,1,1,1,1,0,20251223,20260117
19,0,0,0,0,0,1,0,20251222,20260117
20,1,1,1,1,1,0,0,20251222,20260117
21,1,1,1,1,1,0,0,20251218,20260117
22,0,0,0,0,0,1,0,20251218,20260117
23,1,1,1,1,1,0,0,20260101,20260117
24,1,1,1,1,1,0,0,20251218,20260117
25,1,1,1,1,1,0,0,20251223,20260117
26,1,1,1,1,1,0,0,20251223,20260117
27,1,1,1,1,1,0,0,20251223,20260117
28,0,0,0,0,0,1,0,20251223,20260117
29,1,1,1,1,1,1,0,20251223,20260117
30,1,1,1,1,1,0,0,20251222,20260117
31,1,1,1,1,1,0,0,20251218,20260117
32,1,1,1,1,1,1,0,20251218,20260117
33,1,1,1,1,1,1,0,20251218,20260117
34,1,1,1,1,1,0,0,20251218,20260117
35,1,1,1,1,1,0,0,20251218,20260117
36,1,1,1,1,1,0,0,20251218,20260117
37,1,1,1,1,1,1,0,20251223,20260117
38,1,1,1,1,1,1,0,20251223,20260117
39,1,1,1,1,1,1,0,20251223,20260117
40,0,0,0,0,0,1,0,20251223,20260117
41,1,1,1,1,1,0,0,20251223,20260117
42,1,0,0,0,0,0,0,20251223,20260117
43,1,1,1,1,1,1,0,20251223,20260117
44,1,1,1,1,1,0,0,20251223,20260117
45,0,0,0,0,0,1,0,20251218,20260117
46,1,1,1,1,1,0,0,20251218,20260117
47,1,1,1,1,1,1,0,20251223,20260117
48,1,0,0,0,0,0,0,20251223,20260117
49,1,1,1,1,1,1,0,20251223,20260117
50,1,1,1,1,1,0,0,20251218,20260117
51,0,0,0,0,0,1,0,20251218,20260117
52,1,1,1,1,1,1,0,20251218,20260117
53,0,0,0,0,0,1,0,20251218,20260117
54,1,1,1,1,1,0,0,20251218,20260117
55,1,1,1,1,1,1,0,20251218,20260117
56,1,1,1,1,1,0,0,20251218,20260117
57,0,0,0,0,0,0,1,20251218,20260117
58,1,1,1,1,1,1,0,20251218,20260117
59,1,1,1,1,1,0,0,20251218,20260117
60,0,0,0,0,0,1,0,20251218,20260117
61,1,1,1,1,1,0,0,20251218,20260117
62,0,0,0,0,0,1,0,20251218,20260117
63,1,1,1,1,1,0,0,20251218,20260117
64,1,1,1,1,1,0,0,20251218,20260117
65,1,1,1,1,1,1,1,20251218,20260117
66,1,1,1,1,1,1,0,20251223,20260117
67,1,1,1,1,1,0,0,20251222,20260117
68,1,1,1,1,1,0,0,20251222,20260117
69,0,0,0,0,0,1,0,20251218,20260117
70,1,1,1,1,1,0,0,20251218,20260117
71,1,1,1,1,1,1,0,20251218,20260117
72,1,1,1,1,1,0,0,20251218,20260117
73,0,0,0,0,0,1,0,20251223,20260117
74,1,1,1,1,1,0,0,20251223,20260117
75,1,1,1,1,1,0,0,20251223,20260117
76,0,0,0,0,0,1,0,20251223,20260117
77,1,1,1,1,1,1,0,20251218,20260117
78,1,1,1,1,1,0,0,20251218,20260117
79,1,1,1,1,1,1,0,20251218,20260117
80,0,0,0,0,0,1,0,20251223,20260117
81,1,1,1,1,1,0,0,20251223,20260117
82,1,1,1,1,1,0,0,20251218,20260117
83,1,1,1,1,1,1,0,20251218,20260117
84,0,0,0,0,0,1,0,20251218,20260117
85,1,1,1,1,1,0,0,20251218,20260117
86,1,1,1,1,1,0,0,20251218,20260117
87,1,1,1,1,1,0,0,20251218,20260117
88,0,0,0,0,1,0,0,20251223,20260117
89,1,1,1,1,1,0,0,20251223,20260117
90,1,1,1,1,1,1,0,20251218,20260117
91,1,1,1,1,1,0,0,20251223,20260117
92,1,1,1,1,1,0,0,20251223,20260117
93,1,1,1,1,1,0,0,20251223,20260117
94,1,1,1,1,1,0,0,20251223,20260117
95,0,0,0,0,0,1,0,20251223,20260117
96,0,0,0,0,0,1,0,20251218,20260117
97,1,1,1,1,1,0,0,20251218,20260117
98,1,1,1,1,1,1,0,20251218,20260117
99,1,1,1,1,1,1,0,20251223,20260117
100,1,1,1,1,1,1,0,20251218,20260117
101,1,1,1,1,1,0,0,20251218,20260117
102,0,0,0,0,0,1,0,20251218,20260117
103,1,1,1,1,1,0,0,20251223,20260117
104,1,1,1,1,1,0,0,20251223,20260117
105,1,1,1,1,1,0,0,20251218,20260117
106,1,1,1,1,1,0,0,20251222,20260117
107,1,1,1,1,1,0,0,20251218,20260117
108,0,0,0,0,0,1,0,20251218,20260117
109,1,1,1,1,1,1,0,20251218,20260117
110,1,1,1,1,1,0,0,20251218,20260117
111,1,1,1,1,1,0,0,20251218,20260117
112,1,1,1,1,1,0,0,20251218,20260117
113,0,0,0,0,0,1,0,20251218,20260117
114,1,1,1,1,1,0,0,20251218,20260117
115,1,1,1,1,1,0,0,20251218,20260117
116,1,1,1,1,1,1,0,20251223,20260117
117,1,1,1,1,1,0,0,20251223,20260117
118,0,0,0,0,0,1,0,20251223,20260117
119,1,1,1,1,1,0,0,20251218,20260117
120,1,1,1,1,1,1,0,20251218,20260117
121,1,1,1,1,1,0,0,20251218,20260117
122,1,1,1,1,1,0,0,20251218,20260117
123,1,1,1,1,1,1,0,20251218,20260117
124,1,1,1,1,1,0,0,20251218,20260117
125,1,1,1,1,1,1,0,20251218,20260117
126,1,1,1,1,1,1,0,20251218,20260117
127,1,1,1,1,1,0,0,20251218,20260117
128,1,1,1,1,1,1,0,20251218,20260101
129,1,1,1,1,1,0,1,20251218,20260101
130,1,1,1,1,1,0,0,20251218,20260101
131,1,1,1,1,1,0,1,20251218,20260101
132,1,1,1,1,1,1,0,20251218,20260101
133,1,1,1,1,1,0,0,20251218,20260101
134,0,0,0,0,0,0,1,20251218,20260101
135,1,1,1,1,1,1,0,20251218,20260101
136,1,1,1,1,1,0,1,20251218,20260101
137,1,1,1,1,1,0,0,20251218,20260101
138,1,1,1,1,1,0,1,20251218,20260101
139,1,1,1,1,1,1,0,20251218,20260101
140,1,1,1,1,1,0,0,20251218,20260101
141,1,1,1,1,1,1,0,20251218,20260117
142,1,1,1,1,1,1,0,20251218,20260117
143,0,0,0,0,0,1,0,20251218,20260117
144,1,1,1,1,1,0,0,20251218,20260117
145,1,1,1,1,1,0,0,20251218,20260117
146,1,1,1,1,1,0,0,20251218,20260117
147,1,1,1,1,1,0,0,20251223,20260117
148,1,1,1,1,1,0,0,20251218,20260117
149,1,1,1,1,1,0,0,20251218,20260117
150,0,0,0,0,0,1,0,20251218,20260117
151,1,1,1,1,1,0,0,20251223,20260117
152,1,1,1,1,1,0,0,20251223,20260117
153,1,1,1,1,1,0,0,20251218,20260117
154,1,1,1,1,1,0,0,20251218,20260117
155,1,1,1,1,1,0,0,20260101,20260117
156,0,0,0,0,0,0,1,20260101,20260117
157,1,1,1,1,1,0,1,20260101,20260117
158,0,0,0,0,0,1,0,20251218,20260117
159,0,0,0,0,1,0,0,20251218,20260117
160,1,1,1,1,1,0,0,20251218,20260117
161,1,1,1,1,1,0,0,20251218,20260117
162,0,0,0,0,0,1,0,20251218,20260117
163,0,0,0,0,0,1,0,20251218,20260117
164,0,0,0,0,1,0,0,20251218,20260117
165,1,1,1,1,1,0,0,20251218,20260117
166,0,0,0,0,0,1,0,20251218,20260117
167,1,1,1,1,1,1,0,20251218,20260117
168,1,1,1,1,1,0,0,20251218,20260117
169,1,1,1,1,1,1,0,20251218,20260117
170,0,0,0,0,0,1,0,20251218,20260117
171,1,1,1,1,1,0,0,20251218,20260117
172,0,0,0,0,0,0,1,20251218,20260117
173,1,1,1,1,1,0,0,20251222,20260117
174,1,1,1,1,1,0,0,20251222,20260117
175,1,1,1,1,1,0,1,20251218,20260117
176,0,0,0,0,0,1,0,20251218,20260117
177,1,1,1,1,1,1,1,20251218,20260117
178,1,1,1,1,1,0,0,20251223,20260117
179,1,1,1,1,1,0,0,20251223,20260117
180,0,0,0,0,0,1,0,20251223,20260117
181,1,1,1,1,1,1,0,20251223,20260117
182,1,1,1,1,1,0,0,20251223,20260117
183,1,1,1,1,1,0,0,20251223,20260117
184,1,1,1,1,1,1,0,20251223,20260117
185,1,1,1,1,1,0,0,20251218,20260117
186,1,1,1,1,1,0,0,20251218,20260117
187,1,1,1,1,1,0,0,20251218,20260117
188,1,1,1,1,1,0,0,20251218,20260117
