service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260424,20260524
2,1,1,1,1,1,0,0,20260424,20260524
3,0,0,0,0,0,1,0,20260424,20260524
4,1,1,1,1,1,0,0,20260424,20260524
5,0,0,0,0,0,1,0,20260424,20260524
6,0,0,0,0,0,1,0,20260424,20260524
7,1,1,1,1,1,0,0,20260424,20260524
8,1,1,1,1,1,0,0,20260424,20260524
9,1,0,0,0,0,0,0,20260424,20260524
10,1,1,1,1,1,0,0,20260424,20260524
11,1,1,1,1,1,1,0,20260424,20260524
12,1,1,1,1,1,0,0,20260424,20260524
13,1,1,1,1,1,0,0,20260424,20260524
14,1,1,1,1,1,0,0,20260424,20260524
15,1,1,1,1,1,0,0,20260424,20260524
16,1,1,1,1,1,1,0,20260424,20260524
17,1,1,1,1,1,0,0,20260424,20260524
18,0,0,0,0,0,1,0,20260424,20260524
19,1,1,1,1,1,0,0,20260424,20260524
20,0,0,0,0,0,1,0,20260424,20260524
21,1,1,1,1,1,0,0,20260424,20260524
22,1,1,1,1,1,0,0,20260424,20260524
23,1,1,1,1,1,0,0,20260424,20260524
24,1,1,1,1,1,0,0,20260424,20260524
25,0,0,0,0,0,1,0,20260424,20260524
26,1,1,1,1,1,1,0,20260424,20260524
27,1,1,1,1,1,0,0,20260424,20260524
28,1,1,1,1,1,0,0,20260424,20260524
29,1,1,1,1,1,1,0,20260424,20260524
30,1,1,1,1,1,1,0,20260424,20260524
31,1,1,1,1,1,0,0,20260424,20260524
32,1,1,1,1,1,0,0,20260424,20260524
33,1,1,1,1,1,0,0,20260424,20260524
34,1,1,1,1,1,1,0,20260424,20260524
35,1,1,1,1,1,1,0,20260424,20260524
36,1,1,1,1,1,1,0,20260424,20260524
37,1,1,1,1,1,0,0,20260424,20260524
38,0,0,0,0,0,1,0,20260424,20260524
39,1,1,1,1,1,1,0,20260424,20260524
40,1,0,0,0,0,0,0,20260424,20260524
41,1,1,1,1,1,0,0,20260424,20260524
42,0,0,0,0,0,1,0,20260424,20260524
43,1,1,1,1,1,0,0,20260424,20260524
44,1,0,0,0,0,0,0,20260424,20260524
45,1,1,1,1,1,1,0,20260424,20260524
46,1,1,1,1,1,1,0,20260424,20260524
47,1,1,1,1,1,0,0,20260424,20260524
48,1,1,1,1,1,1,0,20260424,20260524
49,0,0,0,0,0,1,0,20260424,20260524
50,0,0,0,0,0,1,0,20260424,20260524
51,1,1,1,1,1,0,0,20260424,20260524
52,1,1,1,1,1,1,0,20260424,20260524
53,1,1,1,1,1,0,0,20260424,20260524
54,0,0,0,0,0,0,1,20260424,20260524
55,1,1,1,1,1,0,0,20260424,20260524
56,0,0,0,0,0,1,0,20260424,20260524
57,0,0,0,0,0,1,0,20260424,20260524
58,1,1,1,1,1,0,0,20260424,20260524
59,1,1,1,1,1,0,0,20260424,20260524
60,1,1,1,1,1,0,0,20260424,20260524
61,1,1,1,1,1,1,1,20260424,20260524
62,1,1,1,1,1,1,0,20260424,20260524
63,1,1,1,1,1,0,0,20260424,20260524
64,1,1,1,1,1,0,0,20260424,20260524
65,1,1,1,1,1,1,0,20260424,20260524
66,1,1,1,1,1,0,0,20260424,20260425
67,1,1,1,1,1,0,0,20260426,20260524
68,0,0,0,0,0,1,0,20260424,20260524
69,1,1,1,1,1,0,0,20260424,20260524
70,1,1,1,1,1,0,0,20260424,20260524
71,0,0,0,0,0,1,0,20260424,20260524
72,1,1,1,1,1,1,0,20260424,20260524
73,1,1,1,1,1,0,0,20260424,20260524
74,1,1,1,1,1,1,0,20260424,20260524
75,0,0,0,0,0,1,0,20260424,20260524
76,1,1,1,1,1,0,0,20260424,20260524
77,1,1,1,1,1,1,0,20260424,20260524
78,1,1,1,1,1,0,0,20260424,20260524
79,1,1,1,1,1,0,0,20260424,20260524
80,0,0,0,0,0,1,0,20260424,20260524
81,1,1,1,1,1,0,0,20260424,20260524
82,1,1,1,1,1,0,0,20260424,20260524
83,1,1,1,1,1,0,0,20260424,20260524
84,0,0,0,0,1,0,0,20260424,20260524
85,1,1,1,1,1,1,0,20260424,20260524
86,1,1,1,1,1,0,0,20260424,20260524
87,1,1,1,1,1,0,0,20260424,20260524
88,1,1,1,1,1,0,0,20260424,20260524
89,0,0,0,0,0,1,0,20260424,20260524
90,1,1,1,1,1,0,0,20260424,20260524
91,0,0,0,0,0,1,0,20260424,20260524
92,1,1,1,1,1,0,0,20260424,20260524
93,1,1,1,1,1,1,0,20260424,20260524
94,1,1,1,1,1,1,0,20260424,20260524
95,1,1,1,1,1,1,0,20260424,20260524
96,1,1,1,1,1,0,0,20260424,20260524
97,0,0,0,0,0,1,0,20260424,20260524
98,1,1,1,1,1,0,0,20260424,20260524
99,1,1,1,1,1,0,0,20260424,20260524
100,1,1,1,1,1,0,0,20260424,20260524
101,1,1,1,1,1,0,0,20260424,20260524
102,0,0,0,0,0,1,0,20260424,20260524
103,1,1,1,1,1,0,0,20260424,20260524
104,1,1,1,1,1,1,0,20260424,20260524
105,1,1,1,1,1,0,0,20260424,20260524
106,1,1,1,1,1,0,0,20260424,20260524
107,0,0,0,0,0,1,0,20260424,20260524
108,1,1,1,1,1,0,0,20260424,20260524
109,1,1,1,1,1,0,0,20260424,20260524
110,1,1,1,1,1,0,0,20260424,20260524
111,1,1,1,1,1,1,0,20260424,20260524
112,0,0,0,0,0,1,0,20260424,20260524
113,1,1,1,1,1,0,0,20260424,20260524
114,1,1,1,1,1,0,0,20260424,20260524
115,1,1,1,1,1,1,0,20260424,20260524
116,1,1,1,1,1,1,0,20260424,20260524
117,1,1,1,1,1,0,0,20260424,20260524
118,1,1,1,1,1,0,0,20260424,20260524
119,1,1,1,1,1,1,0,20260424,20260524
120,1,1,1,1,1,1,0,20260424,20260524
121,1,1,1,1,1,0,0,20260424,20260524
122,1,1,1,1,1,1,0,20260424,20260524
123,0,0,0,0,0,1,0,20260424,20260524
124,1,1,1,1,1,0,0,20260424,20260524
125,1,1,1,1,1,0,0,20260424,20260524
126,1,1,1,1,1,0,0,20260424,20260524
127,1,1,1,1,1,0,0,20260424,20260524
128,1,1,1,1,1,0,0,20260424,20260524
129,1,1,1,1,1,0,0,20260424,20260524
130,0,0,0,0,0,1,0,20260424,20260524
131,1,1,1,1,1,0,0,20260424,20260524
132,1,1,1,1,1,0,0,20260424,20260524
133,1,1,1,1,1,0,0,20260424,20260524
134,1,1,1,1,1,0,0,20260424,20260524
135,0,0,0,0,0,1,0,20260424,20260524
136,1,1,1,1,1,0,0,20260424,20260524
137,0,0,0,0,1,0,0,20260424,20260524
138,0,0,0,0,0,1,0,20260424,20260524
139,1,1,1,1,1,0,0,20260424,20260524
140,0,0,0,0,1,0,0,20260424,20260524
141,0,0,0,0,0,1,0,20260424,20260524
142,1,1,1,1,1,0,0,20260424,20260524
143,0,0,0,0,0,1,0,20260424,20260524
144,1,1,1,1,1,1,0,20260424,20260524
145,1,1,1,1,1,0,0,20260424,20260524
146,0,0,0,0,0,0,1,20260424,20260524
147,0,0,0,0,0,1,0,20260424,20260524
148,1,1,1,1,1,0,0,20260424,20260524
149,1,1,1,1,1,1,0,20260424,20260524
150,1,1,1,1,1,0,0,20260424,20260524
151,1,1,1,1,1,0,0,20260424,20260524
152,1,1,1,1,1,1,1,20260424,20260524
153,1,1,1,1,1,0,1,20260424,20260524
154,0,0,0,0,0,1,0,20260424,20260524
155,1,1,1,1,1,0,0,20260424,20260524
156,1,1,1,1,1,1,0,20260424,20260524
157,0,0,0,0,0,1,0,20260424,20260524
158,1,1,1,1,1,0,0,20260424,20260524
159,1,1,1,1,1,0,0,20260424,20260524
160,1,1,1,1,1,1,0,20260424,20260524
161,1,1,1,1,1,0,0,20260424,20260524
162,1,1,1,1,1,0,0,20260424,20260524
163,1,1,1,1,1,0,0,20260424,20260524
164,1,1,1,1,1,0,0,20260424,20260524
165,1,1,1,1,1,0,0,20260424,20260426
166,0,0,0,0,0,0,1,20260424,20260524
167,1,1,1,1,1,0,0,20260424,20260524
168,0,0,0,0,0,1,0,20260424,20260524
169,1,1,1,1,1,1,0,20260424,20260524
170,1,1,1,1,1,0,0,20260424,20260524
171,1,1,1,1,1,0,0,20260424,20260524
172,1,1,1,1,1,0,0,20260424,20260524
173,1,1,1,1,1,0,0,20260424,20260524
174,1,1,1,1,1,0,0,20260424,20260524
175,1,1,1,1,1,0,0,20260424,20260524
176,1,1,1,1,1,0,0,20260424,20260524
177,1,1,1,1,1,0,0,20260424,20260524
178,0,0,0,0,0,1,0,20260424,20260524
179,1,1,1,1,1,0,0,20260424,20260524
180,1,1,1,1,1,0,0,20260424,20260524
181,1,1,1,1,1,0,0,20260424,20260524
182,0,0,0,0,0,0,1,20260424,20260524
183,1,1,1,1,1,1,0,20260424,20260524
184,1,1,1,1,1,0,0,20260424,20260524
185,1,1,1,1,1,0,0,20260424,20260524
186,1,1,1,1,1,0,0,20260424,20260524
187,1,1,1,1,1,0,0,20260424,20260524
188,1,1,1,1,1,0,0,20260424,20260524
189,0,0,0,0,0,1,0,20260424,20260524
190,1,1,1,1,1,0,0,20260424,20260524
191,1,1,1,1,1,0,0,20260424,20260524
192,0,0,0,0,0,1,0,20260424,20260524
193,1,1,1,1,1,0,0,20260424,20260524
194,1,1,1,1,1,0,0,20260424,20260524
195,0,0,0,0,0,1,0,20260424,20260524
196,1,1,1,1,1,1,0,20260424,20260524
197,1,1,1,1,1,0,0,20260424,20260524
198,1,1,1,1,1,0,0,20260424,20260524
199,1,1,1,1,1,0,0,20260424,20260524
200,1,1,1,1,1,0,0,20260424,20260524
201,1,1,1,1,1,0,0,20260424,20260524
202,0,0,0,0,0,1,0,20260424,20260524
203,0,0,0,0,0,1,0,20260424,20260524
204,1,1,1,1,1,0,0,20260424,20260524
205,1,1,1,1,1,0,0,20260424,20260524
206,1,1,1,1,1,1,0,20260424,20260524
207,1,1,1,1,1,0,0,20260424,20260524
208,0,0,0,0,0,1,0,20260424,20260524
209,1,1,1,1,1,1,0,20260424,20260524
210,1,1,1,1,1,1,0,20260424,20260524
211,1,1,1,1,1,0,0,20260424,20260524
212,0,0,0,0,0,1,0,20260424,20260524
213,1,1,1,1,1,0,0,20260424,20260524
214,1,1,1,1,1,0,0,20260424,20260524
215,0,0,0,0,0,1,0,20260424,20260524
216,1,1,1,1,1,0,0,20260424,20260524
217,0,0,0,0,0,1,0,20260424,20260524
218,1,1,1,1,1,0,0,20260424,20260524
219,1,1,1,1,1,0,0,20260424,20260524
220,0,0,0,0,0,1,0,20260424,20260524
221,1,1,1,1,1,1,0,20260424,20260524
222,1,1,1,1,1,0,0,20260424,20260524
223,0,0,0,0,0,1,0,20260424,20260524
224,1,1,1,1,1,0,0,20260424,20260524
