service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260531,20260628
2,1,1,1,1,1,0,0,20260531,20260628
3,0,0,0,0,0,1,0,20260531,20260628
4,1,1,1,1,1,0,0,20260531,20260628
5,0,0,0,0,0,1,0,20260531,20260628
6,0,0,0,0,0,1,0,20260531,20260628
7,1,1,1,1,1,0,0,20260531,20260628
8,1,1,1,1,1,0,0,20260531,20260628
9,1,1,1,1,1,0,0,20260531,20260628
10,1,0,0,0,0,0,0,20260531,20260628
11,1,1,1,1,1,1,0,20260531,20260628
12,1,1,1,1,1,0,0,20260531,20260628
13,1,1,1,1,1,0,0,20260531,20260628
14,1,1,1,1,1,0,0,20260531,20260628
15,1,1,1,1,1,0,0,20260531,20260628
16,1,1,1,1,1,1,0,20260531,20260628
17,1,1,1,1,1,0,0,20260531,20260628
18,0,0,0,0,0,1,0,20260531,20260628
19,0,0,0,0,0,1,0,20260531,20260628
20,1,1,1,1,1,0,0,20260531,20260628
21,1,1,1,1,1,0,0,20260531,20260628
22,1,1,1,1,1,0,0,20260531,20260628
23,1,1,1,1,1,0,0,20260531,20260628
24,0,0,0,0,0,1,0,20260531,20260628
25,1,1,1,1,1,0,0,20260531,20260628
26,1,1,1,1,1,1,0,20260531,20260628
27,1,1,1,1,1,0,0,20260531,20260628
28,1,1,1,1,1,0,0,20260531,20260628
29,1,1,1,1,1,1,0,20260531,20260628
30,1,1,1,1,1,1,0,20260531,20260628
31,1,1,1,1,1,0,0,20260531,20260628
32,1,1,1,1,1,0,0,20260531,20260628
33,1,1,1,1,1,0,0,20260531,20260628
34,1,1,1,1,1,1,0,20260531,20260628
35,1,1,1,1,1,1,0,20260531,20260628
36,1,1,1,1,1,1,0,20260531,20260628
37,0,0,0,0,0,1,0,20260531,20260628
38,1,1,1,1,1,0,0,20260531,20260628
39,1,0,0,0,0,0,0,20260531,20260628
40,1,1,1,1,1,1,0,20260531,20260628
41,1,1,1,1,1,0,0,20260531,20260628
42,1,1,1,1,1,0,0,20260531,20260628
43,0,0,0,0,0,1,0,20260531,20260628
44,1,0,0,0,0,0,0,20260531,20260628
45,1,1,1,1,1,1,0,20260531,20260628
46,1,1,1,1,1,1,0,20260531,20260628
47,1,1,1,1,1,1,0,20260531,20260628
48,0,0,0,0,0,1,0,20260531,20260628
49,1,1,1,1,1,0,0,20260531,20260628
50,1,1,1,1,1,0,0,20260531,20260628
51,0,0,0,0,0,1,0,20260531,20260628
52,1,1,1,1,1,1,0,20260531,20260628
