service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260130,20260301
2,1,1,1,1,1,0,0,20260130,20260301
3,0,0,0,0,0,1,0,20260130,20260301
4,1,1,1,1,1,0,0,20260130,20260301
5,0,0,0,0,0,1,0,20260130,20260301
6,0,0,0,0,0,1,0,20260130,20260301
7,1,1,1,1,1,0,0,20260130,20260301
8,1,1,1,1,1,0,0,20260130,20260301
9,1,0,0,0,0,0,0,20260130,20260301
10,1,1,1,1,1,0,0,20260130,20260301
11,1,1,1,1,1,1,0,20260130,20260301
12,1,1,1,1,1,0,0,20260130,20260301
13,1,1,1,1,1,0,0,20260130,20260301
14,1,1,1,1,1,0,0,20260130,20260301
15,1,1,1,1,1,0,0,20260130,20260301
16,1,1,1,1,1,1,0,20260130,20260301
17,0,0,0,0,0,1,0,20260130,20260301
18,1,1,1,1,1,0,0,20260130,20260301
19,0,0,0,0,0,1,0,20260130,20260301
20,1,1,1,1,1,0,0,20260130,20260301
21,1,1,1,1,1,0,0,20260130,20260301
22,1,1,1,1,1,0,0,20260130,20260301
23,1,1,1,1,1,0,0,20260130,20260301
24,1,1,1,1,1,0,0,20260130,20260301
25,1,1,1,1,1,0,0,20260130,20260301
26,0,0,0,0,0,1,0,20260130,20260301
27,1,1,1,1,1,1,0,20260130,20260301
28,1,1,1,1,1,0,0,20260130,20260301
29,1,1,1,1,1,0,0,20260130,20260301
30,1,1,1,1,1,1,0,20260130,20260301
31,1,1,1,1,1,1,0,20260130,20260301
32,1,1,1,1,1,0,0,20260130,20260301
33,1,1,1,1,1,0,0,20260130,20260301
34,1,1,1,1,1,0,0,20260130,20260205
35,1,1,1,1,1,0,0,20260206,20260301
36,1,1,1,1,1,1,0,20260130,20260301
37,1,1,1,1,1,1,0,20260130,20260301
38,1,1,1,1,1,1,0,20260130,20260301
39,1,1,1,1,1,0,0,20260130,20260301
40,0,0,0,0,0,1,0,20260130,20260301
