service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260305,20260315
2,1,1,1,1,1,0,0,20260213,20260301
3,1,1,1,1,1,0,0,20260213,20260315
4,0,0,0,0,0,1,0,20260213,20260315
5,1,1,1,1,1,0,0,20260213,20260217
6,1,1,1,1,1,0,0,20260302,20260304
7,0,0,0,0,0,1,0,20260304,20260315
8,0,0,0,0,0,1,0,20260213,20260301
9,0,0,0,0,0,1,0,20260213,20260315
10,1,1,1,1,1,0,0,20260213,20260315
11,1,1,1,1,1,0,0,20260213,20260315
12,1,1,1,1,1,0,0,20260213,20260315
13,1,0,0,0,0,0,0,20260213,20260315
14,1,1,1,1,1,1,0,20260302,20260315
15,1,1,1,1,1,1,0,20260213,20260216
16,1,1,1,1,1,0,0,20260213,20260315
17,1,1,1,1,1,0,0,20260213,20260315
18,1,1,1,1,1,0,0,20260213,20260315
19,1,1,1,1,1,0,0,20260213,20260315
20,1,1,1,1,1,1,0,20260213,20260217
21,1,1,1,1,1,1,0,20260302,20260315
22,0,0,0,0,0,1,0,20260213,20260217
23,1,1,1,1,1,0,0,20260213,20260217
24,0,0,0,0,0,1,0,20260302,20260304
25,1,1,1,1,1,0,0,20260302,20260304
26,1,1,1,1,1,0,0,20260213,20260315
27,0,0,0,0,0,1,0,20260213,20260315
28,1,1,1,1,1,0,0,20260305,20260315
29,1,1,1,1,1,0,0,20260213,20260301
30,1,1,1,1,1,0,0,20260213,20260315
31,1,1,1,1,1,0,0,20260213,20260315
32,1,1,1,1,1,0,0,20260302,20260315
33,1,1,1,1,1,0,0,20260213,20260217
34,0,0,0,0,0,1,0,20260302,20260315
35,0,0,0,0,0,1,0,20260213,20260217
36,1,1,1,1,1,1,0,20260213,20260216
37,1,1,1,1,1,1,0,20260302,20260315
38,1,1,1,1,1,0,0,20260213,20260315
39,1,1,1,1,1,0,0,20260213,20260315
40,1,1,1,1,1,1,0,20260213,20260315
41,1,1,1,1,1,1,0,20260213,20260315
42,1,1,1,1,1,0,0,20260213,20260315
43,1,1,1,1,1,0,0,20260213,20260315
44,1,1,1,1,1,0,0,20260215,20260315
45,1,1,1,1,1,0,0,20260213,20260214
46,1,1,1,1,1,1,0,20260213,20260216
47,1,1,1,1,1,1,0,20260302,20260315
48,1,1,1,1,1,1,0,20260302,20260315
49,1,1,1,1,1,1,0,20260213,20260216
50,1,1,1,1,1,1,0,20260213,20260216
51,1,1,1,1,1,1,0,20260302,20260315
52,0,0,0,0,0,1,0,20260213,20260217
53,1,1,1,1,1,0,0,20260302,20260315
54,1,1,1,1,1,0,0,20260213,20260217
55,0,0,0,0,0,1,0,20260302,20260315
56,1,0,0,0,0,0,0,20260213,20260217
57,1,0,0,0,0,0,0,20260302,20260315
58,1,1,1,1,1,1,0,20260302,20260315
59,1,1,1,1,1,1,0,20260213,20260217
60,1,1,1,1,1,0,0,20260213,20260315
61,0,0,0,0,0,1,0,20260213,20260315
62,1,1,1,1,1,0,0,20260213,20260315
63,1,0,0,0,0,0,0,20260302,20260315
64,1,0,0,0,0,0,0,20260213,20260214
65,1,1,1,1,1,1,0,20260215,20260217
66,1,0,0,0,0,0,0,20260215,20260217
67,1,1,1,1,1,1,0,20260302,20260315
68,1,1,1,1,1,1,0,20260213,20260214
69,1,1,1,1,1,1,0,20260213,20260216
70,1,1,1,1,1,1,0,20260302,20260315
71,1,1,1,1,1,0,0,20260213,20260315
72,0,0,0,0,0,1,0,20260213,20260315
73,1,1,1,1,1,1,0,20260213,20260315
74,0,0,0,0,0,1,0,20260213,20260315
75,1,1,1,1,1,0,0,20260213,20260315
76,1,1,1,1,1,1,0,20260213,20260315
77,1,1,1,1,1,0,0,20260213,20260315
78,0,0,0,0,0,0,1,20260213,20260315
79,1,1,1,1,1,1,0,20260213,20260315
80,1,1,1,1,1,0,0,20260213,20260315
81,0,0,0,0,0,1,0,20260213,20260315
82,0,0,0,0,0,1,0,20260213,20260315
83,1,1,1,1,1,0,0,20260213,20260315
84,1,1,1,1,1,0,0,20260213,20260315
85,1,1,1,1,1,0,0,20260213,20260315
86,1,1,1,1,1,1,1,20260302,20260315
87,1,1,1,1,1,1,1,20260213,20260217
88,1,1,1,1,1,1,0,20260302,20260315
89,1,1,1,1,1,1,0,20260213,20260217
90,1,1,1,1,1,0,0,20260213,20260315
91,1,1,1,1,1,0,0,20260213,20260315
92,0,0,0,0,0,1,0,20260213,20260315
93,1,1,1,1,1,0,0,20260213,20260315
94,1,1,1,1,1,1,0,20260213,20260315
95,1,1,1,1,1,0,0,20260213,20260315
96,1,1,1,1,1,0,0,20260302,20260315
97,0,0,0,0,0,1,0,20260213,20260216
98,1,1,1,1,1,0,0,20260213,20260216
99,0,0,0,0,0,1,0,20260302,20260315
100,0,0,0,0,0,1,0,20260302,20260315
101,1,1,1,1,1,0,0,20260302,20260315
102,1,1,1,1,1,0,0,20260213,20260216
103,0,0,0,0,0,1,0,20260213,20260216
104,1,1,1,1,1,1,0,20260213,20260315
105,1,1,1,1,1,0,0,20260213,20260315
106,1,1,1,1,1,1,0,20260213,20260315
107,1,1,1,1,1,0,0,20260213,20260216
108,0,0,0,0,0,1,0,20260213,20260216
109,0,0,0,0,0,1,0,20260302,20260315
