service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260423,20260522
2,1,1,1,1,1,0,0,20260423,20260522
3,0,0,0,0,0,1,0,20260423,20260522
4,1,1,1,1,1,0,0,20260423,20260522
5,0,0,0,0,0,1,0,20260423,20260522
6,0,0,0,0,0,1,0,20260423,20260522
7,1,1,1,1,1,0,0,20260423,20260522
8,1,1,1,1,1,0,0,20260423,20260522
9,1,1,1,1,1,0,0,20260423,20260522
10,1,0,0,0,0,0,0,20260423,20260522
11,1,1,1,1,1,1,0,20260423,20260522
12,1,1,1,1,1,0,0,20260423,20260522
13,1,1,1,1,1,0,0,20260423,20260522
14,1,1,1,1,1,0,0,20260423,20260522
15,1,1,1,1,1,0,0,20260423,20260522
16,1,1,1,1,1,1,0,20260423,20260522
17,1,1,1,1,1,0,0,20260423,20260522
18,0,0,0,0,0,1,0,20260423,20260522
19,1,1,1,1,1,0,0,20260423,20260522
20,0,0,0,0,0,1,0,20260423,20260522
21,1,1,1,1,1,0,0,20260423,20260522
22,1,1,1,1,1,0,0,20260423,20260522
23,1,1,1,1,1,0,0,20260423,20260522
24,1,1,1,1,1,0,0,20260423,20260522
25,0,0,0,0,0,1,0,20260423,20260522
26,1,1,1,1,1,1,0,20260423,20260522
27,1,1,1,1,1,0,0,20260423,20260522
28,1,1,1,1,1,0,0,20260423,20260522
29,1,1,1,1,1,1,0,20260423,20260522
30,1,1,1,1,1,1,0,20260423,20260522
31,1,1,1,1,1,0,0,20260423,20260522
32,1,1,1,1,1,0,0,20260423,20260522
33,1,1,1,1,1,0,0,20260423,20260522
34,1,1,1,1,1,1,0,20260423,20260522
35,1,1,1,1,1,1,0,20260423,20260522
36,1,1,1,1,1,1,0,20260423,20260522
37,0,0,0,0,0,1,0,20260423,20260522
38,1,1,1,1,1,0,0,20260423,20260522
39,1,0,0,0,0,0,0,20260423,20260522
40,1,1,1,1,1,1,0,20260423,20260522
41,1,1,1,1,1,0,0,20260423,20260522
42,0,0,0,0,0,1,0,20260423,20260522
43,1,1,1,1,1,0,0,20260423,20260522
44,1,1,1,1,1,1,0,20260423,20260522
45,1,0,0,0,0,0,0,20260423,20260522
46,1,1,1,1,1,1,0,20260423,20260522
47,1,1,1,1,1,0,0,20260423,20260522
48,0,0,0,0,0,1,0,20260423,20260522
49,1,1,1,1,1,1,0,20260423,20260522
50,1,1,1,1,1,0,0,20260423,20260522
51,0,0,0,0,0,1,0,20260423,20260522
52,1,1,1,1,1,1,0,20260423,20260522
53,1,1,1,1,1,0,0,20260423,20260522
54,0,0,0,0,0,0,1,20260423,20260522
55,0,0,0,0,0,1,0,20260423,20260522
56,1,1,1,1,1,0,0,20260423,20260522
57,1,1,1,1,1,0,0,20260423,20260522
58,0,0,0,0,0,1,0,20260423,20260522
59,1,1,1,1,1,0,0,20260423,20260522
60,1,1,1,1,1,0,0,20260423,20260522
61,1,1,1,1,1,1,1,20260422,20260522
62,1,1,1,1,1,1,0,20260423,20260522
63,1,1,1,1,1,0,0,20260423,20260522
64,1,1,1,1,1,0,0,20260423,20260522
65,1,1,1,1,1,1,0,20260423,20260522
66,1,1,1,1,1,0,0,20260423,20260425
67,1,1,1,1,1,0,0,20260426,20260522
68,0,0,0,0,0,1,0,20260423,20260522
69,1,1,1,1,1,0,0,20260423,20260522
70,0,0,0,0,0,1,0,20260423,20260522
71,1,1,1,1,1,0,0,20260423,20260522
72,1,1,1,1,1,1,0,20260423,20260522
73,1,1,1,1,1,1,0,20260423,20260522
74,1,1,1,1,1,0,0,20260423,20260522
75,1,1,1,1,1,0,0,20260423,20260522
76,0,0,0,0,0,1,0,20260423,20260522
77,1,1,1,1,1,0,0,20260423,20260522
78,1,1,1,1,1,1,0,20260423,20260522
79,1,1,1,1,1,0,0,20260423,20260522
80,0,0,0,0,0,1,0,20260423,20260522
81,1,1,1,1,1,0,0,20260423,20260522
82,1,1,1,1,1,0,0,20260423,20260522
83,1,1,1,1,1,0,0,20260423,20260522
84,0,0,0,0,1,0,0,20260423,20260522
85,1,1,1,1,1,1,0,20260423,20260522
86,1,1,1,1,1,0,0,20260423,20260522
87,1,1,1,1,1,0,0,20260423,20260522
88,1,1,1,1,1,0,0,20260423,20260522
89,0,0,0,0,0,1,0,20260423,20260522
90,1,1,1,1,1,0,0,20260423,20260522
91,1,1,1,1,1,0,0,20260423,20260522
92,0,0,0,0,0,1,0,20260423,20260522
93,1,1,1,1,1,1,0,20260423,20260522
94,1,1,1,1,1,1,0,20260423,20260522
95,1,1,1,1,1,0,0,20260423,20260522
96,1,1,1,1,1,1,0,20260423,20260522
97,0,0,0,0,0,1,0,20260423,20260522
98,1,1,1,1,1,0,0,20260423,20260522
99,1,1,1,1,1,0,0,20260423,20260522
100,1,1,1,1,1,0,0,20260423,20260522
101,1,1,1,1,1,0,0,20260423,20260522
102,1,1,1,1,1,1,0,20260423,20260522
103,1,1,1,1,1,0,0,20260423,20260522
104,0,0,0,0,0,1,0,20260423,20260522
105,1,1,1,1,1,0,0,20260423,20260522
106,1,1,1,1,1,0,0,20260423,20260522
107,0,0,0,0,0,1,0,20260423,20260522
108,1,1,1,1,1,0,0,20260423,20260522
109,1,1,1,1,1,0,0,20260423,20260522
110,1,1,1,1,1,0,0,20260423,20260522
111,1,1,1,1,1,0,0,20260423,20260522
112,1,1,1,1,1,1,0,20260423,20260522
113,0,0,0,0,0,1,0,20260423,20260522
114,1,1,1,1,1,1,0,20260423,20260522
115,1,1,1,1,1,0,0,20260423,20260522
116,1,1,1,1,1,1,0,20260423,20260522
117,1,1,1,1,1,0,0,20260423,20260522
118,1,1,1,1,1,0,0,20260423,20260522
119,1,1,1,1,1,1,0,20260423,20260522
120,1,1,1,1,1,0,0,20260423,20260522
121,1,1,1,1,1,1,0,20260423,20260522
122,0,0,0,0,0,1,0,20260423,20260522
