service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260716,20260815
2,1,1,1,1,1,0,0,20260716,20260815
3,0,0,0,0,0,1,0,20260716,20260815
4,0,0,0,0,0,1,0,20260716,20260723
5,0,0,0,0,0,1,0,20260716,20260815
6,1,1,1,1,1,0,0,20260716,20260815
7,1,1,1,1,1,0,0,20260716,20260815
8,1,1,1,1,1,0,0,20260716,20260815
9,1,0,0,0,0,0,0,20260716,20260815
10,1,1,1,1,1,1,0,20260716,20260721
11,1,1,1,1,1,1,0,20260724,20260815
12,1,1,1,1,1,0,0,20260716,20260723
13,1,1,1,1,1,0,0,20260716,20260723
14,1,1,1,1,1,0,0,20260716,20260815
15,1,1,1,1,1,0,0,20260716,20260723
16,1,1,1,1,1,1,0,20260724,20260815
17,1,1,1,1,1,1,0,20260716,20260721
18,1,1,1,1,1,0,0,20260716,20260723
19,0,0,0,0,0,1,0,20260716,20260723
20,1,1,1,1,1,0,0,20260716,20260815
21,0,0,0,0,0,1,0,20260716,20260721
22,0,0,0,0,0,1,0,20260724,20260815
23,1,1,1,1,1,0,0,20260724,20260815
24,1,1,1,1,1,0,0,20260716,20260721
25,1,1,1,1,1,1,0,20260724,20260815
26,1,1,1,1,1,1,0,20260716,20260721
27,1,1,1,1,1,0,0,20260716,20260723
28,1,1,1,1,1,0,0,20260716,20260815
29,1,1,1,1,1,1,0,20260716,20260815
30,1,1,1,1,1,1,0,20260716,20260815
31,1,1,1,1,1,0,0,20260716,20260815
32,1,1,1,1,1,0,0,20260716,20260815
33,1,1,1,1,1,0,0,20260716,20260815
34,1,1,1,1,1,1,0,20260716,20260721
35,1,1,1,1,1,1,0,20260724,20260815
36,1,1,1,1,1,1,0,20260724,20260815
37,1,1,1,1,1,1,0,20260716,20260721
38,1,1,1,1,1,1,0,20260724,20260815
39,1,1,1,1,1,1,0,20260716,20260721
40,1,1,1,1,1,0,0,20260724,20260815
41,0,0,0,0,0,1,0,20260724,20260815
42,1,1,1,1,1,0,0,20260716,20260721
43,0,0,0,0,0,1,0,20260716,20260721
44,1,0,0,0,0,0,0,20260724,20260815
45,1,0,0,0,0,0,0,20260716,20260721
46,1,1,1,1,1,1,0,20260724,20260815
47,1,1,1,1,1,1,0,20260716,20260721
48,1,1,1,1,1,0,0,20260716,20260815
49,1,1,1,1,1,0,0,20260716,20260815
50,0,0,0,0,0,1,0,20260716,20260815
51,1,1,1,1,1,1,0,20260724,20260815
52,1,0,0,0,0,0,0,20260716,20260721
53,1,0,0,0,0,0,0,20260724,20260815
54,1,1,1,1,1,1,0,20260716,20260721
55,1,1,1,1,1,1,0,20260716,20260721
56,1,1,1,1,1,1,0,20260724,20260815
57,1,1,1,1,1,1,0,20260716,20260815
58,0,0,0,0,0,1,0,20260716,20260815
59,1,1,1,1,1,0,0,20260716,20260815
60,1,1,1,1,1,0,0,20260716,20260815
61,0,0,0,0,0,1,0,20260716,20260815
62,1,1,1,1,1,1,0,20260716,20260815
63,1,1,1,1,1,0,0,20260716,20260815
64,0,0,0,0,0,0,1,20260716,20260815
65,0,0,0,0,0,1,0,20260716,20260815
66,1,1,1,1,1,0,0,20260716,20260815
67,0,0,0,0,0,1,0,20260716,20260815
68,1,1,1,1,1,0,0,20260716,20260815
69,1,1,1,1,1,0,0,20260716,20260815
70,1,1,1,1,1,0,0,20260716,20260815
71,1,1,1,1,1,1,1,20260716,20260815
72,1,1,1,1,1,1,0,20260724,20260815
73,1,1,1,1,1,1,0,20260716,20260721
74,1,1,1,1,1,0,0,20260716,20260815
75,1,1,1,1,1,0,0,20260716,20260815
76,1,1,1,1,1,1,0,20260716,20260815
77,1,1,1,1,1,0,0,20260716,20260815
78,1,1,1,1,1,0,0,20260716,20260721
79,0,0,0,0,0,1,0,20260724,20260815
80,1,1,1,1,1,0,0,20260724,20260815
81,0,0,0,0,0,1,0,20260716,20260721
82,1,1,1,1,1,0,0,20260716,20260720
83,0,0,0,0,0,1,0,20260724,20260815
84,1,1,1,1,1,0,0,20260724,20260815
85,0,0,0,0,0,1,0,20260716,20260720
86,1,1,1,1,1,1,0,20260716,20260815
87,1,1,1,1,1,1,0,20260716,20260815
88,1,1,1,1,1,0,0,20260716,20260815
89,0,0,0,0,0,1,0,20260716,20260721
90,1,1,1,1,1,0,0,20260716,20260721
91,1,1,1,1,1,0,0,20260724,20260815
92,0,0,0,0,0,1,0,20260724,20260815
93,1,1,1,1,1,1,0,20260716,20260815
94,1,1,1,1,1,0,0,20260716,20260815
95,1,1,1,1,1,0,0,20260716,20260815
96,0,0,0,0,0,1,0,20260716,20260815
