service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260723,20260822
2,1,1,1,1,1,0,0,20260723,20260822
3,0,0,0,0,0,1,0,20260723,20260822
4,1,1,1,1,1,0,0,20260816,20260822
5,0,0,0,0,0,1,0,20260816,20260822
6,0,0,0,0,0,1,0,20260723,20260723
7,0,0,0,0,0,1,0,20260723,20260822
8,1,1,1,1,1,0,0,20260723,20260822
9,1,1,1,1,1,0,0,20260723,20260822
10,1,1,1,1,1,0,0,20260723,20260822
11,1,0,0,0,0,0,0,20260723,20260822
12,1,1,1,1,1,1,0,20260816,20260822
13,1,1,1,1,1,0,0,20260723,20260723
14,1,1,1,1,1,0,0,20260816,20260822
15,1,1,1,1,1,0,0,20260816,20260822
16,1,1,1,1,1,0,0,20260723,20260723
17,1,1,1,1,1,0,0,20260723,20260822
18,1,1,1,1,1,0,0,20260816,20260822
19,1,1,1,1,1,0,0,20260723,20260723
20,1,1,1,1,1,1,0,20260816,20260822
21,1,1,1,1,1,0,0,20260816,20260822
22,1,1,1,1,1,0,0,20260723,20260723
23,0,0,0,0,0,1,0,20260723,20260723
24,0,0,0,0,0,1,0,20260816,20260822
25,1,1,1,1,1,0,0,20260723,20260822
26,1,1,1,1,1,0,0,20260816,20260822
27,1,1,1,1,1,0,0,20260816,20260822
28,1,1,1,1,1,0,0,20260816,20260822
29,0,0,0,0,0,1,0,20260816,20260822
30,1,1,1,1,1,1,0,20260816,20260822
31,1,1,1,1,1,0,0,20260723,20260723
32,1,1,1,1,1,0,0,20260816,20260822
33,1,1,1,1,1,0,0,20260723,20260822
34,1,1,1,1,1,1,0,20260723,20260822
35,1,1,1,1,1,1,0,20260723,20260822
36,1,1,1,1,1,0,0,20260723,20260822
37,1,1,1,1,1,0,0,20260723,20260822
38,1,1,1,1,1,0,0,20260723,20260822
39,1,1,1,1,1,1,0,20260816,20260822
40,1,1,1,1,1,1,0,20260816,20260822
41,1,1,1,1,1,1,0,20260816,20260822
42,0,0,0,0,0,1,0,20260816,20260822
43,1,1,1,1,1,0,0,20260816,20260822
44,1,1,1,1,1,1,0,20260816,20260822
45,1,0,0,0,0,0,0,20260816,20260822
46,1,1,1,1,1,0,0,20260723,20260822
47,1,1,1,1,1,0,0,20260723,20260822
48,0,0,0,0,0,1,0,20260723,20260822
49,1,1,1,1,1,1,0,20260816,20260822
50,1,0,0,0,0,0,0,20260816,20260822
51,1,1,1,1,1,1,0,20260816,20260822
52,0,0,0,0,0,1,0,20260723,20260822
53,1,1,1,1,1,0,0,20260723,20260822
54,1,1,1,1,1,1,0,20260723,20260822
55,0,0,0,0,0,1,0,20260723,20260822
56,1,1,1,1,1,0,0,20260723,20260822
57,1,1,1,1,1,1,0,20260723,20260822
58,1,1,1,1,1,0,0,20260723,20260822
59,0,0,0,0,0,0,1,20260723,20260822
60,0,0,0,0,0,1,0,20260723,20260822
61,1,1,1,1,1,0,0,20260723,20260822
62,0,0,0,0,0,1,0,20260723,20260822
63,1,1,1,1,1,0,0,20260723,20260822
64,1,1,1,1,1,0,0,20260723,20260822
65,1,1,1,1,1,0,0,20260723,20260822
66,1,1,1,1,1,1,1,20260723,20260822
67,1,1,1,1,1,1,0,20260816,20260822
68,1,1,1,1,1,0,0,20260723,20260822
69,1,1,1,1,1,0,0,20260723,20260822
70,1,1,1,1,1,1,0,20260723,20260822
71,1,1,1,1,1,0,0,20260723,20260822
72,0,0,0,0,0,1,0,20260816,20260822
73,1,1,1,1,1,0,0,20260816,20260822
74,1,1,1,1,1,0,0,20260816,20260822
75,0,0,0,0,0,1,0,20260816,20260822
76,1,1,1,1,1,1,0,20260723,20260822
77,1,1,1,1,1,1,0,20260723,20260822
78,1,1,1,1,1,0,0,20260723,20260822
79,0,0,0,0,0,1,0,20260816,20260822
80,1,1,1,1,1,0,0,20260816,20260822
81,1,1,1,1,1,0,0,20260723,20260822
82,1,1,1,1,1,1,0,20260723,20260822
83,1,1,1,1,1,0,0,20260723,20260822
84,0,0,0,0,0,1,0,20260723,20260822
85,1,1,1,1,1,0,0,20260723,20260822
86,1,1,1,1,1,0,0,20260723,20260822
87,0,0,0,0,1,0,0,20260723,20260822
88,1,1,1,1,1,0,0,20260723,20260822
89,1,1,1,1,1,1,0,20260723,20260822
90,1,1,1,1,1,0,0,20260723,20260723
91,1,1,1,1,1,0,0,20260816,20260822
92,1,1,1,1,1,0,0,20260816,20260822
93,1,1,1,1,1,0,0,20260723,20260723
94,1,1,1,1,1,0,0,20260816,20260822
95,1,1,1,1,1,0,0,20260723,20260723
96,0,0,0,0,0,1,0,20260816,20260822
97,0,0,0,0,0,1,0,20260723,20260723
98,1,1,1,1,1,0,0,20260723,20260723
99,1,1,1,1,1,0,0,20260816,20260822
100,1,1,1,1,1,1,0,20260723,20260822
101,1,1,1,1,1,1,0,20260816,20260822
102,1,1,1,1,1,1,0,20260723,20260822
103,1,1,1,1,1,0,0,20260723,20260822
104,0,0,0,0,0,1,0,20260723,20260822
105,1,1,1,1,1,0,0,20260816,20260822
106,1,1,1,1,1,0,0,20260723,20260822
107,1,1,1,1,1,0,0,20260723,20260723
108,1,1,1,1,1,0,0,20260816,20260822
109,1,1,1,1,1,0,0,20260723,20260723
110,1,1,1,1,1,0,0,20260816,20260822
111,1,1,1,1,1,1,0,20260723,20260822
112,0,0,0,0,0,1,0,20260723,20260822
113,1,1,1,1,1,0,0,20260723,20260822
114,1,1,1,1,1,0,0,20260723,20260822
115,1,1,1,1,1,0,0,20260723,20260822
116,0,0,0,0,0,1,0,20260723,20260822
117,1,1,1,1,1,0,0,20260723,20260822
118,1,1,1,1,1,0,0,20260723,20260822
119,1,1,1,1,1,0,0,20260723,20260822
120,1,1,1,1,1,0,0,20260723,20260822
121,1,1,1,1,1,1,0,20260723,20260822
122,1,1,1,1,1,0,0,20260723,20260822
123,1,1,1,1,1,1,0,20260723,20260822
124,1,1,1,1,1,0,0,20260723,20260822
125,1,1,1,1,1,1,0,20260723,20260822
126,1,1,1,1,1,1,0,20260723,20260822
127,1,1,1,1,1,0,0,20260723,20260822
128,1,1,1,1,1,1,0,20260723,20260822
129,1,1,1,1,1,0,0,20260723,20260822
130,0,0,0,0,0,1,0,20260723,20260822
131,1,1,1,1,1,0,0,20260723,20260822
132,1,1,1,1,1,0,0,20260723,20260822
133,1,1,1,1,1,0,0,20260816,20260822
134,1,1,1,1,1,0,0,20260723,20260723
135,1,1,1,1,1,0,0,20260816,20260822
136,1,1,1,1,1,0,0,20260723,20260723
137,1,1,1,1,1,0,0,20260816,20260822
138,1,1,1,1,1,0,0,20260723,20260723
139,0,0,0,0,0,1,0,20260723,20260822
