service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260316,20260410
2,1,1,1,1,1,0,0,20260313,20260410
3,0,0,0,0,0,1,0,20260313,20260410
4,1,1,1,1,1,0,0,20260313,20260410
5,0,0,0,0,0,1,0,20260313,20260410
6,0,0,0,0,0,1,0,20260313,20260410
7,1,1,1,1,1,0,0,20260313,20260410
8,1,1,1,1,1,0,0,20260313,20260410
9,1,0,0,0,0,0,0,20260313,20260410
10,1,1,1,1,1,0,0,20260313,20260410
11,1,1,1,1,1,1,0,20260313,20260410
12,1,1,1,1,1,0,0,20260313,20260410
13,1,1,1,1,1,0,0,20260313,20260410
14,1,1,1,1,1,0,0,20260313,20260410
15,1,1,1,1,1,0,0,20260313,20260410
16,1,1,1,1,1,1,0,20260313,20260410
17,1,1,1,1,1,0,0,20260313,20260410
18,0,0,0,0,0,1,0,20260313,20260410
19,0,0,0,0,0,1,0,20260316,20260319
20,0,0,0,0,0,1,0,20260323,20260410
21,1,1,1,1,1,0,0,20260316,20260319
22,1,1,1,1,1,0,0,20260323,20260410
23,1,1,1,1,1,0,0,20260316,20260319
24,1,1,1,1,1,0,0,20260323,20260410
25,1,1,1,1,1,0,0,20260313,20260410
26,1,1,1,1,1,0,0,20260313,20260410
27,0,0,0,0,0,1,0,20260313,20260410
28,1,1,1,1,1,0,0,20260313,20260410
29,1,1,1,1,1,1,0,20260313,20260410
30,1,1,1,1,1,0,0,20260313,20260410
31,1,1,1,1,1,0,0,20260313,20260410
32,1,1,1,1,1,1,0,20260313,20260410
33,1,1,1,1,1,1,0,20260313,20260410
34,1,1,1,1,1,0,0,20260313,20260410
35,1,1,1,1,1,0,0,20260313,20260410
36,1,1,1,1,1,0,0,20260313,20260410
37,1,1,1,1,1,1,0,20260313,20260410
38,1,1,1,1,1,1,0,20260313,20260410
39,1,1,1,1,1,1,0,20260313,20260410
40,1,1,1,1,1,0,0,20260313,20260410
41,0,0,0,0,0,1,0,20260313,20260410
42,1,0,0,0,0,0,0,20260313,20260410
43,1,1,1,1,1,1,0,20260313,20260410
44,1,1,1,1,1,0,0,20260313,20260410
45,0,0,0,0,0,1,0,20260313,20260410
46,1,1,1,1,1,0,0,20260313,20260410
47,1,0,0,0,0,0,0,20260313,20260410
48,1,1,1,1,1,1,0,20260313,20260410
49,1,1,1,1,1,1,0,20260313,20260410
50,0,0,0,0,0,1,0,20260313,20260410
51,1,1,1,1,1,0,0,20260313,20260410
52,1,1,1,1,1,1,0,20260313,20260410
53,1,1,1,1,1,0,0,20260316,20260319
54,0,0,0,0,0,1,0,20260323,20260410
55,0,0,0,0,0,1,0,20260316,20260319
56,1,1,1,1,1,0,0,20260323,20260410
57,1,1,1,1,1,1,0,20260313,20260410
58,1,1,1,1,1,0,0,20260313,20260410
59,0,0,0,0,0,0,1,20260313,20260410
60,1,1,1,1,1,0,0,20260313,20260410
61,0,0,0,0,0,1,0,20260313,20260410
62,1,1,1,1,1,0,0,20260313,20260410
63,0,0,0,0,0,1,0,20260313,20260410
64,1,1,1,1,1,0,0,20260313,20260410
65,1,1,1,1,1,0,0,20260313,20260410
66,1,1,1,1,1,1,1,20260312,20260410
67,1,1,1,1,1,1,0,20260313,20260410
68,1,1,1,1,1,0,0,20260313,20260410
69,1,1,1,1,1,0,0,20260313,20260410
70,1,1,1,1,1,0,0,20260313,20260410
71,0,0,0,0,0,1,0,20260313,20260410
72,1,1,1,1,1,1,0,20260313,20260410
73,1,1,1,1,1,0,0,20260313,20260410
74,0,0,0,0,0,1,0,20260313,20260410
75,1,1,1,1,1,0,0,20260313,20260410
76,1,1,1,1,1,0,0,20260313,20260410
77,0,0,0,0,0,1,0,20260313,20260410
78,1,1,1,1,1,1,0,20260313,20260410
79,1,1,1,1,1,1,0,20260313,20260410
80,1,1,1,1,1,0,0,20260313,20260410
81,1,1,1,1,1,0,0,20260313,20260410
82,0,0,0,0,0,1,0,20260313,20260410
83,1,1,1,1,1,0,0,20260313,20260410
84,1,1,1,1,1,1,0,20260313,20260410
85,1,1,1,1,1,0,0,20260313,20260410
86,0,0,0,0,0,1,0,20260313,20260410
87,1,1,1,1,1,0,0,20260313,20260410
88,1,1,1,1,1,0,0,20260313,20260410
89,1,1,1,1,1,0,0,20260313,20260410
90,0,0,0,0,1,0,0,20260313,20260410
91,1,1,1,1,1,1,0,20260313,20260410
92,1,1,1,1,1,0,0,20260313,20260410
93,1,1,1,1,1,0,0,20260313,20260410
94,1,1,1,1,1,0,0,20260313,20260410
95,1,1,1,1,1,0,0,20260313,20260410
96,0,0,0,0,0,1,0,20260313,20260410
97,1,1,1,1,1,0,0,20260313,20260410
98,0,0,0,0,0,1,0,20260313,20260410
99,1,1,1,1,1,1,0,20260313,20260410
100,1,1,1,1,1,1,1,20260311,20260410
101,0,0,0,0,0,1,0,20260311,20260410
102,1,1,1,1,1,0,1,20260311,20260410
103,1,1,1,1,1,1,0,20260313,20260410
104,1,1,1,1,1,0,0,20260313,20260410
105,0,0,0,0,0,1,0,20260313,20260410
106,1,1,1,1,1,1,0,20260313,20260410
107,1,1,1,1,1,0,0,20260313,20260410
108,1,1,1,1,1,0,0,20260313,20260410
109,1,1,1,1,1,0,0,20260312,20260410
110,1,1,1,1,1,0,0,20260313,20260410
111,1,1,1,1,1,0,0,20260313,20260410
112,0,0,0,0,0,1,0,20260313,20260410
113,1,1,1,1,1,1,0,20260313,20260410
114,1,1,1,1,1,0,0,20260313,20260410
115,1,1,1,1,1,0,0,20260312,20260410
116,1,1,1,1,1,0,0,20260313,20260410
117,0,0,0,0,0,1,0,20260313,20260410
118,1,1,1,1,1,0,0,20260313,20260410
119,1,1,1,1,1,0,0,20260313,20260410
120,1,1,1,1,1,0,0,20260313,20260410
121,0,0,0,0,0,1,0,20260313,20260410
122,1,1,1,1,1,1,0,20260313,20260410
123,1,1,1,1,1,0,0,20260313,20260410
124,1,1,1,1,1,1,0,20260313,20260410
125,1,1,1,1,1,0,0,20260313,20260410
126,1,1,1,1,1,1,0,20260313,20260410
127,1,1,1,1,1,1,0,20260313,20260410
128,1,1,1,1,1,0,0,20260313,20260410
129,1,1,1,1,1,1,0,20260313,20260410
130,1,1,1,1,1,0,0,20260313,20260410
131,1,1,1,1,1,1,0,20260313,20260410
132,0,0,0,0,0,1,0,20260313,20260410
133,1,1,1,1,1,0,0,20260313,20260410
134,1,1,1,1,1,0,0,20260313,20260410
135,1,1,1,1,1,0,0,20260313,20260410
136,1,1,1,1,1,0,0,20260313,20260410
137,1,1,1,1,1,0,0,20260313,20260410
138,1,1,1,1,1,0,0,20260313,20260410
139,0,0,0,0,0,1,0,20260313,20260410
140,1,1,1,1,1,0,0,20260313,20260410
141,1,1,1,1,1,0,0,20260313,20260410
142,1,1,1,1,1,0,0,20260313,20260410
143,1,1,1,1,1,0,0,20260316,20260319
144,1,1,1,1,1,0,0,20260323,20260410
145,0,0,0,0,0,1,0,20260323,20260410
146,0,0,0,0,1,0,0,20260323,20260410
147,0,0,0,0,1,0,0,20260312,20260319
148,0,0,0,0,0,1,0,20260312,20260319
149,1,1,1,1,1,0,0,20260323,20260410
150,1,1,1,1,1,0,0,20260312,20260319
151,0,0,0,0,0,1,0,20260323,20260410
152,1,1,1,1,1,0,0,20260323,20260410
153,0,0,0,0,0,1,0,20260316,20260319
154,1,1,1,1,1,0,0,20260316,20260319
155,0,0,0,0,0,1,0,20260316,20260410
156,0,0,0,0,1,0,0,20260316,20260410
157,1,1,1,1,1,0,0,20260316,20260319
158,0,0,0,0,0,1,0,20260316,20260319
159,1,1,1,1,1,0,0,20260323,20260410
160,0,0,0,0,0,1,0,20260323,20260410
161,1,1,1,1,1,1,0,20260316,20260319
162,1,1,1,1,1,1,0,20260323,20260410
163,1,1,1,1,1,0,0,20260313,20260410
164,1,1,1,1,1,1,0,20260313,20260410
165,0,0,0,0,0,0,1,20260313,20260410
166,1,1,1,1,1,0,0,20260313,20260410
167,0,0,0,0,0,1,0,20260313,20260410
168,1,1,1,1,1,0,0,20260313,20260410
169,1,1,1,1,1,0,0,20260313,20260410
170,0,0,0,0,0,1,0,20260312,20260410
171,1,1,1,1,1,1,1,20260312,20260410
172,1,1,1,1,1,0,1,20260312,20260410
173,1,1,1,1,1,0,0,20260313,20260410
174,0,0,0,0,0,1,0,20260312,20260410
175,1,1,1,1,1,0,0,20260312,20260410
176,1,1,1,1,1,1,0,20260312,20260410
177,1,1,1,1,1,0,0,20260313,20260410
178,1,1,1,1,1,1,0,20260313,20260410
179,1,1,1,1,1,0,0,20260313,20260410
180,1,1,1,1,1,0,0,20260313,20260410
181,1,1,1,1,1,0,0,20260313,20260410
182,1,1,1,1,1,0,0,20260313,20260410
183,1,1,1,1,1,0,0,20260313,20260410
184,0,0,0,0,0,0,1,20260313,20260410
185,1,1,1,1,1,0,0,20260313,20260410
186,1,1,1,1,1,1,0,20260313,20260410
187,1,1,1,1,1,0,0,20260313,20260410
188,0,0,0,0,0,1,0,20260313,20260410
189,1,1,1,1,1,0,0,20260313,20260410
190,1,1,1,1,1,0,0,20260313,20260410
191,1,1,1,1,1,0,0,20260313,20260410
192,1,1,1,1,1,0,0,20260313,20260410
193,1,1,1,1,1,0,0,20260313,20260410
194,1,1,1,1,1,0,0,20260313,20260410
195,1,1,1,1,1,1,0,20260316,20260410
196,1,1,1,1,1,0,0,20260316,20260410
197,0,0,0,0,0,1,0,20260316,20260410
198,1,1,1,1,1,0,0,20260327,20260410
199,0,0,0,0,0,1,0,20260327,20260410
200,1,1,1,1,1,0,0,20260313,20260326
201,0,0,0,0,0,1,0,20260313,20260326
202,1,1,1,1,1,0,0,20260313,20260410
203,1,1,1,1,1,0,0,20260313,20260410
204,0,0,0,0,0,0,1,20260313,20260410
205,1,1,1,1,1,0,0,20260313,20260410
206,1,1,1,1,1,1,0,20260313,20260410
207,1,1,1,1,1,0,0,20260313,20260410
208,1,1,1,1,1,0,0,20260313,20260410
209,1,1,1,1,1,0,0,20260313,20260410
210,1,1,1,1,1,0,0,20260312,20260410
211,1,1,1,1,1,0,0,20260312,20260410
212,1,1,1,1,1,0,0,20260313,20260410
213,0,0,0,0,0,1,0,20260313,20260410
214,1,1,1,1,1,0,0,20260313,20260410
215,1,1,1,1,1,0,0,20260316,20260319
216,0,0,0,0,0,1,0,20260323,20260410
217,1,1,1,1,1,0,0,20260323,20260410
218,0,0,0,0,0,1,0,20260316,20260319
219,1,1,1,1,1,1,0,20260313,20260410
220,0,0,0,0,0,1,0,20260313,20260410
221,1,1,1,1,1,0,0,20260313,20260410
222,1,1,1,1,1,0,0,20260312,20260410
223,1,1,1,1,1,0,0,20260316,20260410
224,1,1,1,1,1,0,0,20260313,20260410
225,1,1,1,1,1,0,0,20260313,20260410
226,1,1,1,1,1,0,0,20260313,20260410
227,1,1,1,1,1,0,0,20260313,20260410
228,0,0,0,0,0,1,0,20260313,20260410
229,1,1,1,1,1,0,0,20260313,20260410
230,0,0,0,0,0,1,0,20260313,20260410
231,1,1,1,1,1,0,0,20260312,20260410
