service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260220,20260301
2,1,1,1,1,1,0,0,20260305,20260322
3,1,1,1,1,1,0,0,20260220,20260322
4,0,0,0,0,0,1,0,20260220,20260322
5,1,1,1,1,1,0,0,20260302,20260304
6,1,1,1,1,1,0,0,20260319,20260322
7,0,0,0,0,0,1,0,20260220,20260301
8,0,0,0,0,0,1,0,20260304,20260322
9,0,0,0,0,0,1,0,20260220,20260322
10,1,1,1,1,1,0,0,20260220,20260322
11,1,1,1,1,1,0,0,20260220,20260322
12,1,0,0,0,0,0,0,20260220,20260322
13,1,1,1,1,1,0,0,20260220,20260322
14,1,1,1,1,1,1,0,20260302,20260322
15,1,1,1,1,1,0,0,20260220,20260322
16,1,1,1,1,1,0,0,20260305,20260322
17,1,1,1,1,1,0,0,20260220,20260302
18,1,1,1,1,1,0,0,20260220,20260322
19,1,1,1,1,1,0,0,20260305,20260322
20,1,1,1,1,1,0,0,20260220,20260302
21,1,1,1,1,1,1,0,20260302,20260322
22,1,1,1,1,1,0,0,20260319,20260322
23,0,0,0,0,0,1,0,20260302,20260302
24,1,1,1,1,1,0,0,20260302,20260302
25,0,0,0,0,0,1,0,20260319,20260322
26,0,0,0,0,0,1,0,20260220,20260322
27,1,1,1,1,1,0,0,20260220,20260322
28,1,1,1,1,1,0,0,20260305,20260322
29,1,1,1,1,1,0,0,20260220,20260301
30,1,1,1,1,1,0,0,20260220,20260302
31,1,1,1,1,1,0,0,20260305,20260322
32,1,1,1,1,1,0,0,20260305,20260322
33,1,1,1,1,1,0,0,20260220,20260302
34,0,0,0,0,0,1,0,20260302,20260322
35,1,1,1,1,1,0,0,20260302,20260322
36,1,1,1,1,1,1,0,20260302,20260322
37,1,1,1,1,1,0,0,20260220,20260302
38,1,1,1,1,1,0,0,20260305,20260322
39,1,1,1,1,1,0,0,20260220,20260322
40,1,1,1,1,1,1,0,20260220,20260322
41,1,1,1,1,1,1,0,20260220,20260322
42,1,1,1,1,1,0,0,20260220,20260322
43,1,1,1,1,1,0,0,20260220,20260322
44,1,1,1,1,1,0,0,20260220,20260322
45,1,1,1,1,1,1,0,20260302,20260322
46,1,1,1,1,1,1,0,20260302,20260322
47,1,1,1,1,1,1,0,20260302,20260322
48,1,1,1,1,1,0,0,20260302,20260322
49,0,0,0,0,0,1,0,20260302,20260322
50,1,0,0,0,0,0,0,20260302,20260322
51,1,1,1,1,1,1,0,20260302,20260322
52,1,1,1,1,1,0,0,20260220,20260322
53,0,0,0,0,0,1,0,20260220,20260322
54,1,1,1,1,1,0,0,20260220,20260322
55,1,0,0,0,0,0,0,20260302,20260322
56,1,1,1,1,1,1,0,20260302,20260322
57,1,1,1,1,1,1,0,20260302,20260322
58,1,1,1,1,1,1,0,20260220,20260322
59,1,1,1,1,1,0,0,20260220,20260322
60,0,0,0,0,0,1,0,20260220,20260322
61,0,0,0,0,0,1,0,20260220,20260322
62,1,1,1,1,1,0,0,20260220,20260322
63,1,1,1,1,1,1,0,20260220,20260322
64,1,1,1,1,1,0,0,20260220,20260322
65,0,0,0,0,0,0,1,20260220,20260322
66,1,1,1,1,1,1,0,20260220,20260322
67,0,0,0,0,0,1,0,20260220,20260322
68,1,1,1,1,1,0,0,20260220,20260322
69,1,1,1,1,1,0,0,20260220,20260322
70,0,0,0,0,0,1,0,20260220,20260322
71,1,1,1,1,1,0,0,20260220,20260322
72,1,1,1,1,1,0,0,20260220,20260322
73,1,1,1,1,1,1,1,20260302,20260322
74,1,1,1,1,1,1,0,20260302,20260322
75,1,1,1,1,1,0,0,20260220,20260302
76,1,1,1,1,1,0,0,20260305,20260322
77,1,1,1,1,1,0,0,20260220,20260302
78,1,1,1,1,1,0,0,20260305,20260322
79,0,0,0,0,0,1,0,20260220,20260301
80,0,0,0,0,0,1,0,20260302,20260322
81,1,1,1,1,1,0,0,20260220,20260301
82,1,1,1,1,1,0,0,20260302,20260322
83,1,1,1,1,1,1,0,20260220,20260301
84,1,1,1,1,1,1,0,20260302,20260322
85,1,1,1,1,1,0,0,20260220,20260322
86,1,1,1,1,1,0,0,20260302,20260322
87,0,0,0,0,0,1,0,20260302,20260322
88,0,0,0,0,0,1,0,20260302,20260322
89,1,1,1,1,1,0,0,20260302,20260322
90,1,1,1,1,1,1,0,20260220,20260322
91,1,1,1,1,1,0,0,20260220,20260322
92,1,1,1,1,1,1,0,20260220,20260322
93,0,0,0,0,0,1,0,20260302,20260322
94,1,1,1,1,1,0,0,20260302,20260322
95,1,1,1,1,1,1,0,20260220,20260322
96,1,1,1,1,1,0,0,20260220,20260322
97,0,0,0,0,0,1,0,20260220,20260322
98,1,1,1,1,1,0,0,20260220,20260322
99,1,1,1,1,1,0,0,20260220,20260322
100,1,1,1,1,1,0,0,20260220,20260322
101,1,1,1,1,1,0,0,20260220,20260322
102,0,0,0,0,1,0,0,20260220,20260322
103,1,1,1,1,1,1,0,20260220,20260322
104,1,1,1,1,1,0,0,20260220,20260301
105,1,1,1,1,1,0,0,20260304,20260322
106,1,1,1,1,1,0,0,20260220,20260301
107,1,1,1,1,1,0,0,20260304,20260322
108,1,1,1,1,1,0,0,20260220,20260301
109,1,1,1,1,1,0,0,20260304,20260322
110,1,1,1,1,1,0,0,20260304,20260322
111,1,1,1,1,1,0,0,20260220,20260301
112,0,0,0,0,0,1,0,20260304,20260322
113,0,0,0,0,0,1,0,20260220,20260301
114,0,0,0,0,0,1,0,20260220,20260301
115,0,0,0,0,0,1,0,20260304,20260322
116,1,1,1,1,1,0,0,20260220,20260301
117,1,1,1,1,1,0,0,20260304,20260322
118,1,1,1,1,1,1,0,20260220,20260322
119,1,1,1,1,1,0,1,20260220,20260322
120,1,1,1,1,1,1,1,20260220,20260322
121,0,0,0,0,0,1,0,20260220,20260322
122,1,1,1,1,1,1,0,20260302,20260322
123,0,0,0,0,0,1,0,20260220,20260322
124,1,1,1,1,1,1,0,20260220,20260322
125,1,1,1,1,1,0,0,20260220,20260322
126,1,1,1,1,1,0,0,20260302,20260322
127,1,1,1,1,1,0,0,20260220,20260322
128,1,1,1,1,1,0,0,20260319,20260322
129,1,1,1,1,1,0,0,20260220,20260322
130,1,1,1,1,1,0,0,20260319,20260322
131,0,0,0,0,0,1,0,20260302,20260302
132,0,0,0,0,0,1,0,20260319,20260322
133,1,1,1,1,1,0,0,20260302,20260302
134,1,1,1,1,1,1,0,20260319,20260322
135,1,1,1,1,1,1,0,20260302,20260302
136,1,1,1,1,1,0,0,20260220,20260322
137,1,1,1,1,1,0,0,20260220,20260322
138,1,1,1,1,1,0,0,20260220,20260322
139,0,0,0,0,0,1,0,20260220,20260322
140,1,1,1,1,1,0,0,20260220,20260322
141,1,1,1,1,1,0,0,20260220,20260322
142,0,0,0,0,0,1,0,20260304,20260322
143,1,1,1,1,1,0,0,20260304,20260322
144,1,1,1,1,1,0,0,20260220,20260301
145,1,1,1,1,1,1,0,20260220,20260301
146,1,1,1,1,1,1,0,20260304,20260322
147,0,0,0,0,0,1,0,20260220,20260301
148,1,1,1,1,1,0,0,20260220,20260221
149,1,1,1,1,1,1,0,20260220,20260322
150,1,1,1,1,1,0,0,20260220,20260322
151,1,1,1,1,1,1,0,20260220,20260322
152,1,1,1,1,1,0,0,20260220,20260322
153,1,1,1,1,1,1,0,20260220,20260322
154,1,1,1,1,1,0,0,20260220,20260322
155,1,1,1,1,1,0,0,20260220,20260322
156,1,1,1,1,1,1,0,20260220,20260322
157,1,1,1,1,1,1,0,20260220,20260221
158,1,1,1,1,1,1,0,20260220,20260322
159,1,1,1,1,1,0,0,20260220,20260322
160,0,0,0,0,0,1,0,20260220,20260322
161,1,1,1,1,1,0,0,20260220,20260322
162,1,1,1,1,1,0,0,20260220,20260322
163,1,1,1,1,1,0,0,20260304,20260322
164,1,1,1,1,1,0,0,20260220,20260301
165,1,1,1,1,1,0,0,20260220,20260301
166,1,1,1,1,1,0,0,20260304,20260322
167,1,1,1,1,1,0,0,20260304,20260322
168,1,1,1,1,1,0,0,20260220,20260301
169,0,0,0,0,0,1,0,20260220,20260322
170,1,1,1,1,1,0,0,20260220,20260302
171,1,1,1,1,1,0,0,20260305,20260322
172,1,1,1,1,1,0,0,20260305,20260322
173,1,1,1,1,1,0,0,20260220,20260302
174,1,1,1,1,1,0,0,20260220,20260322
175,1,1,1,1,1,0,0,20260220,20260322
176,0,0,0,0,1,0,0,20260220,20260322
177,0,0,0,0,0,1,0,20260220,20260322
178,1,1,1,1,1,0,0,20260220,20260322
179,1,1,1,1,1,0,0,20260220,20260322
180,0,0,0,0,0,1,0,20260220,20260322
181,0,0,0,0,0,1,0,20260220,20260322
182,0,0,0,0,1,0,0,20260220,20260322
183,0,0,0,0,0,1,0,20260220,20260322
184,1,1,1,1,1,0,0,20260220,20260322
185,1,1,1,1,1,1,0,20260220,20260322
186,1,1,1,1,1,0,0,20260304,20260322
187,1,1,1,1,1,0,0,20260220,20260301
188,1,1,1,1,1,1,0,20260220,20260322
189,0,0,0,0,0,0,1,20260220,20260322
190,1,1,1,1,1,0,0,20260220,20260322
191,0,0,0,0,0,1,0,20260220,20260322
192,1,1,1,1,1,0,0,20260319,20260322
193,1,1,1,1,1,0,0,20260302,20260304
194,1,1,1,1,1,0,0,20260302,20260304
195,1,1,1,1,1,0,0,20260319,20260322
196,0,0,0,0,0,1,0,20260302,20260322
197,1,1,1,1,1,0,1,20260302,20260322
198,1,1,1,1,1,1,1,20260302,20260322
199,1,1,1,1,1,0,0,20260220,20260322
200,0,0,0,0,0,1,0,20260302,20260322
201,1,1,1,1,1,1,0,20260302,20260322
202,1,1,1,1,1,0,0,20260302,20260322
203,1,1,1,1,1,0,0,20260220,20260322
204,1,1,1,1,1,1,0,20260319,20260322
205,1,1,1,1,1,0,0,20260319,20260322
206,1,1,1,1,1,0,0,20260302,20260304
207,1,1,1,1,1,1,0,20260302,20260304
208,1,1,1,1,1,0,0,20260220,20260322
209,1,1,1,1,1,0,0,20260220,20260322
210,1,1,1,1,1,0,0,20260220,20260322
211,1,1,1,1,1,0,0,20260220,20260322
212,1,1,1,1,1,0,0,20260220,20260322
213,0,0,0,0,0,0,1,20260220,20260322
214,1,1,1,1,1,0,0,20260304,20260322
215,0,0,0,0,0,1,0,20260220,20260301
216,1,1,1,1,1,1,0,20260304,20260322
217,0,0,0,0,0,1,0,20260304,20260322
218,1,1,1,1,1,0,0,20260220,20260301
219,1,1,1,1,1,1,0,20260220,20260301
220,1,1,1,1,1,0,0,20260302,20260302
221,1,1,1,1,1,0,0,20260319,20260322
222,1,1,1,1,1,0,0,20260220,20260322
223,1,1,1,1,1,0,0,20260220,20260322
224,1,1,1,1,1,0,0,20260220,20260301
225,1,1,1,1,1,0,0,20260302,20260322
226,1,1,1,1,1,0,0,20260220,20260322
227,1,1,1,1,1,0,0,20260220,20260322
228,0,0,0,0,0,1,0,20260302,20260322
229,1,1,1,1,1,0,0,20260302,20260322
230,1,1,1,1,1,1,0,20260302,20260322
231,1,1,1,1,1,0,0,20260319,20260322
232,1,1,1,1,1,0,0,20260302,20260302
233,0,0,0,0,0,1,0,20260319,20260322
234,0,0,0,0,0,1,0,20260302,20260302
235,1,1,1,1,1,0,0,20260220,20260322
236,1,1,1,1,1,0,0,20260220,20260301
237,1,1,1,1,1,0,0,20260304,20260322
238,1,1,1,1,1,0,0,20260220,20260322
239,1,1,1,1,1,1,0,20260220,20260322
240,0,0,0,0,0,0,1,20260220,20260322
241,1,1,1,1,1,0,0,20260305,20260322
242,1,1,1,1,1,0,0,20260220,20260302
243,1,1,1,1,1,0,0,20260220,20260302
244,1,1,1,1,1,0,0,20260305,20260322
245,1,1,1,1,1,0,0,20260302,20260322
246,1,1,1,1,1,0,0,20260319,20260322
247,1,1,1,1,1,0,0,20260319,20260322
248,0,0,0,0,0,1,0,20260220,20260301
249,1,1,1,1,1,0,0,20260304,20260322
250,1,1,1,1,1,0,0,20260220,20260301
251,0,0,0,0,0,1,0,20260304,20260322
252,1,1,1,1,1,0,0,20260319,20260322
253,1,1,1,1,1,0,0,20260302,20260304
254,1,1,1,1,1,0,0,20260220,20260322
255,0,0,0,0,0,1,0,20260220,20260322
256,1,1,1,1,1,0,0,20260302,20260303
257,1,1,1,1,1,0,0,20260319,20260322
258,0,0,0,0,0,1,0,20260319,20260322
259,0,0,0,0,0,1,0,20260302,20260303
260,1,1,1,1,1,1,0,20260319,20260322
261,1,1,1,1,1,1,0,20260302,20260303
262,1,1,1,1,1,0,0,20260319,20260322
263,1,1,1,1,1,0,0,20260220,20260322
264,1,1,1,1,1,0,0,20260319,20260322
265,1,1,1,1,1,0,0,20260302,20260302
266,1,1,1,1,1,0,0,20260319,20260322
267,1,1,1,1,1,0,0,20260302,20260304
268,1,1,1,1,1,0,0,20260319,20260322
269,1,1,1,1,1,0,0,20260302,20260304
270,0,0,0,0,0,1,0,20260302,20260322
271,1,1,1,1,1,0,0,20260302,20260322
272,0,0,0,0,0,1,0,20260302,20260322
273,1,1,1,1,1,0,0,20260302,20260322
274,0,0,0,0,0,1,0,20260319,20260322
275,1,1,1,1,1,1,0,20260319,20260322
276,1,1,1,1,1,0,0,20260319,20260322
277,1,1,1,1,1,1,0,20260220,20260322
278,1,1,1,1,1,0,0,20260220,20260322
279,1,1,1,1,1,0,0,20260220,20260322
280,1,1,1,1,1,1,0,20260220,20260322
281,0,0,0,0,0,1,0,20260220,20260322
282,1,1,1,1,1,1,0,20260220,20260322
283,1,1,1,1,1,0,0,20260220,20260322
284,1,1,1,1,1,0,0,20260220,20260322
285,0,0,0,0,0,1,0,20260220,20260322
286,1,1,1,1,1,0,0,20260220,20260322
287,0,0,0,0,0,1,0,20260220,20260322
288,0,0,0,0,0,1,0,20260220,20260322
289,1,1,1,1,1,0,0,20260220,20260322
290,1,1,1,1,1,0,0,20260305,20260322
291,1,1,1,1,1,0,0,20260220,20260302
292,1,1,1,1,1,0,0,20260220,20260322
293,1,1,1,1,1,0,0,20260319,20260322
294,0,0,0,0,0,1,0,20260302,20260302
295,0,0,0,0,0,1,0,20260319,20260322
296,1,1,1,1,1,1,0,20260319,20260322
297,1,1,1,1,1,1,0,20260302,20260302
298,1,1,1,1,1,0,0,20260302,20260302
299,0,0,0,0,0,1,0,20260319,20260322
300,1,1,1,1,1,0,0,20260302,20260304
301,1,1,1,1,1,1,0,20260302,20260304
302,0,0,0,0,0,1,0,20260302,20260304
303,1,1,1,1,1,0,0,20260319,20260322
304,1,1,1,1,1,1,0,20260319,20260322
305,1,1,1,1,1,0,0,20260220,20260322
306,1,1,1,1,1,0,0,20260220,20260322
307,0,0,0,0,0,1,0,20260220,20260322
308,1,1,1,1,1,0,0,20260220,20260322
309,0,0,0,0,0,1,0,20260220,20260322
310,1,1,1,1,1,0,0,20260220,20260322
311,1,1,1,1,1,0,0,20260220,20260322
312,1,1,1,1,1,0,0,20260304,20260322
313,1,1,1,1,1,0,0,20260220,20260301
314,0,0,0,0,0,1,0,20260220,20260322
315,1,1,1,1,1,0,0,20260220,20260322
316,1,1,1,1,1,1,0,20260220,20260322
317,1,1,1,1,1,0,0,20260220,20260322
318,1,1,1,1,1,1,0,20260220,20260322
319,0,0,0,0,0,1,0,20260220,20260322
320,1,1,1,1,1,0,0,20260220,20260322
321,0,0,0,0,0,1,0,20260220,20260322
322,1,1,1,1,1,1,0,20260220,20260322
323,1,1,1,1,1,0,0,20260305,20260322
324,1,1,1,1,1,0,0,20260220,20260302
325,1,1,1,1,1,0,0,20260220,20260322
326,0,0,0,0,0,1,0,20260220,20260322
327,1,1,1,1,1,1,0,20260220,20260322
328,1,1,1,1,1,0,0,20260220,20260322
329,0,0,0,0,0,1,0,20260220,20260322
330,1,1,1,1,1,1,0,20260220,20260322
331,1,1,1,1,1,0,0,20260220,20260322
332,1,1,1,1,1,0,0,20260220,20260322
333,1,1,1,1,1,0,0,20260220,20260302
334,1,1,1,1,1,0,0,20260305,20260322
335,1,1,1,1,1,1,0,20260220,20260322
336,1,1,1,1,1,0,0,20260220,20260322
337,1,1,1,1,1,0,0,20260302,20260304
338,1,1,1,1,1,0,0,20260319,20260322
339,1,1,1,1,1,0,0,20260302,20260304
340,1,1,1,1,1,0,0,20260319,20260322
341,1,1,1,1,1,1,0,20260220,20260322
342,1,1,1,1,1,0,0,20260220,20260322
343,1,1,1,1,1,0,0,20260319,20260322
344,1,1,1,1,1,0,0,20260319,20260322
345,1,1,1,1,1,0,0,20260319,20260322
346,1,1,1,1,1,0,0,20260319,20260322
347,0,0,0,0,0,1,0,20260301,20260322
348,1,1,1,1,1,0,0,20260220,20260228
349,1,1,1,1,1,0,0,20260301,20260322
350,0,0,0,0,0,1,0,20260220,20260228
351,1,1,1,1,1,0,0,20260304,20260322
352,1,1,1,1,1,0,0,20260220,20260301
353,1,1,1,1,1,0,0,20260319,20260322
354,1,1,1,1,1,0,0,20260319,20260322
355,0,0,0,0,0,1,0,20260319,20260322
356,1,1,1,1,1,0,0,20260319,20260322
357,1,1,1,1,1,0,0,20260319,20260322
358,1,1,1,1,1,0,0,20260319,20260322
359,1,1,1,1,1,0,0,20260319,20260322
360,1,1,1,1,1,0,0,20260305,20260322
361,0,0,0,0,0,1,0,20260305,20260322
362,1,1,1,1,1,1,0,20260305,20260322
363,1,1,1,1,1,0,0,20260220,20260322
