service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260413,20260513
2,1,1,1,1,1,0,0,20260413,20260513
3,0,0,0,0,0,1,0,20260413,20260513
4,1,1,1,1,1,0,0,20260413,20260513
5,0,0,0,0,0,1,0,20260423,20260513
6,0,0,0,0,0,1,0,20260413,20260421
7,0,0,0,0,0,1,0,20260414,20260513
8,1,1,1,1,1,0,0,20260414,20260513
9,1,1,1,1,1,0,0,20260413,20260513
10,1,0,0,0,0,0,0,20260413,20260513
11,1,1,1,1,1,0,0,20260413,20260513
12,1,1,1,1,1,1,0,20260413,20260513
13,1,1,1,1,1,0,0,20260413,20260513
14,1,1,1,1,1,0,0,20260413,20260513
15,1,1,1,1,1,0,0,20260413,20260513
16,1,1,1,1,1,0,0,20260413,20260513
17,1,1,1,1,1,1,0,20260413,20260513
18,1,1,1,1,1,0,0,20260413,20260513
19,0,0,0,0,0,1,0,20260413,20260513
20,0,0,0,0,0,1,0,20260413,20260513
21,1,1,1,1,1,0,0,20260413,20260513
22,1,1,1,1,1,0,0,20260413,20260513
23,1,1,1,1,1,0,0,20260413,20260513
24,1,1,1,1,1,0,0,20260413,20260513
25,1,1,1,1,1,0,0,20260413,20260513
26,0,0,0,0,0,1,0,20260413,20260513
27,1,1,1,1,1,1,0,20260413,20260513
28,1,1,1,1,1,0,0,20260413,20260513
29,1,1,1,1,1,0,0,20260413,20260513
30,1,1,1,1,1,1,0,20260413,20260513
31,1,1,1,1,1,1,0,20260413,20260513
32,1,1,1,1,1,0,0,20260413,20260513
33,1,1,1,1,1,0,0,20260413,20260513
34,1,1,1,1,1,0,0,20260413,20260513
35,1,1,1,1,1,1,0,20260413,20260513
36,1,1,1,1,1,1,0,20260413,20260513
37,1,1,1,1,1,1,0,20260413,20260513
38,0,0,0,0,0,1,0,20260413,20260513
39,1,1,1,1,1,0,0,20260413,20260513
40,1,0,0,0,0,0,0,20260413,20260513
41,1,1,1,1,1,1,0,20260413,20260513
42,1,1,1,1,1,0,0,20260413,20260513
43,0,0,0,0,0,1,0,20260413,20260513
44,1,1,1,1,1,0,0,20260413,20260513
45,1,1,1,1,1,1,0,20260413,20260513
46,1,0,0,0,0,0,0,20260413,20260513
47,1,1,1,1,1,1,0,20260413,20260513
48,1,1,1,1,1,1,0,20260413,20260513
49,1,1,1,1,1,0,0,20260413,20260513
50,0,0,0,0,0,1,0,20260413,20260513
51,1,1,1,1,1,0,0,20260413,20260513
52,0,0,0,0,0,1,0,20260413,20260513
53,1,1,1,1,1,1,0,20260413,20260513
54,1,1,1,1,1,0,0,20260413,20260513
55,0,0,0,0,0,0,1,20260413,20260513
56,1,1,1,1,1,0,0,20260413,20260513
57,0,0,0,0,0,1,0,20260413,20260513
58,1,1,1,1,1,0,0,20260413,20260513
59,0,0,0,0,0,1,0,20260413,20260513
60,1,1,1,1,1,0,0,20260413,20260513
61,1,1,1,1,1,0,0,20260413,20260513
62,1,1,1,1,1,1,1,20260413,20260513
63,1,1,1,1,1,1,0,20260413,20260513
64,1,1,1,1,1,0,0,20260413,20260513
65,1,1,1,1,1,0,0,20260413,20260513
66,1,1,1,1,1,1,0,20260413,20260513
67,1,1,1,1,1,0,0,20260413,20260513
68,0,0,0,0,0,1,0,20260413,20260513
69,1,1,1,1,1,0,0,20260413,20260513
70,1,1,1,1,1,0,0,20260413,20260513
71,0,0,0,0,0,1,0,20260413,20260513
72,1,1,1,1,1,1,0,20260413,20260513
73,1,1,1,1,1,0,0,20260413,20260513
74,1,1,1,1,1,1,0,20260413,20260513
75,1,1,1,1,1,0,0,20260413,20260513
76,0,0,0,0,0,1,0,20260413,20260513
77,1,1,1,1,1,0,0,20260413,20260513
78,1,1,1,1,1,1,0,20260413,20260513
79,0,0,0,0,0,1,0,20260413,20260513
80,1,1,1,1,1,0,0,20260413,20260513
81,1,1,1,1,1,0,0,20260413,20260513
82,1,1,1,1,1,0,0,20260413,20260513
83,1,1,1,1,1,0,0,20260413,20260513
84,0,0,0,0,1,0,0,20260413,20260513
85,1,1,1,1,1,1,0,20260413,20260513
86,1,1,1,1,1,0,0,20260413,20260513
87,1,1,1,1,1,0,0,20260413,20260513
88,1,1,1,1,1,0,0,20260413,20260513
89,1,1,1,1,1,0,0,20260413,20260513
90,0,0,0,0,0,1,0,20260413,20260513
91,1,1,1,1,1,0,0,20260413,20260513
92,0,0,0,0,0,1,0,20260413,20260513
93,1,1,1,1,1,1,0,20260413,20260513
94,1,1,1,1,1,1,0,20260413,20260513
95,1,1,1,1,1,1,0,20260413,20260513
96,0,0,0,0,0,1,0,20260413,20260513
97,1,1,1,1,1,0,0,20260413,20260513
98,1,1,1,1,1,0,0,20260413,20260513
99,1,1,1,1,1,0,0,20260413,20260513
100,1,1,1,1,1,0,0,20260415,20260513
101,1,1,1,1,1,0,0,20260413,20260513
102,1,1,1,1,1,1,0,20260413,20260513
103,1,1,1,1,1,0,0,20260413,20260513
104,0,0,0,0,0,1,0,20260413,20260513
105,1,1,1,1,1,0,0,20260413,20260513
106,1,1,1,1,1,0,0,20260413,20260513
107,1,1,1,1,1,0,0,20260413,20260513
108,0,0,0,0,0,1,0,20260413,20260513
109,1,1,1,1,1,0,0,20260413,20260513
110,1,1,1,1,1,0,0,20260413,20260513
111,1,1,1,1,1,0,0,20260413,20260513
112,1,1,1,1,1,1,0,20260413,20260513
113,0,0,0,0,0,1,0,20260413,20260513
114,1,1,1,1,1,0,0,20260413,20260513
115,1,1,1,1,1,1,0,20260413,20260513
116,1,1,1,1,1,1,0,20260413,20260513
117,1,1,1,1,1,0,0,20260413,20260513
118,1,1,1,1,1,0,0,20260413,20260513
119,1,1,1,1,1,1,0,20260413,20260513
120,1,1,1,1,1,1,0,20260413,20260513
121,1,1,1,1,1,0,0,20260413,20260513
122,0,0,0,0,0,1,0,20260413,20260513
123,1,1,1,1,1,1,0,20260413,20260513
124,1,1,1,1,1,0,0,20260413,20260513
125,1,1,1,1,1,0,0,20260413,20260513
126,1,1,1,1,1,0,0,20260413,20260513
127,1,1,1,1,1,0,0,20260413,20260513
128,1,1,1,1,1,0,0,20260413,20260513
129,1,1,1,1,1,0,0,20260413,20260513
130,0,0,0,0,0,1,0,20260414,20260513
131,1,1,1,1,1,0,0,20260413,20260513
132,1,1,1,1,1,0,0,20260413,20260513
133,1,1,1,1,1,0,0,20260414,20260513
134,1,1,1,1,1,0,0,20260413,20260513
135,1,1,1,1,1,0,0,20260413,20260513
136,0,0,0,0,1,0,0,20260413,20260513
137,0,0,0,0,0,1,0,20260413,20260513
138,1,1,1,1,1,0,0,20260413,20260513
139,0,0,0,0,0,1,0,20260413,20260513
140,0,0,0,0,1,0,0,20260413,20260513
141,0,0,0,0,0,1,0,20260413,20260513
142,1,1,1,1,1,0,0,20260413,20260513
143,0,0,0,0,0,1,0,20260413,20260513
144,1,1,1,1,1,1,0,20260413,20260513
145,1,1,1,1,1,0,0,20260413,20260513
146,0,0,0,0,0,1,0,20260413,20260513
147,1,1,1,1,1,0,0,20260413,20260513
148,0,0,0,0,0,0,1,20260413,20260513
149,1,1,1,1,1,1,0,20260413,20260513
150,1,1,1,1,1,0,0,20260413,20260513
151,1,1,1,1,1,0,0,20260413,20260513
152,0,0,0,0,0,1,0,20260413,20260513
153,1,1,1,1,1,0,1,20260413,20260513
154,1,1,1,1,1,1,1,20260413,20260513
155,1,1,1,1,1,0,0,20260413,20260513
156,1,1,1,1,1,1,0,20260413,20260513
157,1,1,1,1,1,0,0,20260413,20260513
158,0,0,0,0,0,1,0,20260413,20260513
159,1,1,1,1,1,0,0,20260413,20260513
160,1,1,1,1,1,1,0,20260413,20260513
161,1,1,1,1,1,0,0,20260413,20260513
162,1,1,1,1,1,0,0,20260413,20260513
163,1,1,1,1,1,0,0,20260414,20260513
164,1,1,1,1,1,0,0,20260414,20260513
165,1,1,1,1,1,0,0,20260414,20260513
166,0,0,0,0,0,0,1,20260414,20260513
167,1,1,1,1,1,0,0,20260414,20260513
168,1,1,1,1,1,1,0,20260413,20260513
169,0,0,0,0,0,1,0,20260413,20260513
170,1,1,1,1,1,0,0,20260413,20260513
171,1,1,1,1,1,0,0,20260413,20260513
172,1,1,1,1,1,0,0,20260413,20260513
173,1,1,1,1,1,0,0,20260413,20260513
174,1,1,1,1,1,0,0,20260413,20260513
175,1,1,1,1,1,0,0,20260413,20260513
176,1,1,1,1,1,0,0,20260413,20260513
177,1,1,1,1,1,0,0,20260413,20260513
178,0,0,0,0,0,1,0,20260413,20260513
179,1,1,1,1,1,0,0,20260414,20260513
180,1,1,1,1,1,0,0,20260413,20260513
181,0,0,0,0,0,0,1,20260413,20260513
182,1,1,1,1,1,1,0,20260413,20260513
183,1,1,1,1,1,0,0,20260413,20260513
184,1,1,1,1,1,0,0,20260413,20260513
185,1,1,1,1,1,0,0,20260413,20260513
186,1,1,1,1,1,0,0,20260413,20260513
187,1,1,1,1,1,0,0,20260415,20260513
188,1,1,1,1,1,0,0,20260415,20260513
189,1,1,1,1,1,0,0,20260413,20260513
190,0,0,0,0,0,1,0,20260413,20260513
191,1,1,1,1,1,0,0,20260413,20260513
192,1,1,1,1,1,0,0,20260413,20260513
193,0,0,0,0,0,1,0,20260413,20260513
194,1,1,1,1,1,1,0,20260413,20260513
195,1,1,1,1,1,0,0,20260413,20260513
196,0,0,0,0,0,1,0,20260413,20260513
197,1,1,1,1,1,0,0,20260413,20260513
198,1,1,1,1,1,0,0,20260413,20260513
199,1,1,1,1,1,0,0,20260413,20260513
200,1,1,1,1,1,0,0,20260413,20260513
201,0,0,0,0,0,1,0,20260413,20260513
202,1,1,1,1,1,0,0,20260413,20260513
203,0,0,0,0,0,1,0,20260413,20260513
204,1,1,1,1,1,0,0,20260413,20260513
205,1,1,1,1,1,0,0,20260413,20260513
206,1,1,1,1,1,1,0,20260413,20260513
207,0,0,0,0,0,1,0,20260414,20260513
208,1,1,1,1,1,1,0,20260414,20260513
209,1,1,1,1,1,0,0,20260414,20260513
210,1,1,1,1,1,0,0,20260414,20260513
211,1,1,1,1,1,1,0,20260414,20260513
212,1,1,1,1,1,0,0,20260413,20260513
213,0,0,0,0,0,1,0,20260413,20260513
214,0,0,0,0,0,1,0,20260413,20260513
