service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260412,20260501
2,1,1,1,1,1,0,0,20260407,20260501
3,0,0,0,0,0,1,0,20260407,20260501
4,1,1,1,1,1,0,0,20260407,20260501
5,0,0,0,0,0,1,0,20260407,20260501
6,0,0,0,0,0,1,0,20260409,20260501
7,1,1,1,1,1,0,0,20260407,20260501
8,1,1,1,1,1,0,0,20260407,20260501
9,1,1,1,1,1,0,0,20260407,20260501
10,1,0,0,0,0,0,0,20260407,20260501
11,1,1,1,1,1,1,0,20260407,20260501
12,1,1,1,1,1,0,0,20260407,20260501
13,1,1,1,1,1,0,0,20260407,20260501
14,1,1,1,1,1,0,0,20260407,20260501
15,1,1,1,1,1,0,0,20260407,20260501
16,1,1,1,1,1,1,0,20260407,20260501
17,1,1,1,1,1,0,0,20260407,20260501
18,0,0,0,0,0,1,0,20260407,20260501
19,1,1,1,1,1,0,0,20260412,20260501
20,0,0,0,0,0,1,0,20260412,20260501
21,1,1,1,1,1,0,0,20260412,20260501
22,1,1,1,1,1,0,0,20260407,20260501
23,1,1,1,1,1,0,0,20260407,20260501
24,1,1,1,1,1,0,0,20260407,20260501
25,0,0,0,0,0,1,0,20260407,20260501
26,1,1,1,1,1,1,0,20260407,20260501
27,1,1,1,1,1,0,0,20260407,20260501
28,1,1,1,1,1,0,0,20260407,20260501
29,1,1,1,1,1,1,0,20260407,20260501
30,1,1,1,1,1,1,0,20260407,20260501
31,1,1,1,1,1,0,0,20260407,20260501
32,1,1,1,1,1,0,0,20260407,20260501
33,1,1,1,1,1,0,0,20260407,20260501
34,1,1,1,1,1,1,0,20260407,20260501
35,1,1,1,1,1,1,0,20260407,20260501
36,1,1,1,1,1,1,0,20260407,20260501
37,1,1,1,1,1,0,0,20260407,20260501
38,0,0,0,0,0,1,0,20260407,20260501
39,1,1,1,1,1,1,0,20260407,20260501
40,1,0,0,0,0,0,0,20260407,20260501
41,1,1,1,1,1,0,0,20260407,20260501
42,0,0,0,0,0,1,0,20260407,20260501
43,1,1,1,1,1,0,0,20260407,20260501
44,1,0,0,0,0,0,0,20260407,20260501
45,1,1,1,1,1,1,0,20260407,20260501
46,1,1,1,1,1,1,0,20260407,20260501
47,1,1,1,1,1,1,0,20260407,20260501
48,1,1,1,1,1,0,0,20260407,20260501
49,0,0,0,0,0,1,0,20260407,20260501
50,0,0,0,0,0,1,0,20260412,20260501
51,1,1,1,1,1,0,0,20260412,20260501
52,1,1,1,1,1,1,0,20260407,20260501
53,1,1,1,1,1,0,0,20260407,20260501
54,0,0,0,0,0,0,1,20260407,20260501
55,0,0,0,0,0,1,0,20260407,20260501
56,1,1,1,1,1,0,0,20260407,20260501
57,1,1,1,1,1,0,0,20260407,20260501
58,0,0,0,0,0,1,0,20260407,20260501
59,1,1,1,1,1,0,0,20260407,20260501
60,1,1,1,1,1,0,0,20260407,20260501
61,1,1,1,1,1,1,1,20260407,20260501
62,1,1,1,1,1,1,0,20260407,20260501
63,1,1,1,1,1,0,0,20260407,20260501
64,1,1,1,1,1,0,0,20260407,20260501
65,1,1,1,1,1,0,0,20260407,20260501
66,0,0,0,0,0,1,0,20260407,20260501
67,1,1,1,1,1,1,0,20260407,20260501
68,1,1,1,1,1,0,0,20260407,20260501
69,1,1,1,1,1,0,0,20260407,20260501
70,0,0,0,0,0,1,0,20260407,20260501
71,0,0,0,0,0,1,0,20260407,20260501
72,1,1,1,1,1,0,0,20260407,20260501
73,1,1,1,1,1,1,0,20260407,20260501
74,1,1,1,1,1,1,0,20260407,20260501
75,1,1,1,1,1,0,0,20260407,20260501
76,0,0,0,0,0,1,0,20260407,20260501
77,1,1,1,1,1,0,0,20260407,20260501
78,1,1,1,1,1,1,0,20260407,20260501
79,1,1,1,1,1,0,0,20260407,20260501
80,1,1,1,1,1,0,0,20260407,20260501
81,0,0,0,0,0,1,0,20260407,20260501
82,1,1,1,1,1,0,0,20260407,20260501
83,1,1,1,1,1,0,0,20260407,20260501
84,0,0,0,0,1,0,0,20260407,20260501
85,1,1,1,1,1,0,0,20260407,20260501
86,1,1,1,1,1,1,0,20260407,20260501
87,1,1,1,1,1,0,0,20260407,20260501
88,1,1,1,1,1,0,0,20260407,20260501
89,1,1,1,1,1,0,0,20260407,20260501
90,0,0,0,0,0,1,0,20260407,20260501
91,1,1,1,1,1,0,0,20260407,20260501
92,0,0,0,0,0,1,0,20260407,20260501
93,1,1,1,1,1,0,0,20260407,20260501
94,1,1,1,1,1,1,0,20260407,20260501
95,1,1,1,1,1,1,0,20260407,20260501
96,1,1,1,1,1,1,0,20260407,20260501
97,1,1,1,1,1,0,0,20260407,20260501
98,0,0,0,0,0,1,0,20260407,20260501
99,1,1,1,1,1,0,0,20260407,20260501
100,1,1,1,1,1,0,0,20260407,20260501
101,1,1,1,1,1,0,0,20260407,20260501
102,1,1,1,1,1,0,0,20260407,20260501
103,1,1,1,1,1,1,0,20260407,20260501
104,0,0,0,0,0,1,0,20260407,20260501
105,1,1,1,1,1,0,0,20260407,20260501
106,1,1,1,1,1,0,0,20260407,20260501
