service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260812,20260911
2,1,1,1,1,1,0,0,20260812,20260911
3,0,0,0,0,0,1,0,20260812,20260911
4,1,1,1,1,1,0,0,20260821,20260911
5,0,0,0,0,0,1,0,20260817,20260911
6,0,0,0,0,0,1,0,20260812,20260911
7,1,1,1,1,1,0,0,20260812,20260911
8,1,1,1,1,1,0,0,20260812,20260911
9,1,1,1,1,1,0,0,20260812,20260911
10,1,0,0,0,0,0,0,20260812,20260911
11,1,1,1,1,1,1,0,20260816,20260911
12,1,1,1,1,1,0,0,20260816,20260911
13,1,1,1,1,1,0,0,20260816,20260911
14,1,1,1,1,1,0,0,20260812,20260911
15,1,1,1,1,1,0,0,20260816,20260911
16,1,1,1,1,1,1,0,20260816,20260911
17,1,1,1,1,1,0,0,20260816,20260911
18,0,0,0,0,0,1,0,20260816,20260911
19,1,1,1,1,1,0,0,20260812,20260911
20,1,1,1,1,1,0,0,20260831,20260911
21,1,1,1,1,1,0,0,20260831,20260911
22,0,0,0,0,0,1,0,20260816,20260911
23,1,1,1,1,1,0,0,20260816,20260911
24,1,1,1,1,1,1,0,20260816,20260911
25,1,1,1,1,1,0,0,20260816,20260911
26,1,1,1,1,1,0,0,20260816,20260911
27,1,1,1,1,1,0,0,20260812,20260815
28,1,1,1,1,1,1,0,20260812,20260911
29,1,1,1,1,1,1,0,20260812,20260911
30,1,1,1,1,1,0,0,20260812,20260911
31,1,1,1,1,1,0,0,20260812,20260911
32,1,1,1,1,1,0,0,20260812,20260911
33,1,1,1,1,1,1,0,20260816,20260911
34,1,1,1,1,1,1,0,20260816,20260911
35,1,1,1,1,1,1,0,20260816,20260911
36,0,0,0,0,0,1,0,20260816,20260911
37,1,1,1,1,1,0,0,20260816,20260911
38,1,0,0,0,0,0,0,20260816,20260911
39,1,1,1,1,1,1,0,20260816,20260911
40,1,1,1,1,1,0,0,20260812,20260911
41,1,1,1,1,1,0,0,20260812,20260911
42,0,0,0,0,0,1,0,20260812,20260911
43,1,0,0,0,0,0,0,20260816,20260911
44,1,1,1,1,1,1,0,20260816,20260911
45,1,1,1,1,1,1,0,20260816,20260911
46,1,1,1,1,1,0,0,20260812,20260911
47,0,0,0,0,0,1,0,20260812,20260911
48,1,1,1,1,1,1,0,20260812,20260911
49,0,0,0,0,0,1,0,20260812,20260911
50,1,1,1,1,1,0,0,20260812,20260911
51,1,1,1,1,1,1,0,20260812,20260911
52,1,1,1,1,1,0,0,20260812,20260911
53,0,0,0,0,0,0,1,20260812,20260815
54,0,0,0,0,0,0,1,20260816,20260911
55,0,0,0,0,0,1,0,20260812,20260911
56,1,1,1,1,1,0,0,20260812,20260911
57,0,0,0,0,0,1,0,20260812,20260911
58,1,1,1,1,1,0,0,20260812,20260911
59,1,1,1,1,1,0,0,20260812,20260911
60,1,1,1,1,1,0,0,20260812,20260911
61,1,1,1,1,1,1,1,20260812,20260911
62,1,1,1,1,1,1,0,20260816,20260911
63,1,1,1,1,1,0,0,20260812,20260911
64,1,1,1,1,1,0,0,20260812,20260911
65,1,1,1,1,1,1,0,20260812,20260911
66,1,1,1,1,1,0,0,20260812,20260911
67,1,1,1,1,1,0,0,20260816,20260911
68,0,0,0,0,0,1,0,20260816,20260911
69,0,0,0,0,0,1,0,20260816,20260911
70,1,1,1,1,1,0,0,20260816,20260911
71,1,1,1,1,1,1,0,20260812,20260911
72,1,1,1,1,1,0,0,20260812,20260911
73,1,1,1,1,1,1,0,20260812,20260911
74,0,0,0,0,0,1,0,20260816,20260911
75,1,1,1,1,1,0,0,20260816,20260911
76,1,1,1,1,1,1,0,20260812,20260911
77,1,1,1,1,1,0,0,20260812,20260911
78,0,0,0,0,0,1,0,20260812,20260911
79,1,1,1,1,1,0,0,20260812,20260911
80,1,1,1,1,1,0,0,20260812,20260911
81,1,1,1,1,1,0,0,20260812,20260911
82,0,0,0,0,1,0,0,20260812,20260911
83,1,1,1,1,1,0,0,20260812,20260911
84,1,1,1,1,1,1,0,20260812,20260911
85,1,1,1,1,1,0,0,20260817,20260911
86,1,1,1,1,1,0,0,20260817,20260911
87,1,1,1,1,1,0,0,20260817,20260911
88,0,0,0,0,0,1,0,20260817,20260911
89,1,1,1,1,1,0,0,20260817,20260911
90,1,1,1,1,1,1,0,20260812,20260911
91,1,1,1,1,1,1,0,20260816,20260911
92,1,1,1,1,1,0,0,20260812,20260911
93,0,0,0,0,0,1,0,20260812,20260911
94,1,1,1,1,1,1,0,20260812,20260911
95,1,1,1,1,1,0,0,20260816,20260911
96,1,1,1,1,1,0,0,20260812,20260911
97,1,1,1,1,1,0,0,20260816,20260911
98,1,1,1,1,1,0,0,20260816,20260911
99,1,1,1,1,1,0,0,20260812,20260911
100,1,1,1,1,1,1,0,20260812,20260911
101,0,0,0,0,0,1,0,20260812,20260911
102,1,1,1,1,1,0,0,20260812,20260911
103,1,1,1,1,1,0,0,20260812,20260911
104,0,0,0,0,0,1,0,20260812,20260911
105,1,1,1,1,1,0,0,20260812,20260911
106,1,1,1,1,1,0,0,20260812,20260911
107,1,1,1,1,1,0,0,20260812,20260911
108,1,1,1,1,1,1,0,20260812,20260911
109,1,1,1,1,1,0,0,20260812,20260911
110,1,1,1,1,1,1,0,20260812,20260911
111,1,1,1,1,1,0,0,20260812,20260911
112,1,1,1,1,1,0,0,20260812,20260911
113,1,1,1,1,1,1,0,20260812,20260911
114,1,1,1,1,1,0,0,20260812,20260911
115,1,1,1,1,1,1,0,20260812,20260911
116,1,1,1,1,1,0,0,20260812,20260911
117,0,0,0,0,0,1,0,20260812,20260911
118,1,1,1,1,1,1,0,20260812,20260911
119,1,1,1,1,1,0,0,20260812,20260911
120,1,1,1,1,1,0,0,20260812,20260911
121,1,1,1,1,1,0,0,20260817,20260911
122,1,1,1,1,1,0,0,20260817,20260911
123,1,1,1,1,1,0,0,20260817,20260911
124,0,0,0,0,0,1,0,20260812,20260911
125,1,1,1,1,1,0,0,20260831,20260911
126,1,1,1,1,1,0,0,20260831,20260911
127,1,1,1,1,1,0,0,20260812,20260911
128,1,1,1,1,1,0,0,20260812,20260815
