service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260119,20260218
2,1,1,1,1,1,0,0,20260119,20260218
3,0,0,0,0,0,1,0,20260119,20260218
4,1,1,1,1,1,0,0,20260129,20260218
5,1,1,1,1,1,0,0,20260119,20260128
6,0,0,0,0,0,1,0,20260119,20260218
7,0,0,0,0,0,1,0,20260119,20260218
8,1,1,1,1,1,0,0,20260119,20260218
9,1,1,1,1,1,0,0,20260119,20260128
10,1,1,1,1,1,0,0,20260129,20260218
11,1,0,0,0,0,0,0,20260119,20260128
12,1,0,0,0,0,0,0,20260129,20260218
13,1,1,1,1,1,0,0,20260129,20260218
14,1,1,1,1,1,0,0,20260119,20260128
15,1,1,1,1,1,1,0,20260120,20260218
16,0,0,0,0,0,1,0,20260119,20260218
17,1,1,1,1,1,0,0,20260119,20260218
18,1,1,1,1,1,0,0,20260119,20260120
19,1,1,1,1,1,0,0,20260121,20260218
20,1,1,1,1,1,0,0,20260119,20260218
21,1,1,1,1,1,0,0,20260119,20260218
22,1,1,1,1,1,0,0,20260119,20260218
23,1,1,1,1,1,1,0,20260119,20260218
24,1,1,1,1,1,0,0,20260119,20260218
25,0,0,0,0,0,1,0,20260119,20260218
26,0,0,0,0,0,1,0,20260119,20260218
27,1,1,1,1,1,0,0,20260119,20260218
28,1,1,1,1,1,0,0,20260119,20260218
29,1,1,1,1,1,0,0,20260119,20260218
30,1,1,1,1,1,0,0,20260119,20260218
31,1,1,1,1,1,0,0,20260119,20260218
32,1,1,1,1,1,0,0,20260119,20260218
33,0,0,0,0,0,1,0,20260119,20260218
34,1,1,1,1,1,1,0,20260120,20260218
35,1,1,1,1,1,0,0,20260119,20260218
36,1,1,1,1,1,0,0,20260119,20260218
37,1,1,1,1,1,1,0,20260119,20260218
38,1,1,1,1,1,1,0,20260119,20260218
39,1,1,1,1,1,0,0,20260119,20260218
40,1,1,1,1,1,0,0,20260119,20260218
41,1,1,1,1,1,0,0,20260119,20260218
42,1,1,1,1,1,1,0,20260120,20260218
43,1,1,1,1,1,1,0,20260120,20260218
44,1,1,1,1,1,1,0,20260120,20260218
45,1,1,1,1,1,0,0,20260119,20260218
46,0,0,0,0,0,1,0,20260119,20260218
47,1,1,1,1,1,1,0,20260119,20260218
48,1,0,0,0,0,0,0,20260119,20260218
49,1,1,1,1,1,0,0,20260119,20260218
50,1,1,1,1,1,0,0,20260119,20260121
51,1,1,1,1,1,0,0,20260122,20260128
52,1,1,1,1,1,0,0,20260129,20260218
53,0,0,0,0,0,1,0,20260119,20260121
54,0,0,0,0,0,1,0,20260122,20260128
55,0,0,0,0,0,1,0,20260129,20260218
56,1,1,1,1,1,1,0,20260119,20260218
57,1,0,0,0,0,0,0,20260119,20260218
58,1,1,1,1,1,1,0,20260120,20260218
59,1,1,1,1,1,1,0,20260119,20260218
60,1,1,1,1,1,0,0,20260119,20260218
61,0,0,0,0,0,1,0,20260119,20260218
62,0,0,0,0,0,1,0,20260119,20260218
63,1,1,1,1,1,0,0,20260119,20260218
64,1,1,1,1,1,1,0,20260119,20260218
65,1,1,1,1,1,0,0,20260119,20260218
66,0,0,0,0,0,0,1,20260119,20260218
67,1,1,1,1,1,1,0,20260119,20260218
68,1,1,1,1,1,0,0,20260119,20260218
69,0,0,0,0,0,1,0,20260119,20260218
70,0,0,0,0,0,1,0,20260119,20260218
71,1,1,1,1,1,0,0,20260119,20260218
72,1,1,1,1,1,0,0,20260119,20260218
73,1,1,1,1,1,0,0,20260119,20260218
74,1,1,1,1,1,1,1,20260119,20260218
75,1,1,1,1,1,1,0,20260119,20260218
76,1,1,1,1,1,0,0,20260119,20260218
77,1,1,1,1,1,0,0,20260119,20260218
78,1,1,1,1,1,0,0,20260119,20260218
79,0,0,0,0,0,1,0,20260119,20260218
80,1,1,1,1,1,1,0,20260119,20260218
81,1,1,1,1,1,0,0,20260119,20260218
82,0,0,0,0,0,1,0,20260120,20260218
83,1,1,1,1,1,0,0,20260120,20260218
84,1,1,1,1,1,0,0,20260120,20260218
85,0,0,0,0,0,1,0,20260120,20260218
86,1,1,1,1,1,1,0,20260119,20260218
87,1,1,1,1,1,0,0,20260119,20260218
88,1,1,1,1,1,1,0,20260119,20260218
89,0,0,0,0,0,1,0,20260120,20260218
90,1,1,1,1,1,0,0,20260120,20260218
91,1,1,1,1,1,0,0,20260119,20260218
92,1,1,1,1,1,1,0,20260119,20260218
93,0,0,0,0,0,1,0,20260119,20260218
94,1,1,1,1,1,0,0,20260119,20260218
95,1,1,1,1,1,0,0,20260119,20260218
96,1,1,1,1,1,0,0,20260119,20260218
97,0,0,0,0,1,0,0,20260119,20260218
98,1,1,1,1,1,0,0,20260119,20260218
99,1,1,1,1,1,1,0,20260119,20260119
100,1,1,1,1,1,1,0,20260120,20260218
101,1,1,1,1,1,0,0,20260119,20260218
102,1,1,1,1,1,0,0,20260119,20260218
103,1,1,1,1,1,0,0,20260119,20260218
104,1,1,1,1,1,0,0,20260119,20260218
105,0,0,0,0,0,1,0,20260119,20260218
106,0,0,0,0,0,1,0,20260119,20260218
107,1,1,1,1,1,0,0,20260119,20260218
108,1,1,1,1,1,1,0,20260119,20260218
109,1,1,1,1,1,1,0,20260119,20260218
110,1,1,1,1,1,0,0,20260119,20260218
111,1,1,1,1,1,1,0,20260119,20260218
112,0,0,0,0,0,1,0,20260119,20260218
113,1,1,1,1,1,0,0,20260119,20260218
114,1,1,1,1,1,0,0,20260119,20260218
115,1,1,1,1,1,0,0,20260119,20260218
116,1,1,1,1,1,0,0,20260119,20260218
117,0,0,0,0,0,1,0,20260119,20260218
118,1,1,1,1,1,0,0,20260119,20260218
119,1,1,1,1,1,1,0,20260119,20260218
120,1,1,1,1,1,0,0,20260119,20260218
121,1,1,1,1,1,0,0,20260119,20260218
122,1,1,1,1,1,0,0,20260119,20260218
123,0,0,0,0,0,1,0,20260119,20260218
124,1,1,1,1,1,0,0,20260119,20260218
125,1,1,1,1,1,0,0,20260119,20260218
126,1,1,1,1,1,1,0,20260119,20260218
127,0,0,0,0,0,1,0,20260119,20260218
128,1,1,1,1,1,0,0,20260119,20260218
129,1,1,1,1,1,0,0,20260119,20260218
130,1,1,1,1,1,0,0,20260119,20260218
131,1,1,1,1,1,1,0,20260119,20260218
132,1,1,1,1,1,0,0,20260119,20260218
133,1,1,1,1,1,1,0,20260119,20260218
134,1,1,1,1,1,0,0,20260119,20260218
135,1,1,1,1,1,1,0,20260119,20260218
136,1,1,1,1,1,0,0,20260119,20260218
137,1,1,1,1,1,1,0,20260119,20260218
138,1,1,1,1,1,1,0,20260119,20260218
139,1,1,1,1,1,0,0,20260119,20260218
140,0,0,0,0,0,1,0,20260119,20260218
141,1,1,1,1,1,1,0,20260119,20260218
142,1,1,1,1,1,0,0,20260119,20260218
143,1,1,1,1,1,0,0,20260119,20260218
144,1,1,1,1,1,0,0,20260119,20260218
145,1,1,1,1,1,0,0,20260119,20260218
146,1,1,1,1,1,0,0,20260119,20260218
147,0,0,0,0,0,1,0,20260119,20260218
148,1,1,1,1,1,0,0,20260119,20260218
149,1,1,1,1,1,0,0,20260119,20260218
150,1,1,1,1,1,0,0,20260119,20260218
151,1,1,1,1,1,0,0,20260119,20260218
152,1,1,1,1,1,0,1,20260119,20260218
153,1,1,1,1,1,0,0,20260119,20260218
154,0,0,0,0,0,0,1,20260119,20260218
155,0,0,0,0,1,0,0,20260119,20260218
156,0,0,0,0,0,1,0,20260119,20260218
157,1,1,1,1,1,0,0,20260119,20260218
158,1,1,1,1,1,0,0,20260119,20260218
159,0,0,0,0,0,1,0,20260119,20260218
160,0,0,0,0,0,1,0,20260119,20260218
161,0,0,0,0,1,0,0,20260119,20260218
162,1,1,1,1,1,0,0,20260119,20260218
163,0,0,0,0,0,1,0,20260119,20260218
164,1,1,1,1,1,1,0,20260119,20260218
165,1,1,1,1,1,0,0,20260119,20260218
166,0,0,0,0,0,0,1,20260119,20260218
167,0,0,0,0,0,1,0,20260119,20260218
168,1,1,1,1,1,1,0,20260119,20260218
169,1,1,1,1,1,0,0,20260119,20260218
170,1,1,1,1,1,0,0,20260119,20260218
171,1,1,1,1,1,0,0,20260119,20260218
172,0,0,0,0,0,1,0,20260119,20260218
173,1,1,1,1,1,0,1,20260119,20260218
174,1,1,1,1,1,1,1,20260119,20260218
175,1,1,1,1,1,0,0,20260119,20260218
176,1,1,1,1,1,1,0,20260119,20260121
177,0,0,0,0,0,1,0,20260119,20260121
178,0,0,0,0,0,1,0,20260123,20260218
179,1,1,1,1,1,0,0,20260119,20260121
180,1,1,1,1,1,0,0,20260123,20260218
181,1,1,1,1,1,1,0,20260123,20260218
182,1,1,1,1,1,0,0,20260119,20260218
183,1,1,1,1,1,1,0,20260119,20260218
184,1,1,1,1,1,0,0,20260119,20260218
185,1,1,1,1,1,0,0,20260119,20260218
186,1,1,1,1,1,0,0,20260119,20260218
187,1,1,1,1,1,0,0,20260119,20260218
188,1,1,1,1,1,0,0,20260119,20260218
189,1,1,1,1,1,0,0,20260119,20260218
190,0,0,0,0,0,0,1,20260119,20260218
191,0,0,0,0,0,1,0,20260119,20260218
192,1,1,1,1,1,1,0,20260119,20260218
193,1,1,1,1,1,0,0,20260119,20260218
194,1,1,1,1,1,0,0,20260119,20260218
195,1,1,1,1,1,0,0,20260119,20260218
196,1,1,1,1,1,0,0,20260119,20260218
197,1,1,1,1,1,0,0,20260119,20260218
198,1,1,1,1,1,0,0,20260119,20260218
199,1,1,1,1,1,0,0,20260119,20260218
200,1,1,1,1,1,1,0,20260119,20260218
201,0,0,0,0,0,1,0,20260119,20260218
202,1,1,1,1,1,0,0,20260119,20260218
203,0,0,0,0,0,1,0,20260119,20260218
204,1,1,1,1,1,0,0,20260119,20260218
205,1,1,1,1,1,0,0,20260119,20260218
206,1,1,1,1,1,0,0,20260119,20260218
207,0,0,0,0,0,0,1,20260119,20260218
208,1,1,1,1,1,0,0,20260119,20260218
209,1,1,1,1,1,1,0,20260119,20260218
210,1,1,1,1,1,0,0,20260119,20260218
211,1,1,1,1,1,0,0,20260119,20260218
212,1,1,1,1,1,0,0,20260119,20260218
213,1,1,1,1,1,0,0,20260119,20260218
214,1,1,1,1,1,0,0,20260119,20260218
215,0,0,0,0,0,1,0,20260119,20260218
216,1,1,1,1,1,0,0,20260119,20260218
217,1,1,1,1,1,0,0,20260119,20260218
218,1,1,1,1,1,0,0,20260119,20260218
219,0,0,0,0,0,1,0,20260119,20260218
220,0,0,0,0,0,1,0,20260119,20260218
221,1,1,1,1,1,1,0,20260119,20260218
222,1,1,1,1,1,0,0,20260119,20260218
223,1,1,1,1,1,0,0,20260130,20260218
224,1,1,1,1,1,0,0,20260119,20260129
225,1,1,1,1,1,0,0,20260119,20260218
226,1,1,1,1,1,0,0,20260119,20260218
227,1,1,1,1,1,0,0,20260119,20260218
228,1,1,1,1,1,0,0,20260119,20260218
229,0,0,0,0,0,1,0,20260119,20260218
230,1,1,1,1,1,0,0,20260119,20260218
231,1,1,1,1,1,0,0,20260119,20260218
232,0,0,0,0,0,1,0,20260119,20260218
233,1,1,1,1,1,1,0,20260119,20260218
234,1,1,1,1,1,0,0,20260119,20260218
235,0,0,0,0,0,1,0,20260119,20260218
236,1,1,1,1,1,0,0,20260119,20260218
237,1,1,1,1,1,1,0,20260119,20260218
238,0,0,0,0,0,1,0,20260119,20260218
239,1,1,1,1,1,1,0,20260119,20260218
240,1,1,1,1,1,0,0,20260119,20260218
241,1,1,1,1,1,0,0,20260119,20260218
242,1,1,1,1,1,1,0,20260119,20260218
243,0,0,0,0,0,1,0,20260119,20260218
244,1,1,1,1,1,0,0,20260119,20260218
245,1,1,1,1,1,0,0,20260119,20260218
246,0,0,0,0,0,1,0,20260119,20260218
247,0,0,0,0,0,1,0,20260119,20260218
248,1,1,1,1,1,0,0,20260119,20260218
249,1,1,1,1,1,0,0,20260119,20260218
250,1,1,1,1,1,0,0,20260119,20260218
251,0,0,0,0,0,1,0,20260119,20260218
252,1,1,1,1,1,1,0,20260119,20260218
253,1,1,1,1,1,0,0,20260119,20260218
254,1,1,1,1,1,0,0,20260119,20260218
255,1,1,1,1,1,1,0,20260119,20260218
256,0,0,0,0,0,1,0,20260119,20260218
257,1,1,1,1,1,0,0,20260119,20260218
258,0,0,0,0,0,1,0,20260119,20260218
259,1,1,1,1,1,0,0,20260119,20260218
260,1,1,1,1,1,0,0,20260119,20260218
261,0,0,0,0,0,1,0,20260119,20260218
262,1,1,1,1,1,0,0,20260119,20260218
263,1,1,1,1,1,0,0,20260119,20260218
264,1,1,1,1,1,0,0,20260119,20260218
265,1,1,1,1,1,0,0,20260119,20260218
266,0,0,0,0,0,1,0,20260119,20260218
267,1,1,1,1,1,1,0,20260119,20260218
268,1,1,1,1,1,1,0,20260119,20260218
269,1,1,1,1,1,0,0,20260119,20260218
270,0,0,0,0,0,1,0,20260119,20260218
271,0,0,0,0,0,1,0,20260119,20260218
272,1,1,1,1,1,1,0,20260119,20260218
273,1,1,1,1,1,0,0,20260119,20260218
274,1,1,1,1,1,0,0,20260119,20260218
275,0,0,0,0,0,1,0,20260119,20260218
276,1,1,1,1,1,0,0,20260119,20260218
277,1,1,1,1,1,1,0,20260119,20260218
278,0,0,0,0,0,1,0,20260119,20260218
279,1,1,1,1,1,0,0,20260119,20260218
280,1,1,1,1,1,0,0,20260119,20260218
281,1,1,1,1,1,1,0,20260119,20260218
282,1,1,1,1,1,0,0,20260119,20260218
283,1,1,1,1,1,0,0,20260119,20260218
284,1,1,1,1,1,1,0,20260119,20260218
285,1,1,1,1,1,0,0,20260119,20260218
286,1,1,1,1,1,0,0,20260119,20260218
287,1,1,1,1,1,0,0,20260119,20260218
288,1,1,1,1,1,1,0,20260119,20260218
289,1,1,1,1,1,0,0,20260119,20260218
290,1,1,1,1,1,0,0,20260119,20260218
291,1,1,1,1,1,0,0,20260119,20260218
292,1,1,1,1,1,0,0,20260119,20260218
293,1,1,1,1,1,0,0,20260119,20260218
294,1,1,1,1,1,0,0,20260119,20260218
295,0,0,0,0,0,1,0,20260119,20260218
296,1,1,1,1,1,0,0,20260119,20260218
297,1,1,1,1,1,0,0,20260119,20260218
298,1,1,1,1,1,0,0,20260119,20260218
299,1,1,1,1,1,0,0,20260119,20260129
300,0,0,0,0,0,1,0,20260130,20260218
301,1,1,1,1,1,0,0,20260130,20260218
302,0,0,0,0,0,1,0,20260119,20260129
303,1,1,1,1,1,0,0,20260119,20260218
304,1,1,1,1,1,0,0,20260119,20260218
305,1,1,1,1,1,0,0,20260119,20260218
306,1,1,1,1,1,0,0,20260119,20260217
307,1,1,1,1,1,1,0,20260119,20260217
308,0,0,0,0,0,1,0,20260119,20260217
309,1,1,1,1,1,0,0,20260119,20260218
310,1,1,1,1,1,1,0,20260119,20260218
311,0,0,0,0,0,1,0,20260119,20260218
312,1,1,1,1,1,0,0,20260119,20260218
313,1,1,1,1,1,0,0,20260119,20260218
314,1,1,1,1,1,0,0,20260119,20260218
315,1,1,1,1,1,0,0,20260119,20260218
316,0,1,1,1,1,1,0,20260129,20260218
317,1,1,1,1,1,0,0,20260129,20260218
318,1,1,1,1,1,0,0,20260119,20260128
319,0,1,1,1,1,1,0,20260119,20260128
320,1,1,1,1,1,0,0,20260119,20260218
321,1,1,1,1,1,0,0,20260119,20260218
322,1,1,1,1,1,0,0,20260119,20260218
323,1,1,1,1,1,1,0,20260119,20260218
324,1,1,1,1,1,0,0,20260119,20260218
325,1,1,1,1,1,0,0,20260119,20260218
326,1,1,1,1,1,0,0,20260119,20260218
327,0,0,0,0,0,1,0,20260119,20260218
328,1,1,1,1,1,0,0,20260119,20260218
329,0,0,0,0,0,1,0,20260119,20260218
330,1,1,1,1,1,1,0,20260119,20260218
331,1,1,1,1,1,0,0,20260119,20260218
332,1,1,1,1,1,0,0,20260119,20260218
333,1,1,1,1,1,0,0,20260119,20260218
334,0,0,0,0,0,1,0,20260119,20260218
335,0,0,0,0,0,1,0,20260119,20260218
336,1,1,1,1,1,0,0,20260119,20260218
337,1,1,1,1,1,1,0,20260119,20260218
338,0,0,0,0,0,0,1,20260119,20260218
339,0,0,0,0,0,1,0,20260119,20260218
340,1,1,1,1,1,0,0,20260119,20260218
341,1,1,1,1,1,1,0,20260119,20260218
342,0,0,0,0,0,1,0,20260119,20260218
343,1,1,1,1,1,0,0,20260119,20260218
344,0,0,0,0,0,0,1,20260119,20260218
345,0,0,0,0,0,0,1,20260119,20260218
346,1,1,1,1,1,0,0,20260119,20260218
347,1,1,1,1,1,1,0,20260119,20260218
348,0,0,0,0,0,1,0,20260119,20260218
349,1,1,1,1,1,0,0,20260119,20260218
350,1,1,1,1,1,1,0,20260119,20260218
351,1,1,1,1,1,0,0,20260119,20260218
352,1,1,1,1,1,0,0,20260119,20260120
353,1,1,1,1,1,0,0,20260119,20260218
354,1,1,1,1,1,0,0,20260119,20260218
355,1,1,1,1,1,0,0,20260119,20260218
356,0,0,0,0,0,1,0,20260119,20260218
357,1,1,1,1,1,1,0,20260119,20260218
358,1,1,1,1,1,0,0,20260119,20260218
359,0,0,0,0,0,1,0,20260119,20260218
360,1,1,1,1,1,0,0,20260119,20260218
361,0,1,1,1,1,1,1,20260119,20260218
362,0,0,0,0,0,1,1,20260119,20260218
363,0,0,0,0,0,1,1,20260119,20260218
364,1,1,1,1,1,1,0,20260119,20260218
365,1,1,1,1,1,0,0,20260119,20260218
366,1,1,1,1,1,0,0,20260119,20260218
367,1,0,0,0,0,0,0,20260119,20260218
368,0,0,0,0,0,1,0,20260119,20260218
369,1,1,1,1,1,0,0,20260119,20260218
370,1,1,1,1,1,0,0,20260119,20260218
371,0,0,0,0,0,1,0,20260119,20260218
372,1,1,1,1,1,1,0,20260119,20260218
373,1,1,1,1,1,1,0,20260119,20260218
374,1,1,1,1,1,0,0,20260119,20260218
375,1,1,1,1,1,0,0,20260119,20260218
376,1,1,1,1,1,1,1,20260119,20260218
377,1,1,1,1,1,0,0,20260119,20260218
378,1,1,1,1,1,1,1,20260119,20260218
379,0,0,0,0,0,1,0,20260119,20260218
380,0,0,0,0,0,0,1,20260119,20260218
381,1,1,1,1,1,0,0,20260119,20260218
382,1,1,1,1,1,0,1,20260119,20260218
383,1,1,1,1,1,0,0,20260119,20260218
384,0,0,0,0,0,1,0,20260119,20260218
385,0,0,0,0,0,0,1,20260119,20260218
386,1,1,1,1,1,1,0,20260119,20260218
387,1,1,1,1,1,0,0,20260123,20260124
388,1,1,1,1,1,1,0,20260119,20260121
389,1,1,1,1,1,0,0,20260119,20260121
390,1,1,1,1,1,1,0,20260123,20260124
391,0,0,0,0,0,1,0,20260119,20260218
392,0,0,0,0,0,0,1,20260119,20260218
393,1,1,1,1,1,0,0,20260119,20260218
394,1,1,1,1,1,0,0,20260119,20260218
395,1,1,1,1,1,1,0,20260119,20260218
396,0,1,1,1,1,0,0,20260119,20260218
397,1,1,1,1,1,0,0,20260119,20260218
398,0,0,0,0,0,1,0,20260119,20260218
399,1,1,1,1,0,0,0,20260119,20260218
400,1,1,1,1,1,0,0,20260119,20260218
401,0,0,0,0,0,0,1,20260119,20260218
402,1,1,1,1,1,1,0,20260119,20260218
403,0,0,0,0,0,1,0,20260119,20260218
404,1,1,1,1,1,0,0,20260119,20260218
405,0,0,0,0,0,1,0,20260119,20260218
406,0,0,0,0,0,0,1,20260119,20260218
407,1,1,1,1,1,0,0,20260119,20260218
408,1,1,1,1,1,0,0,20260119,20260218
409,1,0,0,0,0,0,0,20260119,20260218
410,1,1,1,1,1,1,0,20260119,20260218
411,1,1,1,1,1,0,0,20260119,20260218
412,1,1,1,1,1,1,1,20260119,20260218
413,1,1,1,1,1,0,0,20260119,20260218
414,1,1,1,1,1,0,0,20260119,20260218
415,1,1,1,1,1,0,0,20260119,20260218
416,0,0,0,0,0,1,0,20260119,20260218
417,1,1,1,1,1,0,0,20260119,20260218
418,1,1,1,1,1,1,0,20260119,20260218
419,1,1,1,1,1,0,0,20260119,20260218
420,0,0,0,0,0,1,0,20260119,20260218
421,0,0,0,0,0,0,1,20260119,20260218
422,0,0,0,0,0,1,0,20260119,20260218
423,1,1,1,1,1,0,0,20260119,20260218
424,1,1,1,1,1,0,0,20260119,20260218
425,1,1,1,1,1,0,0,20260119,20260218
426,0,0,0,0,0,1,0,20260119,20260218
427,1,1,1,1,1,0,0,20260119,20260218
428,0,1,1,1,1,1,0,20260119,20260218
429,0,0,0,0,0,1,0,20260119,20260218
430,1,1,1,1,1,0,0,20260119,20260218
431,0,0,0,0,0,1,0,20260119,20260218
432,1,1,1,1,1,0,0,20260119,20260218
433,0,1,1,1,1,1,0,20260119,20260218
434,1,1,1,1,1,1,0,20260119,20260218
435,1,1,1,1,1,0,0,20260119,20260218
436,1,1,1,1,1,0,0,20260119,20260218
437,1,1,1,1,1,0,0,20260119,20260218
438,1,1,1,1,1,0,0,20260119,20260218
439,1,1,1,1,1,0,0,20260119,20260218
440,1,1,1,1,1,0,0,20260119,20260218
441,0,0,0,0,1,1,1,20260119,20260218
442,0,1,1,1,1,0,0,20260119,20260218
443,0,1,1,1,0,0,0,20260119,20260218
444,1,1,1,1,1,0,0,20260119,20260218
445,0,0,0,0,0,1,0,20260119,20260218
446,1,1,1,1,0,0,0,20260119,20260218
447,0,0,0,0,0,1,0,20260119,20260218
448,1,1,1,1,1,0,0,20260119,20260218
449,1,1,1,1,1,0,0,20260119,20260218
450,0,0,0,0,0,1,0,20260119,20260218
451,1,1,1,1,1,0,0,20260119,20260218
452,1,1,1,1,1,0,0,20260119,20260218
453,1,1,1,1,1,0,0,20260119,20260218
454,1,1,1,1,1,0,0,20260119,20260218
455,1,1,1,1,1,0,0,20260119,20260218
456,1,1,1,1,1,0,0,20260119,20260218
457,1,1,1,1,1,0,0,20260119,20260218
458,1,1,1,1,1,0,0,20260119,20260218
459,1,1,1,1,1,1,0,20260119,20260218
460,0,0,0,0,0,1,0,20260119,20260218
461,0,0,0,0,0,1,0,20260119,20260218
462,1,1,1,1,1,0,0,20260119,20260218
463,1,1,1,1,1,0,0,20260119,20260218
464,1,1,1,1,1,0,0,20260119,20260217
465,0,0,0,0,0,1,0,20260119,20260217
466,0,0,0,0,0,1,0,20260119,20260218
467,1,1,1,1,1,0,0,20260119,20260218
468,1,1,1,1,1,0,0,20260119,20260218
469,1,1,1,1,1,1,0,20260119,20260218
470,1,1,1,1,1,0,0,20260119,20260218
471,1,1,1,1,1,0,0,20260119,20260218
472,1,1,1,1,1,0,0,20260119,20260218
473,1,1,1,1,1,0,0,20260119,20260218
474,1,1,1,1,1,0,0,20260119,20260218
475,1,1,1,1,1,0,0,20260119,20260218
