service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260224,20260301
2,1,1,1,1,1,0,0,20260305,20260326
3,1,1,1,1,1,0,0,20260224,20260326
4,0,0,0,0,0,1,0,20260224,20260326
5,1,1,1,1,1,0,0,20260304,20260304
6,1,1,1,1,1,0,0,20260319,20260326
7,1,1,1,1,1,0,0,20260302,20260302
8,0,0,0,0,0,1,0,20260304,20260326
9,0,0,0,0,0,1,0,20260224,20260301
10,0,0,0,0,0,1,0,20260224,20260326
11,1,1,1,1,1,0,0,20260224,20260326
12,1,1,1,1,1,0,0,20260224,20260326
13,1,1,1,1,1,0,0,20260224,20260326
14,1,0,0,0,0,0,0,20260224,20260326
15,1,1,1,1,1,1,0,20260302,20260326
16,1,1,1,1,1,0,0,20260224,20260326
17,1,1,1,1,1,0,0,20260305,20260326
18,1,1,1,1,1,0,0,20260224,20260302
19,1,1,1,1,1,0,0,20260224,20260326
20,1,1,1,1,1,0,0,20260305,20260326
21,1,1,1,1,1,0,0,20260224,20260302
22,1,1,1,1,1,1,0,20260302,20260326
23,1,1,1,1,1,0,0,20260319,20260326
24,0,0,0,0,0,1,0,20260319,20260326
25,0,0,0,0,0,1,0,20260224,20260326
26,1,1,1,1,1,0,0,20260224,20260326
27,1,1,1,1,1,0,0,20260224,20260301
28,1,1,1,1,1,0,0,20260305,20260326
29,1,1,1,1,1,0,0,20260224,20260302
30,1,1,1,1,1,0,0,20260305,20260326
31,1,1,1,1,1,0,0,20260305,20260326
32,1,1,1,1,1,0,0,20260224,20260302
33,1,1,1,1,1,0,0,20260302,20260326
34,0,0,0,0,0,1,0,20260302,20260326
35,1,1,1,1,1,1,0,20260302,20260326
36,1,1,1,1,1,0,0,20260305,20260326
37,1,1,1,1,1,0,0,20260224,20260302
38,1,1,1,1,1,0,0,20260224,20260326
39,1,1,1,1,1,1,0,20260224,20260326
40,1,1,1,1,1,1,0,20260224,20260326
41,1,1,1,1,1,0,0,20260224,20260326
42,1,1,1,1,1,0,0,20260224,20260326
