service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260914,20261003
2,1,1,1,1,1,0,0,20260903,20260911
3,1,1,1,1,1,0,0,20260914,20261003
4,1,1,1,1,1,0,0,20260903,20260910
5,0,0,0,0,0,1,0,20260914,20261003
6,0,0,0,0,0,1,0,20260903,20260910
7,1,1,1,1,1,0,0,20260903,20260910
8,1,1,1,1,1,0,0,20260914,20261003
9,0,0,0,0,0,1,0,20260903,20260911
10,0,0,0,0,0,1,0,20260913,20261003
11,0,0,0,0,0,1,0,20260914,20260919
12,0,0,0,0,0,1,0,20261003,20261003
13,0,0,0,0,0,1,0,20260903,20260911
14,0,0,0,0,0,1,0,20260922,20260925
15,1,1,1,1,1,0,0,20260903,20260911
16,1,1,1,1,1,0,0,20260922,20260925
17,1,1,1,1,1,0,0,20260914,20260919
18,1,1,1,1,1,0,0,20261003,20261003
19,1,1,1,1,1,0,0,20260903,20260910
20,1,1,1,1,1,0,0,20260914,20261003
21,1,1,1,1,1,0,0,20260903,20260910
22,1,0,0,0,0,0,0,20260914,20261003
23,1,1,1,1,1,0,0,20260914,20261003
24,1,0,0,0,0,0,0,20260903,20260910
25,1,1,1,1,1,1,0,20260903,20260910
26,1,1,1,1,1,1,0,20260914,20261003
27,1,1,1,1,1,0,0,20260903,20260910
28,1,1,1,1,1,0,0,20260913,20261003
29,1,1,1,1,1,0,0,20260903,20260910
30,1,1,1,1,1,0,0,20260913,20261003
31,1,1,1,1,1,0,0,20260913,20261003
32,1,1,1,1,1,0,0,20260903,20260910
33,1,1,1,1,1,0,0,20260913,20261003
34,1,1,1,1,1,0,0,20260903,20260910
35,1,1,1,1,1,1,0,20260903,20260910
36,1,1,1,1,1,1,0,20260914,20261003
37,1,1,1,1,1,0,0,20260913,20261003
38,0,0,0,0,0,1,0,20260903,20260910
39,0,0,0,0,0,1,0,20260913,20261003
40,1,1,1,1,1,0,0,20260903,20260910
41,1,1,1,1,1,0,0,20260914,20261003
42,1,1,1,1,1,0,0,20260903,20260911
43,1,1,1,1,1,0,0,20260914,20261003
44,1,1,1,1,1,0,0,20260914,20261003
45,1,1,1,1,1,0,0,20260914,20261003
46,0,0,0,0,0,1,0,20260903,20260910
47,0,0,0,0,0,1,0,20260914,20261003
48,1,1,1,1,1,0,0,20260903,20260910
49,1,1,1,1,1,1,0,20260914,20261003
50,1,1,1,1,1,1,0,20260903,20260910
51,1,1,1,1,1,0,0,20260913,20261003
52,1,1,1,1,1,0,0,20260903,20260910
53,1,1,1,1,1,0,0,20260903,20260910
54,1,1,1,1,1,0,0,20260914,20261003
55,1,1,1,1,1,1,0,20260903,20260910
56,1,1,1,1,1,1,0,20260913,20261003
57,1,1,1,1,1,1,0,20260913,20261003
58,1,1,1,1,1,1,0,20260903,20260910
59,1,1,1,1,1,0,0,20260913,20261003
60,1,1,1,1,1,0,0,20260903,20260910
61,1,1,1,1,1,0,0,20260903,20260910
62,1,1,1,1,1,0,0,20260913,20261003
63,1,1,1,1,1,0,0,20260903,20260910
64,1,1,1,1,1,0,0,20260913,20261003
65,1,1,1,1,1,1,0,20260914,20261003
66,1,1,1,1,1,1,0,20260903,20260910
67,1,1,1,1,1,1,0,20260903,20260910
68,1,1,1,1,1,1,0,20260914,20261003
69,1,1,1,1,1,1,0,20260903,20260910
70,1,1,1,1,1,1,0,20260914,20261003
71,1,1,1,1,1,0,0,20260903,20260910
72,1,1,1,1,1,0,0,20260914,20261003
73,0,0,0,0,0,1,0,20260903,20260910
74,0,0,0,0,0,1,0,20260914,20261003
75,1,1,1,1,1,1,0,20260906,20260910
76,1,0,0,0,0,0,0,20260903,20260904
77,1,1,1,1,1,1,0,20260903,20260904
78,1,1,1,1,1,1,0,20260914,20261003
79,1,0,0,0,0,0,0,20260914,20261003
80,1,0,0,0,0,0,0,20260906,20260910
81,1,1,1,1,1,0,0,20260913,20261003
82,1,1,1,1,1,0,0,20260903,20260910
83,0,0,0,0,0,1,0,20260914,20261003
84,1,1,1,1,1,0,0,20260903,20260910
85,0,0,0,0,0,1,0,20260903,20260910
86,1,1,1,1,1,0,0,20260914,20261003
87,1,0,0,0,0,0,0,20260914,20261003
88,1,0,0,0,0,0,0,20260906,20260910
89,1,1,1,1,1,1,0,20260914,20261003
90,1,1,1,1,1,1,0,20260906,20260910
91,1,0,0,0,0,0,0,20260903,20260904
92,1,1,1,1,1,1,0,20260903,20260904
93,1,1,1,1,1,1,0,20260903,20260910
94,1,1,1,1,1,1,0,20260914,20261003
95,0,0,0,0,0,1,0,20260914,20261003
96,1,1,1,1,1,0,0,20260903,20260910
97,1,1,1,1,1,0,0,20260914,20261003
