service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260430,20260530
2,1,1,1,1,1,0,0,20260430,20260530
3,0,0,0,0,0,1,0,20260430,20260530
4,1,1,1,1,1,0,0,20260430,20260530
5,0,0,0,0,0,1,0,20260523,20260530
6,0,0,0,0,0,1,0,20260430,20260521
7,0,0,0,0,0,1,0,20260430,20260530
8,1,1,1,1,1,0,0,20260430,20260530
9,1,1,1,1,1,0,0,20260430,20260530
10,1,0,0,0,0,0,0,20260430,20260530
11,1,1,1,1,1,0,0,20260430,20260530
12,1,1,1,1,1,1,0,20260430,20260530
13,1,1,1,1,1,0,0,20260506,20260530
14,1,1,1,1,1,0,0,20260430,20260503
15,1,1,1,1,1,0,0,20260506,20260530
16,1,1,1,1,1,0,0,20260430,20260503
17,1,1,1,1,1,0,0,20260430,20260503
18,1,1,1,1,1,0,0,20260506,20260530
19,1,1,1,1,1,0,0,20260506,20260530
20,1,1,1,1,1,0,0,20260430,20260503
21,1,1,1,1,1,1,0,20260430,20260530
22,0,0,0,0,0,1,0,20260430,20260530
23,1,1,1,1,1,0,0,20260430,20260530
24,0,0,0,0,0,1,0,20260430,20260530
25,1,1,1,1,1,0,0,20260430,20260530
26,1,1,1,1,1,0,0,20260430,20260530
27,1,1,1,1,1,0,0,20260430,20260530
28,1,1,1,1,1,0,0,20260430,20260530
29,0,0,0,0,0,1,0,20260430,20260530
30,1,1,1,1,1,0,0,20260430,20260530
31,1,1,1,1,1,1,0,20260430,20260530
32,1,1,1,1,1,0,0,20260430,20260530
33,1,1,1,1,1,0,0,20260430,20260530
34,1,1,1,1,1,1,0,20260430,20260530
35,1,1,1,1,1,1,0,20260430,20260530
36,1,1,1,1,1,0,0,20260430,20260530
37,1,1,1,1,1,0,0,20260430,20260530
38,1,1,1,1,1,0,0,20260430,20260530
39,1,1,1,1,1,1,0,20260430,20260530
40,1,1,1,1,1,1,0,20260430,20260530
41,1,1,1,1,1,1,0,20260430,20260530
42,1,1,1,1,1,0,0,20260430,20260530
43,0,0,0,0,0,1,0,20260430,20260530
44,1,1,1,1,1,1,0,20260430,20260530
45,1,0,0,0,0,0,0,20260430,20260530
46,1,1,1,1,1,0,0,20260430,20260503
47,1,1,1,1,1,0,0,20260506,20260530
48,1,1,1,1,1,0,0,20260430,20260530
49,0,0,0,0,0,1,0,20260430,20260530
50,1,1,1,1,1,1,0,20260430,20260530
51,1,0,0,0,0,0,0,20260430,20260530
52,1,1,1,1,1,1,0,20260430,20260530
