service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260525,20260526
2,1,1,1,1,1,0,0,20260524,20260524
3,1,1,1,1,1,0,0,20260531,20260621
4,1,1,1,1,1,0,0,20260523,20260526
5,1,1,1,1,1,0,0,20260531,20260621
6,0,0,0,0,0,1,0,20260523,20260621
7,1,1,1,1,1,0,0,20260523,20260526
8,1,1,1,1,1,0,0,20260531,20260621
9,0,0,0,0,0,1,0,20260531,20260621
10,0,0,0,0,0,1,0,20260524,20260526
11,0,0,0,0,0,1,0,20260523,20260526
12,0,0,0,0,0,1,0,20260531,20260621
13,1,1,1,1,1,0,0,20260523,20260526
14,1,1,1,1,1,0,0,20260531,20260621
15,1,1,1,1,1,0,0,20260531,20260621
16,1,1,1,1,1,0,0,20260523,20260526
17,1,1,1,1,1,0,0,20260523,20260621
18,1,0,0,0,0,0,0,20260523,20260621
19,1,1,1,1,1,1,0,20260525,20260621
20,1,1,1,1,1,0,0,20260523,20260621
21,1,1,1,1,1,0,0,20260523,20260621
22,1,1,1,1,1,0,0,20260523,20260621
23,1,1,1,1,1,0,0,20260523,20260621
24,1,1,1,1,1,1,0,20260525,20260621
25,1,1,1,1,1,0,0,20260523,20260621
26,0,0,0,0,0,1,0,20260523,20260621
27,1,1,1,1,1,0,0,20260523,20260526
28,0,0,0,0,0,1,0,20260531,20260621
29,0,0,0,0,0,1,0,20260523,20260526
30,1,1,1,1,1,0,0,20260531,20260621
31,1,1,1,1,1,0,0,20260531,20260621
32,1,1,1,1,1,0,0,20260525,20260526
33,1,1,1,1,1,0,0,20260523,20260525
34,1,1,1,1,1,0,0,20260531,20260621
35,1,1,1,1,1,0,0,20260523,20260525
36,1,1,1,1,1,0,0,20260531,20260621
37,1,1,1,1,1,0,0,20260525,20260621
38,0,0,0,0,0,1,0,20260525,20260621
39,1,1,1,1,1,1,0,20260525,20260621
40,1,1,1,1,1,0,0,20260531,20260621
41,1,1,1,1,1,0,0,20260523,20260526
42,1,1,1,1,1,0,0,20260523,20260526
43,1,1,1,1,1,0,0,20260531,20260621
44,1,1,1,1,1,1,0,20260531,20260621
45,1,1,1,1,1,1,0,20260523,20260525
46,1,1,1,1,1,1,0,20260523,20260525
47,1,1,1,1,1,1,0,20260531,20260621
48,1,1,1,1,1,0,0,20260523,20260525
49,1,1,1,1,1,0,0,20260531,20260621
50,1,1,1,1,1,0,0,20260523,20260525
51,1,1,1,1,1,0,0,20260531,20260621
52,1,1,1,1,1,0,0,20260523,20260525
53,1,1,1,1,1,0,0,20260531,20260621
54,1,1,1,1,1,1,0,20260525,20260621
55,1,1,1,1,1,1,0,20260525,20260621
56,1,1,1,1,1,1,0,20260525,20260621
57,0,0,0,0,0,1,0,20260525,20260621
58,1,1,1,1,1,0,0,20260525,20260621
59,1,0,0,0,0,0,0,20260525,20260621
60,1,1,1,1,1,1,0,20260525,20260621
61,1,1,1,1,1,0,0,20260523,20260526
62,1,1,1,1,1,0,0,20260531,20260621
63,1,1,1,1,1,0,0,20260523,20260621
64,0,0,0,0,0,1,0,20260523,20260621
65,1,0,0,0,0,0,0,20260525,20260621
66,1,1,1,1,1,1,0,20260525,20260621
67,1,1,1,1,1,1,0,20260524,20260621
68,1,1,1,1,1,1,0,20260523,20260621
69,1,1,1,1,1,0,0,20260523,20260621
70,0,0,0,0,0,1,0,20260523,20260621
71,1,1,1,1,1,0,0,20260523,20260621
72,0,0,0,0,0,1,0,20260523,20260621
73,1,1,1,1,1,1,0,20260531,20260621
74,1,1,1,1,1,1,0,20260523,20260526
75,1,1,1,1,1,0,0,20260531,20260621
76,1,1,1,1,1,0,0,20260523,20260526
77,0,0,0,0,0,0,1,20260523,20260526
78,0,0,0,0,0,0,1,20260531,20260621
79,1,1,1,1,1,0,0,20260523,20260526
80,0,0,0,0,0,1,0,20260531,20260621
81,0,0,0,0,0,1,0,20260523,20260526
82,1,1,1,1,1,0,0,20260531,20260621
83,0,0,0,0,0,1,0,20260523,20260526
84,1,1,1,1,1,0,0,20260531,20260621
85,0,0,0,0,0,1,0,20260531,20260621
86,1,1,1,1,1,0,0,20260523,20260526
87,1,1,1,1,1,0,0,20260523,20260621
88,1,1,1,1,1,0,0,20260523,20260621
89,1,1,1,1,1,1,1,20260531,20260621
90,1,1,1,1,1,1,1,20260522,20260526
91,1,1,1,1,1,1,0,20260525,20260621
92,1,1,1,1,1,0,0,20260523,20260526
93,1,1,1,1,1,0,0,20260531,20260621
94,1,1,1,1,1,0,0,20260523,20260526
95,1,1,1,1,1,0,0,20260531,20260621
96,1,1,1,1,1,1,0,20260531,20260621
97,1,1,1,1,1,1,0,20260523,20260526
98,1,1,1,1,1,0,0,20260531,20260621
99,1,1,1,1,1,0,0,20260523,20260526
100,0,0,0,0,0,1,0,20260525,20260621
101,1,1,1,1,1,0,0,20260525,20260621
102,1,1,1,1,1,0,0,20260525,20260621
103,0,0,0,0,0,1,0,20260525,20260621
104,1,1,1,1,1,1,0,20260523,20260525
105,1,1,1,1,1,1,0,20260531,20260621
106,1,1,1,1,1,0,0,20260523,20260525
107,1,1,1,1,1,1,0,20260523,20260525
108,1,1,1,1,1,0,0,20260531,20260621
109,1,1,1,1,1,1,0,20260531,20260621
110,0,0,0,0,0,1,0,20260525,20260621
111,1,1,1,1,1,0,0,20260525,20260621
112,1,1,1,1,1,0,0,20260531,20260621
113,1,1,1,1,1,1,0,20260523,20260526
114,1,1,1,1,1,1,0,20260531,20260621
115,1,1,1,1,1,0,0,20260523,20260526
116,1,1,1,1,1,0,0,20260531,20260621
117,0,0,0,0,0,1,0,20260531,20260621
118,0,0,0,0,0,1,0,20260523,20260526
119,1,1,1,1,1,0,0,20260523,20260526
120,1,1,1,1,1,0,0,20260523,20260523
121,1,1,1,1,1,0,0,20260524,20260526
122,1,1,1,1,1,0,0,20260531,20260621
