service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260115,20260214
2,1,1,1,1,1,0,0,20260115,20260214
3,0,0,0,0,0,1,0,20260115,20260214
4,1,1,1,1,1,0,0,20260115,20260214
5,0,0,0,0,0,1,0,20260115,20260214
6,0,0,0,0,0,1,0,20260115,20260214
7,1,1,1,1,1,0,0,20260115,20260214
8,1,1,1,1,1,0,0,20260129,20260214
9,1,1,1,1,1,0,0,20260115,20260128
10,1,0,0,0,0,0,0,20260115,20260128
11,1,0,0,0,0,0,0,20260129,20260214
12,1,1,1,1,1,0,0,20260129,20260214
13,1,1,1,1,1,0,0,20260115,20260128
14,1,1,1,1,1,1,0,20260115,20260214
15,1,1,1,1,1,0,0,20260115,20260214
16,0,0,0,0,0,1,0,20260115,20260214
17,1,1,1,1,1,0,0,20260115,20260214
18,1,1,1,1,1,0,0,20260115,20260214
19,1,1,1,1,1,0,0,20260115,20260214
20,1,1,1,1,1,0,0,20260115,20260214
21,1,1,1,1,1,1,0,20260115,20260214
22,0,0,0,0,0,1,0,20260115,20260214
23,1,1,1,1,1,0,0,20260115,20260214
24,0,0,0,0,0,1,0,20260115,20260214
25,1,1,1,1,1,0,0,20260115,20260214
26,1,1,1,1,1,0,0,20260115,20260214
27,1,1,1,1,1,0,0,20260115,20260214
28,1,1,1,1,1,0,0,20260115,20260214
29,1,1,1,1,1,0,0,20260115,20260214
30,1,1,1,1,1,0,0,20260115,20260214
31,0,0,0,0,0,1,0,20260115,20260214
32,1,1,1,1,1,1,0,20260115,20260214
33,1,1,1,1,1,0,0,20260115,20260214
34,1,1,1,1,1,0,0,20260115,20260214
35,1,1,1,1,1,1,0,20260115,20260214
36,1,1,1,1,1,1,0,20260115,20260214
37,1,1,1,1,1,0,0,20260115,20260214
38,1,1,1,1,1,0,0,20260115,20260214
39,1,1,1,1,1,0,0,20260115,20260214
40,1,1,1,1,1,1,0,20260115,20260214
41,1,1,1,1,1,1,0,20260115,20260214
42,1,1,1,1,1,1,0,20260115,20260214
43,1,1,1,1,1,0,0,20260115,20260214
44,0,0,0,0,0,1,0,20260115,20260214
45,1,1,1,1,1,1,0,20260115,20260214
46,1,0,0,0,0,0,0,20260115,20260214
47,1,1,1,1,1,0,0,20260115,20260214
48,0,0,0,0,0,1,0,20260115,20260214
49,1,1,1,1,1,0,0,20260115,20260214
50,1,0,0,0,0,0,0,20260115,20260214
51,1,1,1,1,1,1,0,20260115,20260214
52,1,1,1,1,1,1,0,20260115,20260214
53,1,1,1,1,1,0,0,20260115,20260214
54,1,1,1,1,1,1,0,20260115,20260214
55,0,0,0,0,0,1,0,20260115,20260214
56,0,0,0,0,0,1,0,20260115,20260214
57,1,1,1,1,1,0,0,20260115,20260214
58,1,1,1,1,1,1,0,20260115,20260214
59,1,1,1,1,1,0,0,20260115,20260214
60,0,0,0,0,0,0,1,20260115,20260214
61,1,1,1,1,1,1,0,20260115,20260214
62,1,1,1,1,1,0,0,20260115,20260214
63,0,0,0,0,0,1,0,20260115,20260214
64,0,0,0,0,0,1,0,20260115,20260214
65,1,1,1,1,1,0,0,20260115,20260214
66,1,1,1,1,1,0,0,20260115,20260214
67,1,1,1,1,1,0,0,20260115,20260214
68,1,1,1,1,1,1,1,20260115,20260214
69,1,1,1,1,1,1,0,20260115,20260214
70,1,1,1,1,1,0,0,20260115,20260214
71,1,1,1,1,1,0,0,20260115,20260214
72,1,1,1,1,1,0,0,20260115,20260214
73,0,0,0,0,0,1,0,20260115,20260214
74,1,1,1,1,1,1,0,20260115,20260214
75,1,1,1,1,1,0,0,20260115,20260214
76,1,1,1,1,1,0,0,20260115,20260214
77,0,0,0,0,0,1,0,20260115,20260214
78,1,1,1,1,1,0,0,20260115,20260214
79,0,0,0,0,0,1,0,20260115,20260214
80,1,1,1,1,1,1,0,20260115,20260214
81,1,1,1,1,1,1,0,20260115,20260214
82,1,1,1,1,1,0,0,20260115,20260214
83,0,0,0,0,0,1,0,20260115,20260214
84,1,1,1,1,1,0,0,20260115,20260214
85,1,1,1,1,1,0,0,20260115,20260214
86,1,1,1,1,1,1,0,20260115,20260214
87,0,0,0,0,0,1,0,20260115,20260214
88,1,1,1,1,1,0,0,20260115,20260214
89,1,1,1,1,1,0,0,20260115,20260214
90,1,1,1,1,1,0,0,20260115,20260214
91,1,1,1,1,1,0,0,20260115,20260214
92,0,0,0,0,1,0,0,20260115,20260214
93,1,1,1,1,1,1,0,20260120,20260214
94,1,1,1,1,1,1,0,20260115,20260119
95,1,1,1,1,1,0,0,20260115,20260214
96,1,1,1,1,1,0,0,20260115,20260214
97,1,1,1,1,1,0,0,20260115,20260214
98,1,1,1,1,1,0,0,20260115,20260214
99,0,0,0,0,0,1,0,20260115,20260214
100,1,1,1,1,1,0,0,20260115,20260214
101,0,0,0,0,0,1,0,20260115,20260214
102,1,1,1,1,1,1,0,20260115,20260214
103,1,1,1,1,1,1,0,20260115,20260214
104,0,0,0,0,0,1,0,20260115,20260214
105,1,1,1,1,1,1,0,20260115,20260214
106,1,1,1,1,1,0,0,20260115,20260214
107,1,1,1,1,1,0,0,20260115,20260214
108,1,1,1,1,1,0,0,20260115,20260214
109,1,1,1,1,1,0,0,20260115,20260214
110,1,1,1,1,1,0,0,20260115,20260214
111,1,1,1,1,1,0,0,20260115,20260214
112,0,0,0,0,0,1,0,20260115,20260214
113,1,1,1,1,1,1,0,20260115,20260214
114,1,1,1,1,1,0,0,20260115,20260214
115,1,1,1,1,1,0,0,20260115,20260214
