service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260524,20260524
2,1,1,1,1,1,0,0,20260531,20260620
3,1,1,1,1,1,0,0,20260525,20260526
4,1,1,1,1,1,0,0,20260523,20260620
5,0,0,0,0,0,1,0,20260523,20260620
6,1,1,1,1,1,0,0,20260523,20260620
7,0,0,0,0,0,1,0,20260524,20260526
8,0,0,0,0,0,1,0,20260531,20260620
9,0,0,0,0,0,1,0,20260523,20260620
10,1,1,1,1,1,0,0,20260523,20260620
11,1,1,1,1,1,0,0,20260523,20260620
12,1,0,0,0,0,0,0,20260523,20260620
13,1,1,1,1,1,0,0,20260523,20260620
14,1,1,1,1,1,1,0,20260525,20260620
15,1,1,1,1,1,0,0,20260523,20260620
16,1,1,1,1,1,0,0,20260523,20260620
17,1,1,1,1,1,0,0,20260523,20260620
18,1,1,1,1,1,0,0,20260523,20260620
19,1,1,1,1,1,1,0,20260525,20260620
20,1,1,1,1,1,0,0,20260523,20260620
21,0,0,0,0,0,1,0,20260523,20260620
22,1,1,1,1,1,0,0,20260523,20260526
23,1,1,1,1,1,0,0,20260531,20260620
24,0,0,0,0,0,1,0,20260523,20260526
25,0,0,0,0,0,1,0,20260531,20260620
26,1,1,1,1,1,0,0,20260525,20260526
27,1,1,1,1,1,0,0,20260531,20260620
28,1,1,1,1,1,0,0,20260531,20260620
29,1,1,1,1,1,0,0,20260523,20260525
30,1,1,1,1,1,0,0,20260523,20260525
31,1,1,1,1,1,0,0,20260527,20260620
32,1,1,1,1,1,0,0,20260525,20260620
33,0,0,0,0,0,1,0,20260525,20260620
34,1,1,1,1,1,1,0,20260525,20260620
35,1,1,1,1,1,0,0,20260523,20260620
36,1,1,1,1,1,0,0,20260523,20260620
37,1,1,1,1,1,1,0,20260523,20260525
38,1,1,1,1,1,1,0,20260531,20260620
39,1,1,1,1,1,1,0,20260531,20260620
40,1,1,1,1,1,1,0,20260523,20260525
41,1,1,1,1,1,0,0,20260523,20260525
42,1,1,1,1,1,0,0,20260531,20260620
43,1,1,1,1,1,0,0,20260531,20260620
44,1,1,1,1,1,0,0,20260523,20260525
45,1,1,1,1,1,0,0,20260523,20260525
46,1,1,1,1,1,0,0,20260531,20260620
47,1,1,1,1,1,1,0,20260525,20260620
48,1,1,1,1,1,1,0,20260525,20260620
49,1,1,1,1,1,1,0,20260525,20260620
50,1,1,1,1,1,0,0,20260525,20260620
51,0,0,0,0,0,1,0,20260525,20260620
52,1,0,0,0,0,0,0,20260525,20260620
53,1,1,1,1,1,1,0,20260525,20260620
54,1,1,1,1,1,0,0,20260523,20260620
55,0,0,0,0,0,1,0,20260523,20260620
56,1,1,1,1,1,0,0,20260523,20260620
57,1,0,0,0,0,0,0,20260525,20260620
58,1,1,1,1,1,1,0,20260525,20260620
59,1,1,1,1,1,1,0,20260524,20260620
60,1,1,1,1,1,1,0,20260523,20260620
61,1,1,1,1,1,0,0,20260523,20260620
62,0,0,0,0,0,1,0,20260523,20260620
