service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260412,20260503
2,1,1,1,1,1,0,0,20260407,20260503
3,0,0,0,0,0,1,0,20260407,20260503
4,1,1,1,1,1,0,0,20260407,20260503
5,0,0,0,0,0,1,0,20260407,20260503
6,0,0,0,0,0,1,0,20260409,20260503
7,1,1,1,1,1,0,0,20260407,20260503
8,1,1,1,1,1,0,0,20260407,20260503
9,1,1,1,1,1,0,0,20260407,20260503
10,1,0,0,0,0,0,0,20260407,20260503
11,1,1,1,1,1,1,0,20260407,20260503
12,1,1,1,1,1,0,0,20260407,20260503
13,1,1,1,1,1,0,0,20260407,20260503
14,1,1,1,1,1,0,0,20260407,20260503
15,1,1,1,1,1,0,0,20260407,20260503
16,1,1,1,1,1,1,0,20260407,20260503
17,1,1,1,1,1,0,0,20260407,20260503
18,0,0,0,0,0,1,0,20260407,20260503
19,1,1,1,1,1,0,0,20260412,20260503
20,0,0,0,0,0,1,0,20260412,20260503
21,1,1,1,1,1,0,0,20260412,20260503
22,1,1,1,1,1,0,0,20260407,20260503
23,1,1,1,1,1,0,0,20260407,20260503
24,1,1,1,1,1,0,0,20260407,20260503
25,0,0,0,0,0,1,0,20260407,20260503
26,1,1,1,1,1,1,0,20260407,20260503
27,1,1,1,1,1,0,0,20260407,20260503
28,1,1,1,1,1,0,0,20260407,20260503
29,1,1,1,1,1,1,0,20260407,20260503
30,1,1,1,1,1,1,0,20260407,20260503
31,1,1,1,1,1,0,0,20260407,20260503
32,1,1,1,1,1,0,0,20260407,20260503
33,1,1,1,1,1,0,0,20260407,20260503
34,1,1,1,1,1,1,0,20260407,20260503
35,1,1,1,1,1,1,0,20260407,20260503
36,1,1,1,1,1,1,0,20260407,20260503
37,1,1,1,1,1,0,0,20260407,20260503
38,0,0,0,0,0,1,0,20260407,20260503
39,1,1,1,1,1,1,0,20260407,20260503
40,1,0,0,0,0,0,0,20260407,20260503
41,1,1,1,1,1,0,0,20260407,20260503
42,1,1,1,1,1,0,0,20260407,20260503
43,0,0,0,0,0,1,0,20260407,20260503
44,1,0,0,0,0,0,0,20260407,20260503
45,1,1,1,1,1,1,0,20260407,20260503
46,1,1,1,1,1,1,0,20260407,20260503
47,1,1,1,1,1,0,0,20260407,20260503
48,1,1,1,1,1,1,0,20260407,20260503
49,0,0,0,0,0,1,0,20260407,20260503
50,0,0,0,0,0,1,0,20260412,20260503
51,1,1,1,1,1,0,0,20260412,20260503
52,1,1,1,1,1,1,0,20260407,20260503
53,1,1,1,1,1,0,0,20260407,20260503
54,0,0,0,0,0,0,1,20260407,20260503
55,0,0,0,0,0,1,0,20260407,20260503
56,1,1,1,1,1,0,0,20260407,20260503
57,1,1,1,1,1,0,0,20260407,20260503
58,0,0,0,0,0,1,0,20260407,20260503
59,1,1,1,1,1,0,0,20260407,20260503
60,1,1,1,1,1,0,0,20260407,20260503
61,1,1,1,1,1,1,1,20260407,20260503
62,1,1,1,1,1,1,0,20260407,20260503
63,1,1,1,1,1,0,0,20260407,20260503
64,1,1,1,1,1,0,0,20260407,20260503
65,0,0,0,0,0,1,0,20260407,20260503
66,1,1,1,1,1,0,0,20260407,20260503
67,1,1,1,1,1,1,0,20260407,20260503
68,1,1,1,1,1,0,0,20260407,20260503
69,1,1,1,1,1,0,0,20260407,20260503
70,0,0,0,0,0,1,0,20260407,20260503
71,0,0,0,0,0,1,0,20260407,20260503
72,1,1,1,1,1,0,0,20260407,20260503
73,1,1,1,1,1,1,0,20260407,20260503
74,1,1,1,1,1,1,0,20260407,20260503
75,1,1,1,1,1,0,0,20260407,20260503
76,1,1,1,1,1,0,0,20260407,20260503
77,0,0,0,0,0,1,0,20260407,20260503
78,1,1,1,1,1,0,0,20260407,20260503
79,1,1,1,1,1,1,0,20260407,20260503
80,0,0,0,0,0,1,0,20260407,20260503
81,1,1,1,1,1,0,0,20260407,20260503
82,1,1,1,1,1,0,0,20260407,20260503
83,1,1,1,1,1,0,0,20260407,20260503
84,1,1,1,1,1,0,0,20260407,20260503
85,0,0,0,0,1,0,0,20260407,20260503
86,1,1,1,1,1,1,0,20260407,20260503
87,1,1,1,1,1,0,0,20260407,20260503
88,1,1,1,1,1,0,0,20260407,20260503
89,1,1,1,1,1,0,0,20260407,20260503
90,1,1,1,1,1,0,0,20260407,20260503
91,0,0,0,0,0,1,0,20260407,20260503
92,1,1,1,1,1,0,0,20260407,20260503
93,0,0,0,0,0,1,0,20260407,20260503
94,1,1,1,1,1,1,0,20260407,20260503
95,1,1,1,1,1,1,0,20260407,20260503
96,1,1,1,1,1,0,0,20260407,20260503
97,0,0,0,0,0,1,0,20260407,20260503
98,1,1,1,1,1,1,0,20260407,20260503
99,1,1,1,1,1,0,0,20260407,20260503
100,1,1,1,1,1,0,0,20260407,20260503
101,1,1,1,1,1,0,0,20260407,20260503
102,1,1,1,1,1,0,0,20260407,20260503
103,0,0,0,0,0,1,0,20260407,20260503
104,1,1,1,1,1,1,0,20260407,20260503
105,1,1,1,1,1,0,0,20260407,20260503
106,1,1,1,1,1,0,0,20260407,20260503
107,1,1,1,1,1,0,0,20260410,20260503
108,1,1,1,1,1,0,0,20260407,20260503
109,0,0,0,0,0,1,0,20260407,20260503
110,1,1,1,1,1,0,0,20260407,20260503
111,1,1,1,1,1,0,0,20260407,20260503
112,1,1,1,1,1,0,0,20260407,20260503
113,0,0,0,0,0,1,0,20260407,20260503
114,1,1,1,1,1,1,0,20260407,20260503
115,1,1,1,1,1,1,0,20260407,20260503
116,1,1,1,1,1,0,0,20260407,20260503
