service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260513,20260519
2,1,1,1,1,1,0,0,20260523,20260612
3,1,1,1,1,1,0,0,20260513,20260520
4,1,1,1,1,1,0,0,20260523,20260612
5,0,0,0,0,0,1,0,20260513,20260520
6,0,0,0,0,0,1,0,20260523,20260612
7,1,1,1,1,1,0,0,20260523,20260612
8,1,1,1,1,1,0,0,20260513,20260520
9,0,0,0,0,0,1,0,20260523,20260612
10,0,0,0,0,0,1,0,20260513,20260521
11,0,0,0,0,0,1,0,20260522,20260612
12,0,0,0,0,0,1,0,20260513,20260520
13,1,1,1,1,1,0,0,20260523,20260612
14,1,1,1,1,1,0,0,20260513,20260521
15,1,1,1,1,1,0,0,20260523,20260612
16,1,1,1,1,1,0,0,20260513,20260520
17,1,1,1,1,1,0,0,20260513,20260520
18,1,0,0,0,0,0,0,20260523,20260612
19,1,1,1,1,1,0,0,20260523,20260612
20,1,0,0,0,0,0,0,20260513,20260520
21,1,1,1,1,1,1,0,20260513,20260612
22,1,1,1,1,1,0,0,20260513,20260521
23,1,1,1,1,1,0,0,20260523,20260612
24,1,1,1,1,1,0,0,20260523,20260612
25,1,1,1,1,1,0,0,20260513,20260521
26,1,1,1,1,1,0,0,20260523,20260612
27,1,1,1,1,1,0,0,20260513,20260521
28,1,1,1,1,1,0,0,20260513,20260521
29,1,1,1,1,1,0,0,20260523,20260612
30,1,1,1,1,1,1,0,20260513,20260612
31,0,0,0,0,0,1,0,20260513,20260520
32,0,0,0,0,0,1,0,20260522,20260612
33,1,1,1,1,1,0,0,20260522,20260612
34,1,1,1,1,1,0,0,20260513,20260520
35,1,1,1,1,1,0,0,20260523,20260612
36,1,1,1,1,1,0,0,20260513,20260519
37,0,0,0,0,0,1,0,20260523,20260612
38,0,0,0,0,0,1,0,20260513,20260519
39,1,1,1,1,1,0,0,20260513,20260519
40,1,1,1,1,1,0,0,20260523,20260612
41,1,1,1,1,1,0,0,20260523,20260612
42,1,1,1,1,1,0,0,20260513,20260520
43,1,1,1,1,1,0,0,20260523,20260612
44,1,1,1,1,1,0,0,20260513,20260520
45,1,1,1,1,1,0,0,20260513,20260612
46,0,0,0,0,0,1,0,20260513,20260612
47,1,1,1,1,1,1,0,20260513,20260612
48,1,1,1,1,1,0,0,20260513,20260521
49,1,1,1,1,1,0,0,20260523,20260612
50,1,1,1,1,1,0,0,20260513,20260520
51,1,1,1,1,1,0,0,20260523,20260612
52,1,1,1,1,1,1,0,20260513,20260520
53,1,1,1,1,1,1,0,20260523,20260612
54,1,1,1,1,1,1,0,20260523,20260612
55,1,1,1,1,1,1,0,20260513,20260520
56,1,1,1,1,1,0,0,20260523,20260612
