service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260710,20260809
2,1,1,1,1,1,0,0,20260710,20260809
3,0,0,0,0,0,1,0,20260710,20260809
4,1,1,1,1,1,0,0,20260724,20260809
5,0,0,0,0,0,1,0,20260710,20260723
6,0,0,0,0,0,1,0,20260710,20260809
7,1,1,1,1,1,0,0,20260710,20260809
8,1,1,1,1,1,0,0,20260710,20260809
9,1,0,0,0,0,0,0,20260710,20260809
10,1,1,1,1,1,0,0,20260710,20260809
11,1,1,1,1,1,1,0,20260710,20260809
12,1,1,1,1,1,0,0,20260710,20260809
13,1,1,1,1,1,0,0,20260712,20260809
14,1,1,1,1,1,0,0,20260710,20260711
15,1,1,1,1,1,0,0,20260710,20260809
16,1,1,1,1,1,0,0,20260710,20260809
17,1,1,1,1,1,1,0,20260710,20260712
18,1,1,1,1,1,1,0,20260713,20260809
19,1,1,1,1,1,0,0,20260710,20260809
20,0,0,0,0,0,1,0,20260710,20260809
21,1,1,1,1,1,0,0,20260710,20260809
22,1,1,1,1,1,0,0,20260724,20260809
23,1,1,1,1,1,0,0,20260724,20260809
24,1,1,1,1,1,0,0,20260710,20260809
25,0,0,0,0,0,1,0,20260710,20260809
26,1,1,1,1,1,1,0,20260710,20260809
27,1,1,1,1,1,0,0,20260712,20260809
28,1,1,1,1,1,0,0,20260710,20260711
29,1,1,1,1,1,0,0,20260710,20260809
30,1,1,1,1,1,1,0,20260710,20260809
31,1,1,1,1,1,1,0,20260710,20260809
32,1,1,1,1,1,0,0,20260710,20260809
33,1,1,1,1,1,0,0,20260710,20260809
34,1,1,1,1,1,0,0,20260710,20260809
35,1,1,1,1,1,1,0,20260710,20260809
36,1,1,1,1,1,1,0,20260713,20260809
37,1,1,1,1,1,1,0,20260710,20260712
38,1,1,1,1,1,1,0,20260710,20260809
39,1,1,1,1,1,0,0,20260710,20260809
40,0,0,0,0,0,1,0,20260710,20260809
41,1,0,0,0,0,0,0,20260710,20260809
42,1,1,1,1,1,1,0,20260710,20260809
43,1,1,1,1,1,0,0,20260710,20260809
44,1,1,1,1,1,0,0,20260710,20260809
45,0,0,0,0,0,1,0,20260710,20260809
46,1,0,0,0,0,0,0,20260710,20260809
47,1,1,1,1,1,1,0,20260710,20260809
48,1,1,1,1,1,1,0,20260710,20260712
49,1,1,1,1,1,1,0,20260713,20260809
50,1,1,1,1,1,0,0,20260710,20260809
51,1,1,1,1,1,1,0,20260710,20260809
52,0,0,0,0,0,1,0,20260710,20260809
53,1,1,1,1,1,0,0,20260710,20260809
54,0,0,0,0,0,1,0,20260710,20260809
55,1,1,1,1,1,1,0,20260710,20260809
56,1,1,1,1,1,0,0,20260710,20260809
57,0,0,0,0,0,0,1,20260710,20260809
58,0,0,0,0,0,1,0,20260710,20260809
59,1,1,1,1,1,0,0,20260710,20260809
60,1,1,1,1,1,0,0,20260710,20260809
61,0,0,0,0,0,1,0,20260710,20260809
62,1,1,1,1,1,0,0,20260710,20260809
63,1,1,1,1,1,0,0,20260710,20260809
64,1,1,1,1,1,1,1,20260710,20260809
65,1,1,1,1,1,1,0,20260713,20260809
66,1,1,1,1,1,1,0,20260710,20260712
67,1,1,1,1,1,0,0,20260710,20260809
68,1,1,1,1,1,0,0,20260710,20260809
69,1,1,1,1,1,1,0,20260710,20260809
70,1,1,1,1,1,0,0,20260710,20260809
71,0,0,0,0,0,1,0,20260710,20260809
72,1,1,1,1,1,0,0,20260710,20260809
73,0,0,0,0,0,1,0,20260710,20260809
74,1,1,1,1,1,0,0,20260710,20260809
75,1,1,1,1,1,1,0,20260710,20260809
76,1,1,1,1,1,0,0,20260710,20260809
77,1,1,1,1,1,1,0,20260710,20260809
78,1,1,1,1,1,0,0,20260710,20260809
79,0,0,0,0,0,1,0,20260710,20260809
80,1,1,1,1,1,1,0,20260710,20260809
81,1,1,1,1,1,0,0,20260710,20260809
82,0,0,0,0,0,1,0,20260710,20260809
83,1,1,1,1,1,0,0,20260710,20260809
84,1,1,1,1,1,0,0,20260710,20260809
85,1,1,1,1,1,0,0,20260710,20260809
86,0,0,0,0,1,0,0,20260710,20260809
87,1,1,1,1,1,0,0,20260710,20260809
88,1,1,1,1,1,1,0,20260710,20260809
89,1,1,1,1,1,0,0,20260710,20260723
90,1,1,1,1,1,0,0,20260710,20260723
91,1,1,1,1,1,0,0,20260710,20260723
92,0,0,0,0,0,1,0,20260710,20260723
93,1,1,1,1,1,0,0,20260710,20260723
94,1,1,1,1,1,1,0,20260710,20260809
95,1,1,1,1,1,1,0,20260710,20260809
96,1,1,1,1,1,1,0,20260710,20260809
97,0,0,0,0,0,1,0,20260710,20260809
98,1,1,1,1,1,0,0,20260710,20260809
99,1,1,1,1,1,0,0,20260710,20260809
100,1,1,1,1,1,0,0,20260710,20260809
101,1,1,1,1,1,0,0,20260710,20260723
102,1,1,1,1,1,0,0,20260710,20260809
103,0,0,0,0,0,1,0,20260710,20260809
104,1,1,1,1,1,0,0,20260710,20260809
105,1,1,1,1,1,1,0,20260710,20260809
106,1,1,1,1,1,0,0,20260710,20260809
107,1,1,1,1,1,0,0,20260710,20260809
108,1,1,1,1,1,0,0,20260710,20260809
109,0,0,0,0,0,1,0,20260710,20260809
110,1,1,1,1,1,0,0,20260710,20260809
111,1,1,1,1,1,0,0,20260710,20260809
112,1,1,1,1,1,1,0,20260710,20260809
113,1,1,1,1,1,0,0,20260710,20260809
114,1,1,1,1,1,0,0,20260710,20260809
115,1,1,1,1,1,1,0,20260710,20260809
116,1,1,1,1,1,0,0,20260710,20260809
117,1,1,1,1,1,1,0,20260710,20260809
118,1,1,1,1,1,1,0,20260710,20260809
119,1,1,1,1,1,0,0,20260710,20260809
120,0,0,0,0,0,1,0,20260710,20260809
121,1,1,1,1,1,1,0,20260710,20260809
122,1,1,1,1,1,0,0,20260710,20260809
123,1,1,1,1,1,0,0,20260710,20260809
124,1,1,1,1,1,0,0,20260710,20260809
125,1,1,1,1,1,0,0,20260710,20260723
126,1,1,1,1,1,0,0,20260710,20260723
127,1,1,1,1,1,0,0,20260710,20260723
128,0,0,0,0,0,1,0,20260710,20260809
129,1,1,1,1,1,0,0,20260724,20260809
130,1,1,1,1,1,0,0,20260724,20260809
131,1,1,1,1,1,0,0,20260710,20260809
132,1,1,1,1,1,0,0,20260710,20260809
133,0,0,0,0,0,1,0,20260710,20260809
134,1,1,1,1,1,0,0,20260710,20260809
135,0,0,0,0,1,0,0,20260710,20260809
136,0,0,0,0,0,1,0,20260710,20260809
137,1,1,1,1,1,0,0,20260710,20260809
138,0,0,0,0,0,1,0,20260710,20260809
139,0,0,0,0,1,0,0,20260710,20260809
140,1,1,1,1,1,0,0,20260710,20260809
141,0,0,0,0,0,1,0,20260710,20260809
142,1,1,1,1,1,1,0,20260710,20260809
143,1,1,1,1,1,0,0,20260710,20260723
144,1,1,1,1,1,0,0,20260710,20260809
145,0,0,0,0,0,0,1,20260710,20260809
146,1,1,1,1,1,1,0,20260710,20260809
147,0,0,0,0,0,1,0,20260710,20260809
148,1,1,1,1,1,0,0,20260724,20260809
149,1,1,1,1,1,0,0,20260724,20260809
150,0,0,0,0,0,1,0,20260710,20260809
151,1,1,1,1,1,1,1,20260710,20260809
152,1,1,1,1,1,0,1,20260710,20260809
153,1,1,1,1,1,0,0,20260710,20260809
154,1,1,1,1,1,0,0,20260710,20260723
155,0,0,0,0,0,1,0,20260710,20260723
156,1,1,1,1,1,1,0,20260710,20260723
157,1,1,1,1,1,0,0,20260710,20260809
158,1,1,1,1,1,0,0,20260724,20260809
159,1,1,1,1,1,1,0,20260724,20260809
160,1,1,1,1,1,0,0,20260710,20260809
161,1,1,1,1,1,0,0,20260710,20260809
162,1,1,1,1,1,0,0,20260710,20260809
163,0,0,0,0,0,0,1,20260710,20260809
164,1,1,1,1,1,0,0,20260710,20260809
165,0,0,0,0,0,1,0,20260710,20260723
166,1,1,1,1,1,1,0,20260710,20260723
167,1,1,1,1,1,0,0,20260710,20260723
168,1,1,1,1,1,0,0,20260710,20260809
169,1,1,1,1,1,0,0,20260710,20260809
170,1,1,1,1,1,0,0,20260710,20260809
171,1,1,1,1,1,0,0,20260710,20260809
172,1,1,1,1,1,0,0,20260710,20260809
173,0,0,0,0,0,1,0,20260710,20260809
174,1,1,1,1,1,0,0,20260710,20260809
175,1,1,1,1,1,0,0,20260710,20260809
176,1,1,1,1,1,0,0,20260710,20260723
177,1,1,1,1,1,1,0,20260710,20260809
178,0,0,0,0,0,0,1,20260710,20260809
179,1,1,1,1,1,0,0,20260710,20260809
180,1,1,1,1,1,0,0,20260724,20260809
181,1,1,1,1,1,0,0,20260724,20260809
182,1,1,1,1,1,0,0,20260710,20260809
183,1,1,1,1,1,0,0,20260710,20260723
184,1,1,1,1,1,0,0,20260710,20260723
185,0,0,0,0,0,1,0,20260710,20260723
186,1,1,1,1,1,0,0,20260710,20260723
187,1,1,1,1,1,0,0,20260724,20260809
188,1,1,1,1,1,0,0,20260710,20260809
189,1,1,1,1,1,1,0,20260710,20260809
190,0,0,0,0,0,1,0,20260710,20260809
191,1,1,1,1,1,0,0,20260710,20260809
192,1,1,1,1,1,0,0,20260710,20260809
193,1,1,1,1,1,0,0,20260710,20260809
194,1,1,1,1,1,0,0,20260710,20260809
195,0,0,0,0,0,1,0,20260710,20260809
196,0,0,0,0,0,1,0,20260710,20260809
197,1,1,1,1,1,0,0,20260710,20260809
198,1,1,1,1,1,0,0,20260710,20260809
199,1,1,1,1,1,1,0,20260710,20260809
200,0,0,0,0,0,1,0,20260710,20260809
201,1,1,1,1,1,0,0,20260710,20260809
202,1,1,1,1,1,1,0,20260710,20260809
203,1,1,1,1,1,0,0,20260710,20260809
204,1,1,1,1,1,1,0,20260710,20260809
205,1,1,1,1,1,0,0,20260710,20260809
206,0,0,0,0,0,1,0,20260710,20260809
207,1,1,1,1,1,0,0,20260710,20260809
