service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260625,20260725
2,1,1,1,1,1,0,0,20260625,20260725
3,0,0,0,0,0,1,0,20260625,20260725
4,1,1,1,1,1,0,0,20260625,20260630
5,1,1,1,1,1,0,0,20260716,20260725
6,0,0,0,0,0,1,0,20260625,20260725
7,0,0,0,0,0,1,0,20260625,20260725
8,1,1,1,1,1,0,0,20260625,20260725
9,1,1,1,1,1,0,0,20260625,20260725
10,1,0,0,0,0,0,0,20260625,20260725
11,1,1,1,1,1,0,0,20260625,20260725
12,1,1,1,1,1,1,0,20260625,20260725
13,1,1,1,1,1,0,0,20260625,20260725
14,1,1,1,1,1,0,0,20260625,20260725
15,1,1,1,1,1,0,0,20260625,20260725
16,1,1,1,1,1,0,0,20260625,20260725
17,1,1,1,1,1,1,0,20260625,20260725
18,0,0,0,0,0,1,0,20260625,20260725
19,1,1,1,1,1,0,0,20260625,20260725
20,1,1,1,1,1,0,0,20260625,20260630
21,1,1,1,1,1,0,0,20260701,20260725
22,1,1,1,1,1,0,0,20260625,20260725
23,1,1,1,1,1,0,0,20260625,20260725
24,1,1,1,1,1,0,0,20260625,20260725
25,0,0,0,0,0,1,0,20260625,20260725
26,1,1,1,1,1,1,0,20260625,20260725
27,1,1,1,1,1,0,0,20260625,20260725
28,1,1,1,1,1,0,0,20260625,20260725
29,1,1,1,1,1,1,0,20260625,20260725
30,1,1,1,1,1,1,0,20260625,20260725
31,1,1,1,1,1,0,0,20260625,20260725
32,1,1,1,1,1,0,0,20260625,20260725
33,1,1,1,1,1,0,0,20260625,20260725
34,1,1,1,1,1,1,0,20260625,20260725
35,1,1,1,1,1,1,0,20260625,20260725
36,1,1,1,1,1,1,0,20260625,20260725
37,1,1,1,1,1,0,0,20260625,20260725
38,0,0,0,0,0,1,0,20260625,20260725
39,1,1,1,1,1,1,0,20260625,20260725
40,1,0,0,0,0,0,0,20260625,20260725
41,1,1,1,1,1,0,0,20260625,20260725
42,1,1,1,1,1,0,0,20260625,20260725
43,0,0,0,0,0,1,0,20260625,20260725
44,1,0,0,0,0,0,0,20260625,20260725
45,1,1,1,1,1,1,0,20260625,20260725
46,1,1,1,1,1,1,0,20260625,20260725
47,1,1,1,1,1,0,0,20260625,20260725
48,0,0,0,0,0,1,0,20260625,20260725
49,1,1,1,1,1,1,0,20260625,20260725
50,1,1,1,1,1,0,0,20260625,20260725
51,0,0,0,0,0,1,0,20260625,20260725
52,1,1,1,1,1,1,0,20260625,20260725
53,1,1,1,1,1,0,0,20260625,20260725
54,0,0,0,0,0,0,1,20260625,20260725
55,1,1,1,1,1,0,0,20260625,20260725
56,0,0,0,0,0,1,0,20260625,20260725
57,0,0,0,0,0,1,0,20260625,20260725
58,1,1,1,1,1,0,0,20260625,20260725
59,1,1,1,1,1,0,0,20260625,20260725
60,1,1,1,1,1,0,0,20260625,20260725
61,1,1,1,1,1,1,1,20260625,20260725
62,1,1,1,1,1,1,0,20260625,20260725
63,1,1,1,1,1,0,0,20260625,20260725
64,1,1,1,1,1,0,0,20260625,20260725
65,1,1,1,1,1,1,0,20260625,20260725
66,1,1,1,1,1,0,0,20260625,20260725
67,0,0,0,0,0,1,0,20260625,20260725
68,1,1,1,1,1,0,0,20260625,20260725
69,0,0,0,0,0,1,0,20260625,20260725
70,1,1,1,1,1,0,0,20260625,20260725
71,1,1,1,1,1,1,0,20260625,20260725
72,1,1,1,1,1,1,0,20260625,20260725
73,1,1,1,1,1,0,0,20260625,20260725
74,1,1,1,1,1,0,0,20260625,20260725
75,0,0,0,0,0,1,0,20260625,20260725
76,1,1,1,1,1,0,0,20260625,20260725
77,1,1,1,1,1,1,0,20260625,20260725
78,1,1,1,1,1,0,0,20260625,20260725
79,0,0,0,0,0,1,0,20260625,20260725
80,1,1,1,1,1,0,0,20260625,20260725
81,1,1,1,1,1,0,0,20260625,20260725
82,1,1,1,1,1,0,0,20260626,20260725
83,0,0,0,0,1,0,0,20260626,20260725
84,1,1,1,1,1,0,0,20260625,20260625
85,0,0,0,0,1,0,0,20260625,20260625
86,1,1,1,1,1,1,0,20260625,20260725
87,1,1,1,1,1,0,0,20260625,20260725
88,1,1,1,1,1,0,0,20260625,20260725
89,1,1,1,1,1,0,0,20260625,20260725
90,1,1,1,1,1,0,0,20260625,20260725
91,0,0,0,0,0,1,0,20260625,20260725
92,1,1,1,1,1,1,0,20260625,20260725
93,1,1,1,1,1,1,0,20260625,20260725
94,1,1,1,1,1,1,0,20260625,20260725
95,1,1,1,1,1,0,0,20260625,20260725
96,0,0,0,0,0,1,0,20260625,20260725
97,1,1,1,1,1,0,0,20260625,20260725
98,1,1,1,1,1,0,0,20260625,20260725
99,1,1,1,1,1,0,0,20260625,20260725
100,1,1,1,1,1,0,0,20260630,20260725
101,1,1,1,1,1,0,0,20260625,20260629
102,0,0,0,0,0,1,0,20260625,20260725
103,1,1,1,1,1,0,0,20260625,20260725
104,1,1,1,1,1,1,0,20260625,20260725
105,1,1,1,1,1,0,0,20260625,20260725
106,1,1,1,1,1,0,0,20260625,20260725
107,0,0,0,0,0,1,0,20260625,20260725
108,1,1,1,1,1,0,0,20260625,20260725
109,1,1,1,1,1,0,0,20260625,20260725
110,1,1,1,1,1,0,0,20260625,20260725
111,1,1,1,1,1,1,0,20260625,20260725
112,1,1,1,1,1,0,0,20260625,20260725
113,1,1,1,1,1,1,0,20260625,20260725
114,1,1,1,1,1,0,0,20260625,20260725
115,1,1,1,1,1,1,0,20260625,20260725
116,1,1,1,1,1,0,0,20260625,20260725
117,1,1,1,1,1,1,0,20260625,20260725
118,1,1,1,1,1,0,0,20260625,20260725
119,1,1,1,1,1,0,0,20260625,20260725
120,1,1,1,1,1,1,0,20260625,20260725
121,0,0,0,0,0,1,0,20260625,20260725
122,1,1,1,1,1,0,0,20260625,20260725
123,1,1,1,1,1,0,0,20260625,20260725
124,1,1,1,1,1,0,0,20260625,20260725
125,1,1,1,1,1,0,0,20260625,20260725
126,1,1,1,1,1,0,0,20260625,20260725
127,0,0,0,0,0,1,0,20260625,20260725
128,1,1,1,1,1,0,0,20260625,20260725
129,1,1,1,1,1,0,0,20260625,20260725
130,1,1,1,1,1,0,0,20260625,20260725
131,1,1,1,1,1,0,0,20260625,20260725
132,0,0,0,0,1,0,0,20260625,20260725
133,0,0,0,0,0,1,0,20260625,20260725
134,1,1,1,1,1,0,0,20260625,20260725
135,1,1,1,1,1,0,0,20260625,20260725
136,0,0,0,0,0,1,0,20260625,20260725
137,0,0,0,0,0,1,0,20260625,20260725
138,0,0,0,0,1,0,0,20260625,20260725
139,1,1,1,1,1,0,0,20260625,20260725
140,0,0,0,0,0,1,0,20260625,20260725
141,1,1,1,1,1,1,0,20260625,20260725
142,1,1,1,1,1,0,0,20260625,20260725
143,0,0,0,0,0,1,0,20260625,20260725
144,0,0,0,0,0,0,1,20260625,20260725
145,1,1,1,1,1,0,0,20260625,20260725
146,1,1,1,1,1,1,0,20260625,20260725
147,1,1,1,1,1,0,0,20260716,20260725
148,1,1,1,1,1,0,0,20260625,20260630
149,1,1,1,1,1,0,0,20260716,20260725
150,1,1,1,1,1,0,0,20260625,20260630
151,1,1,1,1,1,1,1,20260625,20260725
152,0,0,0,0,0,1,0,20260625,20260725
153,1,1,1,1,1,0,1,20260625,20260725
154,1,1,1,1,1,0,0,20260625,20260725
155,0,0,0,0,0,1,0,20260625,20260725
156,1,1,1,1,1,0,0,20260625,20260725
157,1,1,1,1,1,1,0,20260625,20260725
158,1,1,1,1,1,0,0,20260626,20260725
159,1,1,1,1,1,0,0,20260625,20260625
160,1,1,1,1,1,1,0,20260625,20260725
161,1,1,1,1,1,0,0,20260625,20260725
162,1,1,1,1,1,0,0,20260625,20260725
163,1,1,1,1,1,0,0,20260625,20260725
164,1,1,1,1,1,0,0,20260625,20260725
165,0,0,0,0,0,0,1,20260625,20260725
166,1,1,1,1,1,0,0,20260625,20260725
167,1,1,1,1,1,0,0,20260625,20260725
168,1,1,1,1,1,1,0,20260625,20260725
169,0,0,0,0,0,1,0,20260625,20260725
170,1,1,1,1,1,0,0,20260625,20260630
171,1,1,1,1,1,0,0,20260625,20260725
172,1,1,1,1,1,0,0,20260625,20260725
173,1,1,1,1,1,0,0,20260625,20260725
174,1,1,1,1,1,0,0,20260625,20260725
175,1,1,1,1,1,0,0,20260625,20260725
176,1,1,1,1,1,0,0,20260625,20260725
177,0,0,0,0,0,1,0,20260625,20260725
178,1,1,1,1,1,0,0,20260625,20260725
179,1,1,1,1,1,0,0,20260625,20260725
180,0,0,0,0,0,0,1,20260625,20260725
181,1,1,1,1,1,1,0,20260625,20260725
182,1,1,1,1,1,0,0,20260625,20260725
183,1,1,1,1,1,0,0,20260625,20260725
184,1,1,1,1,1,0,0,20260625,20260725
185,1,1,1,1,1,0,0,20260625,20260725
186,1,1,1,1,1,0,0,20260625,20260725
