service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260524,20260615
2,1,1,1,1,1,0,0,20260516,20260519
3,1,1,1,1,1,0,0,20260516,20260520
4,1,1,1,1,1,0,0,20260523,20260615
5,0,0,0,0,0,1,0,20260523,20260615
6,0,0,0,0,0,1,0,20260516,20260520
7,1,1,1,1,1,0,0,20260523,20260615
8,1,1,1,1,1,0,0,20260516,20260520
9,0,0,0,0,0,1,0,20260516,20260520
10,0,0,0,0,0,1,0,20260524,20260615
11,0,0,0,0,0,1,0,20260516,20260520
12,0,0,0,0,0,1,0,20260523,20260615
13,1,1,1,1,1,0,0,20260523,20260615
14,1,1,1,1,1,0,0,20260516,20260520
15,1,1,1,1,1,0,0,20260516,20260520
16,1,1,1,1,1,0,0,20260523,20260615
17,1,1,1,1,1,0,0,20260523,20260615
18,1,0,0,0,0,0,0,20260523,20260615
19,1,1,1,1,1,0,0,20260516,20260520
20,1,0,0,0,0,0,0,20260516,20260520
21,1,1,1,1,1,1,0,20260525,20260615
22,1,1,1,1,1,1,0,20260518,20260520
23,1,1,1,1,1,1,0,20260516,20260516
24,1,1,1,1,1,0,0,20260523,20260615
25,1,1,1,1,1,0,0,20260516,20260520
26,1,1,1,1,1,0,0,20260516,20260520
27,1,1,1,1,1,0,0,20260523,20260615
28,1,1,1,1,1,0,0,20260523,20260615
29,1,1,1,1,1,0,0,20260516,20260520
30,1,1,1,1,1,0,0,20260516,20260520
31,1,1,1,1,1,0,0,20260523,20260615
32,1,1,1,1,1,1,0,20260516,20260520
33,1,1,1,1,1,1,0,20260525,20260615
34,0,0,0,0,0,1,0,20260523,20260615
35,0,0,0,0,0,1,0,20260516,20260520
36,1,1,1,1,1,0,0,20260516,20260520
37,1,1,1,1,1,0,0,20260523,20260615
38,1,1,1,1,1,0,0,20260523,20260615
39,0,0,0,0,0,1,0,20260523,20260615
40,0,0,0,0,0,1,0,20260516,20260519
41,1,1,1,1,1,0,0,20260516,20260519
42,1,1,1,1,1,0,0,20260525,20260615
43,1,1,1,1,1,0,0,20260516,20260519
44,1,1,1,1,1,0,0,20260523,20260615
45,1,1,1,1,1,0,0,20260516,20260520
46,1,1,1,1,1,0,0,20260523,20260615
47,1,1,1,1,1,0,0,20260516,20260520
48,0,0,0,0,0,1,0,20260516,20260520
49,0,0,0,0,0,1,0,20260525,20260615
50,1,1,1,1,1,0,0,20260525,20260615
51,1,1,1,1,1,0,0,20260516,20260520
52,1,1,1,1,1,1,0,20260525,20260615
53,1,1,1,1,1,1,0,20260516,20260516
54,1,1,1,1,1,1,0,20260518,20260520
55,1,1,1,1,1,0,0,20260516,20260520
56,1,1,1,1,1,0,0,20260523,20260615
57,1,1,1,1,1,0,0,20260516,20260520
58,1,1,1,1,1,0,0,20260523,20260615
59,1,1,1,1,1,1,0,20260523,20260615
60,1,1,1,1,1,1,0,20260516,20260520
61,1,1,1,1,1,1,0,20260516,20260520
62,1,1,1,1,1,1,0,20260523,20260615
63,1,1,1,1,1,0,0,20260523,20260615
64,1,1,1,1,1,0,0,20260516,20260520
65,1,1,1,1,1,0,0,20260516,20260520
66,1,1,1,1,1,0,0,20260523,20260615
67,1,1,1,1,1,0,0,20260523,20260615
68,1,1,1,1,1,0,0,20260516,20260520
69,1,1,1,1,1,1,0,20260516,20260516
70,1,1,1,1,1,1,0,20260525,20260615
71,1,1,1,1,1,1,0,20260518,20260520
72,1,1,1,1,1,1,0,20260518,20260520
73,1,1,1,1,1,1,0,20260525,20260615
74,1,1,1,1,1,1,0,20260516,20260516
75,1,1,1,1,1,1,0,20260516,20260516
76,1,1,1,1,1,1,0,20260518,20260520
77,1,1,1,1,1,1,0,20260525,20260615
78,0,0,0,0,0,1,0,20260516,20260520
79,1,1,1,1,1,0,0,20260525,20260615
80,1,1,1,1,1,0,0,20260516,20260520
81,0,0,0,0,0,1,0,20260525,20260615
82,1,0,0,0,0,0,0,20260522,20260523
