service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260412,20260502
2,1,1,1,1,1,0,0,20260407,20260502
3,0,0,0,0,0,1,0,20260407,20260502
4,1,1,1,1,1,0,0,20260407,20260502
5,0,0,0,0,0,1,0,20260407,20260502
6,0,0,0,0,0,1,0,20260409,20260502
7,1,1,1,1,1,0,0,20260407,20260502
8,1,1,1,1,1,0,0,20260407,20260502
9,1,1,1,1,1,0,0,20260407,20260502
10,1,0,0,0,0,0,0,20260407,20260502
11,1,1,1,1,1,1,0,20260407,20260502
12,1,1,1,1,1,0,0,20260407,20260502
13,1,1,1,1,1,0,0,20260407,20260502
14,1,1,1,1,1,0,0,20260407,20260502
15,1,1,1,1,1,0,0,20260407,20260502
16,1,1,1,1,1,1,0,20260407,20260502
17,1,1,1,1,1,0,0,20260407,20260502
18,0,0,0,0,0,1,0,20260407,20260502
19,0,0,0,0,0,1,0,20260412,20260502
20,1,1,1,1,1,0,0,20260412,20260502
21,1,1,1,1,1,0,0,20260412,20260502
22,1,1,1,1,1,0,0,20260407,20260502
23,1,1,1,1,1,0,0,20260407,20260502
24,1,1,1,1,1,0,0,20260407,20260502
25,0,0,0,0,0,1,0,20260407,20260502
26,1,1,1,1,1,1,0,20260407,20260502
27,1,1,1,1,1,0,0,20260407,20260502
28,1,1,1,1,1,0,0,20260407,20260502
29,1,1,1,1,1,1,0,20260407,20260502
30,1,1,1,1,1,1,0,20260407,20260502
31,1,1,1,1,1,0,0,20260407,20260502
32,1,1,1,1,1,0,0,20260407,20260502
33,1,1,1,1,1,0,0,20260407,20260502
34,1,1,1,1,1,1,0,20260407,20260502
35,1,1,1,1,1,1,0,20260407,20260502
36,1,1,1,1,1,1,0,20260407,20260502
37,0,0,0,0,0,1,0,20260407,20260502
38,1,1,1,1,1,0,0,20260407,20260502
39,1,0,0,0,0,0,0,20260407,20260502
40,1,1,1,1,1,1,0,20260407,20260502
41,1,1,1,1,1,0,0,20260407,20260502
42,0,0,0,0,0,1,0,20260407,20260502
43,1,1,1,1,1,0,0,20260407,20260502
44,1,0,0,0,0,0,0,20260407,20260502
45,1,1,1,1,1,1,0,20260407,20260502
46,1,1,1,1,1,1,0,20260407,20260502
47,0,0,0,0,0,1,0,20260407,20260502
48,1,1,1,1,1,0,0,20260407,20260502
49,1,1,1,1,1,1,0,20260407,20260502
50,0,0,0,0,0,1,0,20260412,20260502
51,1,1,1,1,1,0,0,20260412,20260502
52,1,1,1,1,1,1,0,20260407,20260502
53,1,1,1,1,1,0,0,20260407,20260502
54,0,0,0,0,0,0,1,20260407,20260502
55,0,0,0,0,0,1,0,20260407,20260502
56,1,1,1,1,1,0,0,20260407,20260502
57,0,0,0,0,0,1,0,20260407,20260502
58,1,1,1,1,1,0,0,20260407,20260502
59,1,1,1,1,1,0,0,20260407,20260502
60,1,1,1,1,1,0,0,20260407,20260502
61,1,1,1,1,1,1,1,20260407,20260502
62,1,1,1,1,1,1,0,20260407,20260502
63,1,1,1,1,1,0,0,20260407,20260502
64,1,1,1,1,1,0,0,20260407,20260502
65,1,1,1,1,1,0,0,20260407,20260502
66,0,0,0,0,0,1,0,20260407,20260502
67,1,1,1,1,1,1,0,20260407,20260502
68,1,1,1,1,1,0,0,20260407,20260502
69,1,1,1,1,1,0,0,20260407,20260502
70,0,0,0,0,0,1,0,20260407,20260502
71,0,0,0,0,0,1,0,20260407,20260502
72,1,1,1,1,1,0,0,20260407,20260502
73,1,1,1,1,1,1,0,20260407,20260502
74,1,1,1,1,1,1,0,20260407,20260502
75,1,1,1,1,1,0,0,20260407,20260502
76,1,1,1,1,1,0,0,20260407,20260502
77,0,0,0,0,0,1,0,20260407,20260502
78,1,1,1,1,1,1,0,20260407,20260502
79,1,1,1,1,1,0,0,20260407,20260502
80,0,0,0,0,0,1,0,20260407,20260502
81,1,1,1,1,1,0,0,20260407,20260502
82,1,1,1,1,1,0,0,20260407,20260502
83,1,1,1,1,1,0,0,20260407,20260502
84,1,1,1,1,1,0,0,20260407,20260502
85,0,0,0,0,1,0,0,20260407,20260502
86,1,1,1,1,1,1,0,20260407,20260502
87,1,1,1,1,1,0,0,20260407,20260502
88,1,1,1,1,1,0,0,20260407,20260502
89,1,1,1,1,1,0,0,20260407,20260502
90,1,1,1,1,1,0,0,20260407,20260502
91,0,0,0,0,0,1,0,20260407,20260502
92,0,0,0,0,0,1,0,20260407,20260502
93,1,1,1,1,1,0,0,20260407,20260502
