service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260622,20260722
2,1,1,1,1,1,0,0,20260622,20260722
3,0,0,0,0,0,1,0,20260622,20260722
4,1,1,1,1,1,0,0,20260622,20260630
5,1,1,1,1,1,0,0,20260716,20260722
6,0,0,0,0,0,1,0,20260622,20260722
7,0,0,0,0,0,1,0,20260622,20260722
8,1,1,1,1,1,0,0,20260622,20260722
9,1,1,1,1,1,0,0,20260622,20260722
10,1,0,0,0,0,0,0,20260622,20260722
11,1,1,1,1,1,0,0,20260622,20260722
12,1,1,1,1,1,1,0,20260622,20260722
13,1,1,1,1,1,0,0,20260622,20260722
14,1,1,1,1,1,0,0,20260622,20260722
15,1,1,1,1,1,0,0,20260622,20260722
16,1,1,1,1,1,0,0,20260622,20260722
17,1,1,1,1,1,1,0,20260622,20260722
18,0,0,0,0,0,1,0,20260622,20260722
19,1,1,1,1,1,0,0,20260622,20260722
20,1,1,1,1,1,0,0,20260622,20260630
21,1,1,1,1,1,0,0,20260701,20260722
22,1,1,1,1,1,0,0,20260622,20260722
23,1,1,1,1,1,0,0,20260622,20260722
24,1,1,1,1,1,0,0,20260622,20260722
25,0,0,0,0,0,1,0,20260622,20260722
26,1,1,1,1,1,1,0,20260622,20260722
27,1,1,1,1,1,0,0,20260622,20260722
28,1,1,1,1,1,0,0,20260622,20260722
29,1,1,1,1,1,1,0,20260622,20260722
30,1,1,1,1,1,1,0,20260622,20260722
31,1,1,1,1,1,0,0,20260622,20260722
32,1,1,1,1,1,0,0,20260622,20260722
33,1,1,1,1,1,0,0,20260622,20260722
34,1,1,1,1,1,1,0,20260622,20260722
35,1,1,1,1,1,1,0,20260622,20260722
36,1,1,1,1,1,1,0,20260622,20260722
37,0,0,0,0,0,1,0,20260622,20260722
38,1,1,1,1,1,0,0,20260622,20260722
39,1,0,0,0,0,0,0,20260622,20260722
40,1,1,1,1,1,1,0,20260622,20260722
41,1,1,1,1,1,0,0,20260622,20260722
42,1,1,1,1,1,0,0,20260622,20260722
43,0,0,0,0,0,1,0,20260622,20260722
44,1,0,0,0,0,0,0,20260622,20260722
45,1,1,1,1,1,1,0,20260622,20260722
46,1,1,1,1,1,1,0,20260622,20260722
47,1,1,1,1,1,0,0,20260622,20260722
48,0,0,0,0,0,1,0,20260622,20260722
49,1,1,1,1,1,1,0,20260622,20260722
50,0,0,0,0,0,1,0,20260622,20260722
51,1,1,1,1,1,0,0,20260622,20260722
52,1,1,1,1,1,1,0,20260622,20260722
53,1,1,1,1,1,0,0,20260622,20260722
54,0,0,0,0,0,0,1,20260622,20260722
55,0,0,0,0,0,1,0,20260622,20260722
56,1,1,1,1,1,0,0,20260622,20260722
57,0,0,0,0,0,1,0,20260622,20260722
58,1,1,1,1,1,0,0,20260622,20260722
59,1,1,1,1,1,0,0,20260622,20260722
60,1,1,1,1,1,0,0,20260622,20260722
61,1,1,1,1,1,1,1,20260622,20260722
62,1,1,1,1,1,1,0,20260622,20260722
63,1,1,1,1,1,0,0,20260622,20260722
64,1,1,1,1,1,0,0,20260622,20260722
65,1,1,1,1,1,1,0,20260622,20260722
66,1,1,1,1,1,0,0,20260622,20260722
67,1,1,1,1,1,0,0,20260622,20260722
68,0,0,0,0,0,1,0,20260622,20260722
69,1,1,1,1,1,0,0,20260622,20260722
70,0,0,0,0,0,1,0,20260622,20260722
71,1,1,1,1,1,1,0,20260622,20260722
72,1,1,1,1,1,0,0,20260622,20260722
73,1,1,1,1,1,1,0,20260622,20260722
74,1,1,1,1,1,0,0,20260622,20260722
75,0,0,0,0,0,1,0,20260622,20260722
76,1,1,1,1,1,1,0,20260622,20260722
77,1,1,1,1,1,0,0,20260622,20260722
78,0,0,0,0,0,1,0,20260622,20260722
79,1,1,1,1,1,0,0,20260622,20260722
80,1,1,1,1,1,0,0,20260622,20260722
81,1,1,1,1,1,0,0,20260622,20260722
82,1,1,1,1,1,0,0,20260622,20260625
83,0,0,0,0,1,0,0,20260622,20260625
84,1,1,1,1,1,0,0,20260626,20260722
85,0,0,0,0,1,0,0,20260626,20260722
86,1,1,1,1,1,1,0,20260622,20260722
87,1,1,1,1,1,0,0,20260622,20260722
88,1,1,1,1,1,0,0,20260622,20260722
89,1,1,1,1,1,0,0,20260622,20260722
90,1,1,1,1,1,0,0,20260622,20260722
91,0,0,0,0,0,1,0,20260622,20260722
92,1,1,1,1,1,1,0,20260622,20260722
93,1,1,1,1,1,1,0,20260622,20260722
94,0,0,0,0,0,1,0,20260622,20260722
95,1,1,1,1,1,0,0,20260622,20260722
96,1,1,1,1,1,1,0,20260622,20260722
97,1,1,1,1,1,0,0,20260622,20260722
98,1,1,1,1,1,0,0,20260622,20260722
99,1,1,1,1,1,0,0,20260622,20260722
100,1,1,1,1,1,0,0,20260622,20260722
101,0,0,0,0,0,1,0,20260622,20260722
102,1,1,1,1,1,1,0,20260622,20260722
103,1,1,1,1,1,0,0,20260622,20260722
104,1,1,1,1,1,0,0,20260622,20260722
105,1,1,1,1,1,0,0,20260622,20260722
106,0,0,0,0,0,1,0,20260622,20260722
107,1,1,1,1,1,0,0,20260622,20260722
108,1,1,1,1,1,0,0,20260622,20260722
109,1,1,1,1,1,0,0,20260622,20260722
110,1,1,1,1,1,0,0,20260622,20260722
111,1,1,1,1,1,1,0,20260622,20260722
112,1,1,1,1,1,0,0,20260622,20260722
113,1,1,1,1,1,1,0,20260622,20260722
114,1,1,1,1,1,1,0,20260622,20260722
115,1,1,1,1,1,0,0,20260622,20260722
116,1,1,1,1,1,0,0,20260622,20260722
117,1,1,1,1,1,1,0,20260622,20260722
118,1,1,1,1,1,1,0,20260622,20260722
119,0,0,0,0,0,1,0,20260622,20260722
120,1,1,1,1,1,0,0,20260622,20260722
121,1,1,1,1,1,0,0,20260622,20260722
122,1,1,1,1,1,0,0,20260622,20260722
123,1,1,1,1,1,0,0,20260622,20260722
124,1,1,1,1,1,0,0,20260622,20260722
125,1,1,1,1,1,0,0,20260622,20260722
126,0,0,0,0,0,1,0,20260622,20260722
127,1,1,1,1,1,0,0,20260622,20260722
128,1,1,1,1,1,0,0,20260622,20260722
129,1,1,1,1,1,0,0,20260622,20260722
130,1,1,1,1,1,0,0,20260622,20260722
131,1,1,1,1,1,0,0,20260622,20260722
132,0,0,0,0,0,1,0,20260622,20260722
133,0,0,0,0,1,0,0,20260622,20260722
134,0,0,0,0,0,1,0,20260622,20260722
135,1,1,1,1,1,0,0,20260622,20260722
136,0,0,0,0,1,0,0,20260622,20260722
137,0,0,0,0,0,1,0,20260622,20260722
138,1,1,1,1,1,0,0,20260622,20260722
139,0,0,0,0,0,1,0,20260622,20260722
140,1,1,1,1,1,1,0,20260622,20260722
141,1,1,1,1,1,0,0,20260622,20260722
142,0,0,0,0,0,1,0,20260622,20260722
143,1,1,1,1,1,1,0,20260622,20260722
144,1,1,1,1,1,0,0,20260622,20260722
145,0,0,0,0,0,0,1,20260622,20260722
146,1,1,1,1,1,0,0,20260622,20260630
