service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260503,20260602
2,1,1,1,1,1,0,0,20260503,20260602
3,0,0,0,0,0,1,0,20260503,20260602
4,1,1,1,1,1,0,0,20260506,20260602
5,1,1,1,1,1,0,0,20260503,20260503
6,0,0,0,0,0,1,0,20260503,20260521
7,0,0,0,0,0,1,0,20260523,20260602
8,0,0,0,0,0,1,0,20260503,20260602
9,1,1,1,1,1,0,0,20260503,20260602
10,1,1,1,1,1,0,0,20260503,20260602
11,1,1,1,1,1,0,0,20260503,20260602
12,1,0,0,0,0,0,0,20260503,20260602
13,1,1,1,1,1,1,0,20260505,20260602
14,1,1,1,1,1,1,0,20260503,20260503
15,1,1,1,1,1,0,0,20260506,20260602
16,1,1,1,1,1,0,0,20260503,20260503
17,1,1,1,1,1,0,0,20260503,20260503
18,1,1,1,1,1,0,0,20260506,20260602
19,1,1,1,1,1,0,0,20260503,20260503
20,1,1,1,1,1,0,0,20260506,20260602
21,1,1,1,1,1,0,0,20260503,20260503
22,1,1,1,1,1,0,0,20260506,20260602
23,1,1,1,1,1,1,0,20260505,20260602
24,1,1,1,1,1,1,0,20260503,20260503
25,0,0,0,0,0,1,0,20260503,20260602
26,1,1,1,1,1,0,0,20260503,20260602
27,1,1,1,1,1,0,0,20260503,20260602
28,0,0,0,0,0,1,0,20260503,20260602
29,1,1,1,1,1,0,0,20260503,20260602
30,1,1,1,1,1,0,0,20260503,20260602
31,1,1,1,1,1,0,0,20260503,20260602
32,1,1,1,1,1,0,0,20260503,20260503
33,1,1,1,1,1,0,0,20260505,20260602
34,0,0,0,0,0,1,0,20260503,20260503
35,0,0,0,0,0,1,0,20260505,20260602
36,1,1,1,1,1,1,0,20260503,20260503
37,1,1,1,1,1,1,0,20260505,20260602
38,1,1,1,1,1,0,0,20260503,20260602
39,1,1,1,1,1,0,0,20260503,20260602
40,1,1,1,1,1,1,0,20260503,20260602
41,1,1,1,1,1,1,0,20260503,20260602
42,1,1,1,1,1,0,0,20260503,20260602
43,1,1,1,1,1,0,0,20260503,20260602
44,1,1,1,1,1,0,0,20260503,20260602
45,1,1,1,1,1,1,0,20260503,20260503
46,1,1,1,1,1,1,0,20260505,20260602
47,1,1,1,1,1,1,0,20260505,20260602
48,1,1,1,1,1,1,0,20260503,20260503
49,1,1,1,1,1,1,0,20260503,20260503
50,1,1,1,1,1,1,0,20260505,20260602
51,1,1,1,1,1,0,0,20260503,20260503
52,0,0,0,0,0,1,0,20260505,20260602
53,1,1,1,1,1,0,0,20260505,20260602
54,0,0,0,0,0,1,0,20260503,20260503
55,1,1,1,1,1,1,0,20260503,20260503
56,1,0,0,0,0,0,0,20260505,20260602
57,1,0,0,0,0,0,0,20260503,20260503
58,1,1,1,1,1,1,0,20260505,20260602
59,1,1,1,1,1,0,0,20260506,20260602
60,1,1,1,1,1,0,0,20260503,20260503
61,1,1,1,1,1,0,0,20260503,20260602
62,0,0,0,0,0,1,0,20260503,20260602
63,1,1,1,1,1,1,0,20260503,20260602
64,1,0,0,0,0,0,0,20260503,20260602
65,1,1,1,1,1,1,0,20260505,20260602
66,1,1,1,1,1,1,0,20260503,20260503
67,1,1,1,1,1,0,0,20260503,20260602
68,1,1,1,1,1,1,0,20260503,20260602
69,0,0,0,0,0,1,0,20260503,20260602
70,1,1,1,1,1,0,0,20260503,20260602
71,0,0,0,0,0,1,0,20260503,20260602
72,1,1,1,1,1,1,0,20260503,20260602
73,1,1,1,1,1,0,0,20260503,20260602
74,0,0,0,0,0,0,1,20260503,20260602
75,1,1,1,1,1,0,0,20260503,20260602
76,0,0,0,0,0,1,0,20260503,20260602
77,1,1,1,1,1,0,0,20260503,20260602
78,0,0,0,0,0,1,0,20260503,20260602
79,1,1,1,1,1,0,0,20260503,20260602
80,1,1,1,1,1,0,0,20260503,20260602
81,1,1,1,1,1,1,1,20260503,20260602
82,1,1,1,1,1,1,0,20260503,20260602
83,1,1,1,1,1,0,0,20260503,20260602
84,1,1,1,1,1,0,0,20260503,20260602
85,1,1,1,1,1,1,0,20260503,20260602
86,1,1,1,1,1,0,0,20260503,20260602
87,0,0,0,0,0,1,0,20260503,20260503
