service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260501,20260531
2,1,1,1,1,1,0,0,20260501,20260531
3,0,0,0,0,0,1,0,20260501,20260531
4,1,1,1,1,1,0,0,20260501,20260503
5,1,1,1,1,1,0,0,20260506,20260531
6,0,0,0,0,0,1,0,20260523,20260531
7,0,0,0,0,0,1,0,20260501,20260521
8,0,0,0,0,0,1,0,20260501,20260531
9,1,1,1,1,1,0,0,20260501,20260531
10,1,1,1,1,1,0,0,20260501,20260531
11,1,0,0,0,0,0,0,20260501,20260531
12,1,1,1,1,1,0,0,20260501,20260531
13,1,1,1,1,1,1,0,20260501,20260503
14,1,1,1,1,1,1,0,20260505,20260531
15,1,1,1,1,1,0,0,20260501,20260503
16,1,1,1,1,1,0,0,20260506,20260531
17,1,1,1,1,1,0,0,20260506,20260531
18,1,1,1,1,1,0,0,20260501,20260503
19,1,1,1,1,1,0,0,20260501,20260503
20,1,1,1,1,1,0,0,20260506,20260531
21,1,1,1,1,1,0,0,20260506,20260531
22,1,1,1,1,1,0,0,20260501,20260503
23,1,1,1,1,1,1,0,20260501,20260503
24,1,1,1,1,1,1,0,20260505,20260531
25,1,1,1,1,1,0,0,20260501,20260531
26,0,0,0,0,0,1,0,20260501,20260531
27,0,0,0,0,0,1,0,20260501,20260531
28,1,1,1,1,1,0,0,20260501,20260531
29,1,1,1,1,1,0,0,20260501,20260531
30,1,1,1,1,1,0,0,20260501,20260531
31,1,1,1,1,1,0,0,20260501,20260531
32,1,1,1,1,1,0,0,20260505,20260531
33,0,0,0,0,0,1,0,20260505,20260531
34,1,1,1,1,1,0,0,20260501,20260503
35,0,0,0,0,0,1,0,20260501,20260503
36,1,1,1,1,1,1,0,20260501,20260503
37,1,1,1,1,1,1,0,20260505,20260531
38,1,1,1,1,1,0,0,20260501,20260531
39,1,1,1,1,1,0,0,20260501,20260531
40,1,1,1,1,1,1,0,20260501,20260531
41,1,1,1,1,1,1,0,20260501,20260531
42,1,1,1,1,1,0,0,20260501,20260531
43,1,1,1,1,1,0,0,20260501,20260531
44,1,1,1,1,1,0,0,20260501,20260531
45,1,1,1,1,1,1,0,20260505,20260531
46,1,1,1,1,1,1,0,20260501,20260503
47,1,1,1,1,1,1,0,20260505,20260531
48,1,1,1,1,1,1,0,20260501,20260503
49,1,1,1,1,1,1,0,20260505,20260531
50,1,1,1,1,1,1,0,20260501,20260503
51,1,1,1,1,1,0,0,20260501,20260503
52,1,1,1,1,1,0,0,20260505,20260531
53,0,0,0,0,0,1,0,20260505,20260531
54,0,0,0,0,0,1,0,20260501,20260503
55,1,1,1,1,1,1,0,20260501,20260503
56,1,1,1,1,1,1,0,20260505,20260531
57,1,0,0,0,0,0,0,20260501,20260503
58,1,0,0,0,0,0,0,20260505,20260531
59,1,1,1,1,1,0,0,20260501,20260503
60,1,1,1,1,1,0,0,20260506,20260531
61,0,0,0,0,0,1,0,20260501,20260531
62,1,1,1,1,1,0,0,20260501,20260531
63,1,1,1,1,1,1,0,20260501,20260531
64,1,0,0,0,0,0,0,20260501,20260531
65,1,1,1,1,1,1,0,20260501,20260503
66,1,1,1,1,1,1,0,20260505,20260531
67,0,0,0,0,0,1,0,20260501,20260531
68,1,1,1,1,1,1,0,20260501,20260531
69,1,1,1,1,1,0,0,20260501,20260531
70,1,1,1,1,1,0,0,20260501,20260531
71,0,0,0,0,0,1,0,20260501,20260531
72,1,1,1,1,1,1,0,20260501,20260531
73,1,1,1,1,1,0,0,20260501,20260531
74,0,0,0,0,0,0,1,20260501,20260531
75,1,1,1,1,1,0,0,20260501,20260531
76,0,0,0,0,0,1,0,20260501,20260531
77,1,1,1,1,1,0,0,20260501,20260531
78,0,0,0,0,0,1,0,20260501,20260531
79,1,1,1,1,1,0,0,20260501,20260531
80,1,1,1,1,1,0,0,20260501,20260531
81,1,1,1,1,1,1,1,20260501,20260531
82,1,1,1,1,1,1,0,20260501,20260531
83,1,1,1,1,1,0,0,20260501,20260531
84,1,1,1,1,1,0,0,20260501,20260531
85,1,1,1,1,1,1,0,20260501,20260531
86,1,1,1,1,1,0,0,20260501,20260531
87,0,0,0,0,0,1,0,20260505,20260531
88,1,1,1,1,1,0,0,20260501,20260503
89,1,1,1,1,1,0,0,20260505,20260531
90,0,0,0,0,0,1,0,20260501,20260503
91,1,1,1,1,1,0,0,20260501,20260503
92,0,0,0,0,0,1,0,20260505,20260531
93,1,1,1,1,1,0,0,20260505,20260531
94,0,0,0,0,0,1,0,20260501,20260503
95,1,1,1,1,1,1,0,20260501,20260531
96,1,1,1,1,1,1,0,20260501,20260531
97,1,1,1,1,1,0,0,20260501,20260531
98,0,0,0,0,0,1,0,20260505,20260531
99,0,0,0,0,0,1,0,20260501,20260503
100,1,1,1,1,1,0,0,20260501,20260503
101,1,1,1,1,1,0,0,20260505,20260531
102,1,1,1,1,1,0,0,20260501,20260531
103,1,1,1,1,1,1,0,20260501,20260531
104,1,1,1,1,1,0,0,20260501,20260531
105,0,0,0,0,0,1,0,20260501,20260531
106,1,1,1,1,1,0,0,20260501,20260531
107,1,1,1,1,1,0,0,20260501,20260531
108,1,1,1,1,1,0,0,20260506,20260531
109,0,0,0,0,1,0,0,20260506,20260531
110,1,1,1,1,1,0,0,20260501,20260503
111,0,0,0,0,1,0,0,20260501,20260503
112,1,1,1,1,1,1,0,20260501,20260531
113,1,1,1,1,1,0,0,20260501,20260521
114,1,1,1,1,1,0,0,20260523,20260531
115,1,1,1,1,1,0,0,20260523,20260531
116,1,1,1,1,1,0,0,20260501,20260521
117,1,1,1,1,1,0,0,20260501,20260521
118,1,1,1,1,1,0,0,20260523,20260531
119,1,1,1,1,1,0,0,20260501,20260521
120,0,0,0,0,0,1,0,20260523,20260531
121,0,0,0,0,0,1,0,20260501,20260521
122,1,1,1,1,1,0,0,20260523,20260531
123,0,0,0,0,0,1,0,20260501,20260521
124,1,1,1,1,1,0,0,20260501,20260521
125,0,0,0,0,0,1,0,20260523,20260531
126,1,1,1,1,1,0,0,20260523,20260531
127,1,1,1,1,1,1,0,20260501,20260531
128,1,1,1,1,1,1,0,20260501,20260503
129,1,1,1,1,1,1,0,20260505,20260531
130,1,1,1,1,1,1,0,20260501,20260531
131,1,1,1,1,1,0,0,20260501,20260531
132,0,0,0,0,0,1,0,20260501,20260531
133,1,1,1,1,1,0,0,20260501,20260503
134,1,1,1,1,1,0,0,20260505,20260531
135,1,1,1,1,1,0,0,20260506,20260531
136,1,1,1,1,1,0,0,20260501,20260503
137,1,1,1,1,1,0,0,20260501,20260531
138,1,1,1,1,1,0,0,20260501,20260531
139,1,1,1,1,1,1,0,20260501,20260531
140,0,0,0,0,0,1,0,20260501,20260531
141,1,1,1,1,1,0,0,20260501,20260531
142,1,1,1,1,1,0,0,20260501,20260531
143,1,1,1,1,1,0,0,20260501,20260531
144,1,1,1,1,1,0,0,20260501,20260531
145,0,0,0,0,0,1,0,20260501,20260531
146,1,1,1,1,1,0,0,20260501,20260531
147,1,1,1,1,1,0,0,20260501,20260531
148,0,0,0,0,0,1,0,20260523,20260531
149,1,1,1,1,1,1,0,20260501,20260521
150,1,1,1,1,1,0,0,20260523,20260531
151,1,1,1,1,1,1,0,20260523,20260531
152,0,0,0,0,0,1,0,20260501,20260521
153,1,1,1,1,1,0,0,20260501,20260521
154,1,1,1,1,1,1,0,20260501,20260531
155,1,1,1,1,1,0,0,20260501,20260531
156,1,1,1,1,1,0,0,20260501,20260531
157,1,1,1,1,1,1,0,20260501,20260531
158,1,1,1,1,1,0,0,20260501,20260531
159,1,1,1,1,1,1,0,20260501,20260531
160,1,1,1,1,1,1,0,20260501,20260531
161,1,1,1,1,1,0,0,20260501,20260531
162,1,1,1,1,1,0,0,20260501,20260531
163,1,1,1,1,1,1,0,20260501,20260531
164,0,0,0,0,0,1,0,20260501,20260531
165,1,1,1,1,1,0,0,20260501,20260531
166,1,1,1,1,1,0,0,20260501,20260531
167,1,1,1,1,1,0,0,20260523,20260531
168,1,1,1,1,1,0,0,20260501,20260521
169,1,1,1,1,1,0,0,20260501,20260521
170,1,1,1,1,1,0,0,20260523,20260531
171,1,1,1,1,1,0,0,20260523,20260531
172,1,1,1,1,1,0,0,20260501,20260521
173,0,0,0,0,0,1,0,20260501,20260531
174,1,1,1,1,1,0,0,20260501,20260531
175,1,1,1,1,1,0,0,20260501,20260531
176,1,1,1,1,1,0,0,20260501,20260531
177,1,1,1,1,1,0,0,20260501,20260531
178,0,0,0,0,0,1,0,20260501,20260531
179,1,1,1,1,1,0,0,20260501,20260531
180,0,0,0,0,1,0,0,20260501,20260531
181,1,1,1,1,1,0,0,20260501,20260531
