service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260727,20260826
2,1,1,1,1,1,0,0,20260727,20260826
3,0,0,0,0,0,1,0,20260727,20260826
4,1,1,1,1,1,0,0,20260816,20260826
5,0,0,0,0,0,1,0,20260816,20260826
6,0,0,0,0,0,1,0,20260727,20260826
7,1,1,1,1,1,0,0,20260727,20260826
8,1,1,1,1,1,0,0,20260727,20260826
9,1,0,0,0,0,0,0,20260727,20260826
10,1,1,1,1,1,0,0,20260727,20260826
11,1,1,1,1,1,1,0,20260816,20260826
12,1,1,1,1,1,0,0,20260816,20260826
13,1,1,1,1,1,0,0,20260816,20260826
14,1,1,1,1,1,0,0,20260727,20260826
15,1,1,1,1,1,0,0,20260816,20260826
16,1,1,1,1,1,1,0,20260816,20260826
17,1,1,1,1,1,0,0,20260816,20260826
18,0,0,0,0,0,1,0,20260816,20260826
19,1,1,1,1,1,0,0,20260727,20260826
20,1,1,1,1,1,0,0,20260816,20260826
21,1,1,1,1,1,0,0,20260816,20260826
22,0,0,0,0,0,1,0,20260816,20260826
23,1,1,1,1,1,0,0,20260816,20260826
24,1,1,1,1,1,1,0,20260816,20260826
25,1,1,1,1,1,0,0,20260816,20260826
26,1,1,1,1,1,0,0,20260727,20260826
27,1,1,1,1,1,1,0,20260727,20260826
28,1,1,1,1,1,1,0,20260727,20260826
29,1,1,1,1,1,0,0,20260727,20260826
30,1,1,1,1,1,0,0,20260727,20260826
31,1,1,1,1,1,0,0,20260727,20260826
32,1,1,1,1,1,1,0,20260816,20260826
33,1,1,1,1,1,1,0,20260816,20260826
34,1,1,1,1,1,1,0,20260816,20260826
35,0,0,0,0,0,1,0,20260816,20260826
36,1,1,1,1,1,0,0,20260816,20260826
37,1,0,0,0,0,0,0,20260816,20260826
38,1,1,1,1,1,1,0,20260816,20260826
39,1,1,1,1,1,0,0,20260727,20260826
40,0,0,0,0,0,1,0,20260727,20260826
41,1,1,1,1,1,0,0,20260727,20260826
42,1,0,0,0,0,0,0,20260816,20260826
43,1,1,1,1,1,1,0,20260816,20260826
44,1,1,1,1,1,1,0,20260816,20260826
45,1,1,1,1,1,1,0,20260727,20260826
46,0,0,0,0,0,1,0,20260727,20260826
47,1,1,1,1,1,0,0,20260727,20260826
48,0,0,0,0,0,1,0,20260727,20260826
49,1,1,1,1,1,0,0,20260727,20260826
50,1,1,1,1,1,1,0,20260727,20260826
51,1,1,1,1,1,0,0,20260727,20260826
52,0,0,0,0,0,0,1,20260816,20260826
53,0,0,0,0,0,0,1,20260727,20260815
54,0,0,0,0,0,1,0,20260727,20260826
55,1,1,1,1,1,0,0,20260727,20260826
56,0,0,0,0,0,1,0,20260727,20260826
57,1,1,1,1,1,0,0,20260727,20260826
58,1,1,1,1,1,0,0,20260727,20260826
59,1,1,1,1,1,0,0,20260727,20260826
60,1,1,1,1,1,1,1,20260727,20260826
61,1,1,1,1,1,1,0,20260816,20260826
62,1,1,1,1,1,0,0,20260727,20260826
63,1,1,1,1,1,0,0,20260727,20260826
64,1,1,1,1,1,1,0,20260727,20260826
65,1,1,1,1,1,0,0,20260727,20260826
66,0,0,0,0,0,1,0,20260816,20260826
67,1,1,1,1,1,0,0,20260816,20260826
68,0,0,0,0,0,1,0,20260816,20260826
69,1,1,1,1,1,0,0,20260816,20260826
70,1,1,1,1,1,1,0,20260727,20260826
71,1,1,1,1,1,1,0,20260727,20260826
72,1,1,1,1,1,0,0,20260727,20260826
73,1,1,1,1,1,0,0,20260816,20260826
74,0,0,0,0,0,1,0,20260816,20260826
75,1,1,1,1,1,1,0,20260727,20260826
76,1,1,1,1,1,0,0,20260727,20260826
77,0,0,0,0,0,1,0,20260727,20260826
78,1,1,1,1,1,0,0,20260727,20260826
79,1,1,1,1,1,0,0,20260727,20260826
80,1,1,1,1,1,0,0,20260727,20260826
