service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260802,20260901
2,1,1,1,1,1,0,0,20260802,20260901
3,0,0,0,0,0,1,0,20260802,20260901
4,1,1,1,1,1,0,0,20260816,20260901
5,0,0,0,0,0,1,0,20260817,20260901
6,0,0,0,0,0,1,0,20260802,20260901
7,1,1,1,1,1,0,0,20260802,20260901
8,1,1,1,1,1,0,0,20260802,20260901
9,1,0,0,0,0,0,0,20260802,20260901
10,1,1,1,1,1,0,0,20260802,20260901
11,1,1,1,1,1,1,0,20260816,20260901
12,1,1,1,1,1,0,0,20260816,20260901
13,1,1,1,1,1,0,0,20260816,20260901
14,1,1,1,1,1,0,0,20260802,20260901
15,1,1,1,1,1,0,0,20260816,20260901
16,1,1,1,1,1,1,0,20260816,20260901
17,0,0,0,0,0,1,0,20260816,20260901
18,1,1,1,1,1,0,0,20260816,20260901
19,1,1,1,1,1,0,0,20260802,20260901
20,1,1,1,1,1,0,0,20260816,20260901
21,1,1,1,1,1,0,0,20260816,20260901
22,1,1,1,1,1,0,0,20260816,20260901
23,0,0,0,0,0,1,0,20260816,20260901
24,1,1,1,1,1,1,0,20260816,20260901
25,1,1,1,1,1,0,0,20260816,20260901
26,1,1,1,1,1,0,0,20260802,20260901
27,1,1,1,1,1,1,0,20260802,20260901
28,1,1,1,1,1,1,0,20260802,20260901
29,1,1,1,1,1,0,0,20260802,20260901
30,1,1,1,1,1,0,0,20260802,20260901
31,1,1,1,1,1,0,0,20260802,20260901
32,1,1,1,1,1,1,0,20260816,20260901
33,1,1,1,1,1,1,0,20260816,20260901
34,1,1,1,1,1,1,0,20260816,20260901
35,0,0,0,0,0,1,0,20260816,20260901
36,1,1,1,1,1,0,0,20260816,20260901
37,1,0,0,0,0,0,0,20260816,20260901
38,1,1,1,1,1,1,0,20260816,20260901
39,1,1,1,1,1,0,0,20260802,20260901
40,0,0,0,0,0,1,0,20260802,20260901
41,1,1,1,1,1,0,0,20260802,20260901
42,1,0,0,0,0,0,0,20260816,20260901
43,1,1,1,1,1,1,0,20260816,20260901
44,1,1,1,1,1,1,0,20260816,20260901
45,0,0,0,0,0,1,0,20260802,20260901
46,1,1,1,1,1,1,0,20260802,20260901
47,1,1,1,1,1,0,0,20260802,20260901
48,0,0,0,0,0,1,0,20260802,20260901
49,1,1,1,1,1,0,0,20260802,20260901
50,1,1,1,1,1,1,0,20260802,20260901
51,1,1,1,1,1,0,0,20260802,20260901
52,0,0,0,0,0,0,1,20260802,20260815
53,0,0,0,0,0,0,1,20260816,20260901
54,0,0,0,0,0,1,0,20260802,20260901
55,1,1,1,1,1,0,0,20260802,20260901
56,0,0,0,0,0,1,0,20260802,20260901
57,1,1,1,1,1,0,0,20260802,20260901
58,1,1,1,1,1,0,0,20260802,20260901
59,1,1,1,1,1,0,0,20260802,20260901
60,1,1,1,1,1,1,1,20260802,20260901
61,1,1,1,1,1,1,0,20260816,20260901
62,1,1,1,1,1,0,0,20260802,20260901
63,1,1,1,1,1,0,0,20260802,20260901
64,1,1,1,1,1,1,0,20260802,20260901
65,1,1,1,1,1,0,0,20260802,20260901
66,0,0,0,0,0,1,0,20260816,20260901
67,1,1,1,1,1,0,0,20260816,20260901
68,1,1,1,1,1,0,0,20260816,20260901
69,0,0,0,0,0,1,0,20260816,20260901
70,1,1,1,1,1,1,0,20260802,20260901
71,1,1,1,1,1,1,0,20260802,20260901
72,1,1,1,1,1,0,0,20260802,20260901
73,1,1,1,1,1,0,0,20260816,20260901
74,0,0,0,0,0,1,0,20260816,20260901
75,1,1,1,1,1,1,0,20260802,20260901
76,1,1,1,1,1,0,0,20260802,20260901
77,0,0,0,0,0,1,0,20260802,20260901
78,1,1,1,1,1,0,0,20260802,20260901
79,1,1,1,1,1,0,0,20260802,20260901
80,1,1,1,1,1,0,0,20260802,20260901
81,0,0,0,0,1,0,0,20260802,20260901
82,1,1,1,1,1,0,0,20260802,20260901
83,1,1,1,1,1,1,0,20260805,20260901
84,1,1,1,1,1,1,0,20260802,20260804
85,1,1,1,1,1,0,0,20260817,20260901
86,1,1,1,1,1,0,0,20260817,20260901
87,1,1,1,1,1,0,0,20260817,20260901
88,0,0,0,0,0,1,0,20260817,20260901
89,1,1,1,1,1,0,0,20260817,20260901
90,1,1,1,1,1,1,0,20260802,20260901
91,1,1,1,1,1,1,0,20260816,20260901
92,0,0,0,0,0,1,0,20260802,20260901
93,1,1,1,1,1,1,0,20260802,20260901
94,1,1,1,1,1,0,0,20260802,20260901
95,1,1,1,1,1,0,0,20260816,20260901
96,1,1,1,1,1,0,0,20260802,20260901
97,1,1,1,1,1,0,0,20260816,20260901
98,1,1,1,1,1,0,0,20260816,20260901
99,1,1,1,1,1,1,0,20260802,20260901
100,0,0,0,0,0,1,0,20260802,20260901
101,1,1,1,1,1,0,0,20260802,20260901
102,1,1,1,1,1,0,0,20260802,20260901
103,1,1,1,1,1,0,0,20260802,20260901
104,1,1,1,1,1,0,0,20260802,20260901
105,0,0,0,0,0,1,0,20260802,20260901
106,1,1,1,1,1,0,0,20260802,20260901
107,1,1,1,1,1,0,0,20260802,20260901
108,1,1,1,1,1,0,0,20260802,20260901
109,1,1,1,1,1,1,0,20260802,20260901
110,1,1,1,1,1,0,0,20260802,20260901
111,1,1,1,1,1,1,0,20260802,20260901
112,1,1,1,1,1,1,0,20260802,20260901
113,1,1,1,1,1,0,0,20260802,20260901
114,1,1,1,1,1,0,0,20260802,20260901
115,1,1,1,1,1,1,0,20260802,20260901
116,0,0,0,0,0,1,0,20260802,20260901
117,1,1,1,1,1,1,0,20260802,20260901
118,1,1,1,1,1,0,0,20260802,20260901
119,1,1,1,1,1,0,0,20260802,20260901
120,1,1,1,1,1,0,0,20260802,20260901
121,1,1,1,1,1,0,0,20260817,20260901
