service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260104,20260203
2,1,1,1,1,1,0,0,20260104,20260203
3,0,0,0,0,0,1,0,20260104,20260203
4,1,1,1,1,1,0,0,20260104,20260203
5,0,0,0,0,0,1,0,20260104,20260203
6,0,0,0,0,0,1,0,20260104,20260203
7,1,1,1,1,1,0,0,20260104,20260203
8,1,1,1,1,1,0,0,20260104,20260203
9,1,0,0,0,0,0,0,20260104,20260203
10,1,1,1,1,1,0,0,20260104,20260203
11,1,1,1,1,1,1,0,20260104,20260203
12,1,1,1,1,1,0,0,20260104,20260203
13,0,0,0,0,0,1,0,20260104,20260203
14,1,1,1,1,1,0,0,20260104,20260203
15,1,1,1,1,1,0,0,20260104,20260203
16,1,1,1,1,1,0,0,20260104,20260203
17,1,1,1,1,1,0,0,20260104,20260203
18,1,1,1,1,1,1,0,20260104,20260203
19,0,0,0,0,0,1,0,20260104,20260203
20,1,1,1,1,1,0,0,20260104,20260203
21,1,1,1,1,1,0,0,20260104,20260203
22,0,0,0,0,0,1,0,20260104,20260203
23,1,1,1,1,1,0,0,20260104,20260203
24,1,1,1,1,1,0,0,20260104,20260203
25,1,1,1,1,1,0,0,20260104,20260203
26,1,1,1,1,1,0,0,20260104,20260203
27,0,0,0,0,0,1,0,20260104,20260112
28,1,1,1,1,1,0,0,20260113,20260203
29,0,0,0,0,0,1,0,20260113,20260203
30,1,1,1,1,1,0,0,20260104,20260112
31,1,1,1,1,1,1,0,20260104,20260203
32,1,1,1,1,1,0,0,20260104,20260203
33,1,1,1,1,1,0,0,20260104,20260203
34,1,1,1,1,1,1,0,20260104,20260203
35,1,1,1,1,1,1,0,20260104,20260203
36,1,1,1,1,1,0,0,20260104,20260203
37,1,1,1,1,1,0,0,20260104,20260203
38,1,1,1,1,1,0,0,20260104,20260203
39,1,1,1,1,1,1,0,20260104,20260203
40,1,1,1,1,1,1,0,20260104,20260203
41,1,1,1,1,1,1,0,20260104,20260203
42,1,1,1,1,1,0,0,20260104,20260203
43,0,0,0,0,0,1,0,20260104,20260203
44,1,0,0,0,0,0,0,20260104,20260203
45,1,1,1,1,1,1,0,20260104,20260203
46,1,1,1,1,1,0,0,20260104,20260203
47,0,0,0,0,0,1,0,20260104,20260203
48,1,1,1,1,1,0,0,20260104,20260203
49,1,0,0,0,0,0,0,20260104,20260203
50,1,1,1,1,1,1,0,20260104,20260203
51,1,1,1,1,1,1,0,20260104,20260203
52,1,1,1,1,1,1,0,20260104,20260203
53,0,0,0,0,0,1,0,20260104,20260203
54,1,1,1,1,1,0,0,20260104,20260203
55,0,0,0,0,0,1,0,20260104,20260203
56,1,1,1,1,1,0,0,20260104,20260203
57,1,1,1,1,1,1,0,20260104,20260203
58,1,1,1,1,1,0,0,20260104,20260203
59,0,0,0,0,0,0,1,20260104,20260203
60,1,1,1,1,1,1,0,20260104,20260203
61,1,1,1,1,1,0,0,20260104,20260203
62,0,0,0,0,0,1,0,20260104,20260203
63,1,1,1,1,1,0,0,20260104,20260203
64,0,0,0,0,0,1,0,20260104,20260203
65,1,1,1,1,1,0,0,20260104,20260203
66,1,1,1,1,1,0,0,20260104,20260203
67,1,1,1,1,1,1,1,20260104,20260203
68,1,1,1,1,1,1,0,20260104,20260203
69,1,1,1,1,1,0,0,20260104,20260203
70,1,1,1,1,1,0,0,20260104,20260203
71,1,1,1,1,1,0,0,20260104,20260203
72,0,0,0,0,0,1,0,20260104,20260203
73,1,1,1,1,1,1,0,20260104,20260203
74,1,1,1,1,1,0,0,20260104,20260203
75,1,1,1,1,1,0,0,20260113,20260203
76,0,0,0,0,0,1,0,20260113,20260203
77,0,0,0,0,0,1,0,20260104,20260112
78,1,1,1,1,1,0,0,20260104,20260112
79,0,0,0,0,0,1,0,20260113,20260203
80,0,0,0,0,0,1,0,20260104,20260112
81,1,1,1,1,1,0,0,20260113,20260203
82,1,1,1,1,1,0,0,20260104,20260112
83,1,1,1,1,1,1,0,20260104,20260203
84,1,1,1,1,1,0,0,20260104,20260203
85,1,1,1,1,1,1,0,20260104,20260203
86,0,0,0,0,0,1,0,20260113,20260203
87,1,1,1,1,1,0,0,20260113,20260203
88,1,1,1,1,1,0,0,20260104,20260112
89,0,0,0,0,0,1,0,20260104,20260112
90,1,1,1,1,1,1,0,20260104,20260203
91,1,1,1,1,1,0,0,20260104,20260203
92,1,1,1,1,1,0,0,20260104,20260203
93,0,0,0,0,0,1,0,20260104,20260203
94,1,1,1,1,1,0,0,20260104,20260203
95,1,1,1,1,1,0,0,20260104,20260203
96,1,1,1,1,1,0,0,20260104,20260203
97,0,0,0,0,1,0,0,20260104,20260203
98,1,1,1,1,1,1,0,20260104,20260203
99,1,1,1,1,1,0,0,20260104,20260203
100,1,1,1,1,1,0,0,20260104,20260203
101,1,1,1,1,1,0,0,20260104,20260203
102,1,1,1,1,1,0,0,20260104,20260203
103,0,0,0,0,0,1,0,20260104,20260203
104,0,0,0,0,0,1,0,20260104,20260203
105,1,1,1,1,1,0,0,20260104,20260203
106,1,1,1,1,1,1,0,20260104,20260203
107,1,1,1,1,1,1,0,20260104,20260203
108,1,1,1,1,1,0,0,20260104,20260203
109,1,1,1,1,1,1,0,20260104,20260203
110,0,0,0,0,0,1,0,20260104,20260203
111,1,1,1,1,1,0,0,20260104,20260112
112,1,1,1,1,1,0,0,20260113,20260203
113,1,1,1,1,1,0,0,20260104,20260203
114,1,1,1,1,1,0,0,20260104,20260203
115,1,1,1,1,1,0,0,20260104,20260203
116,1,1,1,1,1,1,0,20260104,20260203
117,0,0,0,0,0,1,0,20260104,20260203
118,1,1,1,1,1,0,0,20260104,20260203
119,1,1,1,1,1,0,0,20260104,20260203
120,1,1,1,1,1,0,0,20260104,20260203
121,0,0,0,0,0,1,0,20260104,20260203
122,1,1,1,1,1,0,0,20260104,20260203
123,1,1,1,1,1,0,0,20260104,20260203
124,1,1,1,1,1,0,0,20260104,20260203
125,1,1,1,1,1,0,0,20260104,20260203
126,1,1,1,1,1,1,0,20260104,20260203
127,0,0,0,0,0,1,0,20260104,20260203
128,1,1,1,1,1,0,0,20260104,20260203
129,1,1,1,1,1,1,0,20260104,20260203
130,1,1,1,1,1,0,0,20260104,20260203
131,1,1,1,1,1,1,0,20260104,20260203
132,1,1,1,1,1,0,0,20260104,20260203
133,1,1,1,1,1,0,0,20260104,20260203
134,1,1,1,1,1,1,0,20260104,20260203
135,1,1,1,1,1,0,0,20260104,20260203
136,1,1,1,1,1,1,0,20260104,20260203
137,1,1,1,1,1,1,0,20260104,20260203
138,1,1,1,1,1,1,0,20260104,20260203
139,0,0,0,0,0,1,0,20260104,20260203
140,1,1,1,1,1,0,0,20260104,20260203
141,1,1,1,1,1,0,0,20260104,20260203
142,1,1,1,1,1,0,0,20260104,20260203
143,1,1,1,1,1,0,0,20260104,20260203
144,1,1,1,1,1,0,0,20260104,20260203
145,1,1,1,1,1,0,0,20260104,20260203
146,0,0,0,0,0,1,0,20260104,20260203
147,1,1,1,1,1,0,0,20260104,20260203
148,1,1,1,1,1,0,0,20260104,20260203
149,1,1,1,1,1,0,0,20260104,20260203
150,1,1,1,1,1,0,0,20260104,20260203
151,1,1,1,1,1,0,1,20260104,20260203
152,0,0,0,0,0,0,1,20260104,20260203
153,1,1,1,1,1,0,0,20260104,20260203
154,0,0,0,0,0,1,0,20260104,20260203
155,1,1,1,1,1,0,0,20260104,20260203
156,0,0,0,0,1,0,0,20260104,20260203
157,0,0,0,0,0,1,0,20260104,20260203
158,1,1,1,1,1,0,0,20260104,20260203
159,0,0,0,0,0,1,0,20260104,20260203
160,0,0,0,0,1,0,0,20260104,20260203
161,1,1,1,1,1,0,0,20260104,20260203
162,0,0,0,0,0,1,0,20260104,20260203
163,1,1,1,1,1,1,0,20260104,20260203
