service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260801,20260831
2,1,1,1,1,1,0,0,20260801,20260831
3,0,0,0,0,0,1,0,20260801,20260831
4,1,1,1,1,1,0,0,20260816,20260831
5,0,0,0,0,0,1,0,20260817,20260831
6,0,0,0,0,0,1,0,20260801,20260831
7,1,1,1,1,1,0,0,20260801,20260831
8,1,1,1,1,1,0,0,20260801,20260831
9,1,1,1,1,1,0,0,20260801,20260831
10,1,0,0,0,0,0,0,20260801,20260831
11,1,1,1,1,1,1,0,20260816,20260831
12,1,1,1,1,1,0,0,20260816,20260831
13,1,1,1,1,1,0,0,20260816,20260831
14,1,1,1,1,1,0,0,20260801,20260831
15,1,1,1,1,1,0,0,20260816,20260831
16,1,1,1,1,1,1,0,20260816,20260831
17,1,1,1,1,1,0,0,20260816,20260831
18,0,0,0,0,0,1,0,20260816,20260831
19,1,1,1,1,1,0,0,20260801,20260831
20,1,1,1,1,1,0,0,20260816,20260831
21,1,1,1,1,1,0,0,20260816,20260831
22,0,0,0,0,0,1,0,20260816,20260831
23,1,1,1,1,1,0,0,20260816,20260831
24,1,1,1,1,1,1,0,20260816,20260831
25,1,1,1,1,1,0,0,20260816,20260831
26,1,1,1,1,1,0,0,20260801,20260831
27,1,1,1,1,1,1,0,20260801,20260831
28,1,1,1,1,1,1,0,20260801,20260831
29,1,1,1,1,1,0,0,20260801,20260831
30,1,1,1,1,1,0,0,20260801,20260831
31,1,1,1,1,1,0,0,20260801,20260831
32,1,1,1,1,1,1,0,20260816,20260831
33,1,1,1,1,1,1,0,20260816,20260831
34,1,1,1,1,1,1,0,20260816,20260831
35,0,0,0,0,0,1,0,20260816,20260831
36,1,1,1,1,1,0,0,20260816,20260831
37,1,0,0,0,0,0,0,20260816,20260831
38,1,1,1,1,1,1,0,20260816,20260831
39,1,1,1,1,1,0,0,20260801,20260831
40,1,1,1,1,1,0,0,20260801,20260831
41,0,0,0,0,0,1,0,20260801,20260831
42,1,0,0,0,0,0,0,20260816,20260831
43,1,1,1,1,1,1,0,20260816,20260831
44,1,1,1,1,1,1,0,20260816,20260831
45,1,1,1,1,1,1,0,20260801,20260831
46,0,0,0,0,0,1,0,20260801,20260831
47,1,1,1,1,1,0,0,20260801,20260831
48,1,1,1,1,1,0,0,20260801,20260831
49,0,0,0,0,0,1,0,20260801,20260831
50,1,1,1,1,1,1,0,20260801,20260831
