service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260725,20260824
2,1,1,1,1,1,0,0,20260725,20260824
3,0,0,0,0,0,1,0,20260725,20260824
4,1,1,1,1,1,0,0,20260816,20260824
5,0,0,0,0,0,1,0,20260816,20260824
6,0,0,0,0,0,1,0,20260725,20260824
7,1,1,1,1,1,0,0,20260725,20260824
8,1,1,1,1,1,0,0,20260725,20260824
9,1,0,0,0,0,0,0,20260725,20260824
10,1,1,1,1,1,0,0,20260725,20260824
11,1,1,1,1,1,1,0,20260816,20260824
12,1,1,1,1,1,0,0,20260816,20260824
13,1,1,1,1,1,0,0,20260816,20260824
14,1,1,1,1,1,0,0,20260725,20260824
15,1,1,1,1,1,0,0,20260816,20260824
16,1,1,1,1,1,1,0,20260816,20260824
17,1,1,1,1,1,0,0,20260816,20260824
18,0,0,0,0,0,1,0,20260816,20260824
19,1,1,1,1,1,0,0,20260725,20260824
20,1,1,1,1,1,0,0,20260816,20260824
21,1,1,1,1,1,0,0,20260816,20260824
22,0,0,0,0,0,1,0,20260816,20260824
23,1,1,1,1,1,0,0,20260816,20260824
24,1,1,1,1,1,1,0,20260816,20260824
25,1,1,1,1,1,0,0,20260816,20260824
26,1,1,1,1,1,0,0,20260725,20260824
27,1,1,1,1,1,1,0,20260725,20260824
28,1,1,1,1,1,1,0,20260725,20260824
29,1,1,1,1,1,0,0,20260725,20260824
30,1,1,1,1,1,0,0,20260725,20260824
31,1,1,1,1,1,0,0,20260725,20260824
32,1,1,1,1,1,1,0,20260816,20260824
33,1,1,1,1,1,1,0,20260816,20260824
34,1,1,1,1,1,1,0,20260816,20260824
35,0,0,0,0,0,1,0,20260816,20260824
36,1,1,1,1,1,0,0,20260816,20260824
37,1,0,0,0,0,0,0,20260816,20260824
38,1,1,1,1,1,1,0,20260816,20260824
39,1,1,1,1,1,0,0,20260725,20260824
40,1,1,1,1,1,0,0,20260725,20260824
41,0,0,0,0,0,1,0,20260725,20260824
42,1,1,1,1,1,1,0,20260816,20260824
43,1,0,0,0,0,0,0,20260816,20260824
44,1,1,1,1,1,1,0,20260816,20260824
45,1,1,1,1,1,0,0,20260725,20260824
46,0,0,0,0,0,1,0,20260725,20260824
47,1,1,1,1,1,1,0,20260725,20260824
48,1,1,1,1,1,0,0,20260725,20260824
49,0,0,0,0,0,1,0,20260725,20260824
50,1,1,1,1,1,1,0,20260725,20260824
51,1,1,1,1,1,0,0,20260725,20260824
52,0,0,0,0,0,0,1,20260725,20260815
53,0,0,0,0,0,0,1,20260816,20260824
54,1,1,1,1,1,0,0,20260725,20260824
55,0,0,0,0,0,1,0,20260725,20260824
56,1,1,1,1,1,0,0,20260725,20260824
57,0,0,0,0,0,1,0,20260725,20260824
58,1,1,1,1,1,0,0,20260725,20260824
59,1,1,1,1,1,0,0,20260725,20260824
60,1,1,1,1,1,1,1,20260725,20260824
61,1,1,1,1,1,1,0,20260816,20260824
62,1,1,1,1,1,0,0,20260725,20260824
63,1,1,1,1,1,0,0,20260725,20260824
64,1,1,1,1,1,1,0,20260725,20260824
65,1,1,1,1,1,0,0,20260725,20260824
66,1,1,1,1,1,0,0,20260816,20260824
67,0,0,0,0,0,1,0,20260816,20260824
68,0,0,0,0,0,1,0,20260816,20260824
69,1,1,1,1,1,0,0,20260816,20260824
70,1,1,1,1,1,1,0,20260725,20260824
71,1,1,1,1,1,0,0,20260725,20260824
72,1,1,1,1,1,1,0,20260725,20260824
73,0,0,0,0,0,1,0,20260816,20260824
74,1,1,1,1,1,0,0,20260816,20260824
75,1,1,1,1,1,0,0,20260725,20260824
76,1,1,1,1,1,1,0,20260725,20260824
77,1,1,1,1,1,0,0,20260725,20260824
78,0,0,0,0,0,1,0,20260725,20260824
79,1,1,1,1,1,0,0,20260725,20260824
80,1,1,1,1,1,0,0,20260725,20260824
81,0,0,0,0,1,0,0,20260725,20260824
82,1,1,1,1,1,0,0,20260725,20260824
83,1,1,1,1,1,1,0,20260725,20260824
84,1,1,1,1,1,0,0,20260816,20260824
85,1,1,1,1,1,0,0,20260816,20260824
86,1,1,1,1,1,0,0,20260816,20260824
87,0,0,0,0,0,1,0,20260816,20260824
88,1,1,1,1,1,0,0,20260816,20260824
89,1,1,1,1,1,1,0,20260725,20260824
90,1,1,1,1,1,1,0,20260816,20260824
91,0,0,0,0,0,1,0,20260725,20260824
92,1,1,1,1,1,0,0,20260725,20260824
93,1,1,1,1,1,1,0,20260725,20260824
94,1,1,1,1,1,0,0,20260816,20260824
95,1,1,1,1,1,0,0,20260725,20260824
96,1,1,1,1,1,0,0,20260816,20260824
97,1,1,1,1,1,0,0,20260816,20260824
